year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Not compensated,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Paid,0.788235294117647,16099,0.7819241027453171,0.794546485489977
1984,Primary Level,1st Quintile,Some of both,0.07647058823529412,16099,0.0723654366140987,0.08057573985648955
1984,Primary Level,1st Quintile,Comp. time,0.07058823529411765,16099,0.06663159229613182,0.07454487829210348
1984,Primary Level,1st Quintile,Not compensated,0.06470588235294118,16099,0.06090571603344709,0.06850604867243527
1984,Primary Level,2nd Quintile,Paid,0.84375,16099,0.8381411538555829,0.8493588461444171
1984,Primary Level,2nd Quintile,Comp. time,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Primary Level,2nd Quintile,Some of both,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Primary Level,2nd Quintile,Not compensated,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Primary Level,3rd Quintile,Paid,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,Primary Level,3rd Quintile,Some of both,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Primary Level,4th Quintile,Paid,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Paid,0.5801980198019802,16099,0.5725742989891152,0.5878217406148452
1984,Lower Secondary Level,1st Quintile,Comp. time,0.21188118811881188,16099,0.20556872770058937,0.21819364853703438
1984,Lower Secondary Level,1st Quintile,Not compensated,0.12871287128712872,16099,0.12353980242519119,0.13388594014906624
1984,Lower Secondary Level,1st Quintile,Some of both,0.07920792079207921,16099,0.0750361377427865,0.08337970384137192
1984,Lower Secondary Level,2nd Quintile,Paid,0.5687203791469194,16099,0.561069955501611,0.5763708027922279
1984,Lower Secondary Level,2nd Quintile,Comp. time,0.22274881516587677,16099,0.21632127174966084,0.2291763585820927
1984,Lower Secondary Level,2nd Quintile,Not compensated,0.14691943127962084,16099,0.14145064104756763,0.15238822151167405
1984,Lower Secondary Level,2nd Quintile,Some of both,0.061611374407582936,16099,0.05789706193088372,0.06532568688428216
1984,Lower Secondary Level,3rd Quintile,Paid,0.3898305084745763,16099,0.38229660974878293,0.39736440720036964
1984,Lower Secondary Level,3rd Quintile,Comp. time,0.288135593220339,16099,0.2811395301601317,0.2951316562805463
1984,Lower Secondary Level,3rd Quintile,Not compensated,0.2542372881355932,16099,0.24751098280936012,0.2609635934618263
1984,Lower Secondary Level,3rd Quintile,Some of both,0.06779661016949153,16099,0.06391317597873925,0.0716800443602438
1984,Lower Secondary Level,4th Quintile,Not compensated,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Lower Secondary Level,4th Quintile,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,4th Quintile,Comp. time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Secondary Level,4th Quintile,Some of both,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Lower Secondary Level,5th Quintile,Not compensated,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Lower Secondary Level,5th Quintile,Some of both,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Secondary Level,5th Quintile,Paid,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Upper Secondary Level,1st Quintile,Paid,0.4849557522123894,16099,0.47723552736257047,0.49267597706220834
1984,Upper Secondary Level,1st Quintile,Comp. time,0.2849557522123894,16099,0.2779828785920514,0.2919286258327274
1984,Upper Secondary Level,1st Quintile,Some of both,0.11769911504424779,16099,0.11272115304096061,0.12267707704753497
1984,Upper Secondary Level,1st Quintile,Not compensated,0.11238938053097346,16099,0.10751038405227532,0.11726837700967159
1984,Upper Secondary Level,2nd Quintile,Paid,0.4116059379217274,16099,0.4040038729416937,0.4192080029017611
1984,Upper Secondary Level,2nd Quintile,Comp. time,0.2982456140350877,16099,0.29117859563863646,0.30531263243153894
1984,Upper Secondary Level,2nd Quintile,Not compensated,0.1862348178137652,16099,0.18022118907850032,0.19224844654903006
1984,Upper Secondary Level,2nd Quintile,Some of both,0.1039136302294197,16099,0.09919986644459408,0.10862739401424532
1984,Upper Secondary Level,3rd Quintile,Paid,0.3415384615384615,16099,0.3342128879352657,0.3488640351416573
