year,pgisced97,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Bezahlt,0.1267964765878535,16099,0.12165641936779956,0.13193653380790746
1984,middle vocational,1. Quintil,Abgefeiert,0.07301808066759388,16099,0.06899917826772942,0.07703698306745835
1984,middle vocational,2. Quintil,Bezahlt,0.07139545665275845,16099,0.0674179830035125,0.07537293030200441
1984,general elemantary,1. Quintil,Bezahlt,0.06606397774687066,16099,0.06222692699024044,0.06990102850350088
1984,middle vocational,2. Quintil,Abgefeiert,0.052619378766805745,16099,0.04917039041329185,0.05606836712031964
1984,middle vocational,2. Quintil,Nicht abgegolten,0.030598052851182198,16099,0.027937600652255576,0.03325850505010882
1984,inadequately,1. Quintil,Bezahlt,0.03013444598980065,16099,0.02749359440602853,0.03277529757357277
1984,middle vocational,1. Quintil,"Teils, teils",0.029902642559109873,16099,0.027271653350821504,0.03253363176739824
1984,middle vocational,1. Quintil,Nicht abgegolten,0.029439035697728325,16099,0.02682789772054975,0.0320501736749069
1984,general elemantary,2. Quintil,Bezahlt,0.028975428836346778,16099,0.026384313963890776,0.03156654370880278
1984,middle vocational,3. Quintil,Bezahlt,0.025961984237366714,16099,0.02350550263555483,0.0284184658391786
1984,general elemantary,1. Quintil,Abgefeiert,0.024339360222531293,16099,0.021958901841720332,0.026719818603342254
1984,middle vocational,3. Quintil,Abgefeiert,0.0224849327770051,16099,0.020194781620078497,0.0247750839339317
1984,middle vocational,3. Quintil,Nicht abgegolten,0.021094112192860455,16099,0.018874343523686866,0.023313880862034043
1984,middle vocational,2. Quintil,"Teils, teils",0.017848864163189614,16099,0.015803592153148558,0.01989413617323067
1984,higher education,2. Quintil,Nicht abgegolten,0.016689847009735744,16099,0.014710927816386683,0.018668766203084806
1984,general elemantary,1. Quintil,Nicht abgegolten,0.015067222994900325,16099,0.01318540973556095,0.016949036254239703
1984,inadequately,2. Quintil,Bezahlt,0.013444598980064905,16099,0.011665536146890945,0.015223661813238865
1984,middle vocational,4. Quintil,Nicht abgegolten,0.012749188687992583,16099,0.011016136483183066,0.0144822408928021
1984,higher education,3. Quintil,Nicht abgegolten,0.012749188687992583,16099,0.011016136483183066,0.0144822408928021
1984,general elemantary,2. Quintil,Abgefeiert,0.011126564673157162,16099,0.009506219556346415,0.01274690978996791
1984,higher education,4. Quintil,Nicht abgegolten,0.010662957811775614,16099,0.00907635725769685,0.012249558365854379
