year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,2nd Quintile,Not compensated,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Paid,0.7923497267759563,16099,0.7860838574877048,0.7986155960642077
1984,inadequately,1st Quintile,Some of both,0.07650273224043716,16099,0.07239678937735189,0.08060867510352243
1984,inadequately,1st Quintile,Comp. time,0.07103825136612021,16099,0.06706997721310387,0.07500652551913656
1984,inadequately,1st Quintile,Not compensated,0.060109289617486336,16099,0.056437598849987725,0.06378098038498495
1984,inadequately,2nd Quintile,Paid,0.8545454545454545,16099,0.8490993264223626,0.8599915826685464
1984,inadequately,2nd Quintile,Comp. time,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,inadequately,2nd Quintile,Some of both,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,inadequately,2nd Quintile,Not compensated,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,inadequately,3rd Quintile,Paid,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,inadequately,3rd Quintile,Some of both,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,inadequately,4th Quintile,Paid,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,Paid,0.5792452830188679,16099,0.5716191852136809,0.5868713808240549
1984,general elementary,1st Quintile,Comp. time,0.20754716981132076,16099,0.2012824487401769,0.21381189088246463
1984,general elementary,1st Quintile,Not compensated,0.1320754716981132,16099,0.12684538741730905,0.13730555597891736
1984,general elementary,1st Quintile,Some of both,0.08113207547169811,16099,0.07691433881688525,0.08534981212651097
1984,general elementary,2nd Quintile,Paid,0.5670103092783505,16099,0.5593562666465659,0.5746643519101351
1984,general elementary,2nd Quintile,Comp. time,0.2422680412371134,16099,0.23564949682277359,0.24888658565145322
1984,general elementary,2nd Quintile,Not compensated,0.13917525773195877,16099,0.13382844456472334,0.1445220708991942
1984,general elementary,2nd Quintile,Some of both,0.05154639175257732,16099,0.04813081693641956,0.054961966568735074
1984,general elementary,3rd Quintile,Paid,0.39622641509433965,16099,0.3886708772000787,0.4037819529886006
1984,general elementary,3rd Quintile,Not compensated,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,general elementary,3rd Quintile,Comp. time,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,general elementary,3rd Quintile,Some of both,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,general elementary,4th Quintile,Not compensated,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,general elementary,4th Quintile,Comp. time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,general elementary,4th Quintile,Paid,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,general elementary,4th Quintile,Some of both,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,general elementary,5th Quintile,Not compensated,0.6,16099,0.5924323290189601,0.6075676709810398
1984,general elementary,5th Quintile,Paid,0.2,16099,0.19382102251839506,0.20617897748160496
1984,general elementary,5th Quintile,Some of both,0.2,16099,0.19382102251839506,0.20617897748160496
1984,middle vocational,1st Quintile,Paid,0.4860759493670886,16099,0.4783552230337753,0.49379667570040187
1984,middle vocational,1st Quintile,Comp. time,0.2852320675105485,16099,0.27825716203933276,0.2922069729817643
1984,middle vocational,1st Quintile,Some of both,0.11476793248945148,16099,0.10984418843833554,0.11969167654056742
1984,middle vocational,1st Quintile,Not compensated,0.11392405063291139,16099,0.10901610430660151,0.11883199695922127
1984,middle vocational,2nd Quintile,Paid,0.3972413793103448,16099,0.38968253192460245,0.4048002266960872
1984,middle vocational,2nd Quintile,Comp. time,0.2993103448275862,16099,0.29223609589958127,0.3063845937555912
1984,middle vocational,2nd Quintile,Not compensated,0.1917241379310345,16099,0.1856431404609451,0.19780513540112388
1984,middle vocational,2nd Quintile,Some of both,0.11172413793103449,16099,0.10685777990300466,0.11659049595906432
1984,middle vocational,3rd Quintile,Paid,0.3443708609271523,16099,0.3370308122002532,0.3517109096540514
1984,middle vocational,3rd Quintile,Comp. time,0.2947019867549669,16099,0.287659363065179,0.3017446104447548
1984,middle vocational,3rd Quintile,Not compensated,0.26490066225165565,16099,0.2580840096908327,0.27171731481247857
1984,middle vocational,3rd Quintile,Some of both,0.09602649006622517,16099,0.09147524731041327,0.10057773282203707
1984,middle vocational,4th Quintile,Not compensated,0.47706422018348627,16099,0.46934862873842836,0.48477981162854417
1984,middle vocational,4th Quintile,Comp. time,0.25688073394495414,16099,0.2501315440386718,0.26362992385123646
1984,middle vocational,4th Quintile,Paid,0.1926605504587156,16099,0.1865682529032913,0.19875284801413992
1984,middle vocational,4th Quintile,Some of both,0.07339449541284404,16099,0.06936606557903575,0.07742292524665233
1984,middle vocational,5th Quintile,Not compensated,0.5925925925925926,16099,0.5850024630020226,0.6001827221831625
1984,middle vocational,5th Quintile,Paid,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,middle vocational,5th Quintile,Comp. time,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
