year,plb0195_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,middle vocational,1st Quintile,0.31588785046728973,16099,0.3087068205817622,0.3230688803528173
1984,Comp. time,middle vocational,2nd Quintile,0.202803738317757,16099,0.19659251382899073,0.20901496280652326
1984,Comp. time,general elementary,1st Quintile,0.102803738317757,16099,0.09811231305028602,0.107495163585228
1984,Comp. time,middle vocational,3rd Quintile,0.08317757009345794,16099,0.07891175181800031,0.08744338836891558
1984,Comp. time,general elementary,2nd Quintile,0.04392523364485981,16099,0.04075960775366219,0.04709085953605743
1984,Comp. time,higher vocational,2nd Quintile,0.04018691588785047,16099,0.03715307854220068,0.04322075323350026
1984,Comp. time,higher vocational,1st Quintile,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,Comp. time,middle vocational,4th Quintile,0.026168224299065422,16099,0.023702266053888078,0.028634182544242767
1984,Comp. time,vocational + Abi,1st Quintile,0.020560747663551402,16099,0.0183686251356975,0.022752870191405303
1984,Comp. time,higher vocational,3rd Quintile,0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,Comp. time,higher education,1st Quintile,0.016822429906542057,16099,0.014835800014055718,0.018809059799028395
1984,Comp. time,higher education,3rd Quintile,0.01588785046728972,16099,0.013956275849843337,0.0178194250847361
1984,Comp. time,higher education,2nd Quintile,0.014018691588785047,16099,0.01220257091252987,0.015834812265040223
1984,Comp. time,general elementary,3rd Quintile,0.013084112149532711,16099,0.01132874154887964,0.014839482750185783
1984,Comp. time,inadequately,1st Quintile,0.012149532710280374,16099,0.010457214556235377,0.013841850864325371
1984,Comp. time,vocational + Abi,2nd Quintile,0.008411214953271028,16099,0.00700045932964994,0.009821970576892117
1984,Comp. time,higher education,4th Quintile,0.008411214953271028,16099,0.00700045932964994,0.009821970576892117
1984,Comp. time,vocational + Abi,3rd Quintile,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,Comp. time,inadequately,2nd Quintile,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,Comp. time,middle vocational,5th Quintile,0.002803738317757009,16099,0.0019869384090229064,0.003620538226491112
1984,Comp. time,higher vocational,4th Quintile,0.002803738317757009,16099,0.0019869384090229064,0.003620538226491112
1984,Comp. time,general elementary,4th Quintile,0.001869158878504673,16099,0.001201932100479049,0.0025363856565302966
1984,Comp. time,vocational + Abi,5th Quintile,0.0009345794392523365,16099,0.0004625580311801578,0.0014066008473245153
1984,Comp. time,higher education,5th Quintile,0.0009345794392523365,16099,0.0004625580311801578,0.0014066008473245153
1984,Comp. time,higher vocational,5th Quintile,0.0009345794392523365,16099,0.0004625580311801578,0.0014066008473245153
1984,Some of both,middle vocational,1st Quintile,0.2956521739130435,16099,0.288602959041497,0.30270138878458996
1984,Some of both,middle vocational,2nd Quintile,0.17608695652173914,16099,0.1702031158508968,0.18197079719258147
1984,Some of both,general elementary,1st Quintile,0.09347826086956522,16099,0.0889814870401423,0.09797503469898813
1984,Some of both,middle vocational,3rd Quintile,0.06304347826086956,16099,0.05928911385741624,0.06679784266432288
1984,Some of both,higher education,2nd Quintile,0.04782608695652174,16099,0.044529631701536274,0.05112254221150721
1984,Some of both,higher vocational,2nd Quintile,0.03695652173913044,16099,0.034042283091997166,0.03987076038626371
1984,Some of both,higher vocational,1st Quintile,0.034782608695652174,16099,0.031952192726397224,0.037613024664907124
1984,Some of both,higher education,1st Quintile,0.034782608695652174,16099,0.031952192726397224,0.037613024664907124
1984,Some of both,inadequately,1st Quintile,0.030434782608695653,16099,0.027781214514628044,0.03308835070276327
1984,Some of both,higher vocational,3rd Quintile,0.030434782608695653,16099,0.027781214514628044,0.03308835070276327
1984,Some of both,higher education,3rd Quintile,0.02826086956521739,16099,0.02570096233367062,0.030820776796764163
1984,Some of both,general elementary,2nd Quintile,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Some of both,middle vocational,4th Quintile,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Some of both,vocational + Abi,1st Quintile,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,higher education,5th Quintile,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,higher education,4th Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,higher vocational,4th Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,general elementary,3rd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,inadequately,3rd Quintile,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,middle vocational,5th Quintile,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,vocational + Abi,2nd Quintile,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,vocational + Abi,3rd Quintile,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,vocational + Abi,4th Quintile,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,inadequately,2nd Quintile,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,higher vocational,5th Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,general elementary,5th Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,general elementary,4th Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Paid,middle vocational,1st Quintile,0.3130434782608696,16099,0.30588000610999305,0.3202069504117461
1984,Paid,general elementary,1st Quintile,0.16684782608695653,16099,0.16108840193420265,0.1726072502397104
1984,Paid,middle vocational,2nd Quintile,0.1565217391304348,16099,0.1509089219008845,0.16213455635998508
1984,Paid,inadequately,1st Quintile,0.07880434782608696,16099,0.07464229440170232,0.0829664012504716
1984,Paid,general elementary,2nd Quintile,0.059782608695652176,16099,0.05612027264269887,0.06344494474860549
1984,Paid,middle vocational,3rd Quintile,0.05652173913043478,16099,0.052954515565968516,0.06008896269490105
1984,Paid,inadequately,2nd Quintile,0.025543478260869567,16099,0.023106352883706178,0.027980603638032956
1984,Paid,higher vocational,1st Quintile,0.023369565217391305,16099,0.021035854264517474,0.025703276170265136
1984,Paid,vocational + Abi,1st Quintile,0.017934782608695653,16099,0.015884683558750015,0.01998488165864129
1984,Paid,higher education,1st Quintile,0.015217391304347827,16099,0.013326367871473115,0.01710841473722254
1984,Paid,middle vocational,4th Quintile,0.01141304347826087,16099,0.009772208917160206,0.013053878039361533
1984,Paid,general elementary,3rd Quintile,0.01141304347826087,16099,0.009772208917160206,0.013053878039361533
1984,Paid,higher vocational,2nd Quintile,0.010326086956521738,16099,0.008764484183475724,0.011887689729567753
1984,Paid,higher education,2nd Quintile,0.009782608695652175,16099,0.008262238886352628,0.011302978504951721
1984,Paid,higher vocational,3rd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Paid,higher education,3rd Quintile,0.008152173913043478,16099,0.006763130363338832,0.009541217462748124
1984,Paid,inadequately,3rd Quintile,0.007608695652173913,16099,0.006266384487045185,0.008951006817302641
1984,Paid,vocational + Abi,2nd Quintile,0.004891304347826087,16099,0.0038135886096430493,0.005969020086009125
1984,Paid,higher education,4th Quintile,0.003260869565217391,16099,0.00238019776725166,0.004141541363183123
1984,Paid,middle vocational,5th Quintile,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,Paid,vocational + Abi,3rd Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Paid,higher vocational,5th Quintile,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Paid,higher vocational,4th Quintile,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Paid,general elementary,4th Quintile,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Paid,vocational + Abi,4th Quintile,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Paid,general elementary,5th Quintile,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Paid,inadequately,4th Quintile,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Paid,higher education,5th Quintile,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Paid,vocational + Abi,5th Quintile,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Not compensated,middle vocational,2nd Quintile,0.1472457627118644,16099,0.1417719495794624,0.1527195758442664
1984,Not compensated,middle vocational,1st Quintile,0.1430084745762712,16099,0.13760061044263788,0.1484163387099045
1984,Not compensated,middle vocational,3rd Quintile,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1984,Not compensated,general elementary,1st Quintile,0.07415254237288135,16099,0.07010501901978847,0.07820006572597424
1984,Not compensated,higher education,2nd Quintile,0.07415254237288135,16099,0.07010501901978847,0.07820006572597424
1984,Not compensated,higher education,3rd Quintile,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Not compensated,higher education,1st Quintile,0.05508474576271186,16099,0.05156047939122955,0.05860901213419418
1984,Not compensated,middle vocational,4th Quintile,0.05508474576271186,16099,0.05156047939122955,0.05860901213419418
1984,Not compensated,higher vocational,2nd Quintile,0.045550847457627115,16099,0.04232991772697028,0.04877177718828395
1984,Not compensated,higher education,4th Quintile,0.03919491525423729,16099,0.0361972085967119,0.04219262191176268
