year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,4th Quintile,Not compensated,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Paid,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,Primary Level,1st Quintile,Some of both,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Primary Level,1st Quintile,Not compensated,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Primary Level,1st Quintile,Comp. time,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Primary Level,2nd Quintile,Paid,0.8166666666666667,16099,0.8106894396140928,0.8226438937192405
1984,Primary Level,2nd Quintile,Comp. time,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Primary Level,2nd Quintile,Some of both,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Primary Level,2nd Quintile,Not compensated,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Primary Level,3rd Quintile,Paid,0.7111111111111111,16099,0.7041096162771657,0.7181126059450565
1984,Primary Level,3rd Quintile,Not compensated,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Primary Level,3rd Quintile,Comp. time,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Primary Level,3rd Quintile,Some of both,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Primary Level,4th Quintile,Paid,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Primary Level,4th Quintile,Comp. time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Primary Level,4th Quintile,Some of both,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Primary Level,4th Quintile,Not compensated,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Primary Level,5th Quintile,Paid,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Primary Level,5th Quintile,Some of both,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Secondary Level,1st Quintile,Paid,0.6408450704225352,16099,0.6334341173884612,0.6482560234566093
1984,Lower Secondary Level,1st Quintile,Comp. time,0.16901408450704225,16099,0.16322493319037598,0.17480323582370852
1984,Lower Secondary Level,1st Quintile,Not compensated,0.13380281690140844,16099,0.12854388396025493,0.13906174984256195
1984,Lower Secondary Level,1st Quintile,Some of both,0.056338028169014086,16099,0.0527762598270146,0.05989979651101357
1984,Lower Secondary Level,2nd Quintile,Paid,0.5251396648044693,16099,0.517425711957255,0.5328536176516836
1984,Lower Secondary Level,2nd Quintile,Comp. time,0.24022346368715083,16099,0.23362402083929537,0.2468229065350063
1984,Lower Secondary Level,2nd Quintile,Not compensated,0.15083798882681565,16099,0.14530948943391322,0.15636648821971807
1984,Lower Secondary Level,2nd Quintile,Some of both,0.08379888268156424,16099,0.07951861289339596,0.08807915246973252
1984,Lower Secondary Level,3rd Quintile,Paid,0.5612244897959183,16099,0.5535588904225877,0.568890089169249
1984,Lower Secondary Level,3rd Quintile,Comp. time,0.23979591836734693,16099,0.23320049599662537,0.24639134073806848
1984,Lower Secondary Level,3rd Quintile,Not compensated,0.11224489795918367,16099,0.10736864177209333,0.11712115414627401
1984,Lower Secondary Level,3rd Quintile,Some of both,0.08673469387755102,16099,0.08238707439758783,0.09108231335751421
1984,Lower Secondary Level,4th Quintile,Paid,0.5764705882352941,16099,0.5688377336991938,0.5841034427713944
1984,Lower Secondary Level,4th Quintile,Comp. time,0.21176470588235294,16099,0.205453514510023,0.21807589725468288
1984,Lower Secondary Level,4th Quintile,Not compensated,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Lower Secondary Level,4th Quintile,Some of both,0.06470588235294118,16099,0.06090571603344709,0.06850604867243527
1984,Lower Secondary Level,5th Quintile,Paid,0.416,16099,0.4083860554433798,0.42361394455662016
1984,Lower Secondary Level,5th Quintile,Not compensated,0.264,16099,0.2571907780293958,0.27080922197060425
1984,Lower Secondary Level,5th Quintile,Comp. time,0.248,16099,0.24132899322258536,0.2546710067774146
1984,Lower Secondary Level,5th Quintile,Some of both,0.072,16099,0.06800702255063812,0.07599297744936187
1984,Upper Secondary Level,1st Quintile,Paid,0.6094420600858369,16099,0.6019056318418057,0.6169784883298681
1984,Upper Secondary Level,1st Quintile,Comp. time,0.2145922746781116,16099,0.2082504935807903,0.22093405577543287
1984,Upper Secondary Level,1st Quintile,Not compensated,0.10300429184549356,16099,0.09830881758647536,0.10769976610451176
1984,Upper Secondary Level,1st Quintile,Some of both,0.07296137339055794,16099,0.06894390899638429,0.0769788377847316
1984,Upper Secondary Level,2nd Quintile,Paid,0.47761194029850745,16099,0.46989596497953273,0.4853279156174822
1984,Upper Secondary Level,2nd Quintile,Comp. time,0.26865671641791045,16099,0.26180946757918816,0.27550396525663273
1984,Upper Secondary Level,2nd Quintile,Not compensated,0.13681592039800994,16099,0.13150736137723434,0.14212447941878553
1984,Upper Secondary Level,2nd Quintile,Some of both,0.11691542288557213,16099,0.11195185834213385,0.12187898742901042
1984,Upper Secondary Level,3rd Quintile,Paid,0.42769857433808556,16099,0.4200560305383978,0.4353411181377733
1984,Upper Secondary Level,3rd Quintile,Comp. time,0.3340122199592668,16099,0.32672652591687706,0.3412979140016565
1984,Upper Secondary Level,3rd Quintile,Some of both,0.14052953156822812,16099,0.13516099519526398,0.14589806794119226
1984,Upper Secondary Level,3rd Quintile,Not compensated,0.09775967413441955,16099,0.09317194666720495,0.10234740160163415
1984,Upper Secondary Level,4th Quintile,Paid,0.4106529209621993,16099,0.40305351496920866,0.41825232695518993
1984,Upper Secondary Level,4th Quintile,Comp. time,0.3024054982817869,16099,0.2953104886852259,0.30950050787834793
1984,Upper Secondary Level,4th Quintile,Not compensated,0.17869415807560138,16099,0.17277630396605312,0.18461201218514964
1984,Upper Secondary Level,4th Quintile,Some of both,0.10824742268041238,16099,0.10344801557465547,0.11304682978616928
1984,Upper Secondary Level,5th Quintile,Paid,0.3270735524256651,16099,0.3198264711180364,0.3343206337332938
1984,Upper Secondary Level,5th Quintile,Not compensated,0.29890453834115804,16099,0.29183303984046954,0.30597603684184654
1984,Upper Secondary Level,5th Quintile,Comp. time,0.27856025039123633,16099,0.2716353070112117,0.28548519377126097
1984,Upper Secondary Level,5th Quintile,Some of both,0.09546165884194054,16099,0.09092240364231707,0.100000914041564
1984,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,First Stage of Tertiary Education,1st Quintile,Comp. time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,First Stage of Tertiary Education,1st Quintile,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,1st Quintile,Not compensated,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,First Stage of Tertiary Education,2nd Quintile,Paid,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,First Stage of Tertiary Education,2nd Quintile,Some of both,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,First Stage of Tertiary Education,3rd Quintile,Paid,0.417910447761194,16099,0.41029153259924667,0.42552936292314136
1984,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.2537313432835821,16099,0.2470094551390726,0.2604532314280916
1984,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.23880597014925373,16099,0.232219891724409,0.24539204857409846
1984,First Stage of Tertiary Education,3rd Quintile,Some of both,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,First Stage of Tertiary Education,4th Quintile,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,4th Quintile,Not compensated,0.3118279569892473,16099,0.30467208342408264,0.318983830554412
1984,First Stage of Tertiary Education,4th Quintile,Paid,0.1827956989247312,16099,0.17682527829226846,0.1887661195571939
1984,First Stage of Tertiary Education,4th Quintile,Some of both,0.17204301075268819,16099,0.1662128701772493,0.17787315132812706
1984,First Stage of Tertiary Education,5th Quintile,Not compensated,0.36231884057971014,16099,0.3548937138063265,0.3697439673530938
1984,First Stage of Tertiary Education,5th Quintile,Comp. time,0.2898550724637681,16099,0.28284664523462577,0.2968634996929105
1984,First Stage of Tertiary Education,5th Quintile,Paid,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,First Stage of Tertiary Education,5th Quintile,Some of both,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,Second Stage of Tertiary Education,1st Quintile,Paid,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Second Stage of Tertiary Education,1st Quintile,Some of both,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Second Stage of Tertiary Education,2nd Quintile,Paid,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.44642857142857145,16099,0.43874931012928364,0.45410783272785926
1984,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1984,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1984,Second Stage of Tertiary Education,3rd Quintile,Paid,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.61,16099,0.6024655103230812,0.6175344896769188
1984,Second Stage of Tertiary Education,4th Quintile,Some of both,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Second Stage of Tertiary Education,4th Quintile,Paid,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.11,16099,0.10516665309405716,0.11483334690594284
1984,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.6045454545454545,16099,0.596992456242176,0.612098452848733
1984,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.1409090909090909,16099,0.13553449658260394,0.14628368523557786
1984,Second Stage of Tertiary Education,5th Quintile,Paid,0.12727272727272726,16099,0.12212443054056683,0.1324210240048877
1984,Second Stage of Tertiary Education,5th Quintile,Some of both,0.12727272727272726,16099,0.12212443054056683,0.1324210240048877
1985,Pre-primary Level,4th Quintile,Not compensated,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Paid,0.8085106382978723,14443,0.8020934828330829,0.8149277937626617
1985,Primary Level,1st Quintile,Comp. time,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Primary Level,1st Quintile,Not compensated,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Primary Level,1st Quintile,Some of both,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Primary Level,2nd Quintile,Paid,0.6774193548387096,14443,0.6697954876995081,0.6850432219779111
1985,Primary Level,2nd Quintile,Comp. time,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Primary Level,2nd Quintile,Some of both,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Primary Level,2nd Quintile,Not compensated,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Primary Level,3rd Quintile,Paid,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Primary Level,3rd Quintile,Some of both,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Primary Level,3rd Quintile,Not compensated,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Primary Level,3rd Quintile,Comp. time,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Primary Level,4th Quintile,Paid,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Primary Level,4th Quintile,Some of both,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Primary Level,4th Quintile,Comp. time,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Primary Level,4th Quintile,Not compensated,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Primary Level,5th Quintile,Paid,0.7916666666666666,14443,0.7850433132895683,0.7982900200437649
1985,Primary Level,5th Quintile,Not compensated,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Primary Level,5th Quintile,Comp. time,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Secondary Level,1st Quintile,Paid,0.5793650793650794,14443,0.5713139614834476,0.5874161972467112
1985,Lower Secondary Level,1st Quintile,Comp. time,0.1746031746031746,14443,0.16841183208631244,0.18079451712003675
1985,Lower Secondary Level,1st Quintile,Not compensated,0.15079365079365079,14443,0.1449575133666276,0.15662978822067397
1985,Lower Secondary Level,1st Quintile,Some of both,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Lower Secondary Level,2nd Quintile,Paid,0.6267605633802817,14443,0.6188724715207172,0.6346486552398463
1985,Lower Secondary Level,2nd Quintile,Comp. time,0.176056338028169,14443,0.16984475983586073,0.18226791622047728
1985,Lower Secondary Level,2nd Quintile,Not compensated,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,Lower Secondary Level,2nd Quintile,Some of both,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,Lower Secondary Level,3rd Quintile,Paid,0.5569620253164557,14443,0.54886061488459,0.5650634357483213
1985,Lower Secondary Level,3rd Quintile,Comp. time,0.2468354430379747,14443,0.23980348835987925,0.25386739771607014
1985,Lower Secondary Level,3rd Quintile,Some of both,0.10126582278481013,14443,0.09634571697876093,0.10618592859085932
1985,Lower Secondary Level,3rd Quintile,Not compensated,0.0949367088607595,14443,0.09015609213011457,0.09971732559140443
1985,Lower Secondary Level,4th Quintile,Paid,0.5422535211267606,14443,0.5341281901178242,0.550378852135697
1985,Lower Secondary Level,4th Quintile,Comp. time,0.2323943661971831,14443,0.22550611081437222,0.23928262157999397
1985,Lower Secondary Level,4th Quintile,Not compensated,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,Lower Secondary Level,4th Quintile,Some of both,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,Lower Secondary Level,5th Quintile,Paid,0.40404040404040403,14443,0.39603748962271346,0.4120433184580946
1985,Lower Secondary Level,5th Quintile,Comp. time,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Lower Secondary Level,5th Quintile,Not compensated,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
