year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Paid,0.76478,52,52,0.64838,0.88119
1984,Primary Level,2nd Quintile,Paid,0.88727,49,49,0.79780,0.97674
1984,Primary Level,3rd Quintile,Paid,0.58132,34,34,0.41299,0.74964
1984,Primary Level,4th Quintile,Paid,0.81189,46,46,0.69771,0.92607
1984,Lower Secondary Level,1st Quintile,Paid,0.48904,90,90,0.38518,0.59289
1984,Lower Secondary Level,2nd Quintile,Comp. time,0.29693,43,138,0.22042,0.37344
1984,Lower Secondary Level,2nd Quintile,Paid,0.42362,95,138,0.34087,0.50636
1984,Lower Secondary Level,3rd Quintile,Comp. time,0.28181,46,153,0.21029,0.35333
1984,Lower Secondary Level,3rd Quintile,Paid,0.50456,107,153,0.42507,0.58404
1984,Lower Secondary Level,4th Quintile,Comp. time,0.26746,38,139,0.19361,0.34131
1984,Lower Secondary Level,4th Quintile,Paid,0.48041,101,139,0.39705,0.56377
1984,Lower Secondary Level,5th Quintile,Comp. time,0.27156,32,116,0.19027,0.35285
1984,Lower Secondary Level,5th Quintile,Paid,0.36631,52,116,0.27825,0.45437
1984,Lower Secondary Level,5th Quintile,Not compensated,0.29883,32,116,0.21517,0.38250
1984,Upper Secondary Level,1st Quintile,Comp. time,0.25848,52,195,0.19687,0.32009
1984,Upper Secondary Level,1st Quintile,Paid,0.54370,143,195,0.47361,0.61379
1984,Upper Secondary Level,2nd Quintile,Comp. time,0.30528,107,401,0.26014,0.35041
1984,Upper Secondary Level,2nd Quintile,Some of both,0.11685,46,401,0.08537,0.14833
1984,Upper Secondary Level,2nd Quintile,Paid,0.43780,194,401,0.38919,0.48642
1984,Upper Secondary Level,2nd Quintile,Not compensated,0.14007,54,401,0.10606,0.17408
1984,Upper Secondary Level,3rd Quintile,Comp. time,0.34819,157,480,0.30553,0.39086
1984,Upper Secondary Level,3rd Quintile,Some of both,0.14674,68,480,0.11505,0.17843
1984,Upper Secondary Level,3rd Quintile,Paid,0.39509,201,480,0.35131,0.43887
1984,Upper Secondary Level,3rd Quintile,Not compensated,0.10998,54,480,0.08196,0.13800
1984,Upper Secondary Level,4th Quintile,Comp. time,0.31382,176,589,0.27631,0.35133
1984,Upper Secondary Level,4th Quintile,Some of both,0.11498,64,589,0.08920,0.14077
1984,Upper Secondary Level,4th Quintile,Paid,0.39145,247,589,0.35200,0.43090
1984,Upper Secondary Level,4th Quintile,Not compensated,0.17975,102,589,0.14871,0.21078
1984,Upper Secondary Level,5th Quintile,Comp. time,0.29888,185,641,0.26341,0.33434
1984,Upper Secondary Level,5th Quintile,Some of both,0.09231,61,641,0.06988,0.11473
1984,Upper Secondary Level,5th Quintile,Paid,0.30067,207,641,0.26514,0.33620
1984,Upper Secondary Level,5th Quintile,Not compensated,0.30815,188,641,0.27238,0.34392
1984,First Stage of Tertiary Education,5th Quintile,Comp. time,0.28405,40,90,0.19036,0.37774
1984,First Stage of Tertiary Education,5th Quintile,Not compensated,0.38714,50,90,0.28594,0.48834
