"plb0195_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1984","(noch) kein Abschluss","","","",""
"Abgefeiert","1984","Hauptschule","610","0.266174139165625","0.249003611835703","0.283344666495548"
"Abgefeiert","1984","Realschule","302","0.392434433670891","0.35790037594121","0.426968491400573"
"Abgefeiert","1984","(Fach-)Abitur","83","0.334957389065522","0.280729697888118","0.389185080242927"
"Abgefeiert","1984","AkademikerIn","60","0.15081275099982","0.116829567960627","0.184795934039012"
"Teils, teils","1984","(noch) kein Abschluss","","","",""
"Teils, teils","1984","Hauptschule","256","0.107976644513305","0.0959191458063451","0.120034143220264"
"Teils, teils","1984","Realschule","95","0.118138905566646","0.0953111063443122","0.14096670478898"
"Teils, teils","1984","(Fach-)Abitur","","","",""
"Teils, teils","1984","AkademikerIn","60","0.119450778621268","0.0886533396952056","0.150248217547331"
"Bezahlt","1984","(noch) kein Abschluss","236","0.747145735152879","0.69720678604653","0.797084684259229"
"Bezahlt","1984","Hauptschule","1273","0.454745844473708","0.435399983640023","0.474091705307392"
"Bezahlt","1984","Realschule","156","0.200122967043059","0.171826803228508","0.22841913085761"
"Bezahlt","1984","(Fach-)Abitur","105","0.247136521835446","0.197576878012851","0.296696165658041"
"Bezahlt","1984","AkademikerIn","68","0.141415263059525","0.108326310762375","0.174504215356674"
"Nicht abgegolten","1984","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1984","Hauptschule","406","0.171103371847362","0.156472046477974","0.18573469721675"
"Nicht abgegolten","1984","Realschule","215","0.289303693719403","0.257234613837403","0.321372773601403"
"Nicht abgegolten","1984","(Fach-)Abitur","74","0.315883384142423","0.262472464364491","0.369294303920356"
"Nicht abgegolten","1984","AkademikerIn","238","0.588321207319388","0.54158754771366","0.635054866925116"
"Abgefeiert","1985","(noch) kein Abschluss","","","",""
"Abgefeiert","1985","Hauptschule","472","0.246833762468936","0.228462543962443","0.265204980975428"
"Abgefeiert","1985","Realschule","269","0.368978430277192","0.334022960567269","0.403933899987114"
"Abgefeiert","1985","(Fach-)Abitur","73","0.368792900081675","0.306303326196781","0.431282473966569"
"Abgefeiert","1985","AkademikerIn","67","0.172589715082434","0.136144461312987","0.209034968851881"
"Teils, teils","1985","(noch) kein Abschluss","","","",""
"Teils, teils","1985","Hauptschule","224","0.111863145460976","0.0984332163924111","0.12529307452954"
"Teils, teils","1985","Realschule","94","0.128377202187914","0.104144558629413","0.152609845746416"
"Teils, teils","1985","(Fach-)Abitur","","","",""
"Teils, teils","1985","AkademikerIn","54","0.126307499830761","0.0942693861258834","0.158345613535639"
"Bezahlt","1985","(noch) kein Abschluss","146","0.701068275641507","0.635101024402352","0.767035526880662"
"Bezahlt","1985","Hauptschule","1039","0.443296188698638","0.422129673862137","0.464462703535138"
"Bezahlt","1985","Realschule","157","0.198876216626223","0.169960511469634","0.227791921782812"
"Bezahlt","1985","(Fach-)Abitur","73","0.223818649954304","0.169835268166788","0.27780203174182"
"Bezahlt","1985","AkademikerIn","51","0.108045540224258","0.0781058137408131","0.137985266707703"
"Nicht abgegolten","1985","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1985","Hauptschule","381","0.198006903371451","0.181027761377472","0.214986045365431"
