"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1984","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","1984","17-34","Hamburg","","","",""
"Abgefeiert","1984","17-34","Niedersachsen","67","0.366232269470281","0.296620520582481","0.43584401835808"
"Abgefeiert","1984","17-34","Bremen","","","",""
"Abgefeiert","1984","17-34","Nordrhein-Westfalen","120","0.294450883744962","0.253067577028372","0.335834190461552"
"Abgefeiert","1984","17-34","Hessen","52","0.328644810548809","0.262547043116555","0.394742577981064"
"Abgefeiert","1984","17-34","Rheinland-Pfalz,Saarland","37","0.292692309919473","0.211621361842701","0.373763257996246"
"Abgefeiert","1984","17-34","Baden-Wuerttemberg","72","0.254224582075494","0.207102554154614","0.301346609996375"
"Abgefeiert","1984","17-34","Bayern","111","0.352558834115361","0.299965050492635","0.405152617738086"
"Abgefeiert","1984","17-34","Berlin","","","",""
"Abgefeiert","1984","17-34","Brandenburg","","","",""
"Abgefeiert","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","17-34","Sachsen","","","",""
"Abgefeiert","1984","17-34","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","17-34","Thueringen","","","",""
"Abgefeiert","1984","35-65","Schleswig-Holstein","","","",""
"Abgefeiert","1984","35-65","Hamburg","","","",""
"Abgefeiert","1984","35-65","Niedersachsen","64","0.265650746701729","0.212270931485151","0.319030561918307"
"Abgefeiert","1984","35-65","Bremen","","","",""
"Abgefeiert","1984","35-65","Nordrhein-Westfalen","127","0.221275930953426","0.189726163988909","0.252825697917943"
"Abgefeiert","1984","35-65","Hessen","63","0.295344433929438","0.24041843138215","0.350270436476726"
"Abgefeiert","1984","35-65","Rheinland-Pfalz,Saarland","33","0.255866235510378","0.18434877786806","0.327383693152696"
"Abgefeiert","1984","35-65","Baden-Wuerttemberg","79","0.218464706012635","0.181266340264609","0.255663071760661"
