syear,age_gr,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,3.0,0.05135882081989866,12164,0.04743619959429755,0.05528144204549978
1984,30-45 J.,Baden-Wuerttemberg,3.0,0.03869184707508061,12164,0.03526449350005323,0.04211920065010799
1984,17-29 J.,Nordrhein-Westfalen,3.0,0.0356978350990327,12164,0.0324006344547599,0.038995035743305505
1984,46-65 J.,Nordrhein-Westfalen,3.0,0.03408567480423768,12164,0.030861095091895715,0.03731025451657964
1984,17-29 J.,Baden-Wuerttemberg,3.0,0.029018885306310457,12164,0.026035814099933826,0.032001956512687085
1984,30-45 J.,Bayern,3.0,0.027176416397973285,12164,0.024286861134203096,0.030065971661743473
1984,46-65 J.,Baden-Wuerttemberg,3.0,0.025103638876093966,12164,0.02232350679220895,0.02788377095997898
1984,30-45 J.,Nordrhein-Westfalen,4.0,0.023952095808383235,12164,0.0212348733695511,0.02666931824721537
1984,30-45 J.,Bayern,1.0,0.0228005527406725,12164,0.020147889252642593,0.02545321622870241
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.022570244127130355,12164,0.01993070094110358,0.02520978731315713
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.021418701059419624,12164,0.018845860424246075,0.023991541694593173
1984,46-65 J.,Nordrhein-Westfalen,4.0,0.02026715799170889,12164,0.017762963099635157,0.02277135288378262
1984,30-45 J.,Baden-Wuerttemberg,4.0,0.01911561492399816,12164,0.016682173410140836,0.02154905643785548
1984,46-65 J.,Bayern,3.0,0.017964071856287425,12164,0.015603680879006678,0.02032446283356817
1984,30-45 J.,Hessen,3.0,0.017503454629203132,12164,0.015172975230229032,0.019833934028177232
1984,17-29 J.,Bayern,1.0,0.017503454629203132,12164,0.015172975230229032,0.019833934028177232
1984,30-45 J.,Bayern,4.0,0.017503454629203132,12164,0.015172975230229032,0.019833934028177232
1984,46-65 J.,Bayern,4.0,0.016582220175034548,12164,0.014312834901957802,0.018851605448111295
1984,17-29 J.,Bayern,3.0,0.016121602947950252,12164,0.013883434915192606,0.018359770980707898
1984,30-45 J.,Niedersachsen,3.0,0.014509442653155229,12164,0.01238439112889767,0.01663449417741279
1984,46-65 J.,Hessen,3.0,0.013818516812528788,12164,0.011743952020146366,0.01589308160491121
1984,46-65 J.,Baden-Wuerttemberg,4.0,0.013357899585444496,12164,0.011317727625396541,0.01539807154549245
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.012897282358360202,12164,0.010892126463522799,0.014902438253197606
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.012666973744818056,12164,0.010679569866427426,0.014654377623208686
1984,17-29 J.,Hessen,3.0,0.012666973744818056,12164,0.010679569866427426,0.014654377623208686
1984,17-29 J.,Baden-Wuerttemberg,1.0,0.012666973744818056,12164,0.010679569866427426,0.014654377623208686
1984,46-65 J.,Bayern,1.0,0.01243666513127591,12164,0.01046718177620571,0.01440614848634611
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.01243666513127591,12164,0.01046718177620571,0.01440614848634611
1984,30-45 J.,Niedersachsen,4.0,0.012206356517733764,12164,0.010254966835284216,0.014157746200183311
1984,30-45 J.,Niedersachsen,1.0,0.012206356517733764,12164,0.010254966835284216,0.014157746200183311
1984,46-65 J.,Niedersachsen,3.0,0.011976047904191617,12164,0.010042929905605385,0.01390916590277785
1984,30-45 J.,Hessen,4.0,0.010824504836480885,12164,0.008985602944826955,0.012663406728134815
