year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Comp. time,0.36397,45,88,0.26287,0.46507
1984,17-29 y.,Lower Saxony,Paid,0.35307,43,88,0.25264,0.45350
1984,17-29 y.,North Rhine-Westphalia,Comp. time,0.32829,93,329,0.27747,0.37911
1984,17-29 y.,North Rhine-Westphalia,Some of both,0.12834,39,329,0.09214,0.16454
1984,17-29 y.,North Rhine-Westphalia,Paid,0.40300,155,329,0.34992,0.45608
1984,17-29 y.,North Rhine-Westphalia,Not compensated,0.14037,42,329,0.10278,0.17796
1984,17-29 y.,Hesse,Comp. time,0.39249,39,94,0.29324,0.49173
1984,17-29 y.,Hesse,Paid,0.36179,55,94,0.26413,0.45945
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.32985,31,31,0.16160,0.49809
1984,17-29 y.,Baden-Wuerttemberg,Comp. time,0.26147,55,181,0.19727,0.32567
1984,17-29 y.,Baden-Wuerttemberg,Paid,0.46895,126,181,0.39604,0.54185
1984,17-29 y.,Bavaria,Comp. time,0.35740,76,221,0.29407,0.42073
1984,17-29 y.,Bavaria,Some of both,0.19264,42,221,0.14053,0.24476
1984,17-29 y.,Bavaria,Paid,0.28803,70,221,0.22819,0.34787
1984,17-29 y.,Bavaria,Not compensated,0.16193,33,221,0.11325,0.21061
1984,30-45 y.,Schleswig-Holstein,Paid,0.39435,31,31,0.21947,0.56923
1984,30-45 y.,Lower Saxony,Comp. time,0.28616,53,169,0.21782,0.35451
1984,30-45 y.,Lower Saxony,Paid,0.29934,63,169,0.23009,0.36859
1984,30-45 y.,Lower Saxony,Not compensated,0.28372,53,169,0.21555,0.35189
1984,30-45 y.,North Rhine-Westphalia,Comp. time,0.23422,98,479,0.19625,0.27219
1984,30-45 y.,North Rhine-Westphalia,Some of both,0.11660,54,479,0.08783,0.14537
1984,30-45 y.,North Rhine-Westphalia,Paid,0.38986,223,479,0.34614,0.43358
1984,30-45 y.,North Rhine-Westphalia,Not compensated,0.25932,104,479,0.22003,0.29861
1984,30-45 y.,Hesse,Comp. time,0.26901,39,162,0.20051,0.33751
1984,30-45 y.,Hesse,Paid,0.29491,76,162,0.22447,0.36535
1984,30-45 y.,Hesse,Not compensated,0.28247,47,162,0.21293,0.35201
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.45782,44,44,0.30890,0.60673
1984,30-45 y.,Baden-Wuerttemberg,Comp. time,0.20916,55,306,0.16352,0.25481
1984,30-45 y.,Baden-Wuerttemberg,Paid,0.38771,168,306,0.33303,0.44239
1984,30-45 y.,Baden-Wuerttemberg,Not compensated,0.30604,83,306,0.25432,0.35776
1984,30-45 y.,Bavaria,Comp. time,0.32331,99,326,0.27245,0.37416
1984,30-45 y.,Bavaria,Some of both,0.11111,33,326,0.07694,0.14528
1984,30-45 y.,Bavaria,Paid,0.28934,118,326,0.24004,0.33864
1984,30-45 y.,Bavaria,Not compensated,0.27624,76,326,0.22763,0.32486
1984,30-45 y.,Berlin,Paid,0.33758,31,31,0.16836,0.50680
1984,46-65 y.,Lower Saxony,Comp. time,0.28432,33,121,0.20361,0.36503
1984,46-65 y.,Lower Saxony,Paid,0.36467,52,121,0.27855,0.45079
1984,46-65 y.,Lower Saxony,Not compensated,0.28636,36,121,0.20547,0.36724
1984,46-65 y.,North Rhine-Westphalia,Comp. time,0.19979,56,323,0.15612,0.24346
1984,46-65 y.,North Rhine-Westphalia,Some of both,0.10515,31,323,0.07165,0.13866
1984,46-65 y.,North Rhine-Westphalia,Paid,0.36467,148,323,0.31209,0.41724
1984,46-65 y.,North Rhine-Westphalia,Not compensated,0.33039,88,323,0.27901,0.38176
1984,46-65 y.,Hesse,Comp. time,0.29444,37,135,0.21726,0.37161
1984,46-65 y.,Hesse,Paid,0.35110,60,135,0.27028,0.43192
1984,46-65 y.,Hesse,Not compensated,0.29694,38,135,0.21958,0.37431
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.37771,38,38,0.22150,0.53393
1984,46-65 y.,Baden-Wuerttemberg,Comp. time,0.23421,41,208,0.17652,0.29190
1984,46-65 y.,Baden-Wuerttemberg,Paid,0.37886,109,208,0.31278,0.44495
1984,46-65 y.,Baden-Wuerttemberg,Not compensated,0.31129,58,208,0.24822,0.37437
1984,46-65 y.,Bavaria,Comp. time,0.26272,54,204,0.20218,0.32327
1984,46-65 y.,Bavaria,Paid,0.27636,78,204,0.21485,0.33788
1984,46-65 y.,Bavaria,Not compensated,0.36186,72,204,0.29576,0.42797
1985,17-29 y.,Lower Saxony,Comp. time,0.38859,37,37,0.22936,0.54782
1985,17-29 y.,North Rhine-Westphalia,Comp. time,0.36855,89,285,0.31245,0.42466
1985,17-29 y.,North Rhine-Westphalia,Some of both,0.12139,33,285,0.08341,0.15938
1985,17-29 y.,North Rhine-Westphalia,Paid,0.33891,119,285,0.28386,0.39396
1985,17-29 y.,North Rhine-Westphalia,Not compensated,0.17115,44,285,0.12734,0.21495
1985,17-29 y.,Hesse,Paid,0.31116,42,42,0.16944,0.45287
1985,17-29 y.,Baden-Wuerttemberg,Comp. time,0.27162,50,184,0.20717,0.33606
1985,17-29 y.,Baden-Wuerttemberg,Some of both,0.17331,35,184,0.11847,0.22815
1985,17-29 y.,Baden-Wuerttemberg,Paid,0.40456,99,184,0.33345,0.47567
1985,17-29 y.,Bavaria,Comp. time,0.34284,67,177,0.27271,0.41297
1985,17-29 y.,Bavaria,Paid,0.31071,67,177,0.24233,0.37908
1985,17-29 y.,Bavaria,Not compensated,0.20941,43,177,0.14929,0.26952
1985,30-45 y.,Schleswig-Holstein,Paid,0.46901,35,35,0.30127,0.63676
1985,30-45 y.,Lower Saxony,Comp. time,0.30166,47,146,0.22695,0.37637
1985,30-45 y.,Lower Saxony,Paid,0.31202,53,146,0.23661,0.38743
1985,30-45 y.,Lower Saxony,Not compensated,0.30656,46,146,0.23152,0.38161
1985,30-45 y.,North Rhine-Westphalia,Comp. time,0.19452,71,421,0.15666,0.23238
1985,30-45 y.,North Rhine-Westphalia,Some of both,0.10908,43,421,0.07927,0.13890
1985,30-45 y.,North Rhine-Westphalia,Paid,0.41795,202,421,0.37078,0.46512
1985,30-45 y.,North Rhine-Westphalia,Not compensated,0.27845,105,421,0.23558,0.32132
1985,30-45 y.,Hesse,Comp. time,0.28097,37,143,0.20704,0.35490
1985,30-45 y.,Hesse,Paid,0.31142,66,143,0.23525,0.38759
1985,30-45 y.,Hesse,Not compensated,0.30524,40,143,0.22950,0.38099
1985,30-45 y.,Baden-Wuerttemberg,Comp. time,0.17700,40,230,0.12756,0.22643
1985,30-45 y.,Baden-Wuerttemberg,Paid,0.38142,122,230,0.31851,0.44434
1985,30-45 y.,Baden-Wuerttemberg,Not compensated,0.31442,68,230,0.25429,0.37456
