year,plb0195_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,30-45 y.,Bavaria,0.09243697478991597,16099,0.08796274917210578,0.09691120040772616
1984,Comp. time,30-45 y.,North Rhine-Westphalia,0.0915032679738562,16099,0.08704940749433987,0.09595712845337254
1984,Comp. time,18-29 y.,North Rhine-Westphalia,0.08683473389355742,16099,0.08248484612363599,0.09118462166347885
1984,Comp. time,18-29 y.,Bavaria,0.06442577030812324,16099,0.06063327059621613,0.06821827002003036
1984,Comp. time,46-65 y.,North Rhine-Westphalia,0.05228758169934641,16099,0.04884888252024151,0.0557262808784513
1984,Comp. time,30-45 y.,Baden-Wuerttemberg,0.051353874883286646,16099,0.047944338343948005,0.05476341142262529
1984,Comp. time,46-65 y.,Bavaria,0.05042016806722689,16099,0.04704010731129186,0.053800228823161926
1984,Comp. time,18-29 y.,Baden-Wuerttemberg,0.05042016806722689,16099,0.04704010731129186,0.053800228823161926
1984,Comp. time,30-45 y.,Lower Saxony,0.04948646125116713,16099,0.046136197687422185,0.05283672481491208
1984,Comp. time,18-29 y.,Lower Saxony,0.04201680672268908,16099,0.03891762467557254,0.04511598876980562
1984,Comp. time,46-65 y.,Baden-Wuerttemberg,0.03828197945845005,16099,0.035317982927259246,0.04124597598964085
1984,Comp. time,30-45 y.,Hesse,0.036414565826330535,16099,0.03352096045121616,0.03930817120144491
1984,Comp. time,18-29 y.,Hesse,0.036414565826330535,16099,0.03352096045121616,0.03930817120144491
1984,Comp. time,46-65 y.,Hesse,0.03454715219421102,16099,0.03172598852917082,0.03736831585925122
1984,Comp. time,46-65 y.,Lower Saxony,0.03081232492997199,16099,0.028142868744666583,0.033481781115277394
1984,Comp. time,18-29 y.,"Rhineland-Palatinate, Saarland",0.028011204481792718,16099,0.025462302456077043,0.030560106507508393
1984,Comp. time,46-65 y.,"Rhineland-Palatinate, Saarland",0.018674136321195144,16099,0.016582994410822404,0.020765278231567885
1984,Comp. time,46-65 y.,Berlin,0.018674136321195144,16099,0.016582994410822404,0.020765278231567885
1984,Comp. time,30-45 y.,Berlin,0.018674136321195144,16099,0.016582994410822404,0.020765278231567885
1984,Comp. time,30-45 y.,Hamburg,0.018674136321195144,16099,0.016582994410822404,0.020765278231567885
1984,Comp. time,30-45 y.,"Rhineland-Palatinate, Saarland",0.017740429505135387,16099,0.0157012670764213,0.019779591933849473
1984,Comp. time,30-45 y.,Schleswig-Holstein,0.01680672268907563,16099,0.014821004616423059,0.018792440761728202
1984,Comp. time,18-29 y.,Berlin,0.011204481792717087,16099,0.009578537157522042,0.012830426427912132
1984,Comp. time,18-29 y.,Schleswig-Holstein,0.009337068160597572,16099,0.007851389647677794,0.01082274667351735
1984,Comp. time,46-65 y.,Schleswig-Holstein,0.009337068160597572,16099,0.007851389647677794,0.01082274667351735
1984,Comp. time,18-29 y.,Hamburg,0.007469654528478058,16099,0.00613957142624118,0.008799737630714937
1984,Comp. time,46-65 y.,Hamburg,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,Comp. time,46-65 y.,Bremen,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,Comp. time,18-29 y.,Bremen,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,Comp. time,66 and older,Berlin,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,Comp. time,66 and older,North Rhine-Westphalia,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Comp. time,30-45 y.,Bremen,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Some of both,30-45 y.,North Rhine-Westphalia,0.11739130434782609,16099,0.11241898874729551,0.12236361994835666
1984,Some of both,18-29 y.,Bavaria,0.09130434782608696,16099,0.08685484409202246,0.09575385156015145
1984,Some of both,18-29 y.,North Rhine-Westphalia,0.08478260869565217,16099,0.0804796008204242,0.08908561657088014
1984,Some of both,30-45 y.,Bavaria,0.07173913043478261,16099,0.06775283302951468,0.07572542784005054
1984,Some of both,46-65 y.,North Rhine-Westphalia,0.06739130434782609,16099,0.06351865404343342,0.07126395465221876
1984,Some of both,18-29 y.,Baden-Wuerttemberg,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,Some of both,30-45 y.,Baden-Wuerttemberg,0.06304347826086956,16099,0.05928911385741624,0.06679784266432288
1984,Some of both,30-45 y.,Hesse,0.06304347826086956,16099,0.05928911385741624,0.06679784266432288
1984,Some of both,30-45 y.,Lower Saxony,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,Some of both,46-65 y.,Bavaria,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Some of both,46-65 y.,Baden-Wuerttemberg,0.0391304347826087,16099,0.03613509443381503,0.042125775131402365
1984,Some of both,18-29 y.,Lower Saxony,0.03695652173913044,16099,0.034042283091997166,0.03987076038626371
1984,Some of both,18-29 y.,"Rhineland-Palatinate, Saarland",0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Some of both,30-45 y.,Schleswig-Holstein,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Some of both,18-29 y.,Hesse,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Some of both,30-45 y.,"Rhineland-Palatinate, Saarland",0.01956521739130435,16099,0.017425736976914456,0.021704697805694242
1984,Some of both,30-45 y.,Berlin,0.01956521739130435,16099,0.017425736976914456,0.021704697805694242
1984,Some of both,46-65 y.,Hesse,0.01956521739130435,16099,0.017425736976914456,0.021704697805694242
1984,Some of both,46-65 y.,Lower Saxony,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Some of both,46-65 y.,"Rhineland-Palatinate, Saarland",0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,30-45 y.,Hamburg,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,18-29 y.,Hamburg,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,46-65 y.,Hamburg,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,46-65 y.,Berlin,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,18-29 y.,Schleswig-Holstein,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,46-65 y.,Schleswig-Holstein,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,18-29 y.,Berlin,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,18-29 y.,Bremen,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Paid,30-45 y.,North Rhine-Westphalia,0.12054054054054054,16099,0.11551096771648278,0.1255701133645983
1984,Paid,30-45 y.,Baden-Wuerttemberg,0.09081081081081081,16099,0.08637214416875898,0.09524947745286265
1984,Paid,18-29 y.,North Rhine-Westphalia,0.08378378378378379,16099,0.07950386435700323,0.08806370321056435
1984,Paid,46-65 y.,North Rhine-Westphalia,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Paid,18-29 y.,Baden-Wuerttemberg,0.06648648648648649,16099,0.06263805625801079,0.07033491671496218
1984,Paid,30-45 y.,Bavaria,0.06378378378378378,16099,0.0600089325550213,0.06755863501254628
1984,Paid,46-65 y.,Baden-Wuerttemberg,0.05891891891891892,16099,0.055281464772838136,0.0625563730649997
1984,Paid,46-65 y.,Bavaria,0.04216216216216216,16099,0.039057859531815925,0.0452664647925084
1984,Paid,30-45 y.,Hesse,0.04108108108108108,16099,0.038015106876275,0.04414705528588716
1984,Paid,18-29 y.,Bavaria,0.0372972972972973,16099,0.034370171428425585,0.04022442316616901
1984,Paid,30-45 y.,Lower Saxony,0.03405405405405405,16099,0.031252381060897366,0.03685572704721074
1984,Paid,46-65 y.,Hesse,0.032432432432432434,16099,0.029695985480454865,0.035168879384410004
1984,Paid,18-29 y.,Hesse,0.02972972972972973,16099,0.0271061246447393,0.032353334814720164
1984,Paid,46-65 y.,Lower Saxony,0.02810810810810811,16099,0.025554928258041867,0.03066128795817435
1984,Paid,30-45 y.,"Rhineland-Palatinate, Saarland",0.023783783783783784,16099,0.021429980827368602,0.026137586740198965
1984,Paid,18-29 y.,Lower Saxony,0.023243243243243242,16099,0.020915697650551644,0.02557078883593484
1984,Paid,46-65 y.,"Rhineland-Palatinate, Saarland",0.02054054054054054,16099,0.018349472885617543,0.022731608195463535
1984,Paid,30-45 y.,Schleswig-Holstein,0.016756756756756756,16099,0.014773942242868578,0.018739571270644934
1984,Paid,30-45 y.,Berlin,0.016756756756756756,16099,0.014773942242868578,0.018739571270644934
1984,Paid,18-29 y.,"Rhineland-Palatinate, Saarland",0.016216216216216217,16099,0.01426510864534073,0.018167323787091703
1984,Paid,30-45 y.,Hamburg,0.011351351351351352,16099,0.00971490642907548,0.012987796273627223
1984,Paid,18-29 y.,Berlin,0.01027027027027027,16099,0.008712849847497317,0.011827690693043222
1984,Paid,18-29 y.,Schleswig-Holstein,0.008648648648648649,16099,0.007218291305942025,0.010079005991355272
1984,Paid,46-65 y.,Berlin,0.008648648648648649,16099,0.007218291305942025,0.010079005991355272
1984,Paid,46-65 y.,Hamburg,0.008108108108108109,16099,0.006722793044766085,0.009493423171450131
1984,Paid,46-65 y.,Schleswig-Holstein,0.0075675675675675675,16099,0.006228861446857633,0.008906273688277502
1984,Paid,18-29 y.,Hamburg,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,Paid,30-45 y.,Bremen,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,Paid,46-65 y.,Bremen,0.004324324324324324,16099,0.0033107054258256973,0.0053379432228229514
1984,Paid,18-29 y.,Bremen,0.0016216216216216215,16099,0.001000067475428531,0.002243175767814712
1984,Paid,66 and older,Hamburg,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,66 and older,Bremen,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,66 and older,"Rhineland-Palatinate, Saarland",0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,66 and older,Bavaria,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Not compensated,30-45 y.,North Rhine-Westphalia,0.11016949152542373,16099,0.10533288297231562,0.11500610007853183
1984,Not compensated,46-65 y.,North Rhine-Westphalia,0.09322033898305085,16099,0.08872913432952566,0.09771154363657604
