year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Comp. time,0.014968673343665683,45,3521,0.014904485707288851,0.015032860980042514
1984,17-29 y.,Lower Saxony,Paid,0.014520456547081333,43,3521,0.014457222839068721,0.014583690255093944
1984,17-29 y.,North Rhine-Westphalia,Comp. time,0.0316976457404631,93,3521,0.03160503663175317,0.03179025484917303
1984,17-29 y.,North Rhine-Westphalia,Some of both,0.012392008479989782,39,3521,0.012333529760317739,0.012450487199661825
1984,17-29 y.,North Rhine-Westphalia,Paid,0.03891076896452379,155,3521,0.03880854529442695,0.03901299263462064
1984,17-29 y.,North Rhine-Westphalia,Not compensated,0.013553128074199469,42,3521,0.013492006950777274,0.013614249197621664
1984,17-29 y.,Hesse,Comp. time,0.011844586712960885,39,3521,0.011787398399384138,0.011901775026537633
1984,17-29 y.,Hesse,Paid,0.010918259537693098,55,3521,0.01086332727275782,0.010973191802628375
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.009505135693474045,31,3521,0.009453844833409565,0.009556426553538526
1984,17-29 y.,Baden-Wuerttemberg,Comp. time,0.015439144849430616,55,3521,0.015373971864797392,0.01550431783406384
1984,17-29 y.,Baden-Wuerttemberg,Paid,0.0276900414817785,126,3521,0.02760330558421238,0.02777677737934462
1984,17-29 y.,Bavaria,Comp. time,0.025070147376501723,76,3521,0.024987505563759924,0.025152789189243522
1984,17-29 y.,Bavaria,Some of both,0.013512524649703504,42,3521,0.013451493894445988,0.01357355540496102
1984,17-29 y.,Bavaria,Paid,0.020203852917882195,70,3521,0.020129479169578506,0.020278226666185884
1984,17-29 y.,Bavaria,Not compensated,0.011358400310090234,33,3521,0.011302384227652097,0.011414416392528371
1984,30-45 y.,Schleswig-Holstein,Paid,0.010714420483543317,31,3521,0.010659997807952485,0.010768843159134149
1984,30-45 y.,Lower Saxony,Comp. time,0.01735793633184466,53,3521,0.017288899408616484,0.017426973255072836
1984,30-45 y.,Lower Saxony,Paid,0.01815791297036448,63,3521,0.018087331858711274,0.01822849408201769
1984,30-45 y.,Lower Saxony,Not compensated,0.017210676726260733,53,3521,0.017141928120432373,0.017279425332089093
1984,30-45 y.,North Rhine-Westphalia,Comp. time,0.0312372636277902,98,3521,0.03114530766180191,0.03132921959377849
1984,30-45 y.,North Rhine-Westphalia,Some of both,0.015550610421847577,54,3521,0.015485206299140639,0.015616014544554515
