year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Comp. time,0.50760,45,3521,0.50606,0.50914
1984,17-29 y.,Lower Saxony,Paid,0.49240,43,3521,0.49086,0.49394
1984,17-29 y.,North Rhine-Westphalia,Comp. time,0.32829,93,3521,0.32749,0.32909
1984,17-29 y.,North Rhine-Westphalia,Some of both,0.12834,39,3521,0.12777,0.12891
1984,17-29 y.,North Rhine-Westphalia,Paid,0.40300,155,3521,0.40216,0.40383
1984,17-29 y.,North Rhine-Westphalia,Not compensated,0.14037,42,3521,0.13978,0.14096
1984,17-29 y.,Hesse,Comp. time,0.52035,39,3521,0.51860,0.52210
1984,17-29 y.,Hesse,Paid,0.47965,55,3521,0.47790,0.48140
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,31,3521,1.00000,1.00000
1984,17-29 y.,Baden-Wuerttemberg,Comp. time,0.35797,55,3521,0.35675,0.35919
1984,17-29 y.,Baden-Wuerttemberg,Paid,0.64203,126,3521,0.64081,0.64325
1984,17-29 y.,Bavaria,Comp. time,0.35741,76,3521,0.35645,0.35836
1984,17-29 y.,Bavaria,Some of both,0.19264,42,3521,0.19185,0.19342
1984,17-29 y.,Bavaria,Paid,0.28803,70,3521,0.28713,0.28893
1984,17-29 y.,Bavaria,Not compensated,0.16193,33,3521,0.16119,0.16266
1984,30-45 y.,Schleswig-Holstein,Paid,1.00000,31,3521,1.00000,1.00000
1984,30-45 y.,Lower Saxony,Comp. time,0.32921,53,3521,0.32813,0.33029
1984,30-45 y.,Lower Saxony,Paid,0.34438,63,3521,0.34329,0.34547
1984,30-45 y.,Lower Saxony,Not compensated,0.32641,53,3521,0.32533,0.32749
1984,30-45 y.,North Rhine-Westphalia,Comp. time,0.23422,98,3521,0.23360,0.23483
1984,30-45 y.,North Rhine-Westphalia,Some of both,0.11660,54,3521,0.11613,0.11706
1984,30-45 y.,North Rhine-Westphalia,Paid,0.38986,223,3521,0.38916,0.39057
1984,30-45 y.,North Rhine-Westphalia,Not compensated,0.25932,104,3521,0.25869,0.25996
1984,30-45 y.,Hesse,Comp. time,0.31784,39,3521,0.31661,0.31906
1984,30-45 y.,Hesse,Paid,0.34843,76,3521,0.34718,0.34968
1984,30-45 y.,Hesse,Not compensated,0.33374,47,3521,0.33250,0.33497
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,44,3521,1.00000,1.00000
1984,30-45 y.,Baden-Wuerttemberg,Comp. time,0.23165,55,3521,0.23080,0.23249
1984,30-45 y.,Baden-Wuerttemberg,Paid,0.42940,168,3521,0.42841,0.43040
1984,30-45 y.,Baden-Wuerttemberg,Not compensated,0.33895,83,3521,0.33800,0.33990
1984,30-45 y.,Bavaria,Comp. time,0.32331,99,3521,0.32248,0.32414
1984,30-45 y.,Bavaria,Some of both,0.11111,33,3521,0.11055,0.11167
1984,30-45 y.,Bavaria,Paid,0.28934,118,3521,0.28853,0.29015
1984,30-45 y.,Bavaria,Not compensated,0.27624,76,3521,0.27545,0.27704
1984,30-45 y.,Berlin,Paid,1.00000,31,3521,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Comp. time,0.30397,33,3521,0.30280,0.30515
1984,46-65 y.,Lower Saxony,Paid,0.38988,52,3521,0.38863,0.39112
1984,46-65 y.,Lower Saxony,Not compensated,0.30615,36,3521,0.30498,0.30733
1984,46-65 y.,North Rhine-Westphalia,Comp. time,0.19979,56,3521,0.19911,0.20047
1984,46-65 y.,North Rhine-Westphalia,Some of both,0.10515,31,3521,0.10463,0.10567
1984,46-65 y.,North Rhine-Westphalia,Paid,0.36467,148,3521,0.36385,0.36549
1984,46-65 y.,North Rhine-Westphalia,Not compensated,0.33039,88,3521,0.32959,0.33118
1984,46-65 y.,Hesse,Comp. time,0.31240,37,3521,0.31118,0.31363
1984,46-65 y.,Hesse,Paid,0.37253,60,3521,0.37125,0.37381
1984,46-65 y.,Hesse,Not compensated,0.31507,38,3521,0.31384,0.31629
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,38,3521,1.00000,1.00000
1984,46-65 y.,Baden-Wuerttemberg,Comp. time,0.25337,41,3521,0.25241,0.25434
1984,46-65 y.,Baden-Wuerttemberg,Paid,0.40986,109,3521,0.40877,0.41095
1984,46-65 y.,Baden-Wuerttemberg,Not compensated,0.33676,58,3521,0.33572,0.33781
1984,46-65 y.,Bavaria,Comp. time,0.29161,54,3521,0.29068,0.29253
1984,46-65 y.,Bavaria,Paid,0.30675,78,3521,0.30581,0.30769
1984,46-65 y.,Bavaria,Not compensated,0.40165,72,3521,0.40065,0.40265
1985,17-29 y.,Lower Saxony,Comp. time,1.00000,37,2770,1.00000,1.00000
1985,17-29 y.,North Rhine-Westphalia,Comp. time,0.36746,89,2770,0.36661,0.36830
1985,17-29 y.,North Rhine-Westphalia,Some of both,0.12130,33,2770,0.12073,0.12188
1985,17-29 y.,North Rhine-Westphalia,Paid,0.33934,119,2770,0.33851,0.34017
1985,17-29 y.,North Rhine-Westphalia,Not compensated,0.17190,44,2770,0.17124,0.17256
1985,17-29 y.,Hesse,Paid,1.00000,42,2770,1.00000,1.00000
1985,17-29 y.,Baden-Wuerttemberg,Comp. time,0.31986,50,2770,0.31874,0.32097
1985,17-29 y.,Baden-Wuerttemberg,Some of both,0.20382,35,2770,0.20285,0.20478
1985,17-29 y.,Baden-Wuerttemberg,Paid,0.47633,99,2770,0.47513,0.47752
1985,17-29 y.,Bavaria,Comp. time,0.39736,67,2770,0.39633,0.39840
1985,17-29 y.,Bavaria,Paid,0.35981,67,2770,0.35880,0.36082
1985,17-29 y.,Bavaria,Not compensated,0.24282,43,2770,0.24192,0.24373
1985,30-45 y.,Schleswig-Holstein,Paid,1.00000,35,2770,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Comp. time,0.32819,47,2770,0.32709,0.32928
1985,30-45 y.,Lower Saxony,Paid,0.33883,53,2770,0.33772,0.33993
1985,30-45 y.,Lower Saxony,Not compensated,0.33299,46,2770,0.33189,0.33409
1985,30-45 y.,North Rhine-Westphalia,Comp. time,0.19449,71,2770,0.19390,0.19508
1985,30-45 y.,North Rhine-Westphalia,Some of both,0.10906,43,2770,0.10859,0.10952
1985,30-45 y.,North Rhine-Westphalia,Paid,0.41798,202,2770,0.41725,0.41871
1985,30-45 y.,North Rhine-Westphalia,Not compensated,0.27848,105,2770,0.27781,0.27914
1985,30-45 y.,Hesse,Comp. time,0.31260,37,2770,0.31137,0.31382
1985,30-45 y.,Hesse,Paid,0.34633,66,2770,0.34507,0.34760
1985,30-45 y.,Hesse,Not compensated,0.34107,40,2770,0.33981,0.34233
1985,30-45 y.,Baden-Wuerttemberg,Comp. time,0.20313,40,2770,0.20225,0.20401
1985,30-45 y.,Baden-Wuerttemberg,Paid,0.43656,122,2770,0.43547,0.43765
1985,30-45 y.,Baden-Wuerttemberg,Not compensated,0.36031,68,2770,0.35926,0.36137
1985,30-45 y.,Bavaria,Comp. time,0.37145,84,2770,0.37053,0.37236
1985,30-45 y.,Bavaria,Paid,0.29664,95,2770,0.29578,0.29751
1985,30-45 y.,Bavaria,Not compensated,0.33191,73,2770,0.33102,0.33280
1985,46-65 y.,Lower Saxony,Paid,0.53953,43,2770,0.53804,0.54102
1985,46-65 y.,Lower Saxony,Not compensated,0.46047,35,2770,0.45898,0.46196
1985,46-65 y.,North Rhine-Westphalia,Comp. time,0.25340,55,2770,0.25262,0.25418
1985,46-65 y.,North Rhine-Westphalia,Paid,0.32121,110,2770,0.32037,0.32205
1985,46-65 y.,North Rhine-Westphalia,Not compensated,0.42539,91,2770,0.42450,0.42628
1985,46-65 y.,Hesse,Comp. time,0.34723,31,2770,0.34591,0.34854
1985,46-65 y.,Hesse,Paid,0.27992,37,2770,0.27867,0.28116
1985,46-65 y.,Hesse,Not compensated,0.37286,38,2770,0.37152,0.37420
1985,46-65 y.,Baden-Wuerttemberg,Comp. time,0.24144,42,2770,0.24053,0.24235
1985,46-65 y.,Baden-Wuerttemberg,Paid,0.37922,96,2770,0.37819,0.38026
1985,46-65 y.,Baden-Wuerttemberg,Not compensated,0.37934,66,2770,0.37831,0.38037
1985,46-65 y.,Bavaria,Comp. time,0.22853,41,2770,0.22765,0.22941
1985,46-65 y.,Bavaria,Paid,0.32432,64,2770,0.32334,0.32530
1985,46-65 y.,Bavaria,Not compensated,0.44715,69,2770,0.44611,0.44819
1986,17-29 y.,Lower Saxony,Comp. time,0.57161,46,2610,0.57016,0.57307
1986,17-29 y.,Lower Saxony,Paid,0.42839,43,2610,0.42693,0.42984
1986,17-29 y.,North Rhine-Westphalia,Comp. time,0.33141,71,2610,0.33055,0.33227
1986,17-29 y.,North Rhine-Westphalia,Some of both,0.12289,31,2610,0.12229,0.12349
1986,17-29 y.,North Rhine-Westphalia,Paid,0.39462,114,2610,0.39373,0.39552
1986,17-29 y.,North Rhine-Westphalia,Not compensated,0.15108,36,2610,0.15042,0.15173
1986,17-29 y.,Hesse,Paid,1.00000,49,2610,1.00000,1.00000
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,35,2610,1.00000,1.00000
1986,17-29 y.,Baden-Wuerttemberg,Comp. time,0.32382,54,2610,0.32273,0.32491
1986,17-29 y.,Baden-Wuerttemberg,Paid,0.49187,108,2610,0.49071,0.49303
1986,17-29 y.,Baden-Wuerttemberg,Not compensated,0.18431,31,2610,0.18341,0.18521
1986,17-29 y.,Bavaria,Comp. time,0.53813,75,2610,0.53695,0.53931
1986,17-29 y.,Bavaria,Paid,0.46187,59,2610,0.46069,0.46305
1986,30-45 y.,Lower Saxony,Comp. time,0.38656,53,2610,0.38537,0.38774
1986,30-45 y.,Lower Saxony,Paid,0.38009,50,2610,0.37891,0.38127
1986,30-45 y.,Lower Saxony,Not compensated,0.23336,32,2610,0.23233,0.23438
1986,30-45 y.,North Rhine-Westphalia,Comp. time,0.25880,87,2610,0.25814,0.25946
1986,30-45 y.,North Rhine-Westphalia,Some of both,0.09723,34,2610,0.09678,0.09768
1986,30-45 y.,North Rhine-Westphalia,Paid,0.40395,179,2610,0.40321,0.40470
1986,30-45 y.,North Rhine-Westphalia,Not compensated,0.24001,77,2610,0.23937,0.24066
1986,30-45 y.,Hesse,Comp. time,0.54910,45,2610,0.54755,0.55066
1986,30-45 y.,Hesse,Paid,0.45090,55,2610,0.44934,0.45245
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,33,2610,1.00000,1.00000
1986,30-45 y.,Baden-Wuerttemberg,Comp. time,0.26184,51,2610,0.26086,0.26282
1986,30-45 y.,Baden-Wuerttemberg,Paid,0.43535,125,2610,0.43424,0.43645
1986,30-45 y.,Baden-Wuerttemberg,Not compensated,0.30281,51,2610,0.30179,0.30383
1986,30-45 y.,Bavaria,Comp. time,0.40247,97,2610,0.40161,0.40334
1986,30-45 y.,Bavaria,Some of both,0.11548,33,2610,0.11492,0.11604
1986,30-45 y.,Bavaria,Paid,0.25836,81,2610,0.25759,0.25913
1986,30-45 y.,Bavaria,Not compensated,0.22368,50,2610,0.22295,0.22442
1986,46-65 y.,Lower Saxony,Paid,1.00000,42,2610,1.00000,1.00000
1986,46-65 y.,North Rhine-Westphalia,Comp. time,0.27069,53,2610,0.26984,0.27154
1986,46-65 y.,North Rhine-Westphalia,Paid,0.39604,118,2610,0.39510,0.39698
1986,46-65 y.,North Rhine-Westphalia,Not compensated,0.33327,65,2610,0.33237,0.33418
1986,46-65 y.,Hesse,Comp. time,0.54111,33,2610,0.53941,0.54281
1986,46-65 y.,Hesse,Paid,0.45889,41,2610,0.45719,0.46059
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,39,2610,1.00000,1.00000
1986,46-65 y.,Baden-Wuerttemberg,Comp. time,0.28420,42,2610,0.28323,0.28518
1986,46-65 y.,Baden-Wuerttemberg,Paid,0.45259,107,2610,0.45151,0.45366
1986,46-65 y.,Baden-Wuerttemberg,Not compensated,0.26321,42,2610,0.26226,0.26416
1986,46-65 y.,Bavaria,Comp. time,0.34684,47,2610,0.34574,0.34794
1986,46-65 y.,Bavaria,Paid,0.35667,58,2610,0.35556,0.35778
1986,46-65 y.,Bavaria,Not compensated,0.29650,38,2610,0.29544,0.29755
1988,17-29 y.,Lower Saxony,Comp. time,0.58443,50,2522,0.58302,0.58585
1988,17-29 y.,Lower Saxony,Paid,0.41557,45,2522,0.41415,0.41698
1988,17-29 y.,North Rhine-Westphalia,Comp. time,0.45787,88,2522,0.45695,0.45879
1988,17-29 y.,North Rhine-Westphalia,Paid,0.40139,118,2522,0.40048,0.40230
1988,17-29 y.,North Rhine-Westphalia,Not compensated,0.14074,32,2522,0.14009,0.14138
1988,17-29 y.,Hesse,Paid,1.00000,37,2522,1.00000,1.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,36,2522,1.00000,1.00000
1988,17-29 y.,Baden-Wuerttemberg,Comp. time,0.44483,59,2522,0.44356,0.44609
1988,17-29 y.,Baden-Wuerttemberg,Paid,0.55517,106,2522,0.55391,0.55644
1988,17-29 y.,Bavaria,Comp. time,0.41273,88,2522,0.41180,0.41366
1988,17-29 y.,Bavaria,Some of both,0.15389,31,2522,0.15321,0.15457
1988,17-29 y.,Bavaria,Paid,0.24967,52,2522,0.24886,0.25049
1988,17-29 y.,Bavaria,Not compensated,0.18371,39,2522,0.18299,0.18444
1988,30-45 y.,Lower Saxony,Comp. time,0.50777,41,2522,0.50631,0.50923
1988,30-45 y.,Lower Saxony,Paid,0.49223,47,2522,0.49077,0.49369
1988,30-45 y.,North Rhine-Westphalia,Comp. time,0.27997,104,2522,0.27933,0.28061
1988,30-45 y.,North Rhine-Westphalia,Some of both,0.11450,40,2522,0.11405,0.11495
1988,30-45 y.,North Rhine-Westphalia,Paid,0.37800,176,2522,0.37731,0.37869
1988,30-45 y.,North Rhine-Westphalia,Not compensated,0.22753,72,2522,0.22693,0.22812
1988,30-45 y.,Hesse,Comp. time,0.46875,37,2522,0.46708,0.47042
1988,30-45 y.,Hesse,Paid,0.53125,55,2522,0.52958,0.53292
1988,30-45 y.,Baden-Wuerttemberg,Comp. time,0.23455,47,2522,0.23369,0.23541
1988,30-45 y.,Baden-Wuerttemberg,Some of both,0.12992,31,2522,0.12923,0.13060
1988,30-45 y.,Baden-Wuerttemberg,Paid,0.39778,128,2522,0.39678,0.39877
1988,30-45 y.,Baden-Wuerttemberg,Not compensated,0.23776,45,2522,0.23689,0.23863
1988,30-45 y.,Bavaria,Comp. time,0.34487,79,2522,0.34405,0.34570
1988,30-45 y.,Bavaria,Some of both,0.16396,40,2522,0.16332,0.16460
1988,30-45 y.,Bavaria,Paid,0.33036,99,2522,0.32955,0.33118
1988,30-45 y.,Bavaria,Not compensated,0.16081,33,2522,0.16017,0.16144
1988,46-65 y.,Lower Saxony,Comp. time,0.55489,39,2522,0.55337,0.55641
1988,46-65 y.,Lower Saxony,Paid,0.44511,33,2522,0.44359,0.44663
1988,46-65 y.,North Rhine-Westphalia,Comp. time,0.29351,58,2522,0.29268,0.29434
1988,46-65 y.,North Rhine-Westphalia,Paid,0.40560,118,2522,0.40471,0.40650
1988,46-65 y.,North Rhine-Westphalia,Not compensated,0.30088,62,2522,0.30005,0.30172
1988,46-65 y.,Hesse,Comp. time,1.00000,42,2522,1.00000,1.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,34,2522,1.00000,1.00000
1988,46-65 y.,Baden-Wuerttemberg,Comp. time,0.32715,45,2522,0.32613,0.32817
1988,46-65 y.,Baden-Wuerttemberg,Paid,0.44364,97,2522,0.44257,0.44472
1988,46-65 y.,Baden-Wuerttemberg,Not compensated,0.22921,34,2522,0.22829,0.23012
1988,46-65 y.,Bavaria,Comp. time,0.48725,45,2522,0.48590,0.48861
1988,46-65 y.,Bavaria,Paid,0.51275,60,2522,0.51139,0.51410
1989,17-29 y.,Lower Saxony,Comp. time,0.58472,54,2758,0.58335,0.58609
1989,17-29 y.,Lower Saxony,Paid,0.41528,49,2758,0.41391,0.41665
1989,17-29 y.,North Rhine-Westphalia,Comp. time,0.33029,80,2758,0.32953,0.33105
1989,17-29 y.,North Rhine-Westphalia,Some of both,0.13634,37,2758,0.13579,0.13690
1989,17-29 y.,North Rhine-Westphalia,Paid,0.38922,142,2758,0.38843,0.39001
1989,17-29 y.,North Rhine-Westphalia,Not compensated,0.14415,36,2758,0.14358,0.14472
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,35,2758,1.00000,1.00000
1989,17-29 y.,Baden-Wuerttemberg,Comp. time,0.38390,65,2758,0.38280,0.38500
1989,17-29 y.,Baden-Wuerttemberg,Some of both,0.16690,31,2758,0.16605,0.16774
1989,17-29 y.,Baden-Wuerttemberg,Paid,0.44921,102,2758,0.44808,0.45033
1989,17-29 y.,Bavaria,Comp. time,0.35079,67,2758,0.34980,0.35178
1989,17-29 y.,Bavaria,Paid,0.42425,75,2758,0.42323,0.42528
1989,17-29 y.,Bavaria,Not compensated,0.22496,35,2758,0.22410,0.22582
1989,30-45 y.,Lower Saxony,Comp. time,0.50456,44,2758,0.50311,0.50601
1989,30-45 y.,Lower Saxony,Paid,0.49544,47,2758,0.49399,0.49689
1989,30-45 y.,North Rhine-Westphalia,Comp. time,0.29549,108,2758,0.29489,0.29609
1989,30-45 y.,North Rhine-Westphalia,Some of both,0.12539,46,2758,0.12495,0.12582
1989,30-45 y.,North Rhine-Westphalia,Paid,0.36969,177,2758,0.36905,0.37032
1989,30-45 y.,North Rhine-Westphalia,Not compensated,0.20943,77,2758,0.20890,0.20997
1989,30-45 y.,Hesse,Comp. time,0.47935,40,2758,0.47772,0.48099
1989,30-45 y.,Hesse,Paid,0.52065,60,2758,0.51901,0.52228
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,31,2758,1.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,Comp. time,0.22227,55,2758,0.22151,0.22303
1989,30-45 y.,Baden-Wuerttemberg,Some of both,0.22660,58,2758,0.22583,0.22737
1989,30-45 y.,Baden-Wuerttemberg,Paid,0.41185,132,2758,0.41095,0.41275
1989,30-45 y.,Baden-Wuerttemberg,Not compensated,0.13928,33,2758,0.13864,0.13991
1989,30-45 y.,Bavaria,Comp. time,0.35142,90,2758,0.35062,0.35222
1989,30-45 y.,Bavaria,Some of both,0.16563,40,2758,0.16501,0.16625
1989,30-45 y.,Bavaria,Paid,0.31422,95,2758,0.31345,0.31500
1989,30-45 y.,Bavaria,Not compensated,0.16873,36,2758,0.16810,0.16935
1989,46-65 y.,Lower Saxony,Comp. time,0.47145,37,2758,0.47002,0.47287
1989,46-65 y.,Lower Saxony,Paid,0.52855,42,2758,0.52713,0.52998
1989,46-65 y.,North Rhine-Westphalia,Comp. time,0.27161,55,2758,0.27083,0.27239
1989,46-65 y.,North Rhine-Westphalia,Paid,0.43353,135,2758,0.43266,0.43439
1989,46-65 y.,North Rhine-Westphalia,Not compensated,0.29486,57,2758,0.29406,0.29566
1989,46-65 y.,Hesse,Comp. time,0.53748,35,2758,0.53597,0.53899
1989,46-65 y.,Hesse,Paid,0.46252,41,2758,0.46101,0.46403
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,39,2758,1.00000,1.00000
1989,46-65 y.,Baden-Wuerttemberg,Comp. time,0.37800,53,2758,0.37699,0.37900
1989,46-65 y.,Baden-Wuerttemberg,Some of both,0.22707,40,2758,0.22620,0.22794
1989,46-65 y.,Baden-Wuerttemberg,Paid,0.39493,96,2758,0.39392,0.39594
1989,46-65 y.,Bavaria,Comp. time,0.33798,46,2758,0.33697,0.33900
1989,46-65 y.,Bavaria,Paid,0.29300,60,2758,0.29202,0.29397
1989,46-65 y.,Bavaria,Not compensated,0.36902,45,2758,0.36798,0.37006
1990,17-29 y.,Lower Saxony,Comp. time,0.55282,54,4763,0.55141,0.55422
1990,17-29 y.,Lower Saxony,Paid,0.44718,48,4763,0.44578,0.44859
1990,17-29 y.,North Rhine-Westphalia,Comp. time,0.33214,68,4763,0.33128,0.33300
1990,17-29 y.,North Rhine-Westphalia,Paid,0.47412,129,4763,0.47320,0.47503
1990,17-29 y.,North Rhine-Westphalia,Not compensated,0.19374,34,4763,0.19302,0.19447
1990,17-29 y.,Hesse,Comp. time,0.56165,37,4763,0.55985,0.56346
1990,17-29 y.,Hesse,Paid,0.43835,31,4763,0.43654,0.44015
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,35,4763,1.00000,1.00000
1990,17-29 y.,Baden-Wuerttemberg,Comp. time,0.41277,74,4763,0.41176,0.41378
1990,17-29 y.,Baden-Wuerttemberg,Some of both,0.14200,40,4763,0.14128,0.14271
1990,17-29 y.,Baden-Wuerttemberg,Paid,0.44523,112,4763,0.44422,0.44625
1990,17-29 y.,Bavaria,Comp. time,0.42201,87,4763,0.42107,0.42295
1990,17-29 y.,Bavaria,Some of both,0.20759,42,4763,0.20682,0.20837
1990,17-29 y.,Bavaria,Paid,0.37040,83,4763,0.36948,0.37132
1990,17-29 y.,Brandenburg,Paid,1.00000,43,4763,1.00000,1.00000
1990,17-29 y.,Mecklenburg-Western Pomerania,Paid,1.00000,33,4763,1.00000,1.00000
1990,17-29 y.,Saxony,Comp. time,0.42261,73,4763,0.42123,0.42398
1990,17-29 y.,Saxony,Some of both,0.18412,34,4763,0.18304,0.18520
1990,17-29 y.,Saxony,Paid,0.39328,70,4763,0.39192,0.39464
1990,17-29 y.,Saxony-Anhalt,Comp. time,0.36303,35,4763,0.36116,0.36489
1990,17-29 y.,Saxony-Anhalt,Paid,0.63697,54,4763,0.63511,0.63884
1990,17-29 y.,Thuringa,Comp. time,0.40885,33,4763,0.40688,0.41082
1990,17-29 y.,Thuringa,Paid,0.59115,55,4763,0.58918,0.59312
1990,30-45 y.,Lower Saxony,Comp. time,0.63646,47,4763,0.63510,0.63782
1990,30-45 y.,Lower Saxony,Paid,0.36354,39,4763,0.36218,0.36490
1990,30-45 y.,North Rhine-Westphalia,Comp. time,0.31281,107,4763,0.31221,0.31342
1990,30-45 y.,North Rhine-Westphalia,Some of both,0.12772,49,4763,0.12729,0.12816
1990,30-45 y.,North Rhine-Westphalia,Paid,0.37729,177,4763,0.37666,0.37792
1990,30-45 y.,North Rhine-Westphalia,Not compensated,0.18218,68,4763,0.18167,0.18268
