year,age_gr,bula_h,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Paid,0.45714285714285713,16099,0.449447560452363,0.46483815383335125
1984,17-29 y.,Schleswig-Holstein,Comp. time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,17-29 y.,Schleswig-Holstein,Not compensated,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,17-29 y.,Schleswig-Holstein,Some of both,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,17-29 y.,Hamburg,Paid,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,17-29 y.,Hamburg,Comp. time,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,17-29 y.,Hamburg,Not compensated,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,17-29 y.,Hamburg,Some of both,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,17-29 y.,Lower Saxony,Comp. time,0.3629032258064516,16099,0.35547551923914134,0.3703309323737619
1984,17-29 y.,Lower Saxony,Paid,0.3467741935483871,16099,0.339422089015967,0.35412629808080726
1984,17-29 y.,Lower Saxony,Not compensated,0.1532258064516129,16099,0.14766155963489297,0.15879005326833284
1984,17-29 y.,Lower Saxony,Some of both,0.13709677419354838,16099,0.1317836338764885,0.14240991451060825
1984,17-29 y.,Bremen,Comp. time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,17-29 y.,Bremen,Paid,0.3,16099,0.2929210919932794,0.30707890800672055
1984,17-29 y.,Bremen,Not compensated,0.2,16099,0.19382102251839506,0.20617897748160496
1984,17-29 y.,Bremen,Some of both,0.1,16099,0.09536576688879628,0.10463423311120373
1984,17-29 y.,North Rhine-Westphalia,Paid,0.47112462006079026,16099,0.4634137888523156,0.4788354512692649
1984,17-29 y.,North Rhine-Westphalia,Comp. time,0.2826747720364742,16099,0.2757187940491504,0.28963075002379796
1984,17-29 y.,North Rhine-Westphalia,Not compensated,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,17-29 y.,North Rhine-Westphalia,Some of both,0.11854103343465046,16099,0.11354768323394764,0.12353438363535328
1984,17-29 y.,Hesse,Paid,0.4435483870967742,16099,0.4358740508063729,0.45122272338717545
1984,17-29 y.,Hesse,Comp. time,0.31451612903225806,16099,0.30734352753754507,0.32168873052697106
1984,17-29 y.,Hesse,Not compensated,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,17-29 y.,Hesse,Some of both,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.34831460674157305,16099,0.34095488392391693,0.3556743295592292
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.33707865168539325,16099,0.3297764596883034,0.3443808436824831
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.20224719101123595,16099,0.1960423302332233,0.2084520517892486
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Some of both,0.11235955056179775,16099,0.1074811196358149,0.1172379814877806
1984,17-29 y.,Baden-Wuerttemberg,Paid,0.5228215767634855,16099,0.5151059045111658,0.5305372490158052
1984,17-29 y.,Baden-Wuerttemberg,Comp. time,0.22821576763485477,16099,0.2217327471265472,0.23469878814316233
