"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","17-29","Schleswig-Holstein","10","","",""
"Abgefeiert","1984","17-29","Hamburg","8","","",""
"Abgefeiert","1984","17-29","Niedersachsen","45","0.363969716336272","0.27928427196268","0.448655160709864"
"Abgefeiert","1984","17-29","Bremen","4","","",""
"Abgefeiert","1984","17-29","Nordrhein-Westfalen","93","0.328290906171802","0.277548602227913","0.379033210115691"
"Abgefeiert","1984","17-29","Hessen","39","0.392482822679515","0.306536587677812","0.478429057681218"
"Abgefeiert","1984","17-29","Rheinland-Pfalz,Saarland","31","0.329853494231119","0.232175100118347","0.427531888343892"
"Abgefeiert","1984","17-29","Baden-Württemberg","55","0.261471380506594","0.205991525863831","0.316951235149357"
"Abgefeiert","1984","17-29","Bayern","76","0.357404976203804","0.294221876132209","0.4205880762754"
"Abgefeiert","1984","17-29","Saarland","","","",""
"Abgefeiert","1984","17-29","Berlin","12","","",""
"Abgefeiert","1984","17-29","Brandenburg","","","",""
"Abgefeiert","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","17-29","Sachsen","","","",""
"Abgefeiert","1984","17-29","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","17-29","Thüringen","","","",""
"Abgefeiert","1984","30-45","Schleswig-Holstein","18","","",""
"Abgefeiert","1984","30-45","Hamburg","20","","",""
"Abgefeiert","1984","30-45","Niedersachsen","53","0.286153932046921","0.222555066219223","0.349752797874619"
"Abgefeiert","1984","30-45","Bremen","1","","",""
"Abgefeiert","1984","30-45","Nordrhein-Westfalen","98","0.234216495676367","0.196290055845642","0.272142935507092"
"Abgefeiert","1984","30-45","Hessen","39","0.269013260700449","0.20612450514654","0.331902016254359"
"Abgefeiert","1984","30-45","Rheinland-Pfalz,Saarland","19","","",""
"Abgefeiert","1984","30-45","Baden-Württemberg","55","0.209158446433032","0.165606443630136","0.252710449235929"
"Abgefeiert","1984","30-45","Bayern","99","0.323307987325409","0.27253379389916","0.374082180751659"
"Abgefeiert","1984","30-45","Saarland","","","",""
"Abgefeiert","1984","30-45","Berlin","20","","",""
"Abgefeiert","1984","30-45","Brandenburg","","","",""
"Abgefeiert","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","30-45","Sachsen","","","",""
"Abgefeiert","1984","30-45","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","30-45","Thüringen","","","",""
"Abgefeiert","1984","46-65","Schleswig-Holstein","10","","",""
"Abgefeiert","1984","46-65","Hamburg","7","","",""
"Abgefeiert","1984","46-65","Niedersachsen","33","0.284316128934868","0.206474018924353","0.362158238945382"
"Abgefeiert","1984","46-65","Bremen","4","","",""
"Abgefeiert","1984","46-65","Nordrhein-Westfalen","56","0.199791199599353","0.156186161654125","0.243396237544582"
"Abgefeiert","1984","46-65","Hessen","37","0.294434361015206","0.219990343606093","0.36887837842432"
"Abgefeiert","1984","46-65","Rheinland-Pfalz,Saarland","20","","",""
"Abgefeiert","1984","46-65","Baden-Württemberg","41","0.234211338375423","0.178996946244303","0.289425730506544"
"Abgefeiert","1984","46-65","Bayern","54","0.262721942692383","0.205468844874655","0.319975040510111"
"Abgefeiert","1984","46-65","Saarland","","","",""
"Abgefeiert","1984","46-65","Berlin","20","","",""
"Abgefeiert","1984","46-65","Brandenburg","","","",""
"Abgefeiert","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","46-65","Sachsen","","","",""
"Abgefeiert","1984","46-65","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","46-65","Thüringen","","","",""
"Abgefeiert","1984","66","Schleswig-Holstein","","","",""
"Abgefeiert","1984","66","Hamburg","","","",""
"Abgefeiert","1984","66","Niedersachsen","","","",""
"Abgefeiert","1984","66","Bremen","","","",""
"Abgefeiert","1984","66","Nordrhein-Westfalen","","","",""
"Abgefeiert","1984","66","Hessen","","","",""
"Abgefeiert","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1984","66","Baden-Württemberg","","","",""
"Abgefeiert","1984","66","Bayern","","","",""
"Abgefeiert","1984","66","Saarland","","","",""
"Abgefeiert","1984","66","Berlin","","","",""
"Abgefeiert","1984","66","Brandenburg","","","",""
"Abgefeiert","1984","66","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","66","Sachsen","","","",""
"Abgefeiert","1984","66","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","66","Thüringen","","","",""
"Teils, teils","1984","17-29","Schleswig-Holstein","3","","",""
"Teils, teils","1984","17-29","Hamburg","4","","",""
"Teils, teils","1984","17-29","Niedersachsen","17","","",""
"Teils, teils","1984","17-29","Bremen","1","","",""
"Teils, teils","1984","17-29","Nordrhein-Westfalen","39","0.128343371480845","0.0922015877796246","0.164485155182066"
"Teils, teils","1984","17-29","Hessen","10","","",""
"Teils, teils","1984","17-29","Rheinland-Pfalz,Saarland","10","","",""
"Teils, teils","1984","17-29","Baden-Württemberg","30","0.134131074190198","0.0911051360913034","0.177157012289092"
"Teils, teils","1984","17-29","Bayern","42","0.192637434305914","0.140643030666906","0.244631837944922"
"Teils, teils","1984","17-29","Saarland","","","",""
"Teils, teils","1984","17-29","Berlin","2","","",""
"Teils, teils","1984","17-29","Brandenburg","","","",""
"Teils, teils","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","17-29","Sachsen","","","",""
"Teils, teils","1984","17-29","Sachsen-Anhalt","","","",""
"Teils, teils","1984","17-29","Thüringen","","","",""
"Teils, teils","1984","30-45","Schleswig-Holstein","10","","",""
"Teils, teils","1984","30-45","Hamburg","4","","",""
"Teils, teils","1984","30-45","Niedersachsen","25","","",""
"Teils, teils","1984","30-45","Bremen","","","",""
"Teils, teils","1984","30-45","Nordrhein-Westfalen","54","0.116598066573595","0.0878568477300189","0.145339285417172"
"Teils, teils","1984","30-45","Hessen","29","","",""
"Teils, teils","1984","30-45","Rheinland-Pfalz,Saarland","9","","",""
"Teils, teils","1984","30-45","Baden-Württemberg","29","","",""
"Teils, teils","1984","30-45","Bayern","33","0.111109799833975","0.0769952588077885","0.145224340860162"
"Teils, teils","1984","30-45","Saarland","","","",""
"Teils, teils","1984","30-45","Berlin","9","","",""
"Teils, teils","1984","30-45","Brandenburg","","","",""
"Teils, teils","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","30-45","Sachsen","","","",""
"Teils, teils","1984","30-45","Sachsen-Anhalt","","","",""
"Teils, teils","1984","30-45","Thüringen","","","",""
"Teils, teils","1984","46-65","Schleswig-Holstein","2","","",""
"Teils, teils","1984","46-65","Hamburg","3","","",""
"Teils, teils","1984","46-65","Niedersachsen","8","","",""
"Teils, teils","1984","46-65","Bremen","","","",""
"Teils, teils","1984","46-65","Nordrhein-Westfalen","31","0.105154046508203","0.0717011317427379","0.138606961273668"
"Teils, teils","1984","46-65","Hessen","9","","",""
