year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Comp. time,0.5075996951799685,45,3521,0.5060607485441413,0.5091386418157957
1984,17-29 y.,Lower Saxony,Paid,0.4924003048200315,43,3521,0.4908613581842043,0.4939392514558587
1984,17-29 y.,North Rhine-Westphalia,Comp. time,0.32829083267354864,93,3521,0.327491972819787,0.3290896925273103
1984,17-29 y.,North Rhine-Westphalia,Some of both,0.12834337337552962,39,3521,0.12777437631326993,0.1289123704377893
1984,17-29 y.,North Rhine-Westphalia,Paid,0.40299676663447254,155,3521,0.4021623370307931,0.40383119623815195
1984,17-29 y.,North Rhine-Westphalia,Not compensated,0.14036902731644915,42,3521,0.1397780888597028,0.1409599657731955
1984,17-29 y.,Hesse,Comp. time,0.5203473494717554,39,3521,0.518596972777744,0.5220977261657669
1984,17-29 y.,Hesse,Paid,0.47965265052824463,55,3521,0.4779022738342332,0.48140302722225603
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.0,31,3521,1.0,1.0
1984,17-29 y.,Baden-Wuerttemberg,Comp. time,0.35797440579718404,55,3521,0.3567541490051387,0.3591946625892294
1984,17-29 y.,Baden-Wuerttemberg,Paid,0.6420255942028159,126,3521,0.6408053374107705,0.6432458509948613
1984,17-29 y.,Bavaria,Comp. time,0.35740500521823004,76,3521,0.3564485039220512,0.3583615065144089
1984,17-29 y.,Bavaria,Some of both,0.19263723784349934,42,3521,0.19185011764500748,0.1934243580419912
1984,17-29 y.,Bavaria,Paid,0.2880301439437189,70,3521,0.287126314775856,0.2889339731115818
1984,17-29 y.,Bavaria,Not compensated,0.16192761299455166,33,3521,0.16119235830813397,0.16266286768096935
1984,30-45 y.,Schleswig-Holstein,Paid,1.0,31,3521,1.0,1.0
1984,30-45 y.,Lower Saxony,Comp. time,0.3292069028494724,53,3521,0.3281250980925852,0.3302887076063596
1984,30-45 y.,Lower Saxony,Paid,0.3443790884413673,63,3521,0.3432852204541463,0.3454729564285883
1984,30-45 y.,Lower Saxony,Not compensated,0.3264140087091603,53,3521,0.32533456240014874,0.3274934550181719
1984,30-45 y.,North Rhine-Westphalia,Comp. time,0.23421638669968686,98,3521,0.23360337533410008,0.23482939806527364
1984,30-45 y.,North Rhine-Westphalia,Some of both,0.11659817029361515,54,3521,0.11613362093074782,0.11706271965648248
1984,30-45 y.,North Rhine-Westphalia,Paid,0.38986112461009687,223,3521,0.3891551709924301,0.39056707822776365
1984,30-45 y.,North Rhine-Westphalia,Not compensated,0.25932431839660114,104,3521,0.2586899485678521,0.2599586882253502
1984,30-45 y.,Hesse,Comp. time,0.3178350065877102,39,3521,0.3166134427380098,0.3190565704374106
1984,30-45 y.,Hesse,Paid,0.34842891953706195,76,3521,0.3471789236323806,0.3496789154417433
1984,30-45 y.,Hesse,Not compensated,0.3337360738752279,47,3521,0.3324990009013388,0.334973146849117
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,1.0,44,3521,1.0,1.0
1984,30-45 y.,Baden-Wuerttemberg,Comp. time,0.2316469445156499,55,3521,0.2307989476719713,0.23249494135932852
1984,30-45 y.,Baden-Wuerttemberg,Paid,0.42940102494201127,168,3521,0.42840608339101244,0.4303959664930101
1984,30-45 y.,Baden-Wuerttemberg,Not compensated,0.3389520305423389,83,3521,0.33800058016182566,0.33990348092285216
1984,30-45 y.,Bavaria,Comp. time,0.3233078888089413,99,3521,0.3224759236933504,0.3241398539245322
1984,30-45 y.,Bavaria,Some of both,0.11110970009315765,33,3521,0.11055071338624001,0.1116686868000753
1984,30-45 y.,Bavaria,Paid,0.28933872690279255,118,3521,0.2885321681343863,0.2901452856711988
1984,30-45 y.,Bavaria,Not compensated,0.2762436841951086,76,3521,0.2754483607756639,0.27703900761455325
1984,30-45 y.,Berlin,Paid,1.0,31,3521,1.0,1.0
1984,46-65 y.,Lower Saxony,Comp. time,0.30397090126359183,33,3521,0.3027958321044242,0.3051459704227595
1984,46-65 y.,Lower Saxony,Paid,0.38987663487232926,52,3521,0.388630668970945,0.3911226007737135
1984,46-65 y.,Lower Saxony,Not compensated,0.3061524638640789,36,3521,0.3049750351336696,0.30732989259448823
1984,46-65 y.,North Rhine-Westphalia,Comp. time,0.19979107370758598,56,3521,0.19911271383992218,0.20046943357524977
1984,46-65 y.,North Rhine-Westphalia,Some of both,0.10515411511504094,31,3521,0.10463369069162032,0.10567453953846156
1984,46-65 y.,North Rhine-Westphalia,Paid,0.3646688755853466,148,3521,0.3638522559365258,0.3654854952341674
1984,46-65 y.,North Rhine-Westphalia,Not compensated,0.3303859355920264,88,3521,0.3295879529038749,0.3311839182801779
1984,46-65 y.,Hesse,Comp. time,0.3124035399096219,37,3521,0.31118057299619334,0.31362650682305043
1984,46-65 y.,Hesse,Paid,0.3725301853373141,60,3521,0.3712544309463501,0.3738059397282781
1984,46-65 y.,Hesse,Not compensated,0.31506627475306404,38,3521,0.31384048735321823,0.31629206215290984
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,1.0,38,3521,1.0,1.0
1984,46-65 y.,Baden-Wuerttemberg,Comp. time,0.25337485727961584,41,3521,0.25241193262977896,0.2543377819294527
1984,46-65 y.,Baden-Wuerttemberg,Paid,0.4098615570329021,109,3521,0.4087727403000963,0.4109503737657079
1984,46-65 y.,Baden-Wuerttemberg,Not compensated,0.3367635856874821,58,3521,0.33571728626826147,0.33780988510670273
1984,46-65 y.,Bavaria,Comp. time,0.29160558566847805,54,3521,0.2906794070024183,0.2925317643345378
1984,46-65 y.,Bavaria,Paid,0.30674789733203733,78,3521,0.3058081833588758,0.3076876113051989
