year,age_gr,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,Bezahlt,0.0515606936416185,16099,0.04814467077703332,0.05497671650620368
1984,30-45 J.,Baden-Wuerttemberg,Bezahlt,0.03884393063583815,16099,0.03585913114134213,0.041828730130334175
1984,18-29 J.,Nordrhein-Westfalen,Bezahlt,0.035838150289017344,16099,0.03296667961041094,0.038709620967623745
1984,46-65 J.,Nordrhein-Westfalen,Bezahlt,0.03421965317919075,16099,0.03141141716472243,0.03702788919365907
1984,18-29 J.,Baden-Wuerttemberg,Bezahlt,0.028439306358381503,16099,0.025871566106665796,0.03100704661009721
1984,30-45 J.,Bayern,Bezahlt,0.027283236994219653,16099,0.024766732159939867,0.02979974182849944
1984,46-65 J.,Baden-Wuerttemberg,Bezahlt,0.025202312138728325,16099,0.022781093215942017,0.027623531061514633
1984,30-45 J.,Nordrhein-Westfalen,Nicht abgegolten,0.024046242774566472,16099,0.02167980627558222,0.026412679273550725
1984,30-45 J.,Bayern,Abgefeiert,0.022890173410404623,16099,0.020579955997159626,0.02520039082364962
1984,30-45 J.,Nordrhein-Westfalen,Abgefeiert,0.022658959537572253,16099,0.020360167569094933,0.024957751506049574
1984,18-29 J.,Nordrhein-Westfalen,Abgefeiert,0.021502890173410404,16099,0.019262184503235386,0.023743595843585423
1984,46-65 J.,Nordrhein-Westfalen,Nicht abgegolten,0.020346820809248555,16099,0.018165894068745258,0.022527747549751852
1984,30-45 J.,Baden-Wuerttemberg,Nicht abgegolten,0.019190751445086706,16099,0.017071439491739716,0.021310063398433696
1984,46-65 J.,Bayern,Bezahlt,0.018034682080924857,16099,0.015978985842463114,0.0200903783193866
1984,30-45 J.,Hessen,Bezahlt,0.017572254335260117,16099,0.015542606588084347,0.01960190208243589
1984,30-45 J.,Bayern,Nicht abgegolten,0.017572254335260117,16099,0.015542606588084347,0.01960190208243589
1984,46-65 J.,Bayern,Nicht abgegolten,0.016647398843930634,16099,0.014670955138557588,0.01862384254930368
1984,18-29 J.,Bayern,Abgefeiert,0.015953757225433525,16099,0.014018245242694178,0.017889269208172874
1984,18-29 J.,Bayern,Bezahlt,0.015953757225433525,16099,0.014018245242694178,0.017889269208172874
1984,30-45 J.,Niedersachsen,Bezahlt,0.014566473988439306,16099,0.012715725059243316,0.016417222917635296
1984,46-65 J.,Hessen,Bezahlt,0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,46-65 J.,Baden-Wuerttemberg,Nicht abgegolten,0.013410404624277457,16099,0.011633574831522019,0.015187234417032895
1984,46-65 J.,Nordrhein-Westfalen,Abgefeiert,0.012947976878612717,16099,0.011201641709487382,0.014694312047738052
1984,18-29 J.,Hessen,Bezahlt,0.012716763005780347,16099,0.010985887661384194,0.014447638350176501
1984,30-45 J.,Baden-Wuerttemberg,Abgefeiert,0.012716763005780347,16099,0.010985887661384194,0.014447638350176501
1984,18-29 J.,Baden-Wuerttemberg,Abgefeiert,0.012485549132947978,16099,0.010770280384560202,0.014200817881335754
1984,30-45 J.,Nordrhein-Westfalen,"Teils, teils",0.012485549132947978,16099,0.010770280384560202,0.014200817881335754
1984,46-65 J.,Bayern,Abgefeiert,0.012485549132947978,16099,0.010770280384560202,0.014200817881335754
1984,30-45 J.,Niedersachsen,Abgefeiert,0.012254335260115608,16099,0.010554823922408266,0.01395384659782295
1984,30-45 J.,Niedersachsen,Nicht abgegolten,0.012254335260115608,16099,0.010554823922408266,0.01395384659782295
1984,46-65 J.,Niedersachsen,Bezahlt,0.012023121387283236,16099,0.010339522509510209,0.013706720265056264
1984,30-45 J.,Hessen,Nicht abgegolten,0.010867052023121387,16099,0.009265504506157205,0.012468599540085569
1984,18-29 J.,Niedersachsen,Abgefeiert,0.010404624277456647,16099,0.008837156395381952,0.011972092159531343
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Bezahlt,0.010173410404624278,16099,0.008623275621090703,0.011723545188157852
1984,18-29 J.,Niedersachsen,Bezahlt,0.009942196531791908,16099,0.008409599187624692,0.011474793875959123
1984,18-29 J.,Bayern,"Teils, teils",0.009710982658959538,16099,0.008196134191944142,0.011225831125974934
1984,46-65 J.,Baden-Wuerttemberg,Abgefeiert,0.009479768786127168,16099,0.007982888155237665,0.010976649417016671
1984,18-29 J.,Nordrhein-Westfalen,Nicht abgegolten,0.009479768786127168,16099,0.007982888155237665,0.010976649417016671
1984,18-29 J.,Nordrhein-Westfalen,"Teils, teils",0.009017341040462428,16099,0.007557085387267762,0.010477596693657096
1984,30-45 J.,Hessen,Abgefeiert,0.009017341040462428,16099,0.007557085387267762,0.010477596693657096
1984,18-29 J.,Hessen,Abgefeiert,0.009017341040462428,16099,0.007557085387267762,0.010477596693657096
1984,46-65 J.,Hessen,Nicht abgegolten,0.008786127167630059,16099,0.007344546168473734,0.010227708166786384
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Bezahlt,0.008786127167630059,16099,0.007344546168473734,0.010227708166786384
1984,46-65 J.,Hessen,Abgefeiert,0.008554913294797687,16099,0.0071322610294802325,0.00997756556011514
1984,46-65 J.,Niedersachsen,Nicht abgegolten,0.008323699421965317,16099,0.006920240250724489,0.009727158593206145
1984,46-65 J.,Niedersachsen,Abgefeiert,0.007630057803468208,16099,0.006285878092277059,0.008974237514659356
1984,30-45 J.,Bayern,"Teils, teils",0.007630057803468208,16099,0.006285878092277059,0.008974237514659356
1984,18-29 J.,Bayern,Nicht abgegolten,0.007398843930635838,16099,0.006075033060807334,0.008722654800464342
1984,30-45 J.,Berlin,Bezahlt,0.007167630057803468,16099,0.005864516160779477,0.00847074395482746
1984,30-45 J.,Schleswig-Holstein,Bezahlt,0.007167630057803468,16099,0.005864516160779477,0.00847074395482746
1984,46-65 J.,Nordrhein-Westfalen,"Teils, teils",0.007167630057803468,16099,0.005864516160779477,0.00847074395482746
1984,18-29 J.,Baden-Wuerttemberg,Nicht abgegolten,0.006936416184971098,16099,0.005654343283533441,0.008218489086408756
1984,18-29 J.,Baden-Wuerttemberg,"Teils, teils",0.006936416184971098,16099,0.005654343283533441,0.008218489086408756
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Abgefeiert,0.006936416184971098,16099,0.005654343283533441,0.008218489086408756
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Bezahlt,0.006936416184971098,16099,0.005654343283533441,0.008218489086408756
1984,30-45 J.,Hessen,"Teils, teils",0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,30-45 J.,Baden-Wuerttemberg,"Teils, teils",0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,30-45 J.,Niedersachsen,"Teils, teils",0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,46-65 J.,Bayern,"Teils, teils",0.005317919075144509,16099,0.004194427990674166,0.0064414101596148516
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.005317919075144509,16099,0.004194427990674166,0.0064414101596148516
1984,30-45 J.,Hamburg,Bezahlt,0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
1984,46-65 J.,Berlin,Abgefeiert,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,30-45 J.,Hamburg,Abgefeiert,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,30-45 J.,Berlin,Abgefeiert,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Abgefeiert,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,18-29 J.,Hessen,Nicht abgegolten,0.004393063583815029,16099,0.0033714554957281874,0.005414671671901871
1984,18-29 J.,Niedersachsen,Nicht abgegolten,0.004393063583815029,16099,0.0033714554957281874,0.005414671671901871
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Abgefeiert,0.004393063583815029,16099,0.0033714554957281874,0.005414671671901871
1984,18-29 J.,Berlin,Bezahlt,0.004393063583815029,16099,0.0033714554957281874,0.005414671671901871
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,30-45 J.,Schleswig-Holstein,Abgefeiert,0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,46-65 J.,Baden-Wuerttemberg,"Teils, teils",0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
