year,plb0195_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,No migration background,middle vocational,0.5644859813084112,16099,0.5568267661238668,0.5721451964929556
1984,Comp. time,No migration background,general elementary,0.12429906542056075,16099,0.11920260730469355,0.12939552353642797
1984,Comp. time,No migration background,higher vocational,0.09252336448598131,16099,0.0880472616490995,0.09699946732286312
1984,Comp. time,Direct migration background,middle vocational,0.06355140186915888,16099,0.05978296572488361,0.06731983801343414
1984,Comp. time,No migration background,higher education,0.05420560747663551,16099,0.050707951453923435,0.05770326349934759
1984,Comp. time,Direct migration background,general elementary,0.03644859813084112,16099,0.03355369204255101,0.039343504219131235
1984,Comp. time,No migration background,vocational + Abi,0.027102803738317756,16099,0.024594401340884572,0.02961120613575094
1984,Comp. time,Direct migration background,inadequately,0.014018691588785047,16099,0.01220257091252987,0.015834812265040223
1984,Comp. time,Direct migration background,vocational + Abi,0.007476635514018692,16099,0.006145935702551238,0.008807335325486146
1984,Comp. time,Direct migration background,higher vocational,0.0065420560747663555,16099,0.005296714474699096,0.007787397674833615
1984,Comp. time,Indirect migration background,middle vocational,0.002803738317757009,16099,0.0019869384090229064,0.003620538226491112
1984,Comp. time,No migration background,inadequately,0.002803738317757009,16099,0.0019869384090229064,0.003620538226491112
1984,Comp. time,Direct migration background,higher education,0.001869158878504673,16099,0.001201932100479049,0.0025363856565302966
1984,Comp. time,Indirect migration background,general elementary,0.0009345794392523365,16099,0.0004625580311801578,0.0014066008473245153
1984,Comp. time,Indirect migration background,higher vocational,0.0009345794392523365,16099,0.0004625580311801578,0.0014066008473245153
1984,Some of both,No migration background,middle vocational,0.49130434782608695,16099,0.48358179411108865,0.49902690154108525
1984,Some of both,No migration background,higher vocational,0.10652173913043478,16099,0.10175613744774227,0.11128734081312729
1984,Some of both,No migration background,higher education,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Some of both,No migration background,general elementary,0.09782608695652174,16099,0.0932369703315334,0.10241520358151009
1984,Some of both,Direct migration background,middle vocational,0.06739130434782609,16099,0.06351865404343342,0.07126395465221876
1984,Some of both,Direct migration background,inadequately,0.034782608695652174,16099,0.031952192726397224,0.037613024664907124
1984,Some of both,Direct migration background,general elementary,0.030434782608695653,16099,0.027781214514628044,0.03308835070276327
1984,Some of both,Direct migration background,higher education,0.030434782608695653,16099,0.027781214514628044,0.03308835070276327
1984,Some of both,No migration background,vocational + Abi,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Some of both,Direct migration background,vocational + Abi,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,Direct migration background,higher vocational,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,No migration background,inadequately,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Paid,No migration background,middle vocational,0.3869565217391304,16099,0.3794327892630107,0.3944802542152501
1984,Paid,Direct migration background,middle vocational,0.1483695652173913,16099,0.14287852505895796,0.15386060537582466
1984,Paid,Direct migration background,general elementary,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Paid,No migration background,general elementary,0.10815217391304348,16099,0.10335462261786107,0.11294972520822588
1984,Paid,Direct migration background,inadequately,0.10489130434782609,16099,0.10015800193913971,0.10962460675651248
1984,Paid,No migration background,higher vocational,0.04076086956521739,16099,0.03770635792344327,0.043815381206991515
1984,Paid,No migration background,higher education,0.027717391304347826,16099,0.025181509214088342,0.03025327339460731
1984,Paid,Direct migration background,vocational + Abi,0.015217391304347827,16099,0.013326367871473115,0.01710841473722254
1984,Paid,No migration background,vocational + Abi,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Paid,Direct migration background,higher education,0.00923913043478261,16099,0.007761191150009304,0.010717069719555914
1984,Paid,No migration background,inadequately,0.007065217391304348,16099,0.005771379850774408,0.008359054931834288
1984,Paid,Indirect migration background,middle vocational,0.004891304347826087,16099,0.0038135886096430493,0.005969020086009125
1984,Paid,Direct migration background,higher vocational,0.003260869565217391,16099,0.00238019776725166,0.004141541363183123
1984,Paid,Indirect migration background,general elementary,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Paid,Indirect migration background,higher vocational,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Paid,Indirect migration background,inadequately,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Not compensated,No migration background,middle vocational,0.3951271186440678,16099,0.3875752035789357,0.4026790337091999
1984,Not compensated,No migration background,higher education,0.23728813559322035,16099,0.23071647864782238,0.2438597925386183
1984,Not compensated,No migration background,higher vocational,0.10699152542372882,16099,0.10221668237087858,0.11176636847657906
1984,Not compensated,No migration background,general elementary,0.09957627118644068,16099,0.09495077830921553,0.10420176406366582
1984,Not compensated,Direct migration background,middle vocational,0.046610169491525424,16099,0.04335381092777456,0.04986652805527629
1984,Not compensated,No migration background,vocational + Abi,0.036016949152542374,16099,0.03313859133430073,0.03889530697078402
1984,Not compensated,Direct migration background,general elementary,0.026483050847457626,16099,0.02400270416661395,0.0289633975283013
1984,Not compensated,Direct migration background,higher education,0.014830508474576272,16099,0.012963311568918012,0.01669770538023453
1984,Not compensated,Direct migration background,inadequately,0.011652542372881356,16099,0.009994781857716661,0.013310302888046051
1984,Not compensated,Direct migration background,higher vocational,0.007415254237288136,16099,0.0060899870589960665,0.008740521415580205
1984,Not compensated,Direct migration background,vocational + Abi,0.006355932203389831,16099,0.005128318659435584,0.007583545747344078
1984,Not compensated,Indirect migration background,middle vocational,0.005296610169491525,16099,0.004175360249225597,0.006417860089757453
1984,Not compensated,Indirect migration background,general elementary,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,No migration background,in school,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,No migration background,inadequately,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,No migration background,middle vocational,0.5602678571428571,14443,0.5521728110573706,0.5683629032283436
1985,Comp. time,No migration background,general elementary,0.12388392857142858,14443,0.1185109430059751,0.12925691413688203
1985,Comp. time,No migration background,higher vocational,0.09709821428571429,14443,0.09226925834210198,0.1019271702293266
1985,Comp. time,No migration background,higher education,0.0703125,14443,0.06614272970159471,0.07448227029840529
1985,Comp. time,Direct migration background,middle vocational,0.05915178571428571,14443,0.05530435260347234,0.06299921882509908
1985,Comp. time,Direct migration background,general elementary,0.033482142857142856,14443,0.030548285941634105,0.03641599977265161
1985,Comp. time,No migration background,vocational + Abi,0.020089285714285716,14443,0.01780103889911118,0.022377532529460252
1985,Comp. time,Direct migration background,inadequately,0.013392857142857142,14443,0.01151813844208609,0.015267575843628194
1985,Comp. time,Direct migration background,higher vocational,0.005580357142857143,14443,0.0043654496508215915,0.0067952646348926945
1985,Comp. time,Indirect migration background,middle vocational,0.004464285714285714,14443,0.0033770297995715792,0.005551541628999849
1985,Comp. time,Direct migration background,vocational + Abi,0.004464285714285714,14443,0.0033770297995715792,0.005551541628999849
1985,Comp. time,Direct migration background,higher education,0.004464285714285714,14443,0.0033770297995715792,0.005551541628999849
1985,Comp. time,Indirect migration background,general elementary,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Comp. time,No migration background,inadequately,0.0011160714285714285,14443,0.0005715300659933394,0.0016606127911495175
1985,Some of both,No migration background,middle vocational,0.4775,14443,0.46935375999619805,0.4856462400038019
1985,Some of both,No migration background,general elementary,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Some of both,No migration background,higher education,0.1025,14443,0.09755340303092468,0.10744659696907531
1985,Some of both,No migration background,higher vocational,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Some of both,Direct migration background,middle vocational,0.07,14443,0.06583880699257627,0.07416119300742374
1985,Some of both,Direct migration background,general elementary,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Some of both,Direct migration background,higher education,0.0325,14443,0.02960802500841809,0.03539197499158191
1985,Some of both,Direct migration background,inadequately,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Some of both,No migration background,vocational + Abi,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,Indirect migration background,middle vocational,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,No migration background,inadequately,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,Direct migration background,vocational + Abi,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,Direct migration background,higher vocational,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Paid,No migration background,middle vocational,0.40505464480874315,14443,0.3970485134171363,0.41306077620035
1985,Paid,Direct migration background,middle vocational,0.14617486338797814,14443,0.14041319601777538,0.1519365307581809
1985,Paid,No migration background,general elementary,0.12773224043715847,14443,0.1222884356783237,0.13317604519599324
1985,Paid,Direct migration background,general elementary,0.11816939890710383,14443,0.11290471305375806,0.1234340847604496
1985,Paid,Direct migration background,inadequately,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,Paid,No migration background,higher vocational,0.036202185792349725,14443,0.03315578015272611,0.03924859143197334
1985,Paid,No migration background,higher education,0.025273224043715847,14443,0.02271346469615613,0.027832983391275566
1985,Paid,Direct migration background,vocational + Abi,0.017759562841530054,14443,0.015605529575823915,0.01991359610723619
1985,Paid,No migration background,vocational + Abi,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,Paid,Direct migration background,higher education,0.009562841530054645,14443,0.007975631833631047,0.011150051226478244
1985,Paid,Direct migration background,higher vocational,0.006830601092896175,14443,0.005487315081130603,0.008173887104661746
1985,Paid,No migration background,inadequately,0.006830601092896175,14443,0.005487315081130603,0.008173887104661746
1985,Paid,Indirect migration background,general elementary,0.0034153005464480873,14443,0.002463822138709529,0.0043667789541866455
1985,Paid,Indirect migration background,middle vocational,0.00273224043715847,14443,0.0018809206798260153,0.0035835601944909246
1985,Paid,Indirect migration background,higher vocational,0.001366120218579235,14443,0.0007637340753764531,0.0019685063617820167
1985,Not compensated,No migration background,middle vocational,0.4388092613009923,14443,0.43071605695855697,0.4469024656434276
1985,Not compensated,No migration background,higher education,0.25027563395810365,14443,0.2432110358021221,0.2573402321140852
1985,Not compensated,No migration background,higher vocational,0.10915104740904079,14443,0.10406543384955888,0.1142366609685227
1985,Not compensated,No migration background,general elementary,0.08269018743109151,14443,0.07819847055804308,0.08718190430413994
1985,Not compensated,Direct migration background,middle vocational,0.030871003307607496,14443,0.02805006536760131,0.03369194124761368
1985,Not compensated,No migration background,vocational + Abi,0.027563395810363836,14443,0.024893315184266764,0.030233476436460908
1985,Not compensated,Direct migration background,general elementary,0.014332965821389196,14443,0.012394489438480259,0.016271442204298135
1985,Not compensated,Direct migration background,higher education,0.014332965821389196,14443,0.012394489438480259,0.016271442204298135
1985,Not compensated,Direct migration background,inadequately,0.011025358324145534,14443,0.009322351845231985,0.012728364803059083
1985,Not compensated,Direct migration background,higher vocational,0.008820286659316428,14443,0.007295374181777623,0.010345199136855233
1985,Not compensated,Direct migration background,vocational + Abi,0.005512679162072767,14443,0.004305120188430587,0.006720238135714947
1985,Not compensated,Indirect migration background,middle vocational,0.0033076074972436605,14443,0.002371199915693099,0.0042440150787942214
1985,Not compensated,Direct migration background,in school,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1985,Not compensated,Indirect migration background,higher education,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1985,Not compensated,No migration background,inadequately,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1986,Comp. time,No migration background,middle vocational,0.570230607966457,13742,0.5619535860956586,0.5785076298372553
1986,Comp. time,No migration background,general elementary,0.11006289308176101,13742,0.10483012822748079,0.11529565793604123
1986,Comp. time,No migration background,higher vocational,0.07966457023060797,13742,0.07513729624154226,0.08419184421967367
1986,Comp. time,No migration background,higher education,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,Comp. time,Direct migration background,middle vocational,0.057651991614255764,13742,0.053754870390432447,0.06154911283807908
1986,Comp. time,Direct migration background,general elementary,0.03668763102725367,13742,0.03354441303036672,0.03983084902414062
1986,Comp. time,No migration background,vocational + Abi,0.020964360587002098,13742,0.018568998560160685,0.02335972261384351
1986,Comp. time,Direct migration background,inadequately,0.01781970649895178,13742,0.015607747968103849,0.020031665029799712
1986,Comp. time,Direct migration background,higher vocational,0.009433962264150943,13742,0.007817670040212762,0.011050254488089124
1986,Comp. time,Direct migration background,higher education,0.005241090146750524,13742,0.004033830087018792,0.006448350206482257
1986,Comp. time,Direct migration background,vocational + Abi,0.005241090146750524,13742,0.004033830087018792,0.006448350206482257
1986,Comp. time,Indirect migration background,general elementary,0.0041928721174004195,13742,0.003112497125236013,0.005273247109564826
1986,Comp. time,Indirect migration background,middle vocational,0.0041928721174004195,13742,0.003112497125236013,0.005273247109564826
1986,Comp. time,No migration background,inadequately,0.0031446540880503146,13742,0.0022085295907491908,0.0040807785853514385
1986,Some of both,No migration background,middle vocational,0.5229591836734694,13742,0.5146081013283286,0.5313102660186102
1986,Some of both,No migration background,general elementary,0.09693877551020408,13742,0.09199181479505023,0.10188573622535793
1986,Some of both,Direct migration background,middle vocational,0.08673469387755102,13742,0.08202897472399472,0.09144041303110732
1986,Some of both,No migration background,higher education,0.07653061224489796,13742,0.07208573322540938,0.08097549126438654
1986,Some of both,No migration background,higher vocational,0.07653061224489796,13742,0.07208573322540938,0.08097549126438654
1986,Some of both,Direct migration background,general elementary,0.04591836734693878,13742,0.0424187779995511,0.049417956694326456
1986,Some of both,Direct migration background,inadequately,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,Some of both,No migration background,vocational + Abi,0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,Some of both,Direct migration background,higher education,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Some of both,Direct migration background,higher vocational,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Some of both,Direct migration background,vocational + Abi,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Some of both,Indirect migration background,general elementary,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Some of both,Indirect migration background,middle vocational,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Some of both,No migration background,inadequately,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Some of both,Indirect migration background,higher vocational,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Paid,No migration background,middle vocational,0.4006849315068493,13742,0.3924916061124291,0.4088782569012695
1986,Paid,Direct migration background,middle vocational,0.14863013698630137,13742,0.14268251066566673,0.154577763306936
1986,Paid,Direct migration background,general elementary,0.13219178082191782,13742,0.12652879850626123,0.13785476313757442
1986,Paid,No migration background,general elementary,0.1184931506849315,13742,0.11308945891664943,0.12389684245321358
1986,Paid,Direct migration background,inadequately,0.07465753424657534,13742,0.0702629361127844,0.07905213238036628
1986,Paid,No migration background,higher vocational,0.03767123287671233,13742,0.03448778494958581,0.04085468080383884
1986,Paid,No migration background,higher education,0.023287671232876714,13742,0.020766063865153075,0.025809278600600352
1986,Paid,Direct migration background,vocational + Abi,0.01643835616438356,13742,0.014312366816074028,0.018564345512693092
1986,Paid,No migration background,vocational + Abi,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Paid,No migration background,inadequately,0.009589041095890411,13742,0.007959645988972487,0.011218436202808336
1986,Paid,Direct migration background,higher education,0.007534246575342466,13742,0.006088444716473121,0.00898004843421181
1986,Paid,Indirect migration background,middle vocational,0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1986,Paid,Direct migration background,higher vocational,0.004794520547945206,13742,0.0036395788253890168,0.005949462270501395
1986,Paid,Indirect migration background,general elementary,0.0027397260273972603,13742,0.0018657713186591087,0.003613680736135412
1986,Paid,Indirect migration background,higher vocational,0.0013698630136986301,13742,0.0007514594220210807,0.0019882666053761796
1986,Paid,Indirect migration background,vocational + Abi,0.0006849315068493151,13742,0.00024750420142123425,0.001122358812277396
1986,Paid,No migration background,in school,0.0006849315068493151,13742,0.00024750420142123425,0.001122358812277396
1986,Not compensated,No migration background,middle vocational,0.38402457757296465,13742,0.3758926724806674,0.39215648266526193
1986,Not compensated,No migration background,higher education,0.27342549923195086,13742,0.2659731931804236,0.2808778052834781
1986,Not compensated,No migration background,higher vocational,0.10138248847926268,13742,0.09633587537001928,0.10642910158850608
1986,Not compensated,No migration background,general elementary,0.07373271889400922,13742,0.06936324262053709,0.07810219516748135
1986,Not compensated,Direct migration background,middle vocational,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,Not compensated,No migration background,vocational + Abi,0.030721966205837174,13742,0.027836740531422485,0.033607191880251866
1986,Not compensated,Direct migration background,general elementary,0.030721966205837174,13742,0.027836740531422485,0.033607191880251866
1986,Not compensated,Direct migration background,higher education,0.026113671274961597,13742,0.023447308728403976,0.028780033821519217
1986,Not compensated,Direct migration background,vocational + Abi,0.009216589861751152,13742,0.007618851755862541,0.010814327967639762
