year,migback,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,in school,Not compensated,1.0,16099,1.0,1.0
1984,No migration background,inadequately,Paid,0.65,16099,0.6426320389445306,0.6573679610554695
1984,No migration background,inadequately,Some of both,0.15,16099,0.1444841593191925,0.15551584068080748
1984,No migration background,inadequately,Comp. time,0.15,16099,0.1444841593191925,0.15551584068080748
1984,No migration background,inadequately,Not compensated,0.05,16099,0.04663330769790881,0.05336669230209119
1984,No migration background,general elementary,Paid,0.42250530785562634,16099,0.4148749184120072,0.4301356972992455
1984,No migration background,general elementary,Comp. time,0.2823779193205945,16099,0.2754241563238009,0.28933168231738804
1984,No migration background,general elementary,Not compensated,0.19957537154989385,16099,0.193401319080759,0.2057494240190287
1984,No migration background,general elementary,Some of both,0.09554140127388536,16099,0.09100045074558111,0.1000823518021896
1984,No migration background,middle vocational,Paid,0.3718015665796345,16099,0.3643360364361436,0.37926709672312536
1984,No migration background,middle vocational,Comp. time,0.3154046997389034,16099,0.30822663025471947,0.3225827692230873
1984,No migration background,middle vocational,Not compensated,0.1947780678851175,16099,0.18866042043606726,0.20089571533416775
1984,No migration background,middle vocational,Some of both,0.11801566579634465,16099,0.11303190846865546,0.12299942312403384
1984,No migration background,vocational + Abi,Not compensated,0.37362637362637363,16099,0.36615342296023834,0.3810993242925089
1984,No migration background,vocational + Abi,Comp. time,0.31868131868131866,16099,0.31148334801350114,0.3258792893491362
1984,No migration background,vocational + Abi,Paid,0.21978021978021978,16099,0.21338346943799985,0.2261769701224397
1984,No migration background,vocational + Abi,Some of both,0.08791208791208792,16099,0.0835378815437797,0.09228629428039614
1984,No migration background,higher vocational,Not compensated,0.3117283950617284,16099,0.30457314642864725,0.31888364369480954
1984,No migration background,higher vocational,Comp. time,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,No migration background,higher vocational,Paid,0.23148148148148148,16099,0.2249660689892141,0.23799689397374887
1984,No migration background,higher vocational,Some of both,0.15123456790123457,16099,0.14570009840811066,0.1567690373943585
1984,No migration background,higher education,Not compensated,0.5910290237467019,16099,0.5834343823979787,0.598623665095425
1984,No migration background,higher education,Comp. time,0.15303430079155672,16099,0.1474729034597406,0.15859569812337285
1984,No migration background,higher education,Paid,0.1345646437994723,16099,0.1292930805566947,0.13983620704224992
1984,No migration background,higher education,Some of both,0.12137203166226913,16099,0.1163275279752959,0.12641653534924238
1984,Direct migration background,inadequately,Paid,0.8212765957446808,16099,0.8153583627539065,0.8271948287354551
1984,Direct migration background,inadequately,Some of both,0.06808510638297872,16099,0.06419402057970462,0.07197619218625283
1984,Direct migration background,inadequately,Comp. time,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Direct migration background,inadequately,Not compensated,0.04680851063829787,16099,0.043545570467547055,0.050071450809048686
1984,Direct migration background,general elementary,Paid,0.7547169811320755,16099,0.7480706431351256,0.7613633191290254
1984,Direct migration background,general elementary,Comp. time,0.12264150943396226,16099,0.11757435773430017,0.12770866113362436
1984,Direct migration background,general elementary,Not compensated,0.07861635220125786,16099,0.07445884207490207,0.08277386232761365
1984,Direct migration background,general elementary,Some of both,0.0440251572327044,16099,0.04085609833431082,0.04719421613109798
1984,Direct migration background,middle vocational,Paid,0.65625,16099,0.6489130994425829,0.6635869005574171
1984,Direct migration background,middle vocational,Comp. time,0.16346153846153846,16099,0.15774928632383745,0.16917379059923948
1984,Direct migration background,middle vocational,Not compensated,0.10576923076923077,16099,0.10101849256476529,0.11051996897369624
1984,Direct migration background,middle vocational,Some of both,0.07451923076923077,16099,0.07046251572897068,0.07857594580949086
1984,Direct migration background,vocational + Abi,Paid,0.5957446808510638,16099,0.5881638888747158,0.6033254728274118
1984,Direct migration background,vocational + Abi,Comp. time,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,Direct migration background,vocational + Abi,Not compensated,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Direct migration background,vocational + Abi,Some of both,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,Direct migration background,higher vocational,Comp. time,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Direct migration background,higher vocational,Not compensated,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Direct migration background,higher vocational,Paid,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Direct migration background,higher vocational,Some of both,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Direct migration background,higher education,Paid,0.3617021276595745,16099,0.3542797362715041,0.3691245190476449
1984,Direct migration background,higher education,Not compensated,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
