year,migback,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Bezahlt,0.16504404265183126,16099,0.15930963805932144,0.17077844724434108
1984,kein Migrationshintergrund,middle vocational,Abgefeiert,0.14000927213722764,16099,0.13464906090436443,0.14536948337009084
1984,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.08646267964765879,16099,0.08212123654457473,0.09080412275074284
1984,direkter Migrationshintergrund,middle vocational,Bezahlt,0.06328233657858136,16099,0.05952134614167206,0.06704332701549066
1984,direkter Migrationshintergrund,general elemantary,Bezahlt,0.055632823365785816,16099,0.05209209497277032,0.05917355175880131
1984,kein Migrationshintergrund,middle vocational,"Teils, teils",0.052387575336114975,16099,0.04894577126830576,0.05582937940392419
1984,kein Migrationshintergrund,higher education,Nicht abgegolten,0.05192396847473343,16099,0.04849658937887704,0.055351347570589814
1984,kein Migrationshintergrund,general elemantary,Bezahlt,0.04612888270746407,16099,0.04288856243134734,0.0493692029835808
1984,direkter Migrationshintergrund,inadequately,Bezahlt,0.044738062123319426,16099,0.04154463917274154,0.047931485073897315
1984,kein Migrationshintergrund,general elemantary,Abgefeiert,0.030829856281872972,16099,0.02815966493205299,0.03350004763169295
1984,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.023412146499768197,16099,0.0210763613292432,0.025747931670293194
1984,kein Migrationshintergrund,higher vocational,Abgefeiert,0.02294853963838665,16099,0.020635447848189745,0.025261631428583554
1984,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.021789522484932777,16099,0.01953426240450716,0.024044782565358393
1984,kein Migrationshintergrund,higher vocational,Bezahlt,0.017385257301808066,16099,0.015366245672802807,0.019404268930813325
1984,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.01576263328697265,16099,0.01383856300556604,0.01768670356837926
1984,kein Migrationshintergrund,higher education,Abgefeiert,0.013444598980064905,16099,0.011665536146890945,0.015223661813238865
1984,kein Migrationshintergrund,higher education,Bezahlt,0.011821974965229486,16099,0.010152348828074309,0.013491601102384662
1984,kein Migrationshintergrund,higher vocational,"Teils, teils",0.011358368103847936,16099,0.009721423290634561,0.01299531291706131
1984,kein Migrationshintergrund,higher education,"Teils, teils",0.010662957811775614,16099,0.00907635725769685,0.012249558365854379
1984,kein Migrationshintergrund,general elemantary,"Teils, teils",0.01043115438108484,16099,0.008861710414972196,0.012000598347197486
1984,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.010199350950394067,16099,0.008647261467310775,0.011751440433477358
1984,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.009040333796940195,16099,0.007578234583603425,0.010502433010276965
1984,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.007881316643486324,16099,0.006515357141915028,0.009247276145057621
1984,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.007185906351414001,16099,0.005881144156950597,0.008490668545877406
1984,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.006722299490032452,16099,0.005460033466416012,0.007984565513648892
1984,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.006490496059341678,16099,0.005250039444315079,0.0077309526743682775
