year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Lower Secondary Level,Comp. time,0.28399,138,4025,0.28342,0.28456
1984,No migration background,Lower Secondary Level,Some of both,0.09723,46,4025,0.09685,0.09760
1984,No migration background,Lower Secondary Level,Paid,0.41524,201,4025,0.41461,0.41586
1984,No migration background,Lower Secondary Level,Not compensated,0.20355,96,4025,0.20304,0.20406
1984,No migration background,Upper Secondary Level,Comp. time,0.31354,604,4025,0.31325,0.31384
1984,No migration background,Upper Secondary Level,Some of both,0.11462,226,4025,0.11442,0.11483
1984,No migration background,Upper Secondary Level,Paid,0.37667,712,4025,0.37636,0.37698
1984,No migration background,Upper Secondary Level,Not compensated,0.19516,373,4025,0.19491,0.19542
1984,No migration background,Post-secondary Non-tertiary Level,Not compensated,1.00000,34,4025,1.00000,1.00000
1984,No migration background,First Stage of Tertiary Education,Comp. time,0.30357,99,4025,0.30285,0.30430
1984,No migration background,First Stage of Tertiary Education,Some of both,0.14498,49,4025,0.14442,0.14553
1984,No migration background,First Stage of Tertiary Education,Paid,0.23073,75,4025,0.23006,0.23139
1984,No migration background,First Stage of Tertiary Education,Not compensated,0.32072,101,4025,0.31999,0.32146
1984,No migration background,Second Stage of Tertiary Education,Comp. time,0.15609,58,4025,0.15556,0.15662
1984,No migration background,Second Stage of Tertiary Education,Some of both,0.11364,46,4025,0.11318,0.11411
1984,No migration background,Second Stage of Tertiary Education,Paid,0.13229,51,4025,0.13179,0.13278
1984,No migration background,Second Stage of Tertiary Education,Not compensated,0.59798,224,4025,0.59727,0.59870
1984,Direct migration background,Primary Level,Paid,1.00000,193,4025,1.00000,1.00000
1984,Direct migration background,Lower Secondary Level,Comp. time,0.21720,40,4025,0.21582,0.21857
1984,Direct migration background,Lower Secondary Level,Paid,0.78280,242,4025,0.78143,0.78418
1984,Direct migration background,Upper Secondary Level,Comp. time,0.26040,69,4025,0.25939,0.26141
1984,Direct migration background,Upper Secondary Level,Some of both,0.08374,31,4025,0.08310,0.08438
1984,Direct migration background,Upper Secondary Level,Paid,0.53119,273,4025,0.53004,0.53234
1984,Direct migration background,Upper Secondary Level,Not compensated,0.12466,44,4025,0.12390,0.12543
1985,No migration background,Lower Secondary Level,Comp. time,0.27333,114,3321,0.27276,0.27391
1985,No migration background,Lower Secondary Level,Some of both,0.11503,49,3321,0.11462,0.11544
1985,No migration background,Lower Secondary Level,Paid,0.43393,188,3321,0.43329,0.43457
1985,No migration background,Lower Secondary Level,Not compensated,0.17770,76,3321,0.17721,0.17820
1985,No migration background,Upper Secondary Level,Comp. time,0.29907,502,3321,0.29877,0.29937
1985,No migration background,Upper Secondary Level,Some of both,0.11293,191,3321,0.11272,0.11313
1985,No migration background,Upper Secondary Level,Paid,0.35168,594,3321,0.35136,0.35199
1985,No migration background,Upper Secondary Level,Not compensated,0.23633,399,3321,0.23605,0.23661
1985,No migration background,First Stage of Tertiary Education,Comp. time,0.32247,87,3321,0.32172,0.32322
1985,No migration background,First Stage of Tertiary Education,Some of both,0.13824,40,3321,0.13769,0.13880
1985,No migration background,First Stage of Tertiary Education,Paid,0.17553,53,3321,0.17492,0.17614
1985,No migration background,First Stage of Tertiary Education,Not compensated,0.36375,99,3321,0.36298,0.36452
1985,No migration background,Second Stage of Tertiary Education,Comp. time,0.17515,63,3321,0.17461,0.17570
1985,No migration background,Second Stage of Tertiary Education,Some of both,0.11467,41,3321,0.11421,0.11513
1985,No migration background,Second Stage of Tertiary Education,Paid,0.10122,37,3321,0.10079,0.10165
1985,No migration background,Second Stage of Tertiary Education,Not compensated,0.60896,227,3321,0.60826,0.60965
1985,Direct migration background,Primary Level,Paid,1.00000,120,3321,1.00000,1.00000
1985,Direct migration background,Lower Secondary Level,Paid,1.00000,174,3321,1.00000,1.00000
1985,Direct migration background,Upper Secondary Level,Comp. time,0.28584,53,3321,0.28460,0.28708
1985,Direct migration background,Upper Secondary Level,Paid,0.71416,214,3321,0.71292,0.71540
1986,No migration background,Lower Secondary Level,Comp. time,0.29267,106,3083,0.29205,0.29328
1986,No migration background,Lower Secondary Level,Some of both,0.10222,39,3083,0.10181,0.10263
1986,No migration background,Lower Secondary Level,Paid,0.46795,175,3083,0.46728,0.46863
1986,No migration background,Lower Secondary Level,Not compensated,0.13716,52,3083,0.13669,0.13762
1986,No migration background,Upper Secondary Level,Comp. time,0.34317,544,3083,0.34286,0.34349
1986,No migration background,Upper Secondary Level,Some of both,0.13119,205,3083,0.13097,0.13142
1986,No migration background,Upper Secondary Level,Paid,0.37126,585,3083,0.37094,0.37158
1986,No migration background,Upper Secondary Level,Not compensated,0.15438,250,3083,0.15414,0.15462
1986,No migration background,First Stage of Tertiary Education,Comp. time,0.39551,76,3083,0.39459,0.39644
1986,No migration background,First Stage of Tertiary Education,Paid,0.27757,55,3083,0.27673,0.27842
1986,No migration background,First Stage of Tertiary Education,Not compensated,0.32691,66,3083,0.32603,0.32780
1986,No migration background,Second Stage of Tertiary Education,Comp. time,0.24419,72,3083,0.24351,0.24487
1986,No migration background,Second Stage of Tertiary Education,Paid,0.12031,34,3083,0.11979,0.12082
1986,No migration background,Second Stage of Tertiary Education,Not compensated,0.63550,178,3083,0.63474,0.63627
1986,Direct migration background,Primary Level,Paid,1.00000,109,3083,1.00000,1.00000
1986,Direct migration background,Lower Secondary Level,Comp. time,0.23212,37,3083,0.23066,0.23358
1986,Direct migration background,Lower Secondary Level,Paid,0.76788,194,3083,0.76642,0.76934
1986,Direct migration background,Upper Secondary Level,Comp. time,0.24965,55,3083,0.24854,0.25075
1986,Direct migration background,Upper Secondary Level,Some of both,0.12138,34,3083,0.12054,0.12221
1986,Direct migration background,Upper Secondary Level,Paid,0.62898,217,3083,0.62775,0.63021
1988,No migration background,Lower Secondary Level,Comp. time,0.32956,119,3085,0.32892,0.33019
1988,No migration background,Lower Secondary Level,Some of both,0.11729,43,3085,0.11686,0.11773
1988,No migration background,Lower Secondary Level,Paid,0.44044,164,3085,0.43977,0.44111
1988,No migration background,Lower Secondary Level,Not compensated,0.11271,44,3085,0.11229,0.11314
1988,No migration background,Upper Secondary Level,Comp. time,0.35916,549,3085,0.35885,0.35947
1988,No migration background,Upper Secondary Level,Some of both,0.13311,205,3085,0.13289,0.13333
1988,No migration background,Upper Secondary Level,Paid,0.36317,547,3085,0.36285,0.36348
1988,No migration background,Upper Secondary Level,Not compensated,0.14456,214,3085,0.14434,0.14479
1988,No migration background,First Stage of Tertiary Education,Comp. time,0.39996,82,3085,0.39910,0.40082
1988,No migration background,First Stage of Tertiary Education,Some of both,0.15993,32,3085,0.15928,0.16057
1988,No migration background,First Stage of Tertiary Education,Paid,0.18782,41,3085,0.18713,0.18850
1988,No migration background,First Stage of Tertiary Education,Not compensated,0.25230,53,3085,0.25153,0.25306
1988,No migration background,Second Stage of Tertiary Education,Comp. time,0.19566,68,3085,0.19509,0.19623
1988,No migration background,Second Stage of Tertiary Education,Some of both,0.10511,33,3085,0.10467,0.10555
1988,No migration background,Second Stage of Tertiary Education,Paid,0.09376,31,3085,0.09334,0.09417
1988,No migration background,Second Stage of Tertiary Education,Not compensated,0.60548,191,3085,0.60478,0.60618
1988,Direct migration background,Primary Level,Paid,1.00000,118,3085,1.00000,1.00000
1988,Direct migration background,Lower Secondary Level,Comp. time,0.19731,39,3085,0.19596,0.19865
1988,Direct migration background,Lower Secondary Level,Paid,0.80269,210,3085,0.80135,0.80404
1988,Direct migration background,Upper Secondary Level,Comp. time,0.29346,61,3085,0.29238,0.29454
1988,Direct migration background,Upper Secondary Level,Some of both,0.09321,33,3085,0.09252,0.09390
1988,Direct migration background,Upper Secondary Level,Paid,0.61333,208,3085,0.61218,0.61449
1989,No migration background,Lower Secondary Level,Comp. time,0.32276,119,3270,0.32217,0.32336
1989,No migration background,Lower Secondary Level,Some of both,0.13620,58,3270,0.13576,0.13664
