year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Lower Secondary Level,Comp. time,0.28398974762164625,138,4025,0.28341790652099413,0.28456158872229836
1984,No migration background,Lower Secondary Level,Some of both,0.09722681125111607,46,4025,0.09685110643445236,0.09760251606777978
1984,No migration background,Lower Secondary Level,Paid,0.415237611707745,201,4025,0.414612723292738,0.41586250012275194
1984,No migration background,Lower Secondary Level,Not compensated,0.20354582941949267,96,4025,0.20303523517516403,0.20405642366382132
1984,No migration background,Upper Secondary Level,Comp. time,0.31354435388892954,604,4025,0.3132466301866469,0.3138420775912122
1984,No migration background,Upper Secondary Level,Some of both,0.11462359882552789,226,4025,0.11441916221645153,0.11482803543460425
1984,No migration background,Upper Secondary Level,Paid,0.37666927079458706,712,4025,0.37635831615416554,0.3769802254350086
1984,No migration background,Upper Secondary Level,Not compensated,0.1951627764909556,373,4025,0.19490843910757757,0.1954171138743336
1984,No migration background,Post-secondary Non-tertiary Level,Not compensated,1.0,34,4025,1.0,1.0
1984,No migration background,First Stage of Tertiary Education,Comp. time,0.3035733300191546,99,4025,0.3028493174015093,0.3042973426367999
1984,No migration background,First Stage of Tertiary Education,Some of both,0.14497863388669197,49,4025,0.14442424168110943,0.1455330260922745
1984,No migration background,First Stage of Tertiary Education,Paid,0.23072667090895657,75,4025,0.2300632855716687,0.23139005624624445
1984,No migration background,First Stage of Tertiary Education,Not compensated,0.32072136518519684,101,4025,0.31998640374583603,0.32145632662455764
1984,No migration background,Second Stage of Tertiary Education,Comp. time,0.15608732711363435,58,4025,0.1555591063797673,0.1566155478475014
1984,No migration background,Second Stage of Tertiary Education,Some of both,0.11364365618151441,46,4025,0.11318174375541877,0.11410556860761005
1984,No migration background,Second Stage of Tertiary Education,Paid,0.1322863274270737,51,4025,0.13179323473255755,0.13277942012158983
1984,No migration background,Second Stage of Tertiary Education,Not compensated,0.5979826892777775,224,4025,0.5972690979702995,0.5986962805852556
1984,Direct migration background,Primary Level,Paid,1.0,193,4025,1.0,1.0
1984,Direct migration background,Lower Secondary Level,Comp. time,0.21719522250185766,40,4025,0.21581581988584042,0.2185746251178749
1984,Direct migration background,Lower Secondary Level,Paid,0.7828047774981424,242,4025,0.7814253748821252,0.7841841801141596
1984,Direct migration background,Upper Secondary Level,Comp. time,0.26039920307665465,69,4025,0.2593864435332653,0.261411962620044
1984,Direct migration background,Upper Secondary Level,Some of both,0.08374327281232724,31,4025,0.08310402185557218,0.0843825237690823
1984,Direct migration background,Upper Secondary Level,Paid,0.5311927709727636,273,4025,0.530041146032435,0.5323443959130922
1984,Direct migration background,Upper Secondary Level,Not compensated,0.12466475313825444,44,4025,0.12390241634216415,0.12542708993434473
1985,No migration background,Lower Secondary Level,Comp. time,0.273334803782589,114,3321,0.2727593263314216,0.27391028123375644
1985,No migration background,Lower Secondary Level,Some of both,0.11503012260250803,49,3321,0.11461813542457051,0.11544210978044554
1985,No migration background,Lower Secondary Level,Paid,0.4339336002100787,188,3321,0.4332936311284998,0.43457356929165764
1985,No migration background,Lower Secondary Level,Not compensated,0.17770147340482423,76,3321,0.17720787478714406,0.1781950720225044
1985,No migration background,Upper Secondary Level,Comp. time,0.29907093980522803,502,3321,0.2987705280583767,0.29937135155207933
1985,No migration background,Upper Secondary Level,Some of both,0.11292690120529295,191,3321,0.11271923244039002,0.11313456997019587
1985,No migration background,Upper Secondary Level,Paid,0.3516756590979218,594,3321,0.3513623593188928,0.3519889588769508
1985,No migration background,Upper Secondary Level,Not compensated,0.23632649989155724,399,3321,0.23604775761565333,0.23660524216746115
1985,No migration background,First Stage of Tertiary Education,Comp. time,0.3224730028268707,87,3321,0.32172459736079695,0.32322140829294443
1985,No migration background,First Stage of Tertiary Education,Some of both,0.13824345896093881,40,3321,0.1376908199260189,0.13879609799585874
1985,No migration background,First Stage of Tertiary Education,Paid,0.1755329031125581,53,3321,0.17492379708195685,0.17614200914315933
1985,No migration background,First Stage of Tertiary Education,Not compensated,0.3637506350996324,99,3321,0.36298036590686844,0.36452090429239636
1985,No migration background,Second Stage of Tertiary Education,Comp. time,0.17515227602027478,63,3321,0.1746081750132145,0.17569637702733507
1985,No migration background,Second Stage of Tertiary Education,Some of both,0.11467101916881668,41,3321,0.114214915124041,0.11512712321359236
1985,No migration background,Second Stage of Tertiary Education,Paid,0.10122139579245182,37,3321,0.10078963095539191,0.10165316062951173
1985,No migration background,Second Stage of Tertiary Education,Not compensated,0.6089553090184568,227,3321,0.6082567700242245,0.6096538480126892
1985,Direct migration background,Primary Level,Paid,1.0,120,3321,1.0,1.0
1985,Direct migration background,Lower Secondary Level,Paid,1.0,174,3321,1.0,1.0
1985,Direct migration background,Upper Secondary Level,Comp. time,0.2858370834103512,53,3321,0.2845964714817182,0.2870776953389842
1985,Direct migration background,Upper Secondary Level,Paid,0.7141629165896488,214,3321,0.7129223046610158,0.7154035285182818
1986,No migration background,Lower Secondary Level,Comp. time,0.29266845267494845,106,3083,0.2920544385950966,0.2932824667548003
1986,No migration background,Lower Secondary Level,Some of both,0.10222162878768934,39,3083,0.10181280625191977,0.10263045132345891
1986,No migration background,Lower Secondary Level,Paid,0.46795428159499436,175,3083,0.46728090960220403,0.4686276535877847
1986,No migration background,Lower Secondary Level,Not compensated,0.13715563694236793,52,3083,0.13669138693009858,0.13761988695463728
1986,No migration background,Upper Secondary Level,Comp. time,0.3431723395131378,544,3083,0.3428580316720941,0.3434866473541815
1986,No migration background,Upper Secondary Level,Some of both,0.13119283900595047,205,3083,0.13096933252433807,0.13141634548756287
1986,No migration background,Upper Secondary Level,Paid,0.3712557334797831,585,3083,0.3709358830308898,0.37157558392867635
1986,No migration background,Upper Secondary Level,Not compensated,0.1543790880011286,250,3083,0.15413989115245633,0.15461828484980086
1986,No migration background,First Stage of Tertiary Education,Comp. time,0.3955111791179924,76,3083,0.39458580675636784,0.3964365514796169
1986,No migration background,First Stage of Tertiary Education,Paid,0.27757477545546627,55,3083,0.2767272954610641,0.2784222554498684
1986,No migration background,First Stage of Tertiary Education,Not compensated,0.3269140454265414,66,3083,0.32602628647592546,0.32780180437715734
1986,No migration background,Second Stage of Tertiary Education,Comp. time,0.2441919743214929,72,3083,0.24350930030796725,0.24487464833501854
1986,No migration background,Second Stage of Tertiary Education,Paid,0.12030776594486486,34,3083,0.1197908092799931,0.12082472260973663
1986,No migration background,Second Stage of Tertiary Education,Not compensated,0.6355002597336422,178,3083,0.6347354588051712,0.6362650606621132
1986,Direct migration background,Primary Level,Paid,1.0,109,3083,1.0,1.0
1986,Direct migration background,Lower Secondary Level,Comp. time,0.23211840588938365,37,3083,0.23065565174859556,0.23358116003017174
1986,Direct migration background,Lower Secondary Level,Paid,0.7678815941106164,194,3083,0.7664188399698283,0.7693443482514045
