year,migback,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Bezahlt,0.1646242774566474,16099,0.1588957303729632,0.1703528245403316
1984,kein Migrationshintergrund,middle vocational,Abgefeiert,0.13965317919075146,16099,0.13429868053730437,0.14500767784419855
1984,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.08624277456647399,16099,0.08190633405265152,0.09057921508029645
1984,direkter Migrationshintergrund,middle vocational,Bezahlt,0.06312138728323699,16099,0.05936485996704499,0.06687791459942899
1984,direkter Migrationshintergrund,general elemantary,Bezahlt,0.055491329479768786,16099,0.05195484170874688,0.05902781725079069
1984,kein Migrationshintergrund,middle vocational,"Teils, teils",0.05225433526011561,16099,0.04881666918658415,0.055692001333647066
1984,kein Migrationshintergrund,higher education,Nicht abgegolten,0.05179190751445087,16099,0.048368651316203444,0.055215163712698294
1984,kein Migrationshintergrund,general elemantary,Bezahlt,0.046011560693641616,16099,0.04277516466643755,0.049247956720845684
1984,direkter Migrationshintergrund,inadequately,Bezahlt,0.0446242774566474,16099,0.04143472814943566,0.04781382676385913
1984,kein Migrationshintergrund,general elemantary,Abgefeiert,0.0307514450867052,16099,0.028084543640805162,0.03341834653260524
1984,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.023352601156069363,16099,0.02101971712122368,0.025685485190915045
1984,kein Migrationshintergrund,higher vocational,Abgefeiert,0.022890173410404623,16099,0.020579955997159626,0.02520039082364962
1984,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.021734104046242774,16099,0.019481649951202166,0.023986558141283382
1984,kein Migrationshintergrund,higher vocational,Bezahlt,0.017341040462427744,16099,0.015324552628674515,0.01935752829618097
1984,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.015722543352601155,16099,0.013800882288186805,0.017644204417015506
1984,kein Migrationshintergrund,higher education,Abgefeiert,0.013410404624277457,16099,0.011633574831522019,0.015187234417032895
1984,kein Migrationshintergrund,higher education,Bezahlt,0.011791907514450866,16099,0.01012438058455613,0.013459434444345603
1984,kein Migrationshintergrund,higher vocational,"Teils, teils",0.011329479768786127,16099,0.009694594059440176,0.012964365478132078
1984,kein Migrationshintergrund,higher education,"Teils, teils",0.010635838150289017,16099,0.009051234804970843,0.012220441495607191
1984,kein Migrationshintergrund,general elemantary,"Teils, teils",0.010404624277456647,16099,0.008837156395381952,0.011972092159531343
1984,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.010173410404624278,16099,0.008623275621090703,0.011723545188157852
1984,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.009017341040462428,16099,0.007557085387267762,0.010477596693657096
1984,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.007861271676300578,16099,0.006497036557516976,0.00922550679508418
1984,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.007167630057803468,16099,0.005864516160779477,0.00847074395482746
1984,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.006473988439306359,16099,0.005235099995621246,0.007712876882991471
1984,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,direkter Migrationshintergrund,higher education,Bezahlt,0.003930635838150289,16099,0.002964066938029289,0.004897204738271288
1984,direkter Migrationshintergrund,inadequately,"Teils, teils",0.003699421965317919,16099,0.0027616035687913812,0.004637240361844457
1984,direkter Migrationshintergrund,inadequately,Abgefeiert,0.003468208092485549,16099,0.002560063975349473,0.004376352209621625
1984,direkter Migrationshintergrund,higher education,"Teils, teils",0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,kein Migrationshintergrund,inadequately,Bezahlt,0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,direkter Migrationshintergrund,-1,Bezahlt,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,kein Migrationshintergrund,inadequately,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,kein Migrationshintergrund,inadequately,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,kein Migrationshintergrund,-1,Bezahlt,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,direkter Migrationshintergrund,higher education,Abgefeiert,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,kein Migrationshintergrund,in school,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,indirekter Migrationshintergrund,inadequately,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,direkter Migrationshintergrund,-1,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,kein Migrationshintergrund,middle vocational,Bezahlt,0.16066106746139258,14443,0.15467210799271772,0.16665002693006745
1985,kein Migrationshintergrund,middle vocational,Abgefeiert,0.13600650230289893,14443,0.13041585057249194,0.14159715403330592
1985,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.10782985640747765,14443,0.10277136843247607,0.11288834438247923
1985,kein Migrationshintergrund,higher education,Nicht abgegolten,0.0615009482525061,14443,0.05758276096879178,0.06541913553622042
1985,direkter Migrationshintergrund,middle vocational,Bezahlt,0.05797886751557844,14443,0.05416739710523333,0.06179033792592355
1985,kein Migrationshintergrund,middle vocational,"Teils, teils",0.05174749390409103,14443,0.048134776208399344,0.055360211599782716
