year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Lower Secondary Level,Comp. time,0.04118333344181593,138,4025,0.04108737076188203,0.041279296121749826
1984,No migration background,Lower Secondary Level,Some of both,0.014099537820547759,46,4025,0.014042601053176413,0.014156474587919105
1984,No migration background,Lower Secondary Level,Paid,0.0602165013482335,201,4025,0.06010162106448314,0.060331381631983864
1984,No migration background,Lower Secondary Level,Not compensated,0.029517599962242468,96,4025,0.029435864939876245,0.02959933498460869
1984,No migration background,Upper Secondary Level,Comp. time,0.17755434073905962,604,4025,0.1773697996471041,0.17773888183101516
1984,No migration background,Upper Secondary Level,Some of both,0.06490921386457034,226,4025,0.06479023936243808,0.0650281883667026
1984,No migration background,Upper Secondary Level,Paid,0.21330080807733715,712,4025,0.2131029861471665,0.2134986300075078
1984,No migration background,Upper Secondary Level,Not compensated,0.11051705344670708,373,4025,0.11036564249322418,0.11066846440018997
1984,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.010261163700362112,34,4025,0.010212496938946616,0.010309830461777608
1984,No migration background,First Stage of Tertiary Education,Comp. time,0.028553412464340112,99,4025,0.028472983531646803,0.02863384139703342
1984,No migration background,First Stage of Tertiary Education,Some of both,0.01363635841008192,49,4025,0.01358035150634344,0.013692365313820398
1984,No migration background,First Stage of Tertiary Education,Paid,0.02170162247313298,75,4025,0.021631257649852426,0.021771987296413536
1984,No migration background,First Stage of Tertiary Education,Not compensated,0.030166317395804675,101,4025,0.03008371671776754,0.03024891807384181
1984,No migration background,Second Stage of Tertiary Education,Comp. time,0.017185001434295345,58,4025,0.01712224120715154,0.01724776166143915
1984,No migration background,Second Stage of Tertiary Education,Some of both,0.012512011260568886,46,4025,0.012458332397748512,0.01256569012338926
1984,No migration background,Second Stage of Tertiary Education,Paid,0.014564543890977727,51,4025,0.014506689494297923,0.01462239828765753
1984,No migration background,Second Stage of Tertiary Education,Not compensated,0.06583707699370776,224,4025,0.06571731461422058,0.06595683937319495
1984,Direct migration background,Primary Level,Paid,0.009655763422579398,193,4025,0.009608539698784264,0.009702987146374532
1984,Direct migration background,Lower Secondary Level,Comp. time,0.004526052407798325,40,4025,0.004493637217829506,0.004558467597767143
1984,Direct migration background,Lower Secondary Level,Paid,0.016312584628794934,242,4025,0.01625141106539587,0.016373758192194
1984,Direct migration background,Upper Secondary Level,Comp. time,0.011402803716521269,69,4025,0.011351530643887468,0.01145407678915507
1984,Direct migration background,Upper Secondary Level,Some of both,0.003667093029378281,31,4025,0.0036379028318646806,0.003696283226891881
1984,Direct migration background,Upper Secondary Level,Paid,0.023260773579458358,273,4025,0.023187982992007562,0.023333564166909154
1984,Direct migration background,Upper Secondary Level,Not compensated,0.005459032491684062,44,4025,0.005423449454790225,0.0054946155285779
1985,No migration background,Lower Secondary Level,Comp. time,0.04082779877320606,114,3321,0.040729041189685046,0.040926556356727074
1985,No migration background,Lower Secondary Level,Some of both,0.017181956463209736,49,3321,0.017117105407877063,0.01724680751854241
1985,No migration background,Lower Secondary Level,Paid,0.06481631122395126,188,3321,0.06469344435323121,0.06493917809467131
1985,No migration background,Lower Secondary Level,Not compensated,0.02654312549105587,76,3321,0.026462906246364267,0.026623344735747474
1985,No migration background,Upper Secondary Level,Comp. time,0.17301232242129538,502,3321,0.17282355275097908,0.1732010920916117
