year,migback,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Lower Secondary Level,Comp. time,0.28399,138,481,0.24365,0.32433
1984,No migration background,Lower Secondary Level,Some of both,0.09722,46,481,0.07072,0.12373
1984,No migration background,Lower Secondary Level,Paid,0.41524,201,481,0.37116,0.45932
1984,No migration background,Lower Secondary Level,Not compensated,0.20355,96,481,0.16753,0.23957
1984,No migration background,Upper Secondary Level,Comp. time,0.31355,604,1915,0.29276,0.33433
1984,No migration background,Upper Secondary Level,Some of both,0.11462,226,1915,0.10035,0.12889
1984,No migration background,Upper Secondary Level,Paid,0.37667,712,1915,0.35496,0.39838
1984,No migration background,Upper Secondary Level,Not compensated,0.19516,373,1915,0.17741,0.21292
1984,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.38348,34,34,0.21758,0.54938
1984,No migration background,First Stage of Tertiary Education,Comp. time,0.30357,99,324,0.25343,0.35372
1984,No migration background,First Stage of Tertiary Education,Some of both,0.14498,49,324,0.10658,0.18338
1984,No migration background,First Stage of Tertiary Education,Paid,0.23072,75,324,0.18478,0.27667
1984,No migration background,First Stage of Tertiary Education,Not compensated,0.32072,101,324,0.26982,0.37163
1984,No migration background,Second Stage of Tertiary Education,Comp. time,0.15609,58,379,0.11950,0.19268
1984,No migration background,Second Stage of Tertiary Education,Some of both,0.11365,46,379,0.08165,0.14564
1984,No migration background,Second Stage of Tertiary Education,Paid,0.13229,51,379,0.09813,0.16644
1984,No migration background,Second Stage of Tertiary Education,Not compensated,0.59798,224,379,0.54855,0.64741
1984,Direct migration background,Primary Level,Paid,0.82541,193,193,0.77171,0.87911
1984,Direct migration background,Lower Secondary Level,Comp. time,0.19644,40,282,0.14998,0.24289
1984,Direct migration background,Lower Secondary Level,Paid,0.70800,242,282,0.65484,0.76116
1984,Direct migration background,Upper Secondary Level,Comp. time,0.26509,70,418,0.22272,0.30745
1984,Direct migration background,Upper Secondary Level,Some of both,0.08322,31,418,0.05670,0.10973
1984,Direct migration background,Upper Secondary Level,Paid,0.52782,273,418,0.47990,0.57573
1984,Direct migration background,Upper Secondary Level,Not compensated,0.12388,44,418,0.09226,0.15550
1985,No migration background,Lower Secondary Level,Comp. time,0.27350,114,427,0.23117,0.31582
1985,No migration background,Lower Secondary Level,Some of both,0.11481,49,427,0.08454,0.14509
1985,No migration background,Lower Secondary Level,Paid,0.43416,188,427,0.38709,0.48123
1985,No migration background,Lower Secondary Level,Not compensated,0.17754,76,427,0.14125,0.21382
1985,No migration background,Upper Secondary Level,Comp. time,0.29905,502,1686,0.27719,0.32091
1985,No migration background,Upper Secondary Level,Some of both,0.11298,191,1686,0.09787,0.12810
1985,No migration background,Upper Secondary Level,Paid,0.35176,594,1686,0.32895,0.37456
1985,No migration background,Upper Secondary Level,Not compensated,0.23621,399,1686,0.21593,0.25649
1985,No migration background,First Stage of Tertiary Education,Comp. time,0.32263,87,279,0.26768,0.37759
1985,No migration background,First Stage of Tertiary Education,Some of both,0.13828,40,279,0.09770,0.17886
1985,No migration background,First Stage of Tertiary Education,Paid,0.17534,53,279,0.13064,0.22004
1985,No migration background,First Stage of Tertiary Education,Not compensated,0.36375,99,279,0.30719,0.42030
1985,No migration background,Second Stage of Tertiary Education,Comp. time,0.17511,63,368,0.13623,0.21400
1985,No migration background,Second Stage of Tertiary Education,Some of both,0.11466,41,368,0.08206,0.14725
1985,No migration background,Second Stage of Tertiary Education,Paid,0.10113,37,368,0.07029,0.13198
1985,No migration background,Second Stage of Tertiary Education,Not compensated,0.60910,227,368,0.55917,0.65902
1985,Direct migration background,Primary Level,Paid,0.78694,120,120,0.71337,0.86051
1985,Direct migration background,Lower Secondary Level,Paid,0.64221,174,174,0.57078,0.71364
1985,Direct migration background,Upper Secondary Level,Comp. time,0.23044,54,268,0.17992,0.28095
1985,Direct migration background,Upper Secondary Level,Paid,0.55678,214,268,0.49719,0.61637
1986,No migration background,Lower Secondary Level,Comp. time,0.29252,106,372,0.24623,0.33881
1986,No migration background,Lower Secondary Level,Some of both,0.10228,39,372,0.07144,0.13311
1986,No migration background,Lower Secondary Level,Paid,0.46801,175,372,0.41723,0.51878
1986,No migration background,Lower Secondary Level,Not compensated,0.13719,52,372,0.10218,0.17220
1986,No migration background,Upper Secondary Level,Comp. time,0.34320,545,1585,0.31982,0.36658
1986,No migration background,Upper Secondary Level,Some of both,0.13120,205,1585,0.11457,0.14783
1986,No migration background,Upper Secondary Level,Paid,0.37121,585,1585,0.34742,0.39500
1986,No migration background,Upper Secondary Level,Not compensated,0.15439,250,1585,0.13660,0.17218
