,Unnamed: 0,year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Lower Secondary Level,Comp. time,0.28399,138,4025,0.27348,0.294
1,1,1984,No migration background,Lower Secondary Level,Some of both,0.09723,46,4025,0.09248,0.10206
2,2,1984,No migration background,Lower Secondary Level,Paid,0.41524,201,4025,0.40396,0.42724
3,3,1984,No migration background,Lower Secondary Level,Not compensated,0.20355,96,4025,0.19551,0.21119
4,4,1984,No migration background,Upper Secondary Level,Comp. time,0.31354,604,4025,0.30801,0.31864
5,5,1984,No migration background,Upper Secondary Level,Some of both,0.11462,226,4025,0.11158,0.11721
6,6,1984,No migration background,Upper Secondary Level,Paid,0.37667,712,4025,0.37112,0.38223
7,7,1984,No migration background,Upper Secondary Level,Not compensated,0.19516,373,4025,0.19166,0.19848
8,8,1984,No migration background,Post-secondary Non-tertiary Level,Not compensated,1.0,34,4025,0.90558,1.09866
9,9,1984,No migration background,First Stage of Tertiary Education,Comp. time,0.30357,99,4025,0.28926,0.31782
10,10,1984,No migration background,First Stage of Tertiary Education,Some of both,0.14498,49,4025,0.13511,0.15399
11,11,1984,No migration background,First Stage of Tertiary Education,Paid,0.23073,75,4025,0.22238,0.23942
12,12,1984,No migration background,First Stage of Tertiary Education,Not compensated,0.32072,101,4025,0.30957,0.33307
13,13,1984,No migration background,Second Stage of Tertiary Education,Comp. time,0.15609,58,4025,0.14601,0.16595
14,14,1984,No migration background,Second Stage of Tertiary Education,Some of both,0.11364,46,4025,0.10633,0.12066
15,15,1984,No migration background,Second Stage of Tertiary Education,Paid,0.13229,51,4025,0.12504,0.1401
16,16,1984,No migration background,Second Stage of Tertiary Education,Not compensated,0.59798,224,4025,0.58133,0.61343
17,17,1984,Direct migration background,Primary Level,Paid,1.0,193,4025,0.90672,1.10357
18,18,1984,Direct migration background,Lower Secondary Level,Comp. time,0.2172,40,4025,0.13401,0.29727
19,19,1984,Direct migration background,Lower Secondary Level,Paid,0.7828,242,4025,0.67792,0.8737
20,20,1984,Direct migration background,Upper Secondary Level,Comp. time,0.2604,69,4025,0.21806,0.30955
21,21,1984,Direct migration background,Upper Secondary Level,Some of both,0.08374,31,4025,0.06186,0.11292
22,22,1984,Direct migration background,Upper Secondary Level,Paid,0.53119,273,4025,0.46277,0.59891
23,23,1984,Direct migration background,Upper Secondary Level,Not compensated,0.12466,44,4025,0.09225,0.15858
24,24,1985,No migration background,Lower Secondary Level,Comp. time,0.27333,114,3321,0.26177,0.28561
25,25,1985,No migration background,Lower Secondary Level,Some of both,0.11503,49,3321,0.10685,0.1252
26,26,1985,No migration background,Lower Secondary Level,Paid,0.43393,188,3321,0.41609,0.44861
27,27,1985,No migration background,Lower Secondary Level,Not compensated,0.1777,76,3321,0.17112,0.18411
28,28,1985,No migration background,Upper Secondary Level,Comp. time,0.29907,502,3321,0.29229,0.30752
29,29,1985,No migration background,Upper Secondary Level,Some of both,0.11293,191,3321,0.10897,0.11757
30,30,1985,No migration background,Upper Secondary Level,Paid,0.35168,594,3321,0.34542,0.35807
31,31,1985,No migration background,Upper Secondary Level,Not compensated,0.23633,399,3321,0.23152,0.24116
32,32,1985,No migration background,First Stage of Tertiary Education,Comp. time,0.32247,87,3321,0.30406,0.34309
33,33,1985,No migration background,First Stage of Tertiary Education,Some of both,0.13824,40,3321,0.1264,0.14798
34,34,1985,No migration background,First Stage of Tertiary Education,Paid,0.17553,53,3321,0.16716,0.18433
35,35,1985,No migration background,First Stage of Tertiary Education,Not compensated,0.36375,99,3321,0.34879,0.38155
36,36,1985,No migration background,Second Stage of Tertiary Education,Comp. time,0.17515,63,3321,0.16193,0.18775
37,37,1985,No migration background,Second Stage of Tertiary Education,Some of both,0.11467,41,3321,0.10403,0.12475
38,38,1985,No migration background,Second Stage of Tertiary Education,Paid,0.10122,37,3321,0.09078,0.10999
39,39,1985,No migration background,Second Stage of Tertiary Education,Not compensated,0.60896,227,3321,0.58969,0.62994
40,40,1985,Direct migration background,Primary Level,Paid,1.0,120,3321,0.8962,1.09411
41,41,1985,Direct migration background,Lower Secondary Level,Paid,1.0,174,3321,0.85086,1.18764
42,42,1985,Direct migration background,Upper Secondary Level,Comp. time,0.28584,53,3321,0.21242,0.359
43,43,1985,Direct migration background,Upper Secondary Level,Paid,0.71416,214,3321,0.6263,0.81114
44,44,1986,No migration background,Lower Secondary Level,Comp. time,0.29267,106,3083,0.2748,0.31043
45,45,1986,No migration background,Lower Secondary Level,Some of both,0.10222,39,3083,0.09291,0.11342
46,46,1986,No migration background,Lower Secondary Level,Paid,0.46795,175,3083,0.44786,0.48526
47,47,1986,No migration background,Lower Secondary Level,Not compensated,0.13716,52,3083,0.12306,0.1499
48,48,1986,No migration background,Upper Secondary Level,Comp. time,0.34317,544,3083,0.33419,0.35333
49,49,1986,No migration background,Upper Secondary Level,Some of both,0.13119,205,3083,0.12519,0.13786
50,50,1986,No migration background,Upper Secondary Level,Paid,0.37126,585,3083,0.36177,0.37971
51,51,1986,No migration background,Upper Secondary Level,Not compensated,0.15438,250,3083,0.14833,0.15931
52,52,1986,No migration background,First Stage of Tertiary Education,Comp. time,0.39551,76,3083,0.36066,0.42398
53,53,1986,No migration background,First Stage of Tertiary Education,Paid,0.27757,55,3083,0.25477,0.29655
54,54,1986,No migration background,First Stage of Tertiary Education,Not compensated,0.32691,66,3083,0.2971,0.35613
55,55,1986,No migration background,Second Stage of Tertiary Education,Comp. time,0.24419,72,3083,0.22413,0.26341
56,56,1986,No migration background,Second Stage of Tertiary Education,Paid,0.12031,34,3083,0.10684,0.13391
57,57,1986,No migration background,Second Stage of Tertiary Education,Not compensated,0.6355,178,3083,0.60869,0.66587
