"plb0195_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","(noch) kein Abschluss","maennlich","8","0.086493979251752","0.0487448502715848","0.124243108231919"
"Abgefeiert","1984","(noch) kein Abschluss","weiblich","13","","",""
"Abgefeiert","1984","Hauptschule","maennlich","363","0.226694100895454","0.207474227271127","0.24591397451978"
"Abgefeiert","1984","Hauptschule","weiblich","247","","",""
"Abgefeiert","1984","Realschule","maennlich","116","","",""
"Abgefeiert","1984","Realschule","weiblich","186","","",""
"Abgefeiert","1984","(Fach-)Abitur","maennlich","41","0.258145227280838","0.196565363541007","0.319725091020668"
"Abgefeiert","1984","(Fach-)Abitur","weiblich","42","0.463088819648707","0.363858224603542","0.562319414693872"
"Abgefeiert","1984","AkademikerIn","maennlich","39","0.127668606891415","0.0919323963447444","0.163404817438086"
"Abgefeiert","1984","AkademikerIn","weiblich","21","","",""
"Teils, teils","1984","(noch) kein Abschluss","maennlich","12","","",""
"Teils, teils","1984","(noch) kein Abschluss","weiblich","8","0.175367856275929","0.0909749552881324","0.259760757263726"
"Teils, teils","1984","Hauptschule","maennlich","184","","",""
"Teils, teils","1984","Hauptschule","weiblich","72","0.106730558453728","0.0842081348878776","0.129252982019578"
"Teils, teils","1984","Realschule","maennlich","54","0.128321379814835","0.0957490902568473","0.160893669372822"
"Teils, teils","1984","Realschule","weiblich","41","0.106725897308832","0.0749628575945365","0.138488937023127"
"Teils, teils","1984","(Fach-)Abitur","maennlich","22","","",""
"Teils, teils","1984","(Fach-)Abitur","weiblich","7","0.0676556856023686","0.0176749622781553","0.117636408926582"
"Teils, teils","1984","AkademikerIn","maennlich","46","0.115048456252675","0.0808799627642571","0.149216949741092"
"Teils, teils","1984","AkademikerIn","weiblich","14","","",""
"Bezahlt","1984","(noch) kein Abschluss","maennlich","184","","",""
"Bezahlt","1984","(noch) kein Abschluss","weiblich","52","0.556022571039055","0.445760169718126","0.666284972359983"
"Bezahlt","1984","Hauptschule","maennlich","1008","","",""
"Bezahlt","1984","Hauptschule","weiblich","265","","",""
"Bezahlt","1984","Realschule","maennlich","104","","",""
"Bezahlt","1984","Realschule","weiblich","52","0.139042874107113","0.103450258106287","0.174635490107939"
"Bezahlt","1984","(Fach-)Abitur","maennlich","82","0.281745138457288","0.218443532430273","0.345046744484304"
"Bezahlt","1984","(Fach-)Abitur","weiblich","23","","",""
"Bezahlt","1984","AkademikerIn","maennlich","53","0.134175414472957","0.0976767379262162","0.170674091019697"
"Bezahlt","1984","AkademikerIn","weiblich","15","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","maennlich","9","0.0557386944407048","0.0249293269819413","0.0865480618994682"
"Nicht abgegolten","1984","(noch) kein Abschluss","weiblich","5","0.0424198525537511","-0.00230747333909612","0.0871471784465983"
"Nicht abgegolten","1984","Hauptschule","maennlich","268","","",""
"Nicht abgegolten","1984","Hauptschule","weiblich","138","","",""
"Nicht abgegolten","1984","Realschule","maennlich","131","","",""
"Nicht abgegolten","1984","Realschule","weiblich","84","0.241638929375038","0.197602079421557","0.285675779328519"
"Nicht abgegolten","1984","(Fach-)Abitur","maennlich","49","0.337484606840899","0.270946230799862","0.404022982881937"
"Nicht abgegolten","1984","(Fach-)Abitur","weiblich","25","","",""
"Nicht abgegolten","1984","AkademikerIn","maennlich","197","","",""
"Nicht abgegolten","1984","AkademikerIn","weiblich","41","0.458630331079296","0.356252543182616","0.561008118975976"
"Abgefeiert","1985","(noch) kein Abschluss","maennlich","5","0.0315473123461355","0.00161551263891494","0.061479112053356"
"Abgefeiert","1985","(noch) kein Abschluss","weiblich","8","0.215819393570664","0.106094670396847","0.325544116744481"
"Abgefeiert","1985","Hauptschule","maennlich","263","","",""
"Abgefeiert","1985","Hauptschule","weiblich","209","","",""
"Abgefeiert","1985","Realschule","maennlich","108","","",""
"Abgefeiert","1985","Realschule","weiblich","161","","",""
"Abgefeiert","1985","(Fach-)Abitur","maennlich","36","0.289471263390272","0.216894764582008","0.362047762198536"
"Abgefeiert","1985","(Fach-)Abitur","weiblich","37","0.495817857780716","0.385565126429935","0.606070589131498"
"Abgefeiert","1985","AkademikerIn","maennlich","41","0.148826756477965","0.10914249145264","0.18851102150329"
"Abgefeiert","1985","AkademikerIn","weiblich","26","","",""
"Teils, teils","1985","(noch) kein Abschluss","maennlich","9","0.140318399048847","0.0808428349670348","0.199793963130659"
"Teils, teils","1985","(noch) kein Abschluss","weiblich","3","","",""
"Teils, teils","1985","Hauptschule","maennlich","158","","",""
"Teils, teils","1985","Hauptschule","weiblich","66","0.112815458825343","0.0877506919371277","0.137880225713558"
"Teils, teils","1985","Realschule","maennlich","57","0.145710106498349","0.11064939198707","0.180770821009628"
"Teils, teils","1985","Realschule","weiblich","37","0.109201853431289","0.0761948811758271","0.142208825686751"
"Teils, teils","1985","(Fach-)Abitur","maennlich","14","","",""
"Teils, teils","1985","(Fach-)Abitur","weiblich","5","0.0581838724918331","0.00656376337192013","0.109803981611746"
