year,quintil_oecd,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Comp. time,0.03045,90,502,0.01541,0.04550
1984,1st Quintile,West,Some of both,0.01079,36,502,0.00175,0.01984
1984,1st Quintile,West,Paid,0.06775,313,502,0.04574,0.08975
1984,1st Quintile,West,Not compensated,0.02100,63,502,0.00844,0.03355
1984,2nd Quintile,West,Comp. time,0.06614,175,719,0.04796,0.08432
1984,2nd Quintile,West,Some of both,0.02451,74,719,0.01320,0.03581
1984,2nd Quintile,West,Paid,0.09530,363,719,0.07382,0.11677
1984,2nd Quintile,West,Not compensated,0.03828,107,719,0.02424,0.05231
1984,3rd Quintile,West,Comp. time,0.09409,249,884,0.07483,0.11334
1984,3rd Quintile,West,Some of both,0.04008,109,884,0.02714,0.05302
1984,3rd Quintile,West,Paid,0.11804,395,884,0.09675,0.13932
1984,3rd Quintile,West,Not compensated,0.04411,131,884,0.03057,0.05766
1984,4th Quintile,West,Comp. time,0.09849,268,1039,0.08037,0.11662
1984,4th Quintile,West,Some of both,0.03795,109,1039,0.02633,0.04957
1984,4th Quintile,West,Paid,0.12223,435,1039,0.10230,0.14215
1984,4th Quintile,West,Not compensated,0.08648,227,1039,0.06938,0.10358
1984,5th Quintile,West,Comp. time,0.11585,298,1196,0.09770,0.13400
1984,5th Quintile,West,Some of both,0.04563,133,1196,0.03380,0.05746
1984,5th Quintile,West,Paid,0.11134,346,1196,0.09351,0.12917
1984,5th Quintile,West,Not compensated,0.16837,419,1196,0.14715,0.18959
1985,1st Quintile,West,Comp. time,0.03038,86,432,0.01417,0.04658
1985,1st Quintile,West,Some of both,0.01414,38,432,0.00299,0.02528
1985,1st Quintile,West,Paid,0.05780,230,432,0.03577,0.07983
1985,1st Quintile,West,Not compensated,0.02987,78,432,0.01380,0.04594
1985,2nd Quintile,West,Comp. time,0.05551,139,594,0.03708,0.07394
1985,2nd Quintile,West,Some of both,0.02377,60,594,0.01151,0.03604
1985,2nd Quintile,West,Paid,0.08959,305,594,0.06660,0.11257
1985,2nd Quintile,West,Not compensated,0.03655,90,594,0.02145,0.05166
1985,3rd Quintile,West,Comp. time,0.07713,177,740,0.05790,0.09637
1985,3rd Quintile,West,Some of both,0.02950,77,740,0.01730,0.04170
1985,3rd Quintile,West,Paid,0.10441,337,740,0.08236,0.12645
1985,3rd Quintile,West,Not compensated,0.06234,149,740,0.04491,0.07977
1985,4th Quintile,West,Comp. time,0.09856,234,919,0.07927,0.11784
1985,4th Quintile,West,Some of both,0.04458,110,919,0.03123,0.05793
1985,4th Quintile,West,Paid,0.12223,358,919,0.10104,0.14342
1985,4th Quintile,West,Not compensated,0.08994,217,919,0.07144,0.10845
1985,5th Quintile,West,Comp. time,0.11352,267,1021,0.09405,0.13299
1985,5th Quintile,West,Some of both,0.04730,118,1021,0.03427,0.06033
1985,5th Quintile,West,Paid,0.09005,252,1021,0.07249,0.10762
1985,5th Quintile,West,Not compensated,0.16225,384,1021,0.13962,0.18487
1986,1st Quintile,West,Comp. time,0.02741,74,346,0.01018,0.04463
1986,1st Quintile,West,Paid,0.06199,231,346,0.03655,0.08744
1986,1st Quintile,West,Not compensated,0.01580,41,346,0.00264,0.02896
1986,2nd Quintile,West,Comp. time,0.05827,146,583,0.03923,0.07730
1986,2nd Quintile,West,Some of both,0.02568,63,583,0.01283,0.03853
1986,2nd Quintile,West,Paid,0.09486,313,583,0.07106,0.11867
1986,2nd Quintile,West,Not compensated,0.02262,61,583,0.01054,0.03470
1986,3rd Quintile,West,Comp. time,0.09052,214,741,0.06985,0.11119
1986,3rd Quintile,West,Some of both,0.03358,90,741,0.02060,0.04655
1986,3rd Quintile,West,Paid,0.10480,324,741,0.08273,0.12687
1986,3rd Quintile,West,Not compensated,0.04518,113,741,0.03021,0.06014
1986,4th Quintile,West,Comp. time,0.11784,269,907,0.09685,0.13884
1986,4th Quintile,West,Some of both,0.04594,111,907,0.03231,0.05957
1986,4th Quintile,West,Paid,0.12823,362,907,0.10646,0.15000
1986,4th Quintile,West,Not compensated,0.07087,165,907,0.05416,0.08758
1986,5th Quintile,West,Comp. time,0.11412,263,894,0.09327,0.13498
1986,5th Quintile,West,Some of both,0.04246,100,894,0.02924,0.05569
1986,5th Quintile,West,Paid,0.09526,253,894,0.07600,0.11452
1986,5th Quintile,West,Not compensated,0.12168,278,894,0.10023,0.14312
1988,1st Quintile,West,Comp. time,0.03728,93,399,0.01866,0.05589
1988,1st Quintile,West,Some of both,0.01368,41,399,0.00227,0.02509
1988,1st Quintile,West,Paid,0.06103,233,399,0.03751,0.08455
1988,1st Quintile,West,Not compensated,0.01446,32,399,0.00273,0.02618
1988,2nd Quintile,West,Comp. time,0.07635,184,630,0.05559,0.09710
1988,2nd Quintile,West,Some of both,0.02305,72,630,0.01132,0.03478
1988,2nd Quintile,West,Paid,0.08838,309,630,0.06619,0.11056
1988,2nd Quintile,West,Not compensated,0.02488,65,630,0.01271,0.03706
1988,3rd Quintile,West,Comp. time,0.09614,210,715,0.07452,0.11777
1988,3rd Quintile,West,Some of both,0.03449,82,715,0.02111,0.04788
1988,3rd Quintile,West,Paid,0.10658,316,715,0.08395,0.12922
1988,3rd Quintile,West,Not compensated,0.04601,107,715,0.03064,0.06138
1988,4th Quintile,West,Comp. time,0.11651,260,838,0.09478,0.13825
1988,4th Quintile,West,Some of both,0.04731,108,838,0.03293,0.06170
1988,4th Quintile,West,Paid,0.12641,331,838,0.10390,0.14893
1988,4th Quintile,West,Not compensated,0.06830,139,838,0.05121,0.08539
1988,5th Quintile,West,Comp. time,0.12860,271,871,0.10635,0.15084
1988,5th Quintile,West,Some of both,0.05679,115,871,0.04142,0.07217
1988,5th Quintile,West,Paid,0.10009,237,871,0.08015,0.12004
