year,quintil_oecd,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Comp. time,0.23428,90,502,0.19720,0.27137
1984,1st Quintile,West,Some of both,0.08304,36,502,0.05887,0.10720
1984,1st Quintile,West,Paid,0.52116,313,502,0.47742,0.56491
1984,1st Quintile,West,Not compensated,0.16151,63,502,0.12929,0.19374
1984,2nd Quintile,West,Comp. time,0.29498,175,719,0.26162,0.32833
1984,2nd Quintile,West,Some of both,0.10929,74,719,0.08647,0.13211
1984,2nd Quintile,West,Paid,0.42501,363,719,0.38885,0.46117
1984,2nd Quintile,West,Not compensated,0.17072,107,719,0.14320,0.19824
1984,3rd Quintile,West,Comp. time,0.31752,249,884,0.28682,0.34823
1984,3rd Quintile,West,Some of both,0.13526,109,884,0.11270,0.15782
1984,3rd Quintile,West,Paid,0.39835,395,884,0.36605,0.43064
1984,3rd Quintile,West,Not compensated,0.14887,131,884,0.12539,0.17235
1984,4th Quintile,West,Comp. time,0.28536,268,1039,0.25789,0.31284
1984,4th Quintile,West,Some of both,0.10995,109,1039,0.09092,0.12898
1984,4th Quintile,West,Paid,0.35412,435,1039,0.32503,0.38322
1984,4th Quintile,West,Not compensated,0.25056,227,1039,0.22420,0.27693
1984,5th Quintile,West,Comp. time,0.26258,298,1196,0.23764,0.28753
1984,5th Quintile,West,Some of both,0.10343,133,1196,0.08616,0.12069
1984,5th Quintile,West,Paid,0.25236,346,1196,0.22774,0.27699
1984,5th Quintile,West,Not compensated,0.38163,419,1196,0.35408,0.40917
1985,1st Quintile,West,Comp. time,0.22982,86,432,0.19010,0.26954
1985,1st Quintile,West,Some of both,0.10695,38,432,0.07777,0.13612
1985,1st Quintile,West,Paid,0.43728,230,432,0.39044,0.48411
1985,1st Quintile,West,Not compensated,0.22596,78,432,0.18648,0.26544
1985,2nd Quintile,West,Comp. time,0.27022,139,594,0.23448,0.30596
1985,2nd Quintile,West,Some of both,0.11573,60,594,0.08999,0.14148
1985,2nd Quintile,West,Paid,0.43610,305,594,0.39619,0.47602
1985,2nd Quintile,West,Not compensated,0.17794,90,594,0.14716,0.20872
1985,3rd Quintile,West,Comp. time,0.28215,177,740,0.24970,0.31460
1985,3rd Quintile,West,Some of both,0.10791,77,740,0.08554,0.13028
1985,3rd Quintile,West,Paid,0.38191,337,740,0.34688,0.41694
1985,3rd Quintile,West,Not compensated,0.22803,149,740,0.19778,0.25828
1985,4th Quintile,West,Comp. time,0.27738,234,919,0.24842,0.30634
1985,4th Quintile,West,Some of both,0.12547,110,919,0.10404,0.14690
1985,4th Quintile,West,Paid,0.34401,358,919,0.31328,0.37474
1985,4th Quintile,West,Not compensated,0.25314,217,919,0.22501,0.28127
1985,5th Quintile,West,Comp. time,0.27479,267,1021,0.24739,0.30219
1985,5th Quintile,West,Some of both,0.11449,118,1021,0.09495,0.13404
1985,5th Quintile,West,Paid,0.21798,252,1021,0.19265,0.24332
