year,quintil_oecd,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Bezahlt,0.24554913294797687,16099,0.23890036302589415,0.25219790287005955
1984,2. Quintil,Westdeutschland,Bezahlt,0.12624277456647398,16099,0.1211123267256192,0.13137322240732877
1984,1. Quintil,Westdeutschland,Abgefeiert,0.11745664739884393,16099,0.11248313224561594,0.12243016255207191
1984,2. Quintil,Westdeutschland,Abgefeiert,0.08,16099,0.07580921357614548,0.08419078642385452
1984,1. Quintil,Westdeutschland,Nicht abgegolten,0.06682080924855491,16099,0.06296340628747141,0.07067821220963841
1984,2. Quintil,Westdeutschland,Nicht abgegolten,0.06658959537572254,16099,0.06273839488783244,0.07044079586361264
1984,1. Quintil,Westdeutschland,"Teils, teils",0.0492485549132948,16099,0.04590593601623013,0.05259117381035947
1984,3. Quintil,Westdeutschland,Nicht abgegolten,0.04323699421965318,16099,0.04009513619719145,0.04637885224211491
1984,3. Quintil,Westdeutschland,Bezahlt,0.04323699421965318,16099,0.04009513619719145,0.04637885224211491
1984,3. Quintil,Westdeutschland,Abgefeiert,0.035606936416184974,16099,0.03274440036659946,0.03846947246577049
1984,2. Quintil,Westdeutschland,"Teils, teils",0.03167630057803468,16099,0.028970884108933052,0.03438171704713631
1984,4. Quintil,Westdeutschland,Nicht abgegolten,0.029132947976878612,16099,0.026535010354611525,0.0317308855991457
1984,3. Quintil,Westdeutschland,"Teils, teils",0.016416184971098265,16099,0.014453283834428636,0.018379086107767895
1984,4. Quintil,Westdeutschland,Abgefeiert,0.012716763005780347,16099,0.010985887661384194,0.014447638350176501
1984,5. Quintil,Westdeutschland,Nicht abgegolten,0.012485549132947978,16099,0.010770280384560202,0.014200817881335754
1984,4. Quintil,Westdeutschland,Bezahlt,0.010404624277456647,16099,0.008837156395381952,0.011972092159531343
1984,4. Quintil,Westdeutschland,"Teils, teils",0.006242774566473989,16099,0.0050260687140969455,0.007459480418851032
1984,5. Quintil,Westdeutschland,"Teils, teils",0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
