year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Comp. time,0.23149571804025207,90,4340,0.23083581089895652,0.23215562518154761
1984,1st Quintile,West,Some of both,0.07499879763545933,33,4340,0.07458671292589604,0.07541088234502262
1984,1st Quintile,West,Paid,0.5239680124900125,313,4340,0.5231866390283938,0.5247493859516311
1984,1st Quintile,West,Not compensated,0.16953747183427612,65,4340,0.16895041374992878,0.17012452991862345
1984,2nd Quintile,West,Comp. time,0.29745425404015957,177,4340,0.29691058575328283,0.2979979223270363
1984,2nd Quintile,West,Some of both,0.11696683472816521,79,4340,0.11658462082502714,0.11734904863130328
1984,2nd Quintile,West,Paid,0.4188207676057384,361,4340,0.41823401402053306,0.4194075211909437
1984,2nd Quintile,West,Not compensated,0.16675814362593686,105,4340,0.1663148253158653,0.1672014619360084
1984,3rd Quintile,West,Comp. time,0.3246888803824402,256,4340,0.3242038860482593,0.3251738747166211
1984,3rd Quintile,West,Some of both,0.13287173604371985,107,4340,0.13252016833166289,0.13322330375577682
1984,3rd Quintile,West,Paid,0.40219171433644246,403,4340,0.4016838490469529,0.402699579625932
1984,3rd Quintile,West,Not compensated,0.14024766923739743,123,4340,0.13988801472457185,0.140607323750223
1984,4th Quintile,West,Comp. time,0.28724163724280416,267,4340,0.2868026725725083,0.2876806019131
1984,4th Quintile,West,Some of both,0.11259579924364252,111,4340,0.11228913965806793,0.11290245882921711
1984,4th Quintile,West,Paid,0.34954472156709054,428,4340,0.3490821330951672,0.35000731003901386
1984,4th Quintile,West,Not compensated,0.2506178419464628,226,4340,0.2501974132243936,0.251038270668532
1984,5th Quintile,West,Comp. time,0.25581167021259105,290,4340,0.2554404751269725,0.2561828652982096
1984,5th Quintile,West,Some of both,0.1014084280798778,131,4340,0.10115161401234163,0.10166524214741396
1984,5th Quintile,West,Paid,0.2551049439997009,347,4340,0.25473408604640224,0.25547580195299957
1984,5th Quintile,West,Not compensated,0.3876749577078302,428,4340,0.38726045678837795,0.3880894586272825
1985,1st Quintile,West,Comp. time,0.2354538370870832,88,3706,0.2347965799212762,0.2361110942528902
1985,1st Quintile,West,Some of both,0.09977526893333205,36,3706,0.09931100225910922,0.10023953560755489
1985,1st Quintile,West,Paid,0.4304461811913176,228,3706,0.4296791599330813,0.4312132024495539
1985,1st Quintile,West,Not compensated,0.2343247127882672,80,3706,0.23366854946909552,0.23498087610743887
1985,2nd Quintile,West,Comp. time,0.25583719513712155,134,3706,0.2552998087611246,0.2563745815131185
1985,2nd Quintile,West,Some of both,0.11299658172919351,62,3706,0.11260667015286167,0.11338649330552535
1985,2nd Quintile,West,Paid,0.45573998918267583,316,3706,0.45512660494498025,0.4563533734203714
1985,2nd Quintile,West,Not compensated,0.17542623395100912,90,3706,0.17495781672637037,0.17589465117564787
1985,3rd Quintile,West,Comp. time,0.29435997627039,181,3706,0.29386244175933446,0.29485751078144556
1985,3rd Quintile,West,Some of both,0.11708547524811765,78,3706,0.11673447851826953,0.11743647197796576
1985,3rd Quintile,West,Paid,0.3671338473578265,325,3706,0.3666076358090806,0.3676600589065724
1985,3rd Quintile,West,Not compensated,0.22142070112366588,144,3706,0.22096743551853468,0.22187396672879708
1985,4th Quintile,West,Comp. time,0.2769401346373973,233,3706,0.27651397975423814,0.2773662895205565
1985,4th Quintile,West,Some of both,0.12753828087626395,113,3706,0.127220607468825,0.12785595428370292
1985,4th Quintile,West,Paid,0.34667876929367886,359,3706,0.3462255437270742,0.3471319948602835
1985,4th Quintile,West,Not compensated,0.24884281519265983,213,3706,0.24843108249522805,0.2492545478900916
1985,5th Quintile,West,Comp. time,0.2727857497719764,267,3706,0.27239496526115364,0.27317653428279914
1985,5th Quintile,West,Some of both,0.11052238180585341,114,3706,0.11024728348358408,0.11079748012812275
1985,5th Quintile,West,Paid,0.21714191001424962,254,3706,0.21678015991368382,0.21750366011481542
1985,5th Quintile,West,Not compensated,0.3995499584079205,391,3706,0.3991202050326786,0.39997971178316244
1986,1st Quintile,West,Comp. time,0.2644845811674446,74,3471,0.2637181381771057,0.2652510241577835
1986,1st Quintile,West,Paid,0.5907408791745556,231,3471,0.5898864393492653,0.591595318999846
1986,1st Quintile,West,Not compensated,0.14477453965799963,40,3471,0.1441630766426558,0.14538600267334348
1986,2nd Quintile,West,Comp. time,0.2906853066659813,147,3471,0.29011137708896667,0.29125923624299593
1986,2nd Quintile,West,Some of both,0.12534222666467387,63,3471,0.12492372675258118,0.12576072657676657
1986,2nd Quintile,West,Paid,0.4683833953333132,311,3471,0.46775268840438367,0.4690141022622427
1986,2nd Quintile,West,Not compensated,0.11558907133603158,62,3471,0.11518494884087675,0.1159931938311864
1986,3rd Quintile,West,Comp. time,0.328336002964897,212,3471,0.3278281081602232,0.32884389776957085
1986,3rd Quintile,West,Some of both,0.12129294507788449,89,3471,0.12093986085725608,0.1216460292985129
1986,3rd Quintile,West,Paid,0.38863236277570407,331,3471,0.38810518245930115,0.389159543092107
1986,3rd Quintile,West,Not compensated,0.16173868918151443,109,3471,0.16134045810047917,0.1621369202625497
1986,4th Quintile,West,Comp. time,0.32823986299580526,271,3471,0.32780154888470875,0.3286781771069018
1986,4th Quintile,West,Some of both,0.1301518371710636,114,3471,0.1298377649299389,0.1304659094121883
1986,4th Quintile,West,Paid,0.3529981865192043,360,3471,0.3525520973664199,0.35344427567198866
1986,4th Quintile,West,Not compensated,0.1886101133139269,162,3471,0.18824495603682503,0.18897527059102878
1986,5th Quintile,West,Comp. time,0.30208577656187874,262,3471,0.3016605249152199,0.3025110282085376
1986,5th Quintile,West,Some of both,0.1107653497092097,98,3471,0.11047468654921928,0.11105601286920012
1986,5th Quintile,West,Paid,0.2525041992941781,250,3471,0.25210183584557794,0.2529065627427783
1986,5th Quintile,West,Not compensated,0.3346446744347335,285,3471,0.3342076571460335,0.3350816917234335
1988,1st Quintile,West,Comp. time,0.2992359842580754,93,3453,0.2985105475199099,0.2999614209962409
1988,1st Quintile,West,Some of both,0.10097670115931073,39,3453,0.10049938866461566,0.1014540136540058
1988,1st Quintile,West,Paid,0.4794370822647366,235,3453,0.47864565835753675,0.4802285061719364
1988,1st Quintile,West,Not compensated,0.12035023231787724,33,3453,0.1198347840280411,0.12086568060771338
1988,2nd Quintile,West,Comp. time,0.36472358032440805,182,3453,0.3641346769509401,0.365312483697876
1988,2nd Quintile,West,Some of both,0.11136819585298173,72,3453,0.11098331857570183,0.11175307313026163
1988,2nd Quintile,West,Paid,0.4108838003011165,305,3453,0.41028187756879975,0.4114857230334332
1988,2nd Quintile,West,Not compensated,0.1130244235214938,63,3453,0.11263705641981038,0.11341179062317723
1988,3rd Quintile,West,Comp. time,0.33435544219028207,216,3453,0.33385784119742984,0.3348530431831343
1988,3rd Quintile,West,Some of both,0.12357658776379801,83,3453,0.123229466728823,0.12392370879877303
1988,3rd Quintile,West,Paid,0.38514369798100584,322,3453,0.3846304183151614,0.38565697764685025
1988,3rd Quintile,West,Not compensated,0.15692427206491413,107,3453,0.15654062294909796,0.1573079211807303
1988,4th Quintile,West,Comp. time,0.3320396443194762,260,3453,0.3315943814997095,0.3324849071392429
1988,4th Quintile,West,Some of both,0.1308321804527892,107,3453,0.13051335335376624,0.13115100755181214
1988,4th Quintile,West,Paid,0.3438486821871838,321,3453,0.3433995938222038,0.34429777055216376
1988,4th Quintile,West,Not compensated,0.19327949304055075,141,3453,0.19290615645085893,0.19365282963024258
1988,5th Quintile,West,Comp. time,0.3078610232026346,267,3453,0.30745565650617807,0.3082663898990911
1988,5th Quintile,West,Some of both,0.13932996091750371,117,3453,0.13902586215120014,0.1396340596838073
1988,5th Quintile,West,Paid,0.2504307760253254,243,3453,0.2500503030792702,0.2508112489713806
1988,5th Quintile,West,Not compensated,0.3023782398545364,247,3453,0.3019749109611604,0.30278156874791234
1989,1st Quintile,West,Comp. time,0.2719330757536521,99,3649,0.2712368034825212,0.272629348024783
1989,1st Quintile,West,Some of both,0.14757256421234743,52,3649,0.14701756297291924,0.14812756545177563
1989,1st Quintile,West,Paid,0.4832554318864527,235,3649,0.482473464277694,0.4840373994952114
1989,1st Quintile,West,Not compensated,0.09723892814754782,32,3649,0.09677530092868337,0.09770255536641227
1989,2nd Quintile,West,Comp. time,0.34099334304301704,178,3649,0.34044258430229235,0.3415441017837417
1989,2nd Quintile,West,Some of both,0.1536635649718368,106,3649,0.15324457800073046,0.15408255194294315
1989,2nd Quintile,West,Paid,0.404878712868356,302,3649,0.4043084057905399,0.40544901994617216
1989,2nd Quintile,West,Not compensated,0.10046437911679001,54,3649,0.10011511112888358,0.10081364710469645
