year,quintil_oecd,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Paid,0.5116906474820144,16099,0.5039690371398938,0.519412257824135
1984,1st Quintile,West,Comp. time,0.24370503597122303,16099,0.23707318929209734,0.2503368826503487
1984,1st Quintile,West,Not compensated,0.14118705035971224,16099,0.13580802804533468,0.1465660726740898
1984,1st Quintile,West,Some of both,0.10341726618705036,16099,0.09871347175978105,0.10812106061431966
1984,2nd Quintile,West,Paid,0.3929992044550517,16099,0.38545441565905764,0.4005439932510458
1984,2nd Quintile,West,Comp. time,0.26730310262529833,16099,0.26046680759173885,0.2741393976588578
1984,2nd Quintile,West,Not compensated,0.23229912490055687,16099,0.2257756886016158,0.23882256119949796
1984,2nd Quintile,West,Some of both,0.10739856801909307,16099,0.10261574119606909,0.11218139484211706
1984,3rd Quintile,West,Not compensated,0.31316725978647686,16099,0.3060030170534164,0.3203315025195373
1984,3rd Quintile,West,Paid,0.3113879003558719,16099,0.30423479185791497,0.3185410088538288
1984,3rd Quintile,West,Comp. time,0.2580071174377224,16099,0.2512482748144658,0.264765960060979
1984,3rd Quintile,West,Some of both,0.11743772241992882,16099,0.11246455463626999,0.12241089020358766
1984,4th Quintile,West,Not compensated,0.5414634146341464,16099,0.5337662960709235,0.5491605331973692
1984,4th Quintile,West,Comp. time,0.2048780487804878,16099,0.19864326771942895,0.21111282984154664
1984,4th Quintile,West,Paid,0.16097560975609757,16099,0.15529854362197554,0.1666526758902196
1984,4th Quintile,West,Some of both,0.09268292682926829,16099,0.08820335986987676,0.09716249378865982
1984,5th Quintile,West,Not compensated,0.6623376623376623,16099,0.6550323690219984,0.6696429556533263
1984,5th Quintile,West,Paid,0.12987012987012986,16099,0.12467730952882729,0.13506295021143241
1984,5th Quintile,West,Some of both,0.12987012987012986,16099,0.12467730952882729,0.13506295021143241
1984,5th Quintile,West,Comp. time,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1985,1st Quintile,West,Paid,0.49624927870744373,14443,0.4880950075245011,0.5044035498903864
1985,1st Quintile,West,Comp. time,0.22735141373341028,14443,0.22051596229219905,0.2341868651746215
1985,1st Quintile,West,Not compensated,0.1777264858626659,14443,0.17149184282075908,0.18396112890457272
1985,1st Quintile,West,Some of both,0.09867282169648009,14443,0.09380911504643885,0.10353652834652133
1985,2nd Quintile,West,Paid,0.37823371989295274,14443,0.3703247290906337,0.3861427106952718
1985,2nd Quintile,West,Comp. time,0.2694023193577163,14443,0.2621668422217163,0.2766377964937163
1985,2nd Quintile,West,Not compensated,0.2328278322925959,14443,0.22593510283765064,0.23972056174754117
1985,2nd Quintile,West,Some of both,0.11953612845673506,14443,0.11424518977181042,0.1248270671416597
1985,3rd Quintile,West,Not compensated,0.328125,14443,0.3204674248619594,0.3357825751380406
1985,3rd Quintile,West,Paid,0.2743055555555556,14443,0.2670290717575183,0.2815820393535929
1985,3rd Quintile,West,Comp. time,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,3rd Quintile,West,Some of both,0.1267361111111111,14443,0.12131047947319007,0.13216174274903214
1985,4th Quintile,West,Not compensated,0.5621621621621622,14443,0.5540709271339952,0.5702533971903292
1985,4th Quintile,West,Comp. time,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,4th Quintile,West,Paid,0.14594594594594595,14443,0.14018802016078272,0.1517038717311092
1985,4th Quintile,West,Some of both,0.07567567567567568,14443,0.0713622957742661,0.07998905557708526
1985,5th Quintile,West,Not compensated,0.6710526315789473,14443,0.6633901601912698,0.6787151029666249
1985,5th Quintile,West,Paid,0.11842105263157894,14443,0.11315151598018519,0.12369058928297269
1985,5th Quintile,West,Comp. time,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,5th Quintile,West,Some of both,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1986,1st Quintile,West,Paid,0.5150931278098908,13742,0.506737037084475,0.5234492185353066
1986,1st Quintile,West,Comp. time,0.25626204238921,13742,0.24896270876154325,0.2635613760168768
1986,1st Quintile,West,Not compensated,0.12010276172125883,13742,0.11466746104950183,0.12553806239301582
1986,1st Quintile,West,Some of both,0.10854206807964033,13742,0.10334114330740551,0.11374299285187514
1986,2nd Quintile,West,Paid,0.4111014744145707,13742,0.402874770823104,0.41932817800603733
1986,2nd Quintile,West,Comp. time,0.29054640069384213,13742,0.28295536825485446,0.2981374331328298
1986,2nd Quintile,West,Not compensated,0.1821335646140503,13742,0.17568048109954693,0.1885866481285537
1986,2nd Quintile,West,Some of both,0.11621856027753687,13742,0.1108600843608543,0.12157703619421943
1986,3rd Quintile,West,Comp. time,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,3rd Quintile,West,Paid,0.304029304029304,13742,0.29633827768644777,0.31172033037216024
1986,3rd Quintile,West,Not compensated,0.26556776556776557,13742,0.25818371530952705,0.2729518158260041
1986,3rd Quintile,West,Some of both,0.1227106227106227,13742,0.11722477667541291,0.12819646874583251
1986,4th Quintile,West,Not compensated,0.45077720207253885,13742,0.44245791043152377,0.45909649371355393
1986,4th Quintile,West,Comp. time,0.27979274611398963,13742,0.2722872730567832,0.2872982191711961
1986,4th Quintile,West,Paid,0.16062176165803108,13742,0.15448255653258042,0.16676096678348173
1986,4th Quintile,West,Some of both,0.10880829015544041,13742,0.10360176871604562,0.1140148115948352
1986,5th Quintile,West,Not compensated,0.625,13742,0.6169055612378914,0.6330944387621086
1986,5th Quintile,West,Comp. time,0.175,13742,0.16864702570868634,0.18135297429131364
1986,5th Quintile,West,Paid,0.15,13742,0.1440298369580724,0.1559701630419276
1986,5th Quintile,West,Some of both,0.05,13742,0.0463560038952132,0.053643996104786804
1988,1st Quintile,West,Paid,0.5149196633511859,12817,0.506267206291282,0.5235721204110898
1988,1st Quintile,West,Comp. time,0.26778882938026016,12817,0.2601226799090877,0.2754549788514326
1988,1st Quintile,West,Some of both,0.11094108645753634,12817,0.10550389836948955,0.11637827454558312
1988,1st Quintile,West,Not compensated,0.1063504208110176,12817,0.10101318841887218,0.11168765320316303
1988,2nd Quintile,West,Paid,0.4106666666666667,12817,0.4021496380052442,0.41918369532808913
1988,2nd Quintile,West,Comp. time,0.3111111111111111,12817,0.30309626422357583,0.3191259579986464
1988,2nd Quintile,West,Not compensated,0.15288888888888888,12817,0.14665841571391136,0.1591193620638664
1988,2nd Quintile,West,Some of both,0.12533333333333332,12817,0.11960118444573527,0.13106548222093137
1988,3rd Quintile,West,Paid,0.3399390243902439,12817,0.331738239515295,0.34813980926519283
1988,3rd Quintile,West,Comp. time,0.3170731707317073,12817,0.3090169804704458,0.32512936099296885
1988,3rd Quintile,West,Not compensated,0.2027439024390244,12817,0.1957834782961418,0.20970432658190702
1988,3rd Quintile,West,Some of both,0.1402439024390244,12817,0.13423226880636496,0.14625553607168384
1988,4th Quintile,West,Not compensated,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,4th Quintile,West,Comp. time,0.3087719298245614,12817,0.3007737259827406,0.31677013366638224
1988,4th Quintile,West,Paid,0.19649122807017544,12817,0.18961215735581197,0.2033702987845389
1988,4th Quintile,West,Some of both,0.12631578947368421,12817,0.12056445078835813,0.1320671281590103
1988,5th Quintile,West,Not compensated,0.6065573770491803,12817,0.598099925332828,0.6150148287655327
1988,5th Quintile,West,Comp. time,0.18032786885245902,12817,0.17367185236698632,0.18698388533793173
1988,5th Quintile,West,Paid,0.16393442622950818,12817,0.15752501506920635,0.17034383738981002
1988,5th Quintile,West,Some of both,0.04918032786885246,12817,0.04543657072610016,0.052924085011604755
1989,1st Quintile,West,Paid,0.5153846153846153,12393,0.5065856386318561,0.5241835921373745
1989,1st Quintile,West,Comp. time,0.25384615384615383,12393,0.24618370953348329,0.2615085981588244
1989,1st Quintile,West,Some of both,0.14444444444444443,12393,0.13825513244437287,0.150633756444516
1989,1st Quintile,West,Not compensated,0.08632478632478632,12393,0.08138018222908236,0.09126939042049029
1989,2nd Quintile,West,Paid,0.4381188118811881,12393,0.42938334657567545,0.4468542771867008
1989,2nd Quintile,West,Comp. time,0.2838283828382838,12393,0.275890506835076,0.29176625884149165
1989,2nd Quintile,West,Some of both,0.1485148514851485,12393,0.1422538857373232,0.15477581723297382
1989,2nd Quintile,West,Not compensated,0.12953795379537955,12393,0.12362586044684544,0.13545004714391368
1989,3rd Quintile,West,Paid,0.3561320754716981,12393,0.34770121722917535,0.3645629337142209
1989,3rd Quintile,West,Comp. time,0.3455188679245283,12393,0.33714642306483006,0.35389131278422653
1989,3rd Quintile,West,Not compensated,0.16745283018867924,12393,0.16087899946236228,0.1740266609149962
1989,3rd Quintile,West,Some of both,0.13089622641509435,12393,0.12495785677015875,0.13683459606002996
1989,4th Quintile,West,Not compensated,0.37770897832817335,12393,0.36917319724503234,0.38624475941131436
1989,4th Quintile,West,Comp. time,0.2755417956656347,12393,0.26767553640189756,0.2834080549293718
1989,4th Quintile,West,Paid,0.19814241486068113,12393,0.19112454689371866,0.2051602828276436
1989,4th Quintile,West,Some of both,0.14860681114551083,12393,0.14234424552139568,0.15486937676962598
1989,5th Quintile,West,Not compensated,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,5th Quintile,West,Some of both,0.18888888888888888,12393,0.18199742907785088,0.1957803486999269
1989,5th Quintile,West,Comp. time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,5th Quintile,West,Paid,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1990,1st Quintile,West,Paid,0.5316573556797021,18165,0.5244007063700351,0.538914004989369
1990,1st Quintile,West,Comp. time,0.24487895716945995,18165,0.23862546816955774,0.2511324461693622
1990,1st Quintile,West,Some of both,0.13687150837988826,18165,0.13187308978691922,0.1418699269728573
1990,1st Quintile,West,Not compensated,0.08659217877094973,18165,0.08250230346851603,0.09068205407338342
1990,2nd Quintile,West,Paid,0.4376083188908146,18165,0.43039391256281695,0.4448227252188122
1990,2nd Quintile,West,Comp. time,0.30849220103986136,18165,0.3017754537911472,0.31520894828857554
1990,2nd Quintile,West,Some of both,0.15251299826689774,18165,0.14728472447144206,0.15774127206235342
1990,2nd Quintile,West,Not compensated,0.10138648180242635,18165,0.09699698365058813,0.10577597995426456
1990,3rd Quintile,West,Comp. time,0.35648148148148145,18165,0.34951622068977356,0.36344674227318935
1990,3rd Quintile,West,Paid,0.33449074074074076,18165,0.32762942394844,0.3413520575330415
1990,3rd Quintile,West,Some of both,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,3rd Quintile,West,Not compensated,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,4th Quintile,West,Comp. time,0.309462915601023,18165,0.3027403324899176,0.3161854987121284
1990,4th Quintile,West,Not compensated,0.27621483375959077,18165,0.269712538169263,0.28271712934991855
1990,4th Quintile,West,Paid,0.2506393861892583,18165,0.24433694994707142,0.2569418224314452
1990,4th Quintile,West,Some of both,0.1636828644501279,18165,0.1583023292594891,0.1690633996407667
1990,5th Quintile,West,Not compensated,0.5299145299145299,18165,0.5226563170963471,0.5371727427327128
1990,5th Quintile,West,Comp. time,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,5th Quintile,West,Paid,0.1452991452991453,18165,0.1401743447341435,0.15042394586414712
1990,5th Quintile,West,Some of both,0.11965811965811966,18165,0.1149381942126489,0.12437804510359042
1991,1st Quintile,West,Paid,0.5689655172413793,17756,0.5616813068035565,0.5762497276792021
1991,1st Quintile,West,Comp. time,0.2367816091954023,17756,0.2305287031888738,0.2430345152019308
1991,1st Quintile,West,Some of both,0.12873563218390804,17756,0.1238094795426877,0.1336617848251284
1991,1st Quintile,West,Not compensated,0.06551724137931035,17756,0.061877697571426186,0.06915678518719452
1991,2nd Quintile,West,Paid,0.4429065743944637,17756,0.43560017206231977,0.4502129767266076
1991,2nd Quintile,West,Comp. time,0.30103806228373703,17756,0.29429090286699133,0.3077852217004827
1991,2nd Quintile,West,Some of both,0.15484429065743946,17756,0.1495232146020188,0.1601653667128601
1991,2nd Quintile,West,Not compensated,0.10121107266435986,17756,0.09677471682311044,0.10564742850560928
1991,3rd Quintile,West,Paid,0.37829614604462475,17756,0.37116283368985686,0.38542945839939263
1991,3rd Quintile,West,Comp. time,0.32961460446247465,17756,0.3227002920516073,0.336528916873342
1991,3rd Quintile,West,Some of both,0.16024340770791076,17756,0.15484767658386162,0.1656391388319599
1991,3rd Quintile,West,Not compensated,0.13184584178498987,17756,0.1268694433282438,0.13682224024173595
1991,4th Quintile,West,Comp. time,0.34335443037974683,17756,0.3363701713142941,0.3503386894451996
1991,4th Quintile,West,Paid,0.30854430379746833,17756,0.30175032090343423,0.31533828669150243
1991,4th Quintile,West,Not compensated,0.18354430379746836,17756,0.17785026698826512,0.1892383406066716
1991,4th Quintile,West,Some of both,0.16455696202531644,17756,0.1591031513734498,0.1700107726771831
1991,5th Quintile,West,Not compensated,0.43333333333333335,17756,0.42604449386490795,0.44062217280175875
1991,5th Quintile,West,Comp. time,0.2833333333333333,17756,0.2767052045014178,0.2899614621652489
1991,5th Quintile,West,Paid,0.17777777777777778,17756,0.1721541464069118,0.18340140914864378
1991,5th Quintile,West,Some of both,0.10555555555555556,17756,0.1010359478899464,0.11007516322116472
1992,1st Quintile,West,Paid,0.5186915887850467,17350,0.5112567310942385,0.5261264464758549
1992,1st Quintile,West,Comp. time,0.2554517133956386,17350,0.24896227407309332,0.26194115271818386
1992,1st Quintile,West,Some of both,0.14797507788161993,17350,0.14269151634983507,0.15325863941340478
1992,1st Quintile,West,Not compensated,0.0778816199376947,17350,0.07389396877710944,0.08186927109827996
1992,1st Quintile,East,Comp. time,0.409,17350,0.4016842016499524,0.41631579835004756
1992,1st Quintile,East,Paid,0.288,17350,0.28126182055561116,0.2947381794443888
1992,1st Quintile,East,Some of both,0.179,17350,0.17329567283718725,0.18470432716281274
1992,1st Quintile,East,Not compensated,0.124,17350,0.11909578809264153,0.12890421190735848
1992,2nd Quintile,West,Paid,0.44940747493163175,17350,0.44200560186531984,0.45680934799794365
1992,2nd Quintile,West,Comp. time,0.29808568824065634,17350,0.2912792651253303,0.3048921113559824
1992,2nd Quintile,West,Some of both,0.16043755697356427,17350,0.15497638499447214,0.1658987289526564
1992,2nd Quintile,West,Not compensated,0.09206927985414767,17350,0.0877670851600253,0.09637147454827005
1992,2nd Quintile,East,Comp. time,0.4195519348268839,17350,0.41220881052498043,0.4268950591287874
1992,2nd Quintile,East,Paid,0.219959266802444,17350,0.21379564327304462,0.22612289033184335
1992,2nd Quintile,East,Not compensated,0.219959266802444,17350,0.21379564327304462,0.22612289033184335
1992,2nd Quintile,East,Some of both,0.14052953156822812,17350,0.1353581615821197,0.14570090155433654
