"plb0195_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1995","1 Einkommensschwächstes Quintil","Westdeutschland","273","0.352916647433528","0.321661172058144","0.384172122808912"
"Abgefeiert","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","255","0.415498048990758","0.375699437489471","0.455296660492045"
"Abgefeiert","1995","2","Westdeutschland","393","0.397921921445508","0.368469857206036","0.42737398568498"
"Abgefeiert","1995","2","Ostdeutschland","255","0.408590442310774","0.3689587496163","0.448222135005247"
"Abgefeiert","1995","3","Westdeutschland","295","0.37114556198784","0.338533256282842","0.403757867692837"
"Abgefeiert","1995","3","Ostdeutschland","114","0.360926818290835","0.307377527380631","0.414476109201038"
"Abgefeiert","1995","4","Westdeutschland","274","0.383967621101418","0.348565591652807","0.419369650550029"
"Abgefeiert","1995","4","Ostdeutschland","40","0.297564130019762","0.218669605126215","0.376458654913308"
"Abgefeiert","1995","5 Einkommensstärkstes Quintil","Westdeutschland","125","0.31357180578883","0.264897312658533","0.362246298919127"
"Abgefeiert","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Teils, teils","1995","1 Einkommensschwächstes Quintil","Westdeutschland","144","0.158680106982167","0.134782646948818","0.182577567015516"
"Teils, teils","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","104","0.19308288017762","0.161205927866846","0.224959832488394"
"Teils, teils","1995","2","Westdeutschland","158","0.153695488277809","0.131994261436011","0.175396715119606"
"Teils, teils","1995","2","Ostdeutschland","116","0.192807123664306","0.161001453656031","0.224612793672581"
"Teils, teils","1995","3","Westdeutschland","157","0.184972090115837","0.158761690274323","0.211182489957351"
"Teils, teils","1995","3","Ostdeutschland","65","0.198436263461759","0.15396818101381","0.242904345909709"
"Teils, teils","1995","4","Westdeutschland","158","0.208354422788404","0.178791603780963","0.237917241795845"
"Teils, teils","1995","4","Ostdeutschland","24","","",""
"Teils, teils","1995","5 Einkommensstärkstes Quintil","Westdeutschland","58","0.156220293722526","0.118129621202084","0.194310966242968"
"Teils, teils","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Bezahlt","1995","1 Einkommensschwächstes Quintil","Westdeutschland","408","0.37906911916139","0.34733760798671","0.41080063033607"
"Bezahlt","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","154","0.262108242424788","0.22659199176892","0.297624493080656"
"Bezahlt","1995","2","Westdeutschland","396","0.327454328615082","0.299216801701543","0.355691855528621"
"Bezahlt","1995","2","Ostdeutschland","136","0.259827599664214","0.224471574468943","0.295183624859485"
"Bezahlt","1995","3","Westdeutschland","268","0.296995697956958","0.266150442290973","0.327840953622942"
"Bezahlt","1995","3","Ostdeutschland","63","0.210822755926234","0.165343340755836","0.256302171096633"
"Bezahlt","1995","4","Westdeutschland","175","0.237423111090916","0.206450173099462","0.26839604908237"
"Bezahlt","1995","4","Ostdeutschland","17","","",""
"Bezahlt","1995","5 Einkommensstärkstes Quintil","Westdeutschland","56","0.165314972965129","0.126342964855414","0.204286981074843"
"Bezahlt","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nicht abgegolten","1995","1 Einkommensschwächstes Quintil","Westdeutschland","73","0.109334126422915","0.0889240233232422","0.129744229522588"
