year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Comp. time,0.23150,90,4340,0.23084,0.23216
1984,1st Quintile,West,Some of both,0.07500,33,4340,0.07459,0.07541
1984,1st Quintile,West,Paid,0.52397,313,4340,0.52319,0.52475
1984,1st Quintile,West,Not compensated,0.16954,65,4340,0.16895,0.17012
1984,2nd Quintile,West,Comp. time,0.29745,177,4340,0.29691,0.29800
1984,2nd Quintile,West,Some of both,0.11697,79,4340,0.11658,0.11735
1984,2nd Quintile,West,Paid,0.41882,361,4340,0.41823,0.41941
1984,2nd Quintile,West,Not compensated,0.16676,105,4340,0.16631,0.16720
1984,3rd Quintile,West,Comp. time,0.32469,256,4340,0.32420,0.32517
1984,3rd Quintile,West,Some of both,0.13287,107,4340,0.13252,0.13322
1984,3rd Quintile,West,Paid,0.40219,403,4340,0.40168,0.40270
1984,3rd Quintile,West,Not compensated,0.14025,123,4340,0.13989,0.14061
1984,4th Quintile,West,Comp. time,0.28724,267,4340,0.28680,0.28768
1984,4th Quintile,West,Some of both,0.11260,111,4340,0.11229,0.11290
1984,4th Quintile,West,Paid,0.34954,428,4340,0.34908,0.35001
1984,4th Quintile,West,Not compensated,0.25062,226,4340,0.25020,0.25104
1984,5th Quintile,West,Comp. time,0.25581,290,4340,0.25544,0.25618
1984,5th Quintile,West,Some of both,0.10141,131,4340,0.10115,0.10167
1984,5th Quintile,West,Paid,0.25510,347,4340,0.25473,0.25548
1984,5th Quintile,West,Not compensated,0.38767,428,4340,0.38726,0.38809
1985,1st Quintile,West,Comp. time,0.23545,88,3706,0.23480,0.23611
1985,1st Quintile,West,Some of both,0.09978,36,3706,0.09931,0.10024
1985,1st Quintile,West,Paid,0.43045,228,3706,0.42968,0.43121
1985,1st Quintile,West,Not compensated,0.23432,80,3706,0.23367,0.23498
1985,2nd Quintile,West,Comp. time,0.25584,134,3706,0.25530,0.25637
1985,2nd Quintile,West,Some of both,0.11300,62,3706,0.11261,0.11339
1985,2nd Quintile,West,Paid,0.45574,316,3706,0.45513,0.45635
1985,2nd Quintile,West,Not compensated,0.17543,90,3706,0.17496,0.17589
1985,3rd Quintile,West,Comp. time,0.29436,181,3706,0.29386,0.29486
1985,3rd Quintile,West,Some of both,0.11709,78,3706,0.11673,0.11744
1985,3rd Quintile,West,Paid,0.36713,325,3706,0.36661,0.36766
