year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Comp. time,0.021054211363512182,90,4340,0.02098647295017877,0.021121949776845592
1984,1st Quintile,West,Some of both,0.006821035614799914,33,4340,0.006782200452531084,0.006859870777068743
1984,1st Quintile,West,Paid,0.04765415695838458,313,4340,0.04755364124715613,0.04775467266961304
1984,1st Quintile,West,Not compensated,0.015419195638917556,65,4340,0.015361059959691,0.015477331318144112
1984,2nd Quintile,West,Comp. time,0.046818704736393366,177,4340,0.046719030329003756,0.046918379143782975
1984,2nd Quintile,West,Some of both,0.018410345875736363,79,4340,0.018346917707521518,0.01847377404395121
1984,2nd Quintile,West,Paid,0.06592155126265334,361,4340,0.06580446886846647,0.0660386336568402
1984,2nd Quintile,West,Not compensated,0.026247398323500627,105,4340,0.026171966665128058,0.026322829981873196
1984,3rd Quintile,West,Comp. time,0.06738105715385584,256,4340,0.06726277826508333,0.06749933604262835
1984,3rd Quintile,West,Some of both,0.027574205898115302,107,4340,0.027496943897153747,0.027651467899076857
1984,3rd Quintile,West,Paid,0.08346483211433291,403,4340,0.08333433150537946,0.08359533272328636
1984,3rd Quintile,West,Not compensated,0.029104896371718255,123,4340,0.029025581359879798,0.029184211383556712
1984,4th Quintile,West,Comp. time,0.06794388742294942,267,4340,0.06782515141740479,0.06806262342849405
1984,4th Quintile,West,Some of both,0.026633312571047566,111,4340,0.026557343460491187,0.026709281681603945
1984,4th Quintile,West,Paid,0.08268100488288649,428,4340,0.08255106296401989,0.08281094680175309
1984,4th Quintile,West,Not compensated,0.05928092668890946,226,4340,0.059169503989432215,0.05939234938838671
1984,5th Quintile,West,Comp. time,0.07868492672013573,290,4340,0.07855788801165642,0.07881196542861504
1984,5th Quintile,West,Some of both,0.03119214508719703,131,4340,0.0311101235968788,0.03127416657751526
1984,5th Quintile,West,Paid,0.07846754531518947,347,4340,0.07834066724624195,0.078594423384137
1984,5th Quintile,West,Not compensated,0.11924465999976464,428,4340,0.1190917509034716,0.11939756909605767
1985,1st Quintile,West,Comp. time,0.02272965065056571,88,3706,0.02265791619230871,0.022801385108822708
1985,1st Quintile,West,Some of both,0.009631854101329029,36,3706,0.009584845496637275,0.009678862706020783
1985,1st Quintile,West,Paid,0.04155333140198586,228,3706,0.04145727839146514,0.04164938441250658
1985,1st Quintile,West,Not compensated,0.022620650087352714,80,3706,0.022549083847162435,0.022692216327542994
1985,2nd Quintile,West,Comp. time,0.0390724089699395,134,3706,0.03897914701667714,0.03916567092320186
1985,2nd Quintile,West,Some of both,0.017257258668591565,62,3706,0.01719457853577685,0.01731993880140628
1985,2nd Quintile,West,Paid,0.06960230795118488,316,3706,0.06947982653088633,0.06972478937148344
1985,2nd Quintile,West,Not compensated,0.026791747592903325,90,3706,0.0267140285409546,0.02686946664485205
1985,3rd Quintile,West,Comp. time,0.05721929015113289,181,3706,0.05710750074266677,0.05733107955959901
1985,3rd Quintile,West,Some of both,0.02275971028938844,78,3706,0.022687929516874532,0.022831491061902347
1985,3rd Quintile,West,Paid,0.07136547027362408,325,3706,0.07124156478024808,0.07148937576700008
1985,3rd Quintile,West,Not compensated,0.04304095788968426,144,3706,0.04294327652452756,0.04313863925484096
1985,4th Quintile,West,Comp. time,0.07073905895087743,233,3706,0.07061565684761262,0.07086246105414223
1985,4th Quintile,West,Some of both,0.032577213776588156,113,3706,0.03249176827445354,0.03266265927872277
1985,4th Quintile,West,Paid,0.08855245892832594,359,3706,0.08841572061055064,0.08868919724610125
1985,4th Quintile,West,Not compensated,0.06356213625902819,213,3706,0.06344471065399913,0.06367956186405725
1985,5th Quintile,West,Comp. time,0.08208791373622726,267,3706,0.08195579505363071,0.08222003241882381
1985,5th Quintile,West,Some of both,0.033258891826956065,114,3706,0.03317258740230098,0.03334519625161115
1985,5th Quintile,West,Paid,0.06534331940971683,254,3706,0.0652243731651406,0.06546226565429306
1985,5th Quintile,West,Not compensated,0.12023436908459785,391,3706,0.12007783032378347,0.12039090784541223
1986,1st Quintile,West,Comp. time,0.021229846471364906,74,3471,0.021158877122696814,0.021300815820032997
1986,1st Quintile,West,Paid,0.04741803137966311,231,3471,0.047313395658459025,0.0475226671008672
1986,1st Quintile,West,Not compensated,0.011620871191564889,40,3471,0.011568107137019615,0.011673635246110162
1986,2nd Quintile,West,Comp. time,0.044104405385980004,147,3471,0.044003316537458995,0.044205494234501014
1986,2nd Quintile,West,Some of both,0.01901762576239332,63,3471,0.018950379866407137,0.0190848716583795
1986,2nd Quintile,West,Paid,0.07106575623232127,311,3471,0.0709392593822296,0.07119225308241293
1986,2nd Quintile,West,Not compensated,0.017537822323614238,62,3471,0.017473196991654866,0.01760244765557361
1986,3rd Quintile,West,Comp. time,0.06803863788155581,212,3471,0.0679146629740573,0.06816261278905433
1986,3rd Quintile,West,Some of both,0.02513463858127042,89,3471,0.025057572074133252,0.02521170508840759
1986,3rd Quintile,West,Paid,0.0805334059048545,331,3471,0.08039943421209987,0.08066737759760913
1986,3rd Quintile,West,Not compensated,0.033515910546779354,109,3471,0.03342730112558619,0.03360451996797252
