year,quintil_oecd,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Paid,0.624750499001996,16099,0.6172710433973997,0.6322299546065923
1984,1st Quintile,West,Comp. time,0.17964071856287425,16099,0.1737106316170384,0.1855708055087101
1984,1st Quintile,West,Not compensated,0.12974051896207583,16099,0.12454990395235127,0.1349311339718004
1984,1st Quintile,West,Some of both,0.0658682634730539,16099,0.06203649912958465,0.06970002781652315
1984,2nd Quintile,West,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,2nd Quintile,West,Comp. time,0.2451523545706371,16099,0.23850721192644686,0.25179749721482736
1984,2nd Quintile,West,Not compensated,0.14542936288088643,16099,0.13998362598445763,0.15087509977731522
1984,2nd Quintile,West,Some of both,0.10941828254847645,16099,0.10459615764112715,0.11424040745582575
1984,3rd Quintile,West,Paid,0.453318335208099,16099,0.4456283497614445,0.4610083206547535
1984,3rd Quintile,West,Comp. time,0.2879640044994376,16099,0.2809691820073142,0.294958826991561
1984,3rd Quintile,West,Not compensated,0.13835770528683913,16099,0.13302408860158255,0.14369132197209572
1984,3rd Quintile,West,Some of both,0.1203599550056243,16099,0.11533363510827738,0.12538627490297122
1984,4th Quintile,West,Paid,0.41472868217054265,16099,0.407118110543356,0.4223392537977293
1984,4th Quintile,West,Comp. time,0.25872093023255816,16099,0.25195600077725483,0.2654858596878615
1984,4th Quintile,West,Not compensated,0.2189922480620155,16099,0.2126037515156241,0.2253807446084069
1984,4th Quintile,West,Some of both,0.10755813953488372,16099,0.10277218874974088,0.11234409032002655
1984,5th Quintile,West,Not compensated,0.35785953177257523,16099,0.35045448278287467,0.3652645807622758
1984,5th Quintile,West,Paid,0.290133779264214,16099,0.2831233594846058,0.2971441990438222
1984,5th Quintile,West,Comp. time,0.24247491638795987,16099,0.23585445069658031,0.24909538207933943
1984,5th Quintile,West,Some of both,0.10953177257525083,16099,0.10470745495099312,0.11435609019950854
1985,1st Quintile,West,Paid,0.5277777777777778,14443,0.5196358709889086,0.535919684566647
1985,1st Quintile,West,Comp. time,0.2037037037037037,14443,0.19713523437571415,0.21027217303169324
1985,1st Quintile,West,Not compensated,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,1st Quintile,West,Some of both,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,2nd Quintile,West,Paid,0.5249169435215947,14443,0.5167725747060112,0.5330613123371781
1985,2nd Quintile,West,Comp. time,0.22259136212624583,14443,0.2158070440658082,0.22937568018668347
1985,2nd Quintile,West,Not compensated,0.14950166112956811,14443,0.14368616046512925,0.15531716179400698
1985,2nd Quintile,West,Some of both,0.10299003322259136,14443,0.0980329798025564,0.10794708664262631
1985,3rd Quintile,West,Paid,0.44642857142857145,14443,0.43832101108085025,0.45453613177629265
