year,plb0195_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,1st Quintile,West,0.5060690943043884,16099,0.4983459414630262,0.5137922471457507
1984,Comp. time,2nd Quintile,West,0.3137254901960784,16099,0.3065577796550684,0.32089320073708844
1984,Comp. time,3rd Quintile,West,0.1353874883286648,16099,0.13010234651770347,0.1406726301396261
1984,Comp. time,4th Quintile,West,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Comp. time,5th Quintile,West,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,Some of both,1st Quintile,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Some of both,2nd Quintile,West,0.29347826086956524,16099,0.2864441800452575,0.300512341693873
1984,Some of both,3rd Quintile,West,0.14347826086956522,16099,0.13806300641636773,0.1488935153227627
1984,Some of both,4th Quintile,West,0.041304347826086954,16099,0.038230411376351525,0.04437828427582238
1984,Some of both,5th Quintile,West,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Paid,1st Quintile,West,0.6151351351351352,16099,0.6076189750649611,0.6226512952053093
1984,Paid,2nd Quintile,West,0.267027027027027,16099,0.2601929760815398,0.27386107797251424
1984,Paid,3rd Quintile,West,0.0945945945945946,16099,0.09007383593581557,0.09911535325337363
1984,Paid,4th Quintile,West,0.01783783783783784,16099,0.01579318619238557,0.01988248948329011
1984,Paid,5th Quintile,West,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,Not compensated,1st Quintile,West,0.3326271186440678,16099,0.3253489900340131,0.3399052472541225
1984,Not compensated,2nd Quintile,West,0.3093220338983051,16099,0.3021820069575785,0.31646206083903167
1984,Not compensated,3rd Quintile,West,0.1864406779661017,16099,0.18042448758735127,0.19245686834485212
1984,Not compensated,4th Quintile,West,0.11758474576271187,16099,0.11260888044249635,0.12256061108292739
1984,Not compensated,5th Quintile,West,0.05402542372881356,16099,0.050533253188356164,0.05751759426927096
1985,Comp. time,1st Quintile,West,0.43777777777777777,14443,0.42968666554013063,0.4458688900154249
1985,Comp. time,2nd Quintile,West,0.33555555555555555,14443,0.3278547010225653,0.3432564100885458
1985,Comp. time,3rd Quintile,West,0.17333333333333334,14443,0.1671598024758479,0.17950686419081877
1985,Comp. time,4th Quintile,West,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Comp. time,5th Quintile,West,0.008888888888888889,14443,0.007358110659909168,0.01041966711786861
1985,Some of both,1st Quintile,West,0.4275,14443,0.4194316789557706,0.4355683210442294
1985,Some of both,2nd Quintile,West,0.335,14443,0.32730230690489936,0.3426976930951007
1985,Some of both,3rd Quintile,West,0.1825,14443,0.17620054930964552,0.18879945069035448
1985,Some of both,4th Quintile,West,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Some of both,5th Quintile,West,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Paid,1st Quintile,West,0.5818673883626523,14443,0.573822937655903,0.5899118390694016
1985,Paid,2nd Quintile,West,0.2868741542625169,14443,0.27949755543182514,0.29425075309320864
1985,Paid,3rd Quintile,West,0.10690121786197564,14443,0.1018619384327539,0.11194049729119737
1985,Paid,4th Quintile,West,0.018267929634641408,14443,0.01608384974523958,0.020452009524043236
1985,Paid,5th Quintile,West,0.006089309878213802,14443,0.004820533500483838,0.007358086255943767
1985,Not compensated,1st Quintile,West,0.3373493975903614,14443,0.32963841657689896,0.3450603786038239
1985,Not compensated,2nd Quintile,West,0.2858707557502738,14443,0.27850189007914866,0.293239621421399
1985,Not compensated,3rd Quintile,West,0.20700985761226726,14443,0.20040205938061426,0.21361765584392026
1985,Not compensated,4th Quintile,West,0.11391018619934283,14443,0.10872878145238181,0.11909159094630385
1985,Not compensated,5th Quintile,West,0.05585980284775466,14443,0.05211442783162889,0.05960517786388043
1986,Comp. time,1st Quintile,West,0.4143302180685358,13742,0.4060939435773594,0.42256649255971224
1986,Comp. time,2nd Quintile,West,0.34787123572170303,13742,0.33990767973756086,0.3558347917058452
1986,Comp. time,3rd Quintile,West,0.17445482866043613,13742,0.1681096622384632,0.18079999508240907
1986,Comp. time,4th Quintile,West,0.056074766355140186,13742,0.052228107841128836,0.059921424869151536
1986,Comp. time,5th Quintile,West,0.007268951194184839,13742,0.005848642392871875,0.008689259995497804
1986,Some of both,1st Quintile,West,0.4300254452926209,13742,0.4217478171930991,0.43830307339214264
1986,Some of both,2nd Quintile,West,0.34096692111959287,13742,0.3330411627113543,0.34889267952783143
1986,Some of both,3rd Quintile,West,0.17048346055979643,13742,0.16419586280404996,0.1767710583155429
1986,Some of both,4th Quintile,West,0.05343511450381679,13742,0.04967483899417588,0.057195390013457706
1986,Some of both,5th Quintile,West,0.005089058524173028,13742,0.0038993462959784828,0.006278770752367574
1986,Paid,1st Quintile,West,0.5422582826233941,13742,0.5339282933196996,0.5505882719270887
1986,Paid,2nd Quintile,West,0.3204868154158215,13742,0.312684291168348,0.32828933966329504
1986,Paid,3rd Quintile,West,0.11223799864773495,13742,0.10696024235393363,0.11751575494153628
1986,Paid,4th Quintile,West,0.020960108181203516,13742,0.018564983902457144,0.023355232459949887
1986,Paid,5th Quintile,West,0.004056795131845842,13742,0.002994023572354575,0.005119566691337108
1986,Not compensated,2nd Quintile,West,0.3211009174311927,13742,0.3132944512367988,0.3289073836255866
1986,Not compensated,1st Quintile,West,0.28593272171253825,13742,0.2783777543160032,0.2934876891090733
1986,Not compensated,3rd Quintile,West,0.2217125382262997,13742,0.21476715453048706,0.22865792192211232
1986,Not compensated,4th Quintile,West,0.13302752293577982,13742,0.12734940371860298,0.13870564215295667
1986,Not compensated,5th Quintile,West,0.0382262996941896,13742,0.03502040924272032,0.04143219014565888
1988,Comp. time,2nd Quintile,West,0.34756703078450846,12817,0.3393228004761086,0.35581126109290834
1988,Comp. time,1st Quintile,West,0.34756703078450846,12817,0.3393228004761086,0.35581126109290834
1988,Comp. time,3rd Quintile,West,0.20655412115193644,12817,0.1995454050957972,0.21356283720807567
1988,Comp. time,4th Quintile,West,0.08738828202581926,12817,0.08249914172191668,0.09227742232972184
1988,Comp. time,5th Quintile,West,0.010923535253227408,12817,0.009124003888936603,0.012723066617518212
1988,Some of both,1st Quintile,West,0.34772182254196643,12817,0.3394767348814225,0.35596691020251037
1988,Some of both,2nd Quintile,West,0.3381294964028777,12817,0.3299393640207483,0.3463196287850071
1988,Some of both,3rd Quintile,West,0.22062350119904076,12817,0.21344452657205226,0.22780247582602925
1988,Some of both,4th Quintile,West,0.08633093525179857,12817,0.08146864855814992,0.09119322194544721
1988,Some of both,5th Quintile,West,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,Paid,1st Quintile,West,0.4726123595505618,12817,0.4639690435625686,0.48125567553855503
1988,Paid,2nd Quintile,West,0.324438202247191,12817,0.31633304558353365,0.33254335891084835
1988,Paid,3rd Quintile,West,0.15660112359550563,12817,0.15030929583688873,0.16289295135412252
1988,Paid,4th Quintile,West,0.03932584269662921,12817,0.035960804857833185,0.04269088053542524
1988,Paid,5th Quintile,West,0.007022471910112359,12817,0.0055767738621230085,0.00846816995810171
1988,Not compensated,2nd Quintile,West,0.2935153583617747,12817,0.28563166621168196,0.3013990505118675
1988,Not compensated,1st Quintile,West,0.23720136518771331,12817,0.22983715077227693,0.2445655796031497
1988,Not compensated,3rd Quintile,West,0.22696245733788395,12817,0.21971075140238963,0.23421416327337827
1988,Not compensated,4th Quintile,West,0.17918088737201365,12817,0.1725414320791619,0.1858203426648654
1988,Not compensated,5th Quintile,West,0.06313993174061433,12817,0.05892925115946389,0.06735061232176477
1989,Comp. time,2nd Quintile,West,0.33140655105973027,12393,0.3231189383166885,0.33969416380277206
1989,Comp. time,1st Quintile,West,0.2861271676300578,12393,0.2781700125615737,0.2940843226985419
1989,Comp. time,3rd Quintile,West,0.28227360308285165,12393,0.27434891021502006,0.29019829595068325
1989,Comp. time,4th Quintile,West,0.08574181117533719,12393,0.08081235962417538,0.090671262726499
1989,Comp. time,5th Quintile,West,0.014450867052023121,12393,0.012349732138005751,0.01655200196604049
1989,Some of both,2nd Quintile,West,0.34285714285714286,12393,0.3345000670208514,0.35121421869343433
1989,Some of both,1st Quintile,West,0.3219047619047619,12393,0.31367898561042384,0.3301305381991
1989,Some of both,3rd Quintile,West,0.21142857142857144,12393,0.20423954296605928,0.2186175998910836
1989,Some of both,4th Quintile,West,0.09142857142857143,12393,0.08635412874679621,0.09650301411034665
1989,Some of both,5th Quintile,West,0.03238095238095238,12393,0.02926446867973391,0.03549743608217085
1989,Paid,1st Quintile,West,0.39986737400530503,12393,0.39124256571173643,0.40849218229887363
1989,Paid,2nd Quintile,West,0.3521220159151194,12393,0.34371269265504045,0.3605313391751983
1989,Paid,3rd Quintile,West,0.2002652519893899,12393,0.19321923590309864,0.20731126807568118
