year,quintil_oecd,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,West,3.0,0.27982496545370794,12164,0.2718472209010239,0.28780271000639196
1984,1. Quintil,West,1.0,0.17111929986181484,12164,0.16442641464800536,0.17781218507562432
1984,1. Quintil,West,4.0,0.15131275909719025,12164,0.14494437165373936,0.15768114654064114
1984,2. Quintil,West,3.0,0.1471672040534316,12164,0.14087134014681188,0.1534630679600513
1984,2. Quintil,West,1.0,0.07761400276370337,12164,0.07285907134781783,0.0823689341795889
1984,1. Quintil,West,2.0,0.07254721326577614,12164,0.06793749760080366,0.07715692893074862
1984,2. Quintil,West,4.0,0.06678949792722248,12164,0.06235278055882325,0.07122621529562172
1984,2. Quintil,West,2.0,0.03362505757715339,12164,0.03042157612247188,0.036828539031834896
1985,1. Quintil,West,3.0,0.24905558553696708,11026,0.24098325166594722,0.2571279194079869
1985,1. Quintil,West,1.0,0.1743119266055046,11026,0.16723053462944618,0.18139331858156302
1985,1. Quintil,West,4.0,0.16621694549379384,11026,0.15926812235620616,0.17316576863138153
1985,2. Quintil,West,3.0,0.15083648138154343,11026,0.14415618182114434,0.15751678094194252
1985,2. Quintil,West,4.0,0.08148947652455478,11026,0.07638278165014528,0.08659617139896428
1985,1. Quintil,West,2.0,0.07501349163518618,11026,0.0700966698531509,0.07993031341722147
1985,2. Quintil,West,1.0,0.06934700485698866,11026,0.06460507832385919,0.07408893139011814
1985,2. Quintil,West,2.0,0.03372908796546142,11026,0.030359329063181537,0.0370988468677413
1986,1. Quintil,West,3.0,0.2752712735579669,10583,0.26676146368039916,0.2837810834355346
1986,1. Quintil,West,1.0,0.19360365505425473,10583,0.18607560107208615,0.2011317090364233
1986,2. Quintil,West,3.0,0.14820102798400914,10583,0.14143169563050165,0.15497036033751663
1986,1. Quintil,West,4.0,0.1373500856653341,10583,0.13079190415603545,0.14390826717463276
1986,2. Quintil,West,1.0,0.08223872073101085,10583,0.07700446771888037,0.08747297374314134
1986,1. Quintil,West,2.0,0.07938320959451742,10583,0.07423263779012965,0.08453378139890519
1986,2. Quintil,West,4.0,0.0508280982295831,10583,0.04664328538268205,0.05501291107648414
1986,2. Quintil,West,2.0,0.03312392918332382,10583,0.029714293299245048,0.03653356506740259
1988,1. Quintil,West,3.0,0.2631731325998842,9970,0.25452918761897303,0.2718170775807953
1988,1. Quintil,West,1.0,0.21163867979154605,9970,0.20362063149071638,0.2196567280923757
1988,2. Quintil,West,3.0,0.14997104806022005,9970,0.14296248372248369,0.1569796123979564
1988,1. Quintil,West,4.0,0.12275622466705269,9970,0.11631467438026734,0.12919777495383802
1988,2. Quintil,West,1.0,0.08309206716850029,9970,0.07767391573585099,0.08851021860114959
1988,1. Quintil,West,2.0,0.08135495078170238,9970,0.07598865810942484,0.08672124345397991
1988,2. Quintil,West,4.0,0.04834973943254198,9970,0.044139136907334224,0.05256034195774973
1988,2. Quintil,West,2.0,0.039664157498552406,9970,0.035833095517416556,0.043495219479688256
1989,1. Quintil,West,3.0,0.2663743491367498,9662,0.25755968012169594,0.27518901815180363
1989,1. Quintil,West,1.0,0.21183885996163332,9662,0.2036912003080505,0.21998651961521615
1989,2. Quintil,West,3.0,0.14743765415182242,9662,0.1403681356600301,0.15450717264361474
1989,1. Quintil,West,4.0,0.11071526445601534,9662,0.10445854438940741,0.11697198452262328
1989,1. Quintil,West,2.0,0.0959166895039737,9662,0.0900448541245088,0.10178852488343859
1989,2. Quintil,West,1.0,0.07344477939161415,9662,0.06824315877101184,0.07864640001221646
1989,2. Quintil,West,2.0,0.04823239243628391,9662,0.04396013497446308,0.052504649898104744
1989,2. Quintil,West,4.0,0.04604001096190737,9662,0.0418611748031918,0.050218847120622946
1990,1. Quintil,West,3.0,0.1560768980123819,13886,0.15004035580979422,0.16211344021496957
1990,1. Quintil,West,1.0,0.13326816552623005,13886,0.1276152424621075,0.1389210885903526
1990,1. Quintil,East,3.0,0.11811665037471489,13886,0.11274845116698261,0.12348484958244717
1990,1. Quintil,East,1.0,0.11013359400456174,13886,0.10492656732775243,0.11534062068137105
1990,2. Quintil,West,3.0,0.08569566634082763,13886,0.08103988784504179,0.09035144483661348
1990,1. Quintil,West,4.0,0.059954382535027696,13886,0.056005698146558584,0.06390306692349682
1990,1. Quintil,West,2.0,0.059302704463994785,13886,0.05537417795169888,0.06323123097629069
1990,2. Quintil,East,3.0,0.04610622352557837,13886,0.04261805648412208,0.04959439056703466
1990,1. Quintil,East,2.0,0.045291625936787226,13886,0.041832934546884214,0.04875031732669024
1990,2. Quintil,West,1.0,0.041544477028347994,13886,0.038225455104083816,0.04486349895261217
1990,2. Quintil,East,1.0,0.036331052460084716,13886,0.0332188315749078,0.03944327334526163
1990,1. Quintil,East,4.0,0.029488432714239166,13886,0.02667462967568651,0.03230223575279182
1990,2. Quintil,West,2.0,0.028185076572173347,13886,0.025432313191321457,0.030937839953025237
1990,2. Quintil,West,4.0,0.023623330074942977,13886,0.021097252131738714,0.02614940801814724
1990,2. Quintil,East,2.0,0.01710654936461388,13886,0.014949788874775652,0.019263309854452106
1990,2. Quintil,East,4.0,0.009775171065493646,13886,0.008138744278773482,0.01141159785221381
1991,1. Quintil,West,3.0,0.18603430171508575,13586,0.17949080585170293,0.19257779757846857
1991,1. Quintil,West,1.0,0.15050752537626882,13586,0.14449483082729983,0.15652021992523782
1991,1. Quintil,East,1.0,0.10815540777038853,13586,0.1029329014121764,0.11337791412860065
1991,2. Quintil,West,3.0,0.09747987399369969,13586,0.09249222142707608,0.10246752656032329
1991,1. Quintil,West,2.0,0.06650332516625831,13586,0.06231357300012948,0.07069307733238715
1991,1. Quintil,West,4.0,0.06597829891494575,13586,0.06180394461999713,0.07015265320989438
1991,1. Quintil,East,3.0,0.05827791389569478,13586,0.05433857228960394,0.062217255501785626
1991,2. Quintil,West,1.0,0.05285264263213161,13586,0.04909035152854966,0.05661493373571356
1991,2. Quintil,East,1.0,0.04112705635281764,13586,0.0377877627034444,0.044466350002190874
1991,1. Quintil,East,4.0,0.03710185509275464,13586,0.03392353046088444,0.04028017972462484
1991,2. Quintil,West,2.0,0.03447672383619181,13586,0.03140872892275236,0.037544718749631265
1991,1. Quintil,East,2.0,0.030276513825691284,13586,0.02739522259909421,0.03315780505228836
1991,2. Quintil,East,3.0,0.02415120756037802,13586,0.02156971453553142,0.026732700585224617
1991,2. Quintil,West,4.0,0.023101155057752887,13586,0.0205750470715434,0.025627263043962376
1991,2. Quintil,East,4.0,0.012425621281064054,13586,0.01056287274963369,0.014288369812494418
1991,2. Quintil,East,2.0,0.011550577528876444,13586,0.009753820543473384,0.013347334514279503
1992,1. Quintil,West,3.0,0.17843866171003717,13316,0.17193536373184168,0.18494195968823265
1992,1. Quintil,West,1.0,0.16319702602230482,13316,0.1569202460402496,0.16947380600436004
1992,1. Quintil,East,1.0,0.09014869888475836,13316,0.08528424467291887,0.09501315309659786
1992,2. Quintil,West,3.0,0.08773234200743495,13316,0.08292715627614584,0.09253752773872405
1992,1. Quintil,West,2.0,0.07843866171003717,13316,0.07387202578209004,0.08300529763798431
1992,1. Quintil,West,4.0,0.0620817843866171,13316,0.057983201154666895,0.0661803676185673
1992,1. Quintil,East,3.0,0.06152416356877324,13316,0.057442815965342287,0.06560551117220419
1992,2. Quintil,West,1.0,0.05446096654275093,13316,0.050606612703683475,0.05831532038181838
1992,1. Quintil,East,4.0,0.04014869888475837,13316,0.036814381822226155,0.04348301594729058
1992,1. Quintil,East,2.0,0.03847583643122677,13316,0.03520888021286033,0.041742792649593206
1992,2. Quintil,West,2.0,0.03494423791821561,13316,0.031825110121738304,0.03806336571469292
1992,2. Quintil,East,1.0,0.03494423791821561,13316,0.031825110121738304,0.03806336571469292
1992,2. Quintil,West,4.0,0.026579925650557622,13316,0.023847828061003076,0.02931202324011217
1992,2. Quintil,East,3.0,0.02100371747211896,13316,0.01856810727651318,0.02343932766772474
1992,2. Quintil,East,4.0,0.014684014869888476,13316,0.012640963200512327,0.016727066539264625
1992,2. Quintil,East,2.0,0.013197026022304832,13316,0.011258719578835074,0.01513533246577459
1993,1. Quintil,West,3.0,0.170662100456621,13101,0.1642198419518648,0.17710435896137722
1993,1. Quintil,West,1.0,0.16971080669710806,13101,0.16328284486083747,0.17613876853337865
1993,1. Quintil,East,1.0,0.0867579908675799,13101,0.08193794099899482,0.09157804073616499
1993,2. Quintil,West,3.0,0.0821917808219178,13101,0.07748857467858013,0.08689498696525548
1993,1. Quintil,West,2.0,0.08143074581430745,13101,0.07674742394214809,0.08611406768646682
1993,1. Quintil,West,4.0,0.06963470319634703,13101,0.06527613883194562,0.07399326756074844
1993,1. Quintil,East,3.0,0.05802891933028919,13101,0.054025372855641324,0.062032465804937056
1993,2. Quintil,West,1.0,0.05213089802130898,13101,0.04832439977106432,0.055937396271553634
1993,1. Quintil,East,4.0,0.04128614916286149,13101,0.03787931857712442,0.04469297974859856
1993,1. Quintil,East,2.0,0.040905631659056314,13101,0.03751386419249891,0.04429739912561372
1993,2. Quintil,West,2.0,0.034056316590563164,13101,0.030950480096501802,0.037162153084624526
1993,2. Quintil,East,1.0,0.033105022831050226,13101,0.03004136368009175,0.036168681982008705
1993,2. Quintil,West,4.0,0.02682648401826484,13101,0.024059664269824754,0.029593303766704923
1993,2. Quintil,East,3.0,0.02359208523592085,13101,0.020993106908906534,0.026191063562935168
1993,2. Quintil,East,4.0,0.015030441400304413,13101,0.012946904868338154,0.017113977932270673
1993,2. Quintil,East,2.0,0.014649923896499238,13101,0.012592533020210078,0.016707314772788397
1994,1. Quintil,West,1.0,0.18772911441250242,12873,0.18098333017988336,0.1944748986451215
1994,1. Quintil,West,3.0,0.15917422342272816,12873,0.15285439096392292,0.1654940558815334
1994,1. Quintil,West,2.0,0.08547173451668917,12873,0.0806419693846644,0.09030149964871394
1994,1. Quintil,East,1.0,0.08334941153771946,12873,0.07857445562037393,0.088124367455065
1994,1. Quintil,West,4.0,0.06926490449546595,12873,0.06487873054037481,0.07365107845055709
1994,2. Quintil,West,3.0,0.06907196604283233,12873,0.064691451262266,0.07345248082339867
1994,2. Quintil,West,1.0,0.05846035114798379,12873,0.054407448209130904,0.06251325408683668
1994,1. Quintil,East,3.0,0.054022766737410764,12873,0.05011755181465276,0.05792798166016877
1994,1. Quintil,East,4.0,0.04630522863206637,12873,0.04267498389918935,0.04993547336494339
1994,1. Quintil,East,2.0,0.040131198147790856,12873,0.036740702525905805,0.043521693769675907
1994,2. Quintil,East,1.0,0.03993825969515725,12873,0.036555584206557794,0.0433209351837567
1994,2. Quintil,West,2.0,0.03260659849508007,12873,0.02953849154113838,0.03567470544902175
1994,2. Quintil,West,4.0,0.022380860505498746,12873,0.019825575040250194,0.0249361459707473
1994,2. Quintil,East,3.0,0.019872660621261817,12873,0.017461725928563817,0.022283595313959816
1994,2. Quintil,East,2.0,0.01639976847385684,12873,0.014205729407002004,0.01859380754071168
1994,2. Quintil,East,4.0,0.01582095311595601,12873,0.013665346212158654,0.017976560019753368
1995,3. Quintil,West,3.0,0.09463379260333575,13284,0.08965611343764673,0.09961147176902477
1995,3. Quintil,West,1.0,0.09300217548948514,13284,0.0880631494666452,0.09794120151232508
1995,4. Quintil,West,1.0,0.07233502538071065,13284,0.06792986690568395,0.07674018385573736
1995,2. Quintil,West,3.0,0.06925308194343727,13284,0.06493563515179294,0.07357052873508159
