year,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Comp. time,0.2817003912828326,1080,4342,0.28148821726730255,0.2819125652983626
1984,Some of both,0.11055945971565903,461,4342,0.11041154817190274,0.11070737125941532
1984,Paid,0.3586043830630103,1854,4342,0.35837817064273386,0.3588305954832867
1984,Not compensated,0.24913576593849815,947,4342,0.2489317592508817,0.2493397726261146
1985,Comp. time,0.2718483224587428,903,3706,0.2716341821930662,0.2720624627244194
1985,Some of both,0.11548492866285325,403,3706,0.11533109925966055,0.11563875806604594
1985,Paid,0.3364168879648376,1482,3706,0.33618947739930266,0.33664429853037253
1985,Not compensated,0.2762498609135663,918,3706,0.2760346474458075,0.27646507438132506
1986,Comp. time,0.3071423544396727,966,3502,0.30691630652654583,0.30736840235279955
1986,Some of both,0.11997806100600746,394,3502,0.11981883782002906,0.12013728419198585
1986,Paid,0.36511366760912267,1483,3502,0.3648777443957821,0.36534959082246327
1986,Not compensated,0.20776591694519722,659,3502,0.20756711411888046,0.20796471977151398
1988,Comp. time,0.32712431676397735,1018,3454,0.3269002434705005,0.3273483900574542
1988,Some of both,0.12608467654472014,418,3454,0.12592613901097077,0.1262432140784695
1988,Paid,0.3476925010083288,1427,3454,0.34746504882292256,0.3479199531937351
1988,Not compensated,0.1990985056829736,591,3454,0.19890778850205657,0.19928922286389064
1989,Comp. time,0.3153583421647995,1041,3649,0.3151473528624636,0.31556933146713545
1989,Some of both,0.1485881940779404,526,3649,0.1484266881007084,0.14874970005517243
1989,Paid,0.3530797315391126,1510,3649,0.3528627172219435,0.3532967458562817
1989,Not compensated,0.18297373221814742,572,3649,0.1827981667912305,0.18314929764506432
1990,Comp. time,0.33943777907889283,1972,6138,0.339255846710564,0.33961971144722164
1990,Some of both,0.14618805157869022,920,6138,0.14605231088274262,0.14632379227463782
1990,Paid,0.36322498374138334,2492,6138,0.36304020420085636,0.3634097632819103
1990,Not compensated,0.15114918560103355,754,6138,0.15101156241454938,0.1512868087875177
1991,Comp. time,0.353364703137978,2015,5714,0.3531797185047079,0.3535496877712481
1991,Some of both,0.14496252457601108,816,5714,0.14482628138310294,0.14509876776891922
1991,Paid,0.342983015797061,2091,5714,0.34279931164526123,0.3431667199488607
1991,Not compensated,0.15868975648894998,792,5714,0.1585483573055528,0.15883115567234715
1992,Comp. time,0.35141582060110216,1844,5380,0.35122822056444675,0.35160342063775757
1992,Some of both,0.16773532045847359,888,5380,0.16758850151918583,0.16788213939776134
1992,Paid,0.325766178559383,1876,5380,0.3255820176916989,0.3259503394270671
1992,Not compensated,0.15508268038104125,772,5380,0.15494043838292143,0.15522492237916108
1993,Comp. time,0.34671758331170366,1796,5256,0.3465303442219061,0.3469048224015012
1993,Some of both,0.16628454985679242,899,5256,0.16613806491673003,0.1664310347968548
1993,Paid,0.3170720689696754,1758,5256,0.31688899587027414,0.3172551420690766
1993,Not compensated,0.16992579786182854,803,5256,0.169778041489306,0.17007355423435108
1994,Comp. time,0.3739723705073121,1915,5183,0.37378313536984276,0.3741616056447814
1994,Some of both,0.17221276010112968,905,5183,0.1720650951934042,0.17236042500885515
1994,Paid,0.2893627404596231,1566,5183,0.28918539071703864,0.2895400902022076
1994,Not compensated,0.16445212893193512,797,5183,0.16430715474244886,0.16459710312142137
1995,Comp. time,0.3753348594012385,2034,5516,0.3751465213038486,0.3755231974986284
1995,Some of both,0.1770538237462162,992,5516,0.17690535212059708,0.17720229537183532
1995,Paid,0.28171626659750765,1673,5516,0.2815412984190943,0.281891234775921
1995,Not compensated,0.1658950502550377,817,5516,0.16575036237414958,0.16603973813592582
1996,Comp. time,0.41843738292650834,2204,5342,0.41824448243773554,0.41863028341528113
1996,Some of both,0.16634677350913013,878,5342,0.1662011539349176,0.16649239308334265
1996,Paid,0.2554168928092161,1466,5342,0.2552463626307896,0.2555874229876426
1996,Not compensated,0.15979895075514547,794,5342,0.1596556665166771,0.15994223499361385
1997,Comp. time,0.43412718972351294,1960,4586,0.43392045011907965,0.43433392932794623
1997,Some of both,0.20594508591028698,973,4586,0.2057764085640391,0.20611376325653488
1997,Paid,0.17058141937070262,874,4586,0.1704245245829371,0.17073831415846813
1997,Not compensated,0.1893463049954975,779,4586,0.1891828862491238,0.18950972374187122
1998,Comp. time,0.44561890468561705,2214,5017,0.4454099481932723,0.4458278611779618
1998,Some of both,0.2081935603391928,1081,5017,0.20802286839672385,0.20836425228166178
1998,Paid,0.16680493596684154,872,5017,0.1666482075838127,0.16696166434987036
1998,Not compensated,0.17938259900834855,850,5017,0.1792213004904743,0.1795438975262228
1999,Comp. time,0.4571379826769711,2199,4950,0.4569301829675201,0.4573457823864221
1999,Some of both,0.2093094401991273,1067,4950,0.20913974317005496,0.20947913722819966
1999,Paid,0.1545565960410094,846,4950,0.1544058094938886,0.15470738258813022
1999,Not compensated,0.1789959810828921,838,4950,0.17883607284569794,0.17915588932008628
2000,Comp. time,0.47345621268559546,3888,8264,0.47324814843426677,0.47366427693692414
2000,Some of both,0.2063140487488379,1699,8264,0.20614542099341646,0.20648267650425936
2000,Paid,0.1565727210450719,1306,8264,0.1564212874673456,0.15672415462279818
2000,Not compensated,0.16365701752049477,1371,8264,0.1635028475332243,0.16381118750776524
2001,Comp. time,0.4588728599182602,3513,7716,0.45866715376023176,0.45907856607628866
2001,Some of both,0.21873975009983654,1704,7716,0.2185690973979813,0.21891040280169177
2001,Paid,0.15949581394975057,1228,7716,0.1593446681671177,0.15964695973238344
2001,Not compensated,0.1628915760321526,1271,7716,0.1627391386024017,0.1630440134619035
2002,Comp. time,0.4782864187386356,3622,7958,0.47807421431235886,0.4784986231649123
2002,Some of both,0.2091298179053086,1657,7958,0.20895705323995534,0.20930258257066187
2002,Paid,0.13555475456162155,990,7958,0.1354093357921987,0.13570017333104442
2002,Not compensated,0.17702900879443426,1689,7958,0.176866861829072,0.17719115575979652
2003,Comp. time,0.504489703636375,3621,7548,0.504277465723323,0.504701941549427
2003,Some of both,0.19630599073482843,1486,7548,0.1961373810123144,0.19647460045734247
2003,Paid,0.12963117595683765,897,7548,0.12948858996363755,0.12977376195003776
2003,Not compensated,0.1695731296719589,1544,7548,0.1694138355736424,0.1697324237702754
2004,Comp. time,0.4980429525485156,3484,7283,0.4978298968000491,0.49825600829698213
2004,Some of both,0.190501024957479,1391,7283,0.19033369126722874,0.19066835864772927
2004,Paid,0.1229028462450591,807,7283,0.12276294183646069,0.1230427506536575
2004,Not compensated,0.18855317624894627,1601,7283,0.1883865000693165,0.18871985242857603
2005,Comp. time,0.5089531918267222,3380,6779,0.5087407970260021,0.5091655866274423
2005,Some of both,0.20333266252310375,1337,6779,0.203161666663943,0.2035036583822645
2005,Paid,0.11115408059901388,689,6779,0.11102053811175834,0.11128762308626942
2005,Not compensated,0.1765600650511602,1373,6779,0.17639806851938236,0.17672206158293804
2006,Comp. time,0.49824458305174196,3729,7495,0.49803766409443545,0.4984515020090485
2006,Some of both,0.18996149854345012,1389,7495,0.1897991611465416,0.19012383594035864
2006,Paid,0.11758863688358324,762,7495,0.11745533042918373,0.11772194333798276
2006,Not compensated,0.1942052815212247,1615,7495,0.19404157134346744,0.19436899169898197
2007,Comp. time,0.4987318961615476,3445,6944,0.4985244237649905,0.4989393685581047
2007,Some of both,0.20787343977507494,1370,6944,0.20770506055052418,0.2080418189996257
2007,Paid,0.1012651660705397,635,6944,0.10113998532231896,0.10139034681876044
2007,Not compensated,0.1921294979928377,1494,6944,0.1919660198800589,0.19229297610561652
2008,Comp. time,0.4914383238912862,3321,6851,0.4912377900314131,0.49163885775115934
2008,Some of both,0.21036957030631728,1366,6851,0.2102060827185977,0.21053305789403687
2008,Paid,0.10868191453493065,690,6851,0.10855706803043749,0.1088067610394238
2008,Not compensated,0.1895101912674659,1474,6851,0.18935298442246953,0.18966739811246228
2009,Comp. time,0.49006417181821904,2976,6074,0.48986025163888747,0.4902680919975506
2009,Some of both,0.2165340788807947,1222,6074,0.21636606345831932,0.2167020943032701
2009,Paid,0.10541668644779163,588,6074,0.10529141818874646,0.1055419547068368
2009,Not compensated,0.18798506285319472,1288,6074,0.18782568805613642,0.18814443765025302
2010,Comp. time,0.5201772243408268,4264,8431,0.519976041157187,0.5203784075244666
2010,Some of both,0.1876523965611971,1576,8431,0.18749517084199918,0.187809622280395
2010,Paid,0.10652767427069658,962,8431,0.10640343830046832,0.10665191024092484
2010,Not compensated,0.18564270482727951,1629,8431,0.1854861299716485,0.18579927968291052
2011,Comp. time,0.4949680755615402,5012,10139,0.4947652248651086,0.4951709262579718
2011,Some of both,0.19511686542308196,1929,10139,0.1949560816145884,0.1952776492315755
2011,Paid,0.12031034679038469,1242,10139,0.12017835566735634,0.12044233791341304
2011,Not compensated,0.18960471222499312,1956,10139,0.1894456740038033,0.18976375044618293
2012,Comp. time,0.5116262981361075,5299,10374,0.5114279168733443,0.5118246793988707
2012,Some of both,0.20765240087843764,2058,10374,0.2074914199465147,0.20781338181036058
2012,Paid,0.11385867275956975,1209,10374,0.1137326112104146,0.1139847343087249
2012,Not compensated,0.1668626282258851,1808,10374,0.16671465404877908,0.16701060240299112
