"plb0195_h","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Abgefeiert","1984","1080","0.28170050699942","0.268320702253986","0.295080311744854","",""
"Teils, teils","1984","461","0.110559483812482","0.101232104529452","0.119886863095511","",""
"Bezahlt","1984","1854","0.358604224946094","0.344339154198951","0.372869295693238","",""
"Nicht abgegolten","1984","947","0.249135784242004","0.236271016770405","0.262000551713603","",""
"Abgefeiert","1985","903","0.271848538838462","0.257524359566325","0.286172718110598","",""
"Teils, teils","1985","403","0.115484944704173","0.10519505585394","0.125774833554405","",""
"Bezahlt","1985","1482","0.336416746889348","0.32120490174821","0.351628592030485","",""
"Nicht abgegolten","1985","918","0.276249769568018","0.261853807182118","0.290645731953918","",""
"Abgefeiert","1986","966","0.307142539901415","0.291863996418677","0.322421083384152","",""
"Teils, teils","1986","394","0.11997809941662","0.109216229226267","0.130739969606973","",""
"Bezahlt","1986","1483","0.365113423335913","0.349167414785995","0.381059431885832","",""
"Nicht abgegolten","1986","659","0.207765937346053","0.194328886838249","0.221202987853856","",""
"Abgefeiert","1987","","","","","",""
"Teils, teils","1987","","","","","",""
"Bezahlt","1987","","","","","",""
"Nicht abgegolten","1987","","","","","",""
"Abgefeiert","1988","1018","0.327124375969886","0.311478107576385","0.342770644363387","",""
"Teils, teils","1988","418","0.12608469121659","0.115014559773642","0.137154822659538","",""
"Bezahlt","1988","1427","0.34769242906312","0.331810225758513","0.363574632367726","",""
"Nicht abgegolten","1988","591","0.199098503750405","0.185781378786783","0.212415628714027","",""
"Abgefeiert","1989","1041","0.315358519934284","0.300282210322457","0.330434829546111","",""
"Teils, teils","1989","526","0.148588196742446","0.137047735980675","0.160128657504217","",""
"Bezahlt","1989","1510","0.353079483459182","0.337572659273571","0.368586307644793","",""
"Nicht abgegolten","1989","572","0.182973799864089","0.170428714964822","0.195518884763355","",""
"Abgefeiert","1990","1972","0.339425752494983","0.327579857924229","0.351271647065738","",""
"Teils, teils","1990","920","0.146173652511843","0.137335652972687","0.155011652050999","",""
"Bezahlt","1990","2492","0.363248530609397","0.351216981169873","0.375280080048921","",""
"Nicht abgegolten","1990","754","0.151152064383777","0.142191061050503","0.16011306771705","",""
"Abgefeiert","1991","2015","0.35336575541458","0.340971525357891","0.365759985471269","",""
"Teils, teils","1991","816","0.144975078020574","0.135846270810807","0.154103885230341","",""
"Bezahlt","1991","2091","0.342961983199986","0.330653735905898","0.355270230494074","",""
"Nicht abgegolten","1991","792","0.15869718336486","0.149223066144265","0.168171300585456","",""
"Abgefeiert","1992","1844","0.351453800343683","0.338696419093031","0.364211181594334","",""
"Teils, teils","1992","888","0.167738404815418","0.157754437864367","0.177722371766468","",""
"Bezahlt","1992","1876","0.3257296219451","0.313206788018279","0.338252455871921","",""
"Nicht abgegolten","1992","772","0.1550781728958","0.14540563242038","0.164750713371221","",""
"Abgefeiert","1993","1796","0.346818269516343","0.33395094035919","0.359685598673497","",""
"Teils, teils","1993","899","0.166306127452014","0.156239642632693","0.176372612271334","",""
"Bezahlt","1993","1758","0.316925678617433","0.304347055443352","0.329504301791513","",""
"Nicht abgegolten","1993","803","0.16994992441421","0.159796020547493","0.180103828280928","",""
"Abgefeiert","1994","1915","0.374056581970364","0.360883309469971","0.387229854470756","",""
"Teils, teils","1994","905","0.172190291408232","0.161911854489181","0.182468728327284","",""
"Bezahlt","1994","1566","0.289267116698314","0.276922994149662","0.301611239246966","",""
"Nicht abgegolten","1994","797","0.16448600992309","0.154393508192335","0.174578511653845","",""
"Abgefeiert","1995","2034","0.375381914720774","0.362603413693363","0.388160415748185","",""
