year,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Paid,0.4269921695071396,16099,0.4193512283541342,0.434633110660145
1984,Comp. time,0.24873330262551818,16099,0.24205569866396134,0.255410906587075
1984,Not compensated,0.21810225702441272,16099,0.21172312367324658,0.22448139037557885
1984,Some of both,0.10617227084292953,16099,0.10141356252162413,0.11093097916423493
1985,Paid,0.39989206691851054,14443,0.39190268018609054,0.40788145365093054
1985,Not compensated,0.24770642201834864,14443,0.24066614616526372,0.25474669787143356
1985,Comp. time,0.24365893146249326,14443,0.2366576526202408,0.2506602103047457
1985,Some of both,0.1087425796006476,14443,0.10366532711753497,0.11381983208376022
1986,Paid,0.423472301541976,13742,0.41521090073969164,0.4317337023442604
1986,Comp. time,0.27584237578526555,13742,0.2683696654965013,0.2833150860740298
1986,Not compensated,0.1881781838949172,13742,0.18164317633010252,0.19471319145973187
1986,Some of both,0.11250713877784123,13742,0.10722385943820371,0.11779041811747874
1988,Paid,0.4131441806601042,12817,0.4046194747210894,0.42166888659911905
1988,Comp. time,0.2947307469600463,12817,0.28683754751012325,0.30262394640996937
1988,Not compensated,0.17110596409959467,12817,0.16458600366305257,0.17762592453613676
1988,Some of both,0.12101910828025478,12817,0.1153726051860195,0.12666561137449006
1989,Paid,0.4138120032885722,12393,0.4051406306633621,0.4224833759137823
1989,Comp. time,0.28528363935324746,12393,0.27733352928537,0.29323374942112496
1989,Not compensated,0.15675527541792272,12393,0.15035415870776672,0.16315639212807873
1989,Some of both,0.1441490819402576,12393,0.1379650340049136,0.1503331298756016
1990,Paid,0.40599543825350276,18165,0.3988538659528075,0.41313701055419805
1990,Comp. time,0.3212772890192245,18165,0.31448643219184313,0.3280681458466058
1990,Some of both,0.14988595633756924,18165,0.1446948797399473,0.15507703293519118
1990,Not compensated,0.12284131638970348,18165,0.11806767616165371,0.12761495661775324
1991,Paid,0.36594329716485824,17756,0.3588580590448037,0.37302853528491275
1991,Comp. time,0.35264263213160657,17756,0.34561477445251626,0.3596704898106969
1991,Some of both,0.14280714035701786,17756,0.13766080910432962,0.1479534716097061
1991,Not compensated,0.13860693034651733,17756,0.13352443882758028,0.1436894218654544
1992,Paid,0.3486988847583643,17350,0.3416076392433387,0.3557901302733899
1992,Comp. time,0.34275092936802976,17350,0.3356883938870303,0.3498134648490292
1992,Some of both,0.16505576208178438,17350,0.1595318035101959,0.17057972065337285
1992,Not compensated,0.14349442379182156,17350,0.138277806921843,0.14871104066180013
1993,Comp. time,0.3417047184170472,16993,0.3345736122591718,0.34883582457492257
1993,Paid,0.3344748858447489,16993,0.32738098646637076,0.341568785223127
1993,Some of both,0.1710426179604262,16993,0.16538101627435528,0.1767042196464971
1993,Not compensated,0.1527777777777778,16993,0.14736836893908398,0.1581871866164716
1994,Comp. time,0.3694771367933629,16642,0.3621438694713794,0.37681040411534644
1994,Paid,0.3021416168242331,16642,0.29516504231337826,0.3091181913350879
1994,Some of both,0.17460929963341695,16642,0.16884141210259188,0.18037718716424203
1994,Not compensated,0.15377194674898706,16642,0.1482912524589955,0.15925264103897863
1995,Comp. time,0.3687454677302393,17246,0.3615447219156031,0.3759462135448755
1995,Paid,0.3032994923857868,17246,0.2964387551596459,0.3101602296119277
1995,Some of both,0.1798404641044235,17246,0.1741084829062139,0.18557244530263312
1995,Not compensated,0.1481145757795504,17246,0.14281304394313654,0.15341610761596425
1996,Comp. time,0.41257955821789594,16862,0.4051488551032959,0.42001026133249597
1996,Paid,0.27442905278921753,16862,0.26769375945890006,0.281164346119535
1996,Some of both,0.16435791838262823,16862,0.15876411759047387,0.16995171917478258
1996,Not compensated,0.14863347061025833,16862,0.14326416499307815,0.15400277622743852
1997,Comp. time,0.4273877017008286,16487,0.4198363169505984,0.43493908645105883
1997,Some of both,0.21216746620148277,16487,0.20592664697416632,0.21840828542879923
1997,Paid,0.19058002616659397,16487,0.18458472641013454,0.1965753259230534
1997,Not compensated,0.16986480593109463,16487,0.16413273746374085,0.1755968743984484
1998,Comp. time,0.4412995814231612,18147,0.43407504628225557,0.4485241165640669
1998,Some of both,0.2154674108032689,18147,0.20948536212723345,0.22144945947930433
1998,Paid,0.17380904923260912,18147,0.16829551518732855,0.1793225832778897
1998,Not compensated,0.16942395854096073,18147,0.16396599332184544,0.17488192376007602
1999,Comp. time,0.4442424242424242,17396,0.4368585535473734,0.451626294937475
1999,Some of both,0.21555555555555556,17396,0.20944483986684048,0.22166627124427063
1999,Paid,0.1709090909090909,17396,0.16531518663139186,0.17650299518678994
1999,Not compensated,0.1692929292929293,17396,0.16372011289225505,0.17486574569360355
2000,Comp. time,0.47047434656340753,30607,0.46488247528216076,0.4760662178446543
2000,Some of both,0.20559051306873186,30607,0.20106289863526902,0.2101181275021947
2000,Not compensated,0.1659002904162633,30607,0.16173276509015702,0.1700678157423696
2000,Paid,0.15803484995159728,30607,0.1539481836021187,0.16212151630107585
2001,Comp. time,0.45528771384136857,27798,0.44943340207102395,0.4611420256117132
2001,Some of both,0.2208398133748056,27798,0.21596339051760816,0.22571623623200304
2001,Not compensated,0.16472265422498705,27798,0.16036210379781068,0.16908320465216342
2001,Paid,0.15914981855883878,27798,0.15484939055669808,0.16345024656097948
2002,Comp. time,0.4551394822819804,28961,0.4494040755798269,0.4608748889841339
2002,Not compensated,0.2122392560944961,28961,0.20752992397645334,0.21694858821253885
2002,Some of both,0.2082181452626288,28961,0.2035417484723854,0.2128945420528722
2002,Paid,0.1244031163608947,28961,0.12060194868020169,0.1282042840415877
2003,Comp. time,0.4797297297297297,27727,0.4738491864357982,0.4856102730236612
2003,Not compensated,0.20455749867514572,27727,0.19980943288013867,0.20930556447015278
2003,Some of both,0.19687334393216746,27727,0.19219286699754173,0.2015538208667932
2003,Paid,0.11883942766295708,27727,0.1150304148453738,0.12264844048054035
2004,Comp. time,0.4783742963064671,26790,0.4723924792804292,0.484356113332505
2004,Not compensated,0.21982699437045175,26790,0.21486786217694545,0.22478612656395805
