year,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Comp. time,0.28170,1080,4342,0.28149,0.28191
1984,Some of both,0.11056,461,4342,0.11041,0.11071
1984,Paid,0.35860,1854,4342,0.35838,0.35883
1984,Not compensated,0.24914,947,4342,0.24893,0.24934
1985,Comp. time,0.27185,903,3706,0.27163,0.27206
1985,Some of both,0.11548,403,3706,0.11533,0.11564
1985,Paid,0.33642,1482,3706,0.33619,0.33664
1985,Not compensated,0.27625,918,3706,0.27603,0.27647
1986,Comp. time,0.30714,966,3502,0.30692,0.30737
1986,Some of both,0.11998,394,3502,0.11982,0.12014
1986,Paid,0.36511,1483,3502,0.36488,0.36535
1986,Not compensated,0.20777,659,3502,0.20757,0.20796
1988,Comp. time,0.32712,1018,3454,0.32690,0.32735
1988,Some of both,0.12608,418,3454,0.12593,0.12624
1988,Paid,0.34769,1427,3454,0.34747,0.34792
1988,Not compensated,0.19910,591,3454,0.19891,0.19929
1989,Comp. time,0.31536,1041,3649,0.31515,0.31557
1989,Some of both,0.14859,526,3649,0.14843,0.14875
1989,Paid,0.35308,1510,3649,0.35286,0.35330
1989,Not compensated,0.18297,572,3649,0.18280,0.18315
1990,Comp. time,0.33944,1972,6138,0.33926,0.33962
1990,Some of both,0.14619,920,6138,0.14605,0.14632
1990,Paid,0.36322,2492,6138,0.36304,0.36341
1990,Not compensated,0.15115,754,6138,0.15101,0.15129
1991,Comp. time,0.35336,2015,5714,0.35318,0.35355
1991,Some of both,0.14496,816,5714,0.14483,0.14510
1991,Paid,0.34298,2091,5714,0.34280,0.34317
1991,Not compensated,0.15869,792,5714,0.15855,0.15883
1992,Comp. time,0.35142,1844,5380,0.35123,0.35160
1992,Some of both,0.16774,888,5380,0.16759,0.16788
1992,Paid,0.32577,1876,5380,0.32558,0.32595
1992,Not compensated,0.15508,772,5380,0.15494,0.15522
1993,Comp. time,0.34672,1796,5256,0.34653,0.34690
