year,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Paid,0.4277456647398844,16099,0.4201030146703409,0.4353883148094279
1984,Comp. time,0.2476300578034682,16099,0.24096238900505618,0.2542977266018802
1984,Not compensated,0.21826589595375723,16099,0.2118850377777042,0.22464675412981025
1984,Some of both,0.10635838150289018,16099,0.10159600009225021,0.11112076291353014
1985,Paid,0.4004334868599296,14443,0.39244230076310493,0.4084246729567542
1985,Not compensated,0.24735843944730426,14443,0.24032148353668603,0.2543953953579225
1985,Comp. time,0.2438363587103766,14443,0.23683335279003148,0.2508393646307217
1985,Some of both,0.1083717149823896,14443,0.10330207338796349,0.1134413565768157
1986,Paid,0.4239036973344798,13742,0.4156411826276593,0.4321662120413003
1986,Comp. time,0.2760103181427343,13742,0.2685362002055722,0.28348443607989643
1986,Not compensated,0.1874462596732588,13742,0.1809210340097808,0.19397148533673683
1986,Some of both,0.11263972484952708,13742,0.10735372823071791,0.11792572146833626
1988,Paid,0.41467676179382645,12817,0.4061474181613598,0.4232061054262931
1988,Comp. time,0.2932440302853815,12817,0.2853624698179635,0.3011255907527995
1988,Not compensated,0.17064647641234712,12817,0.16413347175299473,0.17715948107169951
1988,Some of both,0.12143273150844497,12817,0.11577791820624507,0.12708754481064488
1989,Paid,0.4139445511940708,12393,0.40527277050963256,0.42261633187850906
1989,Comp. time,0.2849300027449904,12393,0.27698285630282443,0.2928771491871564
1989,Not compensated,0.15701345045292342,12393,0.15060804540235848,0.16341885550348836
1989,Some of both,0.14411199560801538,12393,0.13792860926533856,0.1502953819506922
1990,Paid,0.4060408163265306,18165,0.39889911773576425,0.41318251491729696
1990,Comp. time,0.3213061224489796,18165,0.31451510515374237,0.32809713974421684
1990,Some of both,0.14971428571428572,18165,0.14452565893436872,0.1549029124942027
1990,Not compensated,0.12293877551020409,18165,0.1181635073230454,0.12771404369736278
1991,Paid,0.36617492096944154,17756,0.35908873556604803,0.37326110637283505
1991,Comp. time,0.35230066736916055,17756,0.34527436296698216,0.35932697177133893
1991,Some of both,0.14313312258517738,17756,0.13798190074045716,0.1482843444298976
1991,Not compensated,0.13839128907622059,17756,0.13331211706317714,0.14347046108926403
1992,Paid,0.3493840985442329,17350,0.3422896239777852,0.35647857311068065
1992,Comp. time,0.3426651735722284,17350,0.33560306098861203,0.3497272861558448
1992,Some of both,0.16536020903322135,17350,0.1598321664360187,0.170888251630424
1992,Not compensated,0.1425905188503173,17350,0.13738761503556118,0.1477934226650734
1993,Comp. time,0.34108674928503335,16993,0.3339587509873782,0.3482147475826885
1993,Paid,0.3347950428979981,16993,0.327699456530865,0.3418906292651312
1993,Some of both,0.17102001906577693,16993,0.16535871424259616,0.17668132388895771
1993,Not compensated,0.1530981887511916,16993,0.14768413454251125,0.15851224295987196
1994,Comp. time,0.3688080495356037,16642,0.3614775388013005,0.3761385602699069
1994,Paid,0.30224458204334365,16642,0.29526733366360924,0.30922183042307805
1994,Some of both,0.17511609907120743,16642,0.16934162064070607,0.18089057750170878
1994,Not compensated,0.1538312693498452,16642,0.14834971012776596,0.15931282857192444
1995,Comp. time,0.36854545454545456,17246,0.3613455215136111,0.37574538757729803
1995,Paid,0.3034545454545455,17246,0.29659281845383384,0.3103162724552571
1995,Some of both,0.1801818181818182,17246,0.17444559373734875,0.18591804262628764
1995,Not compensated,0.14781818181818182,17246,0.14252103584981002,0.15311532778655362
1996,Comp. time,0.412504693954187,16862,0.40507419158816954,0.41993519632020443
1996,Paid,0.2737514081862561,16862,0.26702129510432204,0.28048152126819015
