year,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,1.0,16099,1.0,1.0
1984,Some of both,1.0,16099,1.0,1.0
1984,Paid,1.0,16099,1.0,1.0
1984,Not compensated,1.0,16099,1.0,1.0
1985,Comp. time,1.0,14443,1.0,1.0
1985,Some of both,1.0,14443,1.0,1.0
1985,Paid,1.0,14443,1.0,1.0
1985,Not compensated,1.0,14443,1.0,1.0
1986,Comp. time,1.0,13742,1.0,1.0
1986,Some of both,1.0,13742,1.0,1.0
1986,Paid,1.0,13742,1.0,1.0
1986,Not compensated,1.0,13742,1.0,1.0
1988,Comp. time,1.0,12817,1.0,1.0
1988,Some of both,1.0,12817,1.0,1.0
1988,Paid,1.0,12817,1.0,1.0
1988,Not compensated,1.0,12817,1.0,1.0
1989,Comp. time,1.0,12393,1.0,1.0
1989,Some of both,1.0,12393,1.0,1.0
1989,Paid,1.0,12393,1.0,1.0
1989,Not compensated,1.0,12393,1.0,1.0
1990,Comp. time,1.0,18165,1.0,1.0
1990,Some of both,1.0,18165,1.0,1.0
1990,Paid,1.0,18165,1.0,1.0
1990,Not compensated,1.0,18165,1.0,1.0
1991,Comp. time,1.0,17756,1.0,1.0
1991,Some of both,1.0,17756,1.0,1.0
1991,Paid,1.0,17756,1.0,1.0
1991,Not compensated,1.0,17756,1.0,1.0
1992,Comp. time,1.0,17350,1.0,1.0
1992,Some of both,1.0,17350,1.0,1.0
1992,Paid,1.0,17350,1.0,1.0
1992,Not compensated,1.0,17350,1.0,1.0
1993,Comp. time,1.0,16993,1.0,1.0
1993,Some of both,1.0,16993,1.0,1.0
1993,Paid,1.0,16993,1.0,1.0
1993,Not compensated,1.0,16993,1.0,1.0
1994,Comp. time,1.0,16642,1.0,1.0
1994,Some of both,1.0,16642,1.0,1.0
1994,Paid,1.0,16642,1.0,1.0
1994,Not compensated,1.0,16642,1.0,1.0
1995,Comp. time,1.0,17246,1.0,1.0
1995,Some of both,1.0,17246,1.0,1.0
1995,Paid,1.0,17246,1.0,1.0
1995,Not compensated,1.0,17246,1.0,1.0
1996,Comp. time,1.0,16862,1.0,1.0
1996,Some of both,1.0,16862,1.0,1.0
1996,Paid,1.0,16862,1.0,1.0
1996,Not compensated,1.0,16862,1.0,1.0
1997,Comp. time,1.0,16487,1.0,1.0
1997,Some of both,1.0,16487,1.0,1.0
1997,Paid,1.0,16487,1.0,1.0
1997,Not compensated,1.0,16487,1.0,1.0
1998,Comp. time,1.0,18147,1.0,1.0
1998,Some of both,1.0,18147,1.0,1.0
1998,Paid,1.0,18147,1.0,1.0
1998,Not compensated,1.0,18147,1.0,1.0
1999,Comp. time,1.0,17396,1.0,1.0
1999,Some of both,1.0,17396,1.0,1.0
1999,Paid,1.0,17396,1.0,1.0
1999,Not compensated,1.0,17396,1.0,1.0
2000,Comp. time,1.0,30607,1.0,1.0
2000,Some of both,1.0,30607,1.0,1.0
2000,Paid,1.0,30607,1.0,1.0
2000,Not compensated,1.0,30607,1.0,1.0
2001,Comp. time,1.0,27798,1.0,1.0
2001,Some of both,1.0,27798,1.0,1.0
2001,Paid,1.0,27798,1.0,1.0
2001,Not compensated,1.0,27798,1.0,1.0
2002,Comp. time,1.0,28961,1.0,1.0
2002,Some of both,1.0,28961,1.0,1.0
2002,Paid,1.0,28961,1.0,1.0
2002,Not compensated,1.0,28961,1.0,1.0
2003,Comp. time,1.0,27727,1.0,1.0
2003,Some of both,1.0,27727,1.0,1.0
2003,Paid,1.0,27727,1.0,1.0
2003,Not compensated,1.0,27727,1.0,1.0
2004,Comp. time,1.0,26790,1.0,1.0
2004,Some of both,1.0,26790,1.0,1.0
2004,Paid,1.0,26790,1.0,1.0
2004,Not compensated,1.0,26790,1.0,1.0
2005,Comp. time,1.0,25520,1.0,1.0
2005,Some of both,1.0,25520,1.0,1.0
2005,Paid,1.0,25520,1.0,1.0
2005,Not compensated,1.0,25520,1.0,1.0
2006,Comp. time,1.0,27321,1.0,1.0
2006,Some of both,1.0,27321,1.0,1.0
2006,Paid,1.0,27321,1.0,1.0
2006,Not compensated,1.0,27321,1.0,1.0
2007,Comp. time,1.0,25385,1.0,1.0
2007,Some of both,1.0,25385,1.0,1.0
2007,Paid,1.0,25385,1.0,1.0
2007,Not compensated,1.0,25385,1.0,1.0
2008,Comp. time,1.0,23673,1.0,1.0
2008,Some of both,1.0,23673,1.0,1.0
2008,Paid,1.0,23673,1.0,1.0
2008,Not compensated,1.0,23673,1.0,1.0
2009,Comp. time,1.0,21983,1.0,1.0
2009,Some of both,1.0,21983,1.0,1.0
2009,Paid,1.0,21983,1.0,1.0
2009,Not compensated,1.0,21983,1.0,1.0
2010,Comp. time,1.0,35837,1.0,1.0
2010,Some of both,1.0,35837,1.0,1.0
2010,Paid,1.0,35837,1.0,1.0
2010,Not compensated,1.0,35837,1.0,1.0
2011,Comp. time,1.0,41903,1.0,1.0
2011,Some of both,1.0,41903,1.0,1.0
2011,Paid,1.0,41903,1.0,1.0
2011,Not compensated,1.0,41903,1.0,1.0
2012,Comp. time,1.0,40229,1.0,1.0
2012,Some of both,1.0,40229,1.0,1.0
2012,Paid,1.0,40229,1.0,1.0
2012,Not compensated,1.0,40229,1.0,1.0
2013,Comp. time,1.0,44486,1.0,1.0
2013,Some of both,1.0,44486,1.0,1.0
2013,Paid,1.0,44486,1.0,1.0
2013,Not compensated,1.0,44486,1.0,1.0
2014,Comp. time,1.0,38694,1.0,1.0
2014,Some of both,1.0,38694,1.0,1.0
2014,Paid,1.0,38694,1.0,1.0
2014,Not compensated,1.0,38694,1.0,1.0
2018,Comp. time,1.0,43121,1.0,1.0
2018,Some of both,1.0,43121,1.0,1.0
2018,Paid,1.0,43121,1.0,1.0
2018,Not compensated,1.0,43121,1.0,1.0
2020,Comp. time,1.0,42741,1.0,1.0
2020,Some of both,1.0,42741,1.0,1.0
2020,Paid,1.0,42741,1.0,1.0
2020,Not compensated,1.0,42741,1.0,1.0
