year,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,3.0,0.4269921695071396,12164,0.4182017804031737,0.4357825586111055
1984,1.0,0.24873330262551818,12164,0.24105116819615133,0.256415437054885
1984,4.0,0.21810225702441272,12164,0.2107634929664301,0.22544102108239533
1984,2.0,0.10617227084292953,12164,0.10069769684230376,0.1116468448435553
1985,3.0,0.39989206691851054,11026,0.39074813138416736,0.4090360024528537
1985,4.0,0.24770642201834864,11026,0.23964875367650063,0.25576409036019665
1985,1.0,0.24365893146249326,11026,0.23564589560183896,0.25167196732314756
1985,2.0,0.1087425796006476,11026,0.10293161175642322,0.11455354744487196
1986,3.0,0.423472301541976,10583,0.41405829996910043,0.4328863031148516
1986,1.0,0.27584237578526555,10583,0.2673270999748221,0.28435765159570897
1986,4.0,0.1881781838949172,10583,0.1807314357021763,0.19562493208765808
1986,2.0,0.11250713877784123,10583,0.10648675540659311,0.11852752214908935
1988,3.0,0.4131441806601042,9970,0.4034786651989183,0.42280969612129016
1988,1.0,0.2947307469600463,9970,0.28578124865861015,0.30368024526148246
1988,4.0,0.17110596409959467,9970,0.16371347703241015,0.17849845116677918
1988,2.0,0.12101910828025478,9970,0.1146169680364269,0.12742124852408265
1989,3.0,0.4138120032885722,9662,0.4039913007375955,0.42363270583954893
1989,1.0,0.28528363935324746,9662,0.2762797976780365,0.2942874810284584
1989,4.0,0.15675527541792272,9662,0.14950573535989695,0.1640048154759485
1989,2.0,0.1441490819402576,9662,0.13714538160826736,0.15115278227224785
1990,3.0,0.40599543825350276,13886,0.3978273022952036,0.41416357421180194
1990,1.0,0.3212772890192245,13886,0.3135102820487854,0.32904429598966356
1990,2.0,0.14988595633756924,13886,0.14394868963578245,0.15582322303935603
1990,4.0,0.12284131638970348,13886,0.11738149035182656,0.1283011424275804
1991,3.0,0.36594329716485824,13586,0.35784336813640966,0.3740432261933068
1991,1.0,0.35264263213160657,13586,0.34460830111010654,0.3606769631531066
1991,2.0,0.14280714035701786,13586,0.13692379286786663,0.1486904878461691
1991,4.0,0.13860693034651733,13586,0.13279656520514574,0.14441729548788892
1992,3.0,0.3486988847583643,13316,0.34060447159704565,0.35679329791968295
1992,1.0,0.34275092936802976,13316,0.3346892877243226,0.3508125710117369
1992,2.0,0.16505576208178438,13316,0.1587503531279268,0.17136117103564197
1992,4.0,0.14349442379182156,13316,0.13753983483273952,0.1494490127509036
1993,1.0,0.3417047184170472,13101,0.33358315374314984,0.34982628309094455
