"plb0195_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","1080","","",""
"Teils, teils","1984","461","0.110559483812482","0.101232104529452","0.119886863095511"
"Bezahlt","1984","1854","","",""
"Nicht abgegolten","1984","947","0.249135784242004","0.236271016770405","0.262000551713603"
"Abgefeiert","1985","903","0.271848538838462","0.257524359566325","0.286172718110598"
"Teils, teils","1985","403","0.115484944704173","0.10519505585394","0.125774833554405"
"Bezahlt","1985","1482","","",""
"Nicht abgegolten","1985","918","0.276249769568018","0.261853807182118","0.290645731953918"
"Abgefeiert","1986","966","0.307142539901415","0.291863996418677","0.322421083384152"
"Teils, teils","1986","394","0.11997809941662","0.109216229226267","0.130739969606973"
"Bezahlt","1986","1483","","",""
"Nicht abgegolten","1986","659","0.207765937346053","0.194328886838249","0.221202987853856"
"Abgefeiert","1987","","","",""
"Teils, teils","1987","","","",""
"Bezahlt","1987","","","",""
"Nicht abgegolten","1987","","","",""
"Abgefeiert","1988","1018","","",""
"Teils, teils","1988","418","0.12608469121659","0.115014559773642","0.137154822659538"
"Bezahlt","1988","1427","","",""
"Nicht abgegolten","1988","591","0.199098503750405","0.185781378786783","0.212415628714027"
"Abgefeiert","1989","1041","","",""
"Teils, teils","1989","526","0.148588196742446","0.137047735980675","0.160128657504217"
"Bezahlt","1989","1510","","",""
"Nicht abgegolten","1989","572","0.182973799864089","0.170428714964822","0.195518884763355"
"Abgefeiert","1990","1972","","",""
"Teils, teils","1990","920","0.146173652511843","0.137335652972687","0.155011652050999"
"Bezahlt","1990","2492","","",""
"Nicht abgegolten","1990","754","0.151152064383777","0.142191061050503","0.16011306771705"
"Abgefeiert","1991","2015","","",""
"Teils, teils","1991","816","0.144975078020574","0.135846270810807","0.154103885230341"
"Bezahlt","1991","2091","","",""
"Nicht abgegolten","1991","792","0.15869718336486","0.149223066144265","0.168171300585456"
"Abgefeiert","1992","1844","","",""
"Teils, teils","1992","888","0.167738404815418","0.157754437864367","0.177722371766468"
"Bezahlt","1992","1876","","",""
