year,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Comp. time,0.28170,1080,4342,0.26832,0.29508
1984,Some of both,0.11056,461,4342,0.10123,0.11989
1984,Paid,0.35860,1854,4342,0.34434,0.37287
1984,Not compensated,0.24914,947,4342,0.23627,0.26200
1985,Comp. time,0.27192,903,3706,0.25759,0.28625
1985,Some of both,0.11548,403,3706,0.10519,0.12577
1985,Paid,0.33643,1482,3706,0.32122,0.35165
1985,Not compensated,0.27617,918,3706,0.26177,0.29056
1986,Comp. time,0.30713,966,3502,0.29184,0.32241
1986,Some of both,0.11999,394,3502,0.10923,0.13076
1986,Paid,0.36510,1483,3502,0.34916,0.38105
1986,Not compensated,0.20778,659,3502,0.19434,0.22122
1988,Comp. time,0.32711,1018,3454,0.31146,0.34275
1988,Some of both,0.12608,418,3454,0.11501,0.13715
1988,Paid,0.34772,1427,3454,0.33183,0.36360
1988,Not compensated,0.19910,591,3454,0.18578,0.21242
1989,Comp. time,0.31533,1041,3649,0.30025,0.33041
1989,Some of both,0.14851,526,3649,0.13697,0.16005
1989,Paid,0.35322,1510,3649,0.33771,0.36873
1989,Not compensated,0.18293,572,3649,0.17039,0.19548
1990,Comp. time,0.33945,1972,6138,0.32761,0.35130
1990,Some of both,0.14620,920,6138,0.13736,0.15504
1990,Paid,0.36322,2492,6138,0.35119,0.37525
1990,Not compensated,0.15112,754,6138,0.14216,0.16009
1991,Comp. time,0.35337,2015,5714,0.34097,0.36576
1991,Some of both,0.14490,816,5714,0.13578,0.15403
1991,Paid,0.34303,2091,5714,0.33072,0.35534
1991,Not compensated,0.15870,792,5714,0.14922,0.16817
1992,Comp. time,0.35139,1844,5380,0.33863,0.36415
1992,Some of both,0.16777,888,5380,0.15778,0.17775
1992,Paid,0.32579,1876,5380,0.31326,0.33831
1992,Not compensated,0.15505,772,5380,0.14538,0.16473
1993,Comp. time,0.34669,1796,5256,0.33382,0.35955
1993,Some of both,0.16630,899,5256,0.15624,0.17637
1993,Paid,0.31710,1758,5256,0.30452,0.32969
1993,Not compensated,0.16991,803,5256,0.15975,0.18006
