year,migback,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Comp. time,0.19446775672520078,599,3645,0.19427636319721725,0.1946591502531843
1985,No migration background,Urban regions,Some of both,0.08302992279488558,261,3645,0.08289649175203649,0.08316335383773467
1985,No migration background,Urban regions,Paid,0.2126175690435443,670,3645,0.21241971067874363,0.212815427408345
1985,No migration background,Urban regions,Not compensated,0.19331374906556173,609,3645,0.19312278762573395,0.1935047105053895
1985,No migration background,Rural regions,Comp. time,0.06320103824635359,190,3645,0.06308337324934675,0.06331870324336043
1985,No migration background,Rural regions,Some of both,0.022858759790840878,69,3645,0.022786488304787387,0.02293103127689437
1985,No migration background,Rural regions,Paid,0.07771891843093594,234,3645,0.07758945205075465,0.07784838481111722
1985,No migration background,Rural regions,Not compensated,0.07290572416917526,223,3645,0.07278000406123734,0.07303144427711318
1985,Direct migration background,Urban regions,Comp. time,0.013613326329850873,90,3645,0.013557290254956531,0.013669362404745214
1985,Direct migration background,Urban regions,Some of both,0.008203812286663737,58,3645,0.008160192749211759,0.008247431824115716
1985,Direct migration background,Urban regions,Paid,0.04179828819562446,491,3645,0.041701511742618394,0.04189506464863052
1985,Direct migration background,Urban regions,Not compensated,0.010599084636273428,75,3645,0.010549564444793717,0.01064860482775314
1985,Direct migration background,Rural regions,Paid,0.005672050285089446,76,3645,0.005635734382614443,0.005708366187564449
1986,No migration background,Urban regions,Comp. time,0.211310153566862,607,3411,0.21110877643659007,0.21151153069713394
1986,No migration background,Urban regions,Some of both,0.08791447368449806,252,3411,0.08777479027978471,0.08805415708921141
1986,No migration background,Urban regions,Paid,0.23321730093484883,668,3411,0.23300870138108942,0.23342590048860823
1986,No migration background,Urban regions,Not compensated,0.1535612164280165,444,3411,0.15338337399590718,0.15373905886012584
1986,No migration background,Rural regions,Comp. time,0.08000198385002398,222,3411,0.07986815779876262,0.08013580990128534
1986,No migration background,Rural regions,Some of both,0.02400338435424496,64,3411,0.023927882566429203,0.024078886142060715
1986,No migration background,Rural regions,Paid,0.08215662395101303,226,3411,0.082021166649004,0.08229208125302206
1986,No migration background,Rural regions,Not compensated,0.04185700338668454,125,3411,0.041758217234099684,0.0419557895392694
1986,Direct migration background,Urban regions,Comp. time,0.01558330142982828,106,3411,0.015522204967834248,0.01564439789182231
1986,Direct migration background,Urban regions,Some of both,0.0073491374625740975,62,3411,0.00730700534499963,0.007391269580148565
1986,Direct migration background,Urban regions,Paid,0.045760566737212606,500,3411,0.04565748749505661,0.0458636459793686
1986,Direct migration background,Urban regions,Not compensated,0.010553883365107878,63,3411,0.01050347541238758,0.010604291317828175
1986,Direct migration background,Rural regions,Paid,0.00673097084908527,72,3411,0.006690637048959295,0.006771304649211245
1988,No migration background,Urban regions,Comp. time,0.22935689764909475,638,3354,0.22915476831332773,0.22955902698486177
1988,No migration background,Urban regions,Some of both,0.08839267042559412,250,3354,0.08825619362598885,0.08852914722519939
1988,No migration background,Urban regions,Paid,0.22820721240365202,631,3354,0.22800543996678696,0.22840898484051708
