year,plb0195_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Comp. time,No migration background,Urban regions,0.6633333333333333,14443,0.6556261917698203,0.6710404748968464
1985,Comp. time,No migration background,Rural regions,0.21,14443,0.20335720945647975,0.21664279054352023
1985,Comp. time,Direct migration background,Urban regions,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Comp. time,Direct migration background,Rural regions,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Comp. time,Indirect migration background,Urban regions,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Comp. time,Indirect migration background,Rural regions,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Some of both,No migration background,Urban regions,0.6525,14443,0.6447340421655129,0.660265957834487
1985,Some of both,No migration background,Rural regions,0.17,14443,0.1638738042086756,0.17612619579132444
1985,Some of both,Direct migration background,Urban regions,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Some of both,Direct migration background,Rural regions,0.0275,14443,0.024832904800870696,0.030167095199129305
1985,Some of both,Indirect migration background,Urban regions,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,Indirect migration background,Rural regions,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Paid,No migration background,Urban regions,0.45331529093369416,14443,0.44519641297158846,0.46143416889579986
1985,Paid,Direct migration background,Urban regions,0.33152909336941816,14443,0.3238514233242746,0.33920676341456174
1985,Paid,No migration background,Rural regions,0.15629228687415425,14443,0.15036996307647416,0.16221461067183435
1985,Paid,Direct migration background,Rural regions,0.05142083897158322,14443,0.04781892169289563,0.05502275625027081
1985,Paid,Indirect migration background,Urban regions,0.007442489851150203,14443,0.006040759970863424,0.008844219731436983
1985,Not compensated,No migration background,Urban regions,0.664841182913472,14443,0.6571425848347494,0.6725397809921947
1985,Not compensated,No migration background,Rural regions,0.24315443592552027,14443,0.2361580767154753,0.2501507951355652
1985,Not compensated,Direct migration background,Urban regions,0.08105147864184009,14443,0.07660052133615708,0.0855024359475231
1985,Not compensated,Direct migration background,Rural regions,0.0065717415115005475,14443,0.005253982918428169,0.007889500104572926
1985,Not compensated,Indirect migration background,Urban regions,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,Indirect migration background,Rural regions,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1986,Comp. time,No migration background,Urban regions,0.6303219106957425,13742,0.6222509699911887,0.6383928514002963
1986,Comp. time,No migration background,Rural regions,0.22949117341640707,13742,0.22246040324369099,0.23652194358912315
1986,Comp. time,Direct migration background,Urban regions,0.10799584631360332,13742,0.10280643536585005,0.11318525726135659
1986,Comp. time,Direct migration background,Rural regions,0.023883696780893044,13742,0.02133080351967289,0.026436590042113198
1986,Comp. time,Indirect migration background,Urban regions,0.007268951194184839,13742,0.005848642392871875,0.008689259995497804
1986,Comp. time,Indirect migration background,Rural regions,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Some of both,No migration background,Urban regions,0.638676844783715,13742,0.6306449209429631,0.6467087686244669
1986,Some of both,No migration background,Rural regions,0.1628498727735369,13742,0.15667644338811612,0.1690233021589577
1986,Some of both,Direct migration background,Urban regions,0.15776081424936386,13742,0.15166616957849552,0.1638554589202322
1986,Some of both,Direct migration background,Rural regions,0.027989821882951654,13742,0.025231997716694553,0.030747646049208755
1986,Some of both,Indirect migration background,Urban regions,0.01272264631043257,13742,0.010848776502486763,0.014596516118378375
1986,Paid,No migration background,Urban regions,0.45030425963488846,13742,0.4419857540478102,0.4586227652219667
1986,Paid,Direct migration background,Urban regions,0.3373901284651792,13742,0.3294846850236255,0.3452955719067329
1986,Paid,No migration background,Rural regions,0.15212981744421908,13742,0.14612495653110918,0.15813467835732897
1986,Paid,Direct migration background,Rural regions,0.0486815415821501,13742,0.04508341678603591,0.05227966637826429
1986,Paid,Indirect migration background,Urban regions,0.010141987829614604,13742,0.008466739887391864,0.011817235771837345
1986,Paid,Indirect migration background,Rural regions,0.001352265043948614,13742,0.0007378410447624128,0.001966689043134815
1986,Not compensated,No migration background,Urban regions,0.6743119266055045,13742,0.6664765036001274,0.6821473496108816
1986,Not compensated,No migration background,Rural regions,0.18960244648318042,13742,0.18304851150659382,0.19615638145976702
1986,Not compensated,Direct migration background,Urban regions,0.09480122324159021,13742,0.08990332171779757,0.09969912476538285
1986,Not compensated,Direct migration background,Rural regions,0.02599388379204893,13742,0.02333348018625229,0.028654287397845566
1986,Not compensated,Indirect migration background,Urban regions,0.012232415902140673,13742,0.01039454668631495,0.014070285117966395
1986,Not compensated,Indirect migration background,Rural regions,0.0030581039755351682,13742,0.0021349117327427807,0.003981296218327556
1988,Comp. time,No migration background,Urban regions,0.6295928500496525,12817,0.6212323461556566,0.6379533539436484
1988,Comp. time,No migration background,Rural regions,0.20953326713008938,12817,0.20248745319570713,0.21657908106447163
1988,Comp. time,Direct migration background,Urban regions,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,Comp. time,Direct migration background,Rural regions,0.027805362462760674,12817,0.024958911081746908,0.03065181384377444
1988,Comp. time,Indirect migration background,Urban regions,0.014895729890764648,12817,0.01279855391380477,0.016992905867724527
1988,Comp. time,Indirect migration background,Rural regions,0.004965243296921549,12817,0.0037483506368508946,0.006182135956992204
1988,Some of both,No migration background,Urban regions,0.5971223021582733,12817,0.5886308661981045,0.6056137381184422
1988,Some of both,No migration background,Rural regions,0.19184652278177458,12817,0.1850296252153376,0.19866342034821155
1988,Some of both,Direct migration background,Urban regions,0.17266187050359713,12817,0.1661184833055557,0.17920525770163856
1988,Some of both,Direct migration background,Rural regions,0.023980815347721823,12817,0.021332168667673075,0.02662946202777057
