"plb0195_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1985","kein Migrationshintergrund","Staedtischer Raum","599","0.284812210975512","0.26567691527012","0.303947506680905"
"Abgefeiert","1985","kein Migrationshintergrund","Laendlicher Raum","190","","",""
"Abgefeiert","1985","direkter Migrationshintergrund","Staedtischer Raum","90","0.183432089234238","0.155044220002444","0.211819958466032"
"Abgefeiert","1985","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Abgefeiert","1985","indirekter Migrationshintergrund","Staedtischer Raum","5","0.056705861461781","-0.0378137041775758","0.151225427101138"
"Abgefeiert","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Abgefeiert","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1985","kein Migrationshintergrund","Staedtischer Raum","260","","",""
"Teils, teils","1985","kein Migrationshintergrund","Laendlicher Raum","70","0.0977605884927935","0.0760220013874242","0.119499175598163"
"Teils, teils","1985","direkter Migrationshintergrund","Staedtischer Raum","58","0.110541670599894","0.0875418313734462","0.133541509826343"
"Teils, teils","1985","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Teils, teils","1985","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Teils, teils","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Teils, teils","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1985","kein Migrationshintergrund","Staedtischer Raum","670","0.311393469715032","0.291760493124829","0.331026446305236"
"Bezahlt","1985","kein Migrationshintergrund","Laendlicher Raum","234","","",""
"Bezahlt","1985","direkter Migrationshintergrund","Staedtischer Raum","491","0.563209388152279","0.526828727988538","0.599590048316021"
"Bezahlt","1985","direkter Migrationshintergrund","Laendlicher Raum","76","0.495222558844092","0.402211030549001","0.588234087139184"
"Bezahlt","1985","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Bezahlt","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","kein Migrationshintergrund","Staedtischer Raum","608","0.282644949638079","0.263553736556332","0.301736162719826"
"Nicht abgegolten","1985","kein Migrationshintergrund","Laendlicher Raum","223","","",""
"Nicht abgegolten","1985","direkter Migrationshintergrund","Staedtischer Raum","75","0.142816852013589","0.117152782358233","0.168480921668945"
"Nicht abgegolten","1985","direkter Migrationshintergrund","Laendlicher Raum","6","0.0906224398498408","0.0372180947575748","0.144026784942107"
"Nicht abgegolten","1985","indirekter Migrationshintergrund","Staedtischer Raum","4","0.268179833391774","0.0871294629026674","0.44923020388088"
"Nicht abgegolten","1985","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1986","kein Migrationshintergrund","Staedtischer Raum","605","0.307403621855894","0.287017710000424","0.327789533711363"
"Abgefeiert","1986","kein Migrationshintergrund","Laendlicher Raum","223","","",""
"Abgefeiert","1986","direkter Migrationshintergrund","Staedtischer Raum","106","","",""
