year,migback,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Comp. time,0.28455,599,3645,0.28428,0.28481
1985,No migration background,Urban regions,Some of both,0.12149,261,3645,0.12130,0.12168
1985,No migration background,Urban regions,Paid,0.31110,670,3645,0.31083,0.31137
1985,No migration background,Urban regions,Not compensated,0.28286,609,3645,0.28260,0.28312
1985,No migration background,Rural regions,Comp. time,0.26703,190,3645,0.26659,0.26747
1985,No migration background,Rural regions,Some of both,0.09658,69,3645,0.09629,0.09687
1985,No migration background,Rural regions,Paid,0.32837,234,3645,0.32790,0.32883
1985,No migration background,Rural regions,Not compensated,0.30803,223,3645,0.30757,0.30849
1985,Direct migration background,Urban regions,Comp. time,0.18343,90,3645,0.18275,0.18412
1985,Direct migration background,Urban regions,Some of both,0.11054,58,3645,0.10999,0.11110
1985,Direct migration background,Urban regions,Paid,0.56321,491,3645,0.56233,0.56409
1985,Direct migration background,Urban regions,Not compensated,0.14282,75,3645,0.14220,0.14344
1985,Direct migration background,Rural regions,Paid,1.00000,76,3645,1.00000,1.00000
1986,No migration background,Urban regions,Comp. time,0.30803,607,3411,0.30776,0.30831
1986,No migration background,Urban regions,Some of both,0.12815,252,3411,0.12796,0.12835
1986,No migration background,Urban regions,Paid,0.33997,668,3411,0.33968,0.34025
1986,No migration background,Urban regions,Not compensated,0.22385,444,3411,0.22360,0.22410
1986,No migration background,Rural regions,Comp. time,0.35086,222,3411,0.35036,0.35135
1986,No migration background,Rural regions,Some of both,0.10527,64,3411,0.10495,0.10559
1986,No migration background,Rural regions,Paid,0.36031,226,3411,0.35981,0.36080
1986,No migration background,Rural regions,Not compensated,0.18357,125,3411,0.18317,0.18397
1986,Direct migration background,Urban regions,Comp. time,0.19664,106,3411,0.19595,0.19734
1986,Direct migration background,Urban regions,Some of both,0.09274,62,3411,0.09223,0.09325
1986,Direct migration background,Urban regions,Paid,0.57744,500,3411,0.57658,0.57831
1986,Direct migration background,Urban regions,Not compensated,0.13318,63,3411,0.13258,0.13377
1986,Direct migration background,Rural regions,Paid,1.00000,72,3411,1.00000,1.00000
1988,No migration background,Urban regions,Comp. time,0.32797,638,3354,0.32770,0.32824
1988,No migration background,Urban regions,Some of both,0.12640,250,3354,0.12621,0.12659
1988,No migration background,Urban regions,Paid,0.32633,631,3354,0.32606,0.32660
1988,No migration background,Urban regions,Not compensated,0.21930,421,3354,0.21906,0.21954
1988,No migration background,Rural regions,Comp. time,0.36767,216,3354,0.36716,0.36817
1988,No migration background,Rural regions,Some of both,0.14046,80,3354,0.14009,0.14083
1988,No migration background,Rural regions,Paid,0.31603,187,3354,0.31554,0.31652
1988,No migration background,Rural regions,Not compensated,0.17584,102,3354,0.17544,0.17624
1988,Direct migration background,Urban regions,Comp. time,0.21946,114,3354,0.21878,0.22014
1988,Direct migration background,Urban regions,Some of both,0.09187,72,3354,0.09140,0.09234
1988,Direct migration background,Urban regions,Paid,0.58206,509,3354,0.58125,0.58286
1988,Direct migration background,Urban regions,Not compensated,0.10662,54,3354,0.10611,0.10712
1988,Direct migration background,Rural regions,Paid,1.00000,80,3354,1.00000,1.00000
1989,No migration background,Urban regions,Comp. time,0.32568,657,3525,0.32542,0.32593
1989,No migration background,Urban regions,Some of both,0.14134,297,3525,0.14115,0.14153
1989,No migration background,Urban regions,Paid,0.33075,689,3525,0.33049,0.33101
1989,No migration background,Urban regions,Not compensated,0.20223,408,3525,0.20201,0.20245
1989,No migration background,Rural regions,Comp. time,0.33211,209,3525,0.33163,0.33258
1989,No migration background,Rural regions,Some of both,0.15152,93,3525,0.15116,0.15189
1989,No migration background,Rural regions,Paid,0.33584,201,3525,0.33537,0.33632
1989,No migration background,Rural regions,Not compensated,0.18052,106,3525,0.18014,0.18091
1989,Direct migration background,Urban regions,Comp. time,0.21524,125,3525,0.21460,0.21588
1989,Direct migration background,Urban regions,Some of both,0.17746,106,3525,0.17686,0.17805
1989,Direct migration background,Urban regions,Paid,0.54460,508,3525,0.54383,0.54537
1989,Direct migration background,Urban regions,Not compensated,0.06271,45,3525,0.06233,0.06308
1989,Direct migration background,Rural regions,Paid,1.00000,81,3525,1.00000,1.00000
1990,No migration background,Urban regions,Comp. time,0.34531,975,5993,0.34508,0.34555
1990,No migration background,Urban regions,Some of both,0.13985,421,5993,0.13967,0.14002
1990,No migration background,Urban regions,Paid,0.33149,940,5993,0.33126,0.33173
1990,No migration background,Urban regions,Not compensated,0.18335,481,5993,0.18315,0.18354
1990,No migration background,Rural regions,Comp. time,0.36212,795,5993,0.36179,0.36245
1990,No migration background,Rural regions,Some of both,0.15755,343,5993,0.15729,0.15780
1990,No migration background,Rural regions,Paid,0.37162,871,5993,0.37129,0.37196
1990,No migration background,Rural regions,Not compensated,0.10871,195,5993,0.10850,0.10893
1990,Direct migration background,Urban regions,Comp. time,0.19464,113,5993,0.19407,0.19522
1990,Direct migration background,Urban regions,Some of both,0.15201,114,5993,0.15148,0.15253
1990,Direct migration background,Urban regions,Paid,0.56490,507,5993,0.56418,0.56562
1990,Direct migration background,Urban regions,Not compensated,0.08845,49,5993,0.08804,0.08886
1990,Direct migration background,Rural regions,Comp. time,0.35658,41,5993,0.35503,0.35812
1990,Direct migration background,Rural regions,Paid,0.64342,115,5993,0.64188,0.64497
1990,Indirect migration background,Urban regions,Paid,1.00000,33,5993,1.00000,1.00000
1991,No migration background,Urban regions,Comp. time,0.34934,975,5595,0.34910,0.34958
1991,No migration background,Urban regions,Some of both,0.15004,418,5595,0.14986,0.15021
1991,No migration background,Urban regions,Paid,0.31628,848,5595,0.31605,0.31651
1991,No migration background,Urban regions,Not compensated,0.18434,484,5595,0.18415,0.18454
1991,No migration background,Rural regions,Comp. time,0.39663,772,5595,0.39627,0.39698
1991,No migration background,Rural regions,Some of both,0.14020,254,5595,0.13994,0.14045
1991,No migration background,Rural regions,Paid,0.32898,550,5595,0.32864,0.32932
1991,No migration background,Rural regions,Not compensated,0.13420,235,5595,0.13395,0.13444
1991,Direct migration background,Urban regions,Comp. time,0.21783,160,5595,0.21727,0.21839
1991,Direct migration background,Urban regions,Some of both,0.12522,101,5595,0.12477,0.12567
1991,Direct migration background,Urban regions,Paid,0.57375,542,5595,0.57308,0.57442
1991,Direct migration background,Urban regions,Not compensated,0.08320,44,5595,0.08283,0.08357
1991,Direct migration background,Rural regions,Comp. time,0.46833,48,5595,0.46669,0.46997
1991,Direct migration background,Rural regions,Paid,0.53167,87,5595,0.53003,0.53331
1991,Indirect migration background,Urban regions,Comp. time,0.51611,34,5595,0.51334,0.51888
1991,Indirect migration background,Urban regions,Paid,0.48389,43,5595,0.48112,0.48666
1992,No migration background,Urban regions,Comp. time,0.35927,925,5223,0.35903,0.35951
1992,No migration background,Urban regions,Some of both,0.16239,449,5223,0.16220,0.16257
1992,No migration background,Urban regions,Paid,0.30788,789,5223,0.30765,0.30812
1992,No migration background,Urban regions,Not compensated,0.17046,449,5223,0.17027,0.17065
1992,No migration background,Rural regions,Comp. time,0.37465,669,5223,0.37429,0.37501
1992,No migration background,Rural regions,Some of both,0.17913,290,5223,0.17884,0.17941
1992,No migration background,Rural regions,Paid,0.30591,485,5223,0.30557,0.30625
1992,No migration background,Rural regions,Not compensated,0.14032,234,5223,0.14006,0.14057
1992,Direct migration background,Urban regions,Comp. time,0.22715,156,5223,0.22658,0.22772
1992,Direct migration background,Urban regions,Some of both,0.16629,110,5223,0.16579,0.16680
1992,Direct migration background,Urban regions,Paid,0.50850,459,5223,0.50782,0.50918
1992,Direct migration background,Urban regions,Not compensated,0.09805,47,5223,0.09765,0.09846
1992,Direct migration background,Rural regions,Comp. time,0.44464,40,5223,0.44283,0.44645
1992,Direct migration background,Rural regions,Paid,0.55536,78,5223,0.55355,0.55717
1992,Indirect migration background,Urban regions,Paid,1.00000,43,5223,1.00000,1.00000
1993,No migration background,Urban regions,Comp. time,0.34844,920,5160,0.34820,0.34869
1993,No migration background,Urban regions,Some of both,0.16974,459,5160,0.16955,0.16994
1993,No migration background,Urban regions,Paid,0.29508,746,5160,0.29484,0.29531
1993,No migration background,Urban regions,Not compensated,0.18674,471,5160,0.18654,0.18693
1993,No migration background,Rural regions,Comp. time,0.37217,639,5160,0.37182,0.37253
1993,No migration background,Rural regions,Some of both,0.16558,284,5160,0.16530,0.16585
1993,No migration background,Rural regions,Paid,0.30841,498,5160,0.30807,0.30875
1993,No migration background,Rural regions,Not compensated,0.15384,254,5160,0.15357,0.15410
1993,Direct migration background,Urban regions,Comp. time,0.23874,145,5160,0.23817,0.23930
1993,Direct migration background,Urban regions,Some of both,0.14645,105,5160,0.14598,0.14692
1993,Direct migration background,Urban regions,Paid,0.48105,392,5160,0.48038,0.48171
1993,Direct migration background,Urban regions,Not compensated,0.13377,52,5160,0.13332,0.13422
1993,Direct migration background,Rural regions,Comp. time,0.58992,41,5160,0.58811,0.59172
1993,Direct migration background,Rural regions,Paid,0.41008,60,5160,0.40828,0.41189
1993,Indirect migration background,Urban regions,Comp. time,0.44319,41,5160,0.44113,0.44524
1993,Indirect migration background,Urban regions,Paid,0.55681,53,5160,0.55476,0.55887
1994,No migration background,Urban regions,Comp. time,0.38768,995,5084,0.38743,0.38792
1994,No migration background,Urban regions,Some of both,0.16852,455,5084,0.16833,0.16871
1994,No migration background,Urban regions,Paid,0.26276,674,5084,0.26254,0.26298
1994,No migration background,Urban regions,Not compensated,0.18104,463,5084,0.18085,0.18124
1994,No migration background,Rural regions,Comp. time,0.38188,657,5084,0.38152,0.38224
1994,No migration background,Rural regions,Some of both,0.19141,318,5084,0.19112,0.19170
1994,No migration background,Rural regions,Paid,0.27924,429,5084,0.27891,0.27957
1994,No migration background,Rural regions,Not compensated,0.14747,255,5084,0.14721,0.14773
1994,Direct migration background,Urban regions,Comp. time,0.26960,177,5084,0.26902,0.27019
1994,Direct migration background,Urban regions,Some of both,0.14316,90,5084,0.14270,0.14363
1994,Direct migration background,Urban regions,Paid,0.47597,347,5084,0.47531,0.47663
1994,Direct migration background,Urban regions,Not compensated,0.11126,40,5084,0.11085,0.11168
1994,Direct migration background,Rural regions,Comp. time,0.51776,31,5084,0.51575,0.51977
1994,Direct migration background,Rural regions,Paid,0.48224,54,5084,0.48023,0.48425
1994,Indirect migration background,Urban regions,Comp. time,0.42303,46,5084,0.42110,0.42497
1994,Indirect migration background,Urban regions,Paid,0.57697,53,5084,0.57503,0.57890
1995,No migration background,Urban regions,Comp. time,0.39097,1026,5404,0.39072,0.39122
1995,No migration background,Urban regions,Some of both,0.18254,491,5404,0.18234,0.18274
1995,No migration background,Urban regions,Paid,0.24620,657,5404,0.24598,0.24642
1995,No migration background,Urban regions,Not compensated,0.18029,451,5404,0.18010,0.18049
1995,No migration background,Rural regions,Comp. time,0.39057,709,5404,0.39021,0.39092
1995,No migration background,Rural regions,Some of both,0.18483,336,5404,0.18455,0.18511
1995,No migration background,Rural regions,Paid,0.27230,452,5404,0.27198,0.27262
1995,No migration background,Rural regions,Not compensated,0.15230,263,5404,0.15204,0.15256
1995,Direct migration background,Urban regions,Comp. time,0.25306,189,5404,0.25252,0.25359
1995,Direct migration background,Urban regions,Some of both,0.12793,114,5404,0.12752,0.12834
1995,Direct migration background,Urban regions,Paid,0.48640,429,5404,0.48579,0.48702
1995,Direct migration background,Urban regions,Not compensated,0.13261,62,5404,0.13219,0.13303
1995,Direct migration background,Rural regions,Comp. time,0.45727,40,5404,0.45566,0.45887
1995,Direct migration background,Rural regions,Paid,0.54273,73,5404,0.54113,0.54434
1995,Indirect migration background,Urban regions,Comp. time,0.52269,60,5404,0.52061,0.52476
1995,Indirect migration background,Urban regions,Paid,0.47731,52,5404,0.47524,0.47939
1996,No migration background,Urban regions,Comp. time,0.43137,1120,5264,0.43112,0.43162
1996,No migration background,Urban regions,Some of both,0.17167,434,5264,0.17148,0.17186
1996,No migration background,Urban regions,Paid,0.21890,570,5264,0.21868,0.21911
1996,No migration background,Urban regions,Not compensated,0.17806,457,5264,0.17786,0.17826
1996,No migration background,Rural regions,Comp. time,0.42367,733,5264,0.42331,0.42404
1996,No migration background,Rural regions,Some of both,0.17063,283,5264,0.17035,0.17090
1996,No migration background,Rural regions,Paid,0.26671,441,5264,0.26639,0.26704
1996,No migration background,Rural regions,Not compensated,0.13899,247,5264,0.13873,0.13924
1996,Direct migration background,Urban regions,Comp. time,0.33196,234,5264,0.33138,0.33255
1996,Direct migration background,Urban regions,Some of both,0.13497,104,5264,0.13454,0.13540
1996,Direct migration background,Urban regions,Paid,0.40830,328,5264,0.40768,0.40891
1996,Direct migration background,Urban regions,Not compensated,0.12477,52,5264,0.12436,0.12518
1996,Direct migration background,Rural regions,Comp. time,0.48787,43,5264,0.48631,0.48942
1996,Direct migration background,Rural regions,Paid,0.51213,73,5264,0.51058,0.51369
1996,Indirect migration background,Urban regions,Comp. time,0.45046,64,5264,0.44873,0.45220
1996,Indirect migration background,Urban regions,Some of both,0.22775,34,5264,0.22629,0.22921
1996,Indirect migration background,Urban regions,Paid,0.32179,47,5264,0.32016,0.32341
1997,No migration background,Urban regions,Comp. time,0.43407,941,4479,0.43379,0.43434
1997,No migration background,Urban regions,Some of both,0.20970,475,4479,0.20948,0.20992
1997,No migration background,Urban regions,Paid,0.15030,351,4479,0.15010,0.15049
1997,No migration background,Urban regions,Not compensated,0.20594,433,4479,0.20572,0.20616
1997,No migration background,Rural regions,Comp. time,0.44821,675,4479,0.44782,0.44860
1997,No migration background,Rural regions,Some of both,0.20883,323,4479,0.20851,0.20914
1997,No migration background,Rural regions,Paid,0.17411,268,4479,0.17381,0.17440
1997,No migration background,Rural regions,Not compensated,0.16886,249,4479,0.16857,0.16916
1997,Direct migration background,Urban regions,Comp. time,0.34303,202,4479,0.34238,0.34367
1997,Direct migration background,Urban regions,Some of both,0.19423,114,4479,0.19370,0.19477
1997,Direct migration background,Urban regions,Paid,0.27621,195,4479,0.27561,0.27682
