year,migback,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Paid,0.31381733021077285,14443,0.30624925045740814,0.32138540996413756
1985,No migration background,Urban regions,Not compensated,0.28430913348946135,14443,0.2769523917711426,0.2916658752077801
1985,No migration background,Urban regions,Comp. time,0.2796252927400468,14443,0.2723055668193802,0.2869450186607135
1985,No migration background,Urban regions,Some of both,0.12224824355971897,14443,0.11690586654339806,0.1275906205760399
1985,No migration background,Rural regions,Paid,0.32535211267605635,14443,0.3177112435046003,0.3329929818475124
1985,No migration background,Rural regions,Not compensated,0.3126760563380282,14443,0.30511547107831255,0.32023664159774384
1985,No migration background,Rural regions,Comp. time,0.2661971830985915,14443,0.25898911666403,0.27340524953315304
1985,No migration background,Rural regions,Some of both,0.09577464788732394,14443,0.09097520323843744,0.10057409253621044
1985,Direct migration background,Urban regions,Paid,0.6901408450704225,14443,0.6825989862664202,0.6976827038744248
1985,Direct migration background,Urban regions,Comp. time,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,Direct migration background,Urban regions,Not compensated,0.10422535211267606,14443,0.09924209340050216,0.10920861082484995
1985,Direct migration background,Urban regions,Some of both,0.07887323943661972,14443,0.07447729793295225,0.0832691809402872
1985,Direct migration background,Rural regions,Paid,0.6846846846846847,14443,0.677106848627992,0.6922625207413774
1985,Direct migration background,Rural regions,Comp. time,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Direct migration background,Rural regions,Some of both,0.0990990990990991,14443,0.09422605064713817,0.10397214755106003
1985,Direct migration background,Rural regions,Not compensated,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Indirect migration background,Urban regions,Paid,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,Indirect migration background,Urban regions,Comp. time,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Indirect migration background,Urban regions,Some of both,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Urban regions,Not compensated,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Indirect migration background,Rural regions,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Rural regions,Some of both,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Rural regions,Comp. time,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Urban regions,Paid,0.33893129770992364,13742,0.3310170391492424,0.34684555627060487
1986,No migration background,Urban regions,Comp. time,0.3089058524173028,13742,0.30118059828433114,0.31663110655027443
1986,No migration background,Urban regions,Not compensated,0.22442748091603054,13742,0.21745190093277034,0.23140306089929075
1986,No migration background,Urban regions,Some of both,0.127735368956743,13742,0.12215438448605398,0.13331635342743203
