year,migback,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Comp. time,0.28882,931,3213,0.27315,0.30450
1984,No migration background,No answer / don't know,Some of both,0.11407,378,3213,0.10307,0.12506
1984,No migration background,No answer / don't know,Paid,0.33707,1074,3213,0.32073,0.35342
1984,No migration background,No answer / don't know,Not compensated,0.26004,830,3213,0.24487,0.27521
1984,Direct migration background,No answer / don't know,Comp. time,0.21321,142,1100,0.18900,0.23743
1984,Direct migration background,No answer / don't know,Some of both,0.07969,83,1100,0.06368,0.09571
1984,Direct migration background,No answer / don't know,Paid,0.56803,767,1100,0.53874,0.59731
1984,Direct migration background,No answer / don't know,Not compensated,0.13907,108,1100,0.11861,0.15952
1985,No migration background,Urban regions,Comp. time,0.28617,604,2150,0.26706,0.30528
1985,No migration background,Urban regions,Some of both,0.12121,262,2150,0.10742,0.13501
1985,No migration background,Urban regions,Paid,0.30968,671,2150,0.29013,0.32923
1985,No migration background,Urban regions,Not compensated,0.28293,613,2150,0.26389,0.30198
1985,No migration background,Rural regions,Comp. time,0.26220,185,705,0.22971,0.29470
1985,No migration background,Rural regions,Some of both,0.09692,68,705,0.07506,0.11877
1985,No migration background,Rural regions,Paid,0.33298,233,705,0.29817,0.36780
1985,No migration background,Rural regions,Not compensated,0.30790,219,705,0.27380,0.34200
1985,Direct migration background,Urban regions,Comp. time,0.18345,90,714,0.15504,0.21186
1985,Direct migration background,Urban regions,Some of both,0.11054,58,714,0.08752,0.13355
1985,Direct migration background,Urban regions,Paid,0.56317,491,714,0.52677,0.59958
1985,Direct migration background,Urban regions,Not compensated,0.14285,75,714,0.11716,0.16853
1985,Direct migration background,Rural regions,Paid,0.49538,76,76,0.38223,0.60854
1986,No migration background,Urban regions,Comp. time,0.30931,612,1981,0.28895,0.32966
1986,No migration background,Urban regions,Some of both,0.12745,252,1981,0.11276,0.14214
1986,No migration background,Urban regions,Paid,0.33967,671,1981,0.31881,0.36053
1986,No migration background,Urban regions,Not compensated,0.22357,446,1981,0.20522,0.24193
1986,No migration background,Rural regions,Comp. time,0.34766,218,628,0.31039,0.38494
1986,No migration background,Rural regions,Some of both,0.10710,64,628,0.08289,0.13130
1986,No migration background,Rural regions,Paid,0.36146,223,628,0.32385,0.39906
1986,No migration background,Rural regions,Not compensated,0.18378,123,628,0.15347,0.21410
1986,Direct migration background,Urban regions,Comp. time,0.19670,106,731,0.16786,0.22553
1986,Direct migration background,Urban regions,Some of both,0.09273,62,731,0.07169,0.11377
1986,Direct migration background,Urban regions,Paid,0.57743,500,731,0.54159,0.61326
1986,Direct migration background,Urban regions,Not compensated,0.13315,63,731,0.10850,0.15779
1986,Direct migration background,Rural regions,Paid,0.45641,72,72,0.34055,0.57227
1988,No migration background,Urban regions,Comp. time,0.32837,641,1948,0.30751,0.34923
1988,No migration background,Urban regions,Some of both,0.12632,251,1948,0.11156,0.14107
1988,No migration background,Urban regions,Paid,0.32598,634,1948,0.30516,0.34681
1988,No migration background,Urban regions,Not compensated,0.21933,422,1948,0.20095,0.23771
1988,No migration background,Rural regions,Comp. time,0.36665,213,578,0.32733,0.40597
1988,No migration background,Rural regions,Some of both,0.14088,79,578,0.11249,0.16926
1988,No migration background,Rural regions,Paid,0.31724,185,578,0.27926,0.35521
1988,No migration background,Rural regions,Not compensated,0.17524,101,578,0.14422,0.20626
1988,Direct migration background,Urban regions,Comp. time,0.21951,114,749,0.18985,0.24917
1988,Direct migration background,Urban regions,Some of both,0.09183,72,749,0.07113,0.11253
1988,Direct migration background,Urban regions,Paid,0.58201,509,749,0.54667,0.61736
1988,Direct migration background,Urban regions,Not compensated,0.10665,54,749,0.08453,0.12877
1988,Direct migration background,Rural regions,Paid,0.44858,80,80,0.33891,0.55825
1989,No migration background,Urban regions,Comp. time,0.32528,658,2056,0.30502,0.34553
1989,No migration background,Urban regions,Some of both,0.14158,299,2056,0.12650,0.15665
1989,No migration background,Urban regions,Paid,0.33114,690,2056,0.31079,0.35149
1989,No migration background,Urban regions,Not compensated,0.20200,409,2056,0.18464,0.21936
1989,No migration background,Rural regions,Comp. time,0.33338,208,604,0.29576,0.37101
1989,No migration background,Rural regions,Some of both,0.15041,91,604,0.12188,0.17895
1989,No migration background,Rural regions,Paid,0.33521,200,604,0.29754,0.37289
1989,No migration background,Rural regions,Not compensated,0.18099,105,604,0.15026,0.21172
1989,Direct migration background,Urban regions,Comp. time,0.21523,125,784,0.18644,0.24402
1989,Direct migration background,Urban regions,Some of both,0.17743,106,784,0.15068,0.20419
1989,Direct migration background,Urban regions,Paid,0.54464,508,784,0.50976,0.57953
1989,Direct migration background,Urban regions,Not compensated,0.06269,45,784,0.04571,0.07967
1989,Direct migration background,Rural regions,Paid,0.53981,81,81,0.43059,0.64903
1990,No migration background,Urban regions,Comp. time,0.34543,978,2822,0.32789,0.36298
1990,No migration background,Urban regions,Some of both,0.13962,421,2822,0.12683,0.15241
1990,No migration background,Urban regions,Paid,0.33194,942,2822,0.31456,0.34932
