"plb0195_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1985","kein Migrationshintergrund","Staedtischer Raum","599","0.284812210975512","0.26567691527012","0.303947506680905"
"Abgefeiert","1985","kein Migrationshintergrund","Laendlicher Raum","190","0.266677569121954","0.234308572169252","0.299046566074655"
"Abgefeiert","1985","direkter Migrationshintergrund","Staedtischer Raum","90","0.183432089234238","0.155044220002444","0.211819958466032"
"Abgefeiert","1985","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Abgefeiert","1985","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Abgefeiert","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Abgefeiert","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1985","kein Migrationshintergrund","Staedtischer Raum","260","0.121149369671376","0.107314854509551","0.134983884833202"
"Teils, teils","1985","kein Migrationshintergrund","Laendlicher Raum","70","0.0977605884927935","0.0760220013874242","0.119499175598163"
"Teils, teils","1985","direkter Migrationshintergrund","Staedtischer Raum","58","0.110541670599894","0.0875418313734462","0.133541509826343"
"Teils, teils","1985","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Teils, teils","1985","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Teils, teils","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Teils, teils","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1985","kein Migrationshintergrund","Staedtischer Raum","670","0.311393469715032","0.291760493124829","0.331026446305236"
"Bezahlt","1985","kein Migrationshintergrund","Laendlicher Raum","234","0.327935528080407","0.293572753991879","0.362298302168935"
"Bezahlt","1985","direkter Migrationshintergrund","Staedtischer Raum","491","0.563209388152279","0.526828727988538","0.599590048316021"
"Bezahlt","1985","direkter Migrationshintergrund","Laendlicher Raum","76","0.495222558844092","0.402211030549001","0.588234087139184"
"Bezahlt","1985","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Bezahlt","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","kein Migrationshintergrund","Staedtischer Raum","608","0.282644949638079","0.263553736556332","0.301736162719826"
"Nicht abgegolten","1985","kein Migrationshintergrund","Laendlicher Raum","223","0.307626314304846","0.273845467572489","0.341407161037203"
"Nicht abgegolten","1985","direkter Migrationshintergrund","Staedtischer Raum","75","0.142816852013589","0.117152782358233","0.168480921668945"
"Nicht abgegolten","1985","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Nicht abgegolten","1985","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Nicht abgegolten","1985","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1986","kein Migrationshintergrund","Staedtischer Raum","605","0.307403621855894","0.287017710000424","0.327789533711363"
"Abgefeiert","1986","kein Migrationshintergrund","Laendlicher Raum","223","0.351330880217103","0.314316759618874","0.388345000815332"
"Abgefeiert","1986","direkter Migrationshintergrund","Staedtischer Raum","106","0.196642739424393","0.167830121384777","0.225455357464009"
"Abgefeiert","1986","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Abgefeiert","1986","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"Abgefeiert","1986","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Abgefeiert","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1986","kein Migrationshintergrund","Staedtischer Raum","252","0.128351559967204","0.11357386158235","0.143129258352058"
"Teils, teils","1986","kein Migrationshintergrund","Laendlicher Raum","64","0.10498066293089","0.0812139825017049","0.128747343360076"
"Teils, teils","1986","direkter Migrationshintergrund","Staedtischer Raum","62","0.0927372599336224","0.0717099812724483","0.113764538594797"
"Teils, teils","1986","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Teils, teils","1986","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Teils, teils","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1986","kein Migrationshintergrund","Staedtischer Raum","668","0.340487548217673","0.319551357740667","0.361423738694679"
"Bezahlt","1986","kein Migrationshintergrund","Laendlicher Raum","226","0.359318171332176","0.322116842293774","0.396519500370579"
"Bezahlt","1986","direkter Migrationshintergrund","Staedtischer Raum","500","0.577442659726244","0.54163411592695","0.613251203525537"
"Bezahlt","1986","direkter Migrationshintergrund","Laendlicher Raum","72","0.456340237868345","0.368315748802541","0.544364726934148"
"Bezahlt","1986","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Bezahlt","1986","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Bezahlt","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1986","kein Migrationshintergrund","Staedtischer Raum","443","0.223757269959229","0.205344340296042","0.242170199622416"
"Nicht abgegolten","1986","kein Migrationshintergrund","Laendlicher Raum","126","0.18437028551983","0.154303316803348","0.214437254236313"
"Nicht abgegolten","1986","direkter Migrationshintergrund","Staedtischer Raum","63","0.133177340915741","0.1085470410135","0.157807640817982"
"Nicht abgegolten","1986","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nicht abgegolten","1986","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"Nicht abgegolten","1986","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1988","kein Migrationshintergrund","Staedtischer Raum","633","0.327391592409664","0.306466882927718","0.348316301891609"
"Abgefeiert","1988","kein Migrationshintergrund","Laendlicher Raum","220","0.368789192952662","0.32989088981498","0.407687496090345"
"Abgefeiert","1988","direkter Migrationshintergrund","Staedtischer Raum","114","0.218064568839262","0.188511984933371","0.247617152745152"
"Abgefeiert","1988","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Abgefeiert","1988","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Abgefeiert","1988","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Abgefeiert","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1988","kein Migrationshintergrund","Staedtischer Raum","250","0.126973368539316","0.112127192817311","0.141819544261321"
