year,migback,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Comp. time,0.08216,604,2150,0.07055,0.09377
1985,No migration background,Urban regions,Some of both,0.03480,262,2150,0.02705,0.04255
1985,No migration background,Urban regions,Paid,0.08890,671,2150,0.07687,0.10094
1985,No migration background,Urban regions,Not compensated,0.08123,613,2150,0.06967,0.09278
1985,No migration background,Rural regions,Comp. time,0.07216,185,705,0.05305,0.09127
1985,No migration background,Rural regions,Some of both,0.02667,68,705,0.01477,0.03857
1985,No migration background,Rural regions,Paid,0.09164,233,705,0.07033,0.11295
1985,No migration background,Rural regions,Not compensated,0.08473,219,705,0.06416,0.10531
1985,Direct migration background,Urban regions,Comp. time,0.05024,90,714,0.03420,0.06627
1985,Direct migration background,Urban regions,Some of both,0.03027,58,714,0.01769,0.04285
1985,Direct migration background,Urban regions,Paid,0.15423,491,714,0.12772,0.18074
1985,Direct migration background,Urban regions,Not compensated,0.03912,75,714,0.02489,0.05335
1985,Direct migration background,Rural regions,Paid,0.12437,76,76,0.04968,0.19905
1986,No migration background,Urban regions,Comp. time,0.08577,612,1981,0.07344,0.09811
1986,No migration background,Urban regions,Some of both,0.03534,252,1981,0.02721,0.04348
1986,No migration background,Urban regions,Paid,0.09419,671,1981,0.08133,0.10706
1986,No migration background,Urban regions,Not compensated,0.06200,446,1981,0.05138,0.07262
1986,No migration background,Rural regions,Comp. time,0.09026,218,628,0.06783,0.11269
1986,No migration background,Rural regions,Some of both,0.02781,64,628,0.01494,0.04068
1986,No migration background,Rural regions,Paid,0.09384,223,628,0.07102,0.11667
1986,No migration background,Rural regions,Not compensated,0.04771,123,628,0.03103,0.06440
1986,Direct migration background,Urban regions,Comp. time,0.05331,106,731,0.03701,0.06961
1986,Direct migration background,Urban regions,Some of both,0.02513,62,731,0.01378,0.03649
1986,Direct migration background,Urban regions,Paid,0.15650,500,731,0.13015,0.18286
1986,Direct migration background,Urban regions,Not compensated,0.03609,63,731,0.02256,0.04962
1986,Direct migration background,Rural regions,Paid,0.12762,72,72,0.05000,0.20523
1988,No migration background,Urban regions,Comp. time,0.09681,641,1948,0.08368,0.10995
1988,No migration background,Urban regions,Some of both,0.03724,251,1948,0.02883,0.04565
1988,No migration background,Urban regions,Paid,0.09611,634,1948,0.08302,0.10920
1988,No migration background,Urban regions,Not compensated,0.06466,422,1948,0.05374,0.07559
1988,No migration background,Rural regions,Comp. time,0.09377,213,578,0.06999,0.11756
1988,No migration background,Rural regions,Some of both,0.03603,79,578,0.02082,0.05124
1988,No migration background,Rural regions,Paid,0.08113,185,578,0.05885,0.10341
1988,No migration background,Rural regions,Not compensated,0.04482,101,578,0.02794,0.06170
1988,Direct migration background,Urban regions,Comp. time,0.06720,114,749,0.04926,0.08515
1988,Direct migration background,Urban regions,Some of both,0.02811,72,749,0.01627,0.03996
1988,Direct migration background,Urban regions,Paid,0.17819,509,749,0.15076,0.20561
1988,Direct migration background,Urban regions,Not compensated,0.03265,54,749,0.01991,0.04539
1988,Direct migration background,Rural regions,Paid,0.12402,80,80,0.05133,0.19670
1989,No migration background,Urban regions,Comp. time,0.10516,658,2056,0.09189,0.11842
1989,No migration background,Urban regions,Some of both,0.04577,299,2056,0.03673,0.05480
1989,No migration background,Urban regions,Paid,0.10705,690,2056,0.09369,0.12042
1989,No migration background,Urban regions,Not compensated,0.06530,409,2056,0.05462,0.07599
1989,No migration background,Rural regions,Comp. time,0.09594,208,604,0.07243,0.11944
1989,No migration background,Rural regions,Some of both,0.04328,91,604,0.02704,0.05953
1989,No migration background,Rural regions,Paid,0.09646,200,604,0.07290,0.12003
1989,No migration background,Rural regions,Not compensated,0.05208,105,604,0.03435,0.06982
1989,Direct migration background,Urban regions,Comp. time,0.06927,125,784,0.05148,0.08705
1989,Direct migration background,Urban regions,Some of both,0.05711,106,784,0.04085,0.07336
1989,Direct migration background,Urban regions,Paid,0.17529,508,784,0.14865,0.20192
1989,Direct migration background,Urban regions,Not compensated,0.02018,45,784,0.01033,0.03003
1989,Direct migration background,Rural regions,Paid,0.15854,81,81,0.07850,0.23858
1990,No migration background,Urban regions,Comp. time,0.11614,978,2822,0.10432,0.12797
1990,No migration background,Urban regions,Some of both,0.04694,421,2822,0.03914,0.05475
1990,No migration background,Urban regions,Paid,0.11160,942,2822,0.09998,0.12322
1990,No migration background,Urban regions,Not compensated,0.06153,481,2822,0.05266,0.07040
1990,No migration background,Rural regions,Comp. time,0.12620,792,2199,0.11231,0.14008
1990,No migration background,Rural regions,Some of both,0.05511,343,2199,0.04557,0.06465
1990,No migration background,Rural regions,Paid,0.12931,869,2199,0.11528,0.14334
1990,No migration background,Rural regions,Not compensated,0.03801,195,2199,0.03002,0.04601
1990,Direct migration background,Urban regions,Comp. time,0.06445,113,783,0.04724,0.08166
1990,Direct migration background,Urban regions,Some of both,0.05033,114,783,0.03501,0.06566
1990,Direct migration background,Urban regions,Paid,0.18700,507,783,0.15967,0.21433
1990,Direct migration background,Urban regions,Not compensated,0.02929,49,783,0.01747,0.04111
1990,Direct migration background,Rural regions,Comp. time,0.10483,41,156,0.05660,0.15305
1990,Direct migration background,Rural regions,Paid,0.18912,115,156,0.12747,0.25077
1990,Indirect migration background,Urban regions,Paid,0.01655,33,33,-0.02765,0.06075
1991,No migration background,Urban regions,Comp. time,0.11978,976,2730,0.10759,0.13196
1991,No migration background,Urban regions,Some of both,0.05170,421,2730,0.04339,0.06000
1991,No migration background,Urban regions,Paid,0.10834,848,2730,0.09668,0.12000
1991,No migration background,Urban regions,Not compensated,0.06324,485,2730,0.05410,0.07237
1991,No migration background,Rural regions,Comp. time,0.12349,771,1806,0.10831,0.13866
1991,No migration background,Rural regions,Some of both,0.04308,251,1806,0.03372,0.05245
1991,No migration background,Rural regions,Paid,0.10264,550,1806,0.08864,0.11664
1991,No migration background,Rural regions,Not compensated,0.04169,234,1806,0.03247,0.05091
1991,Direct migration background,Urban regions,Comp. time,0.08023,160,847,0.06193,0.09854
1991,Direct migration background,Urban regions,Some of both,0.04611,101,847,0.03198,0.06024
1991,Direct migration background,Urban regions,Paid,0.21135,542,847,0.18383,0.23886
1991,Direct migration background,Urban regions,Not compensated,0.03063,44,847,0.01902,0.04224
1991,Direct migration background,Rural regions,Comp. time,0.12271,48,135,0.06716,0.17827
1991,Direct migration background,Rural regions,Paid,0.13930,87,135,0.08067,0.19792
1991,Indirect migration background,Urban regions,Comp. time,0.02550,34,77,-0.00994,0.06095
1991,Indirect migration background,Urban regions,Paid,0.02392,43,77,-0.01043,0.05827
1992,No migration background,Urban regions,Comp. time,0.11805,925,2618,0.10568,0.13041
1992,No migration background,Urban regions,Some of both,0.05369,451,2618,0.04505,0.06232
1992,No migration background,Urban regions,Paid,0.10130,791,2618,0.08974,0.11286
1992,No migration background,Urban regions,Not compensated,0.05612,451,2618,0.04730,0.06493
1992,No migration background,Rural regions,Comp. time,0.11386,669,1672,0.09863,0.12910
1992,No migration background,Rural regions,Some of both,0.05384,288,1672,0.04302,0.06466
1992,No migration background,Rural regions,Paid,0.09273,483,1672,0.07882,0.10664
1992,No migration background,Rural regions,Not compensated,0.04241,232,1672,0.03275,0.05208
1992,Direct migration background,Urban regions,Comp. time,0.07828,156,772,0.05932,0.09724
1992,Direct migration background,Urban regions,Some of both,0.05731,110,772,0.04090,0.07371
1992,Direct migration background,Urban regions,Paid,0.17530,459,772,0.14846,0.20213
1992,Direct migration background,Urban regions,Not compensated,0.03379,47,772,0.02103,0.04654
1992,Direct migration background,Rural regions,Comp. time,0.09116,40,118,0.03900,0.14332
1992,Direct migration background,Rural regions,Paid,0.11396,78,118,0.05638,0.17155
1992,Indirect migration background,Urban regions,Paid,0.02994,43,43,-0.02160,0.08149
1993,No migration background,Urban regions,Comp. time,0.11307,922,2603,0.10090,0.12524
