year,migback,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Comp. time,0.2845471254509353,599,3645,0.2842831990118814,0.2848110518899892
1985,No migration background,Urban regions,Some of both,0.12149019588415982,261,3645,0.12129909653724125,0.1216812952310784
1985,No migration background,Urban regions,Paid,0.311104108519118,670,3645,0.3108333108318034,0.31137490620643266
1985,No migration background,Urban regions,Not compensated,0.28285857014578686,609,3645,0.28259511762543643,0.2831220226661373
1985,No migration background,Rural regions,Comp. time,0.2670265864379426,190,3645,0.26658684388847065,0.2674663289874145
1985,No migration background,Rural regions,Some of both,0.09657905576425091,69,3645,0.09628545060565795,0.09687266092284387
1985,No migration background,Rural regions,Paid,0.32836513554362495,234,3645,0.32789834477078494,0.32883192631646496
1985,No migration background,Rural regions,Not compensated,0.3080292222541815,223,3645,0.307570323410106,0.308488121098257
1985,Direct migration background,Urban regions,Comp. time,0.1834321356317717,90,3645,0.18274514404525352,0.18411912721828985
1985,Direct migration background,Urban regions,Some of both,0.1105418889992467,58,3645,0.1099852882896128,0.1110984897088806
1985,Direct migration background,Urban regions,Paid,0.5632090999437355,491,3645,0.5623286813874722,0.5640895184999988
1985,Direct migration background,Urban regions,Not compensated,0.1428168754252461,75,3645,0.14219580030120232,0.14343795054928987
1985,Direct migration background,Rural regions,Paid,1.0,76,3645,1.0,1.0
1986,No migration background,Urban regions,Comp. time,0.30803088182007166,607,3411,0.30775591881050546,0.30830584482963785
1986,No migration background,Urban regions,Some of both,0.1281546219936599,252,3411,0.12795554519033994,0.12835369879697986
1986,No migration background,Urban regions,Paid,0.33996535258741245,668,3411,0.339683232192741,0.3402474729820839
1986,No migration background,Urban regions,Not compensated,0.223849143598856,444,3411,0.22360089627478957,0.2240973909229224
1986,No migration background,Rural regions,Comp. time,0.3508566628840348,222,3411,0.3503636633691733,0.35134966239889626
1986,No migration background,Rural regions,Some of both,0.10526923117608056,64,3411,0.10495219542593989,0.10558626692622122
1986,No migration background,Rural regions,Paid,0.36030605150127604,226,3411,0.3598101068335799,0.3608019961689722
1986,No migration background,Rural regions,Not compensated,0.1835680544386085,125,3411,0.18316813743191998,0.183967971445297
1986,Direct migration background,Urban regions,Comp. time,0.1966424376717929,106,3411,0.19594597347314877,0.19733890187043704
1986,Direct migration background,Urban regions,Some of both,0.09273723619691222,62,3411,0.09222896049750806,0.09324551189631639
1986,Direct migration background,Urban regions,Paid,0.5774430683362202,500,3411,0.5765774968722033,0.5783086398002371
1986,Direct migration background,Urban regions,Not compensated,0.13317725779507475,63,3411,0.13258188921491165,0.13377262637523785
1986,Direct migration background,Rural regions,Paid,1.0,72,3411,1.0,1.0
1988,No migration background,Urban regions,Comp. time,0.32797235583685697,638,3354,0.3277024441409197,0.32824226753279423
1988,No migration background,Urban regions,Some of both,0.12639843255356048,250,3354,0.12620738694397626,0.1265894781631447
1988,No migration background,Urban regions,Paid,0.32632834607615807,631,3354,0.32605878259761045,0.3265979095547057
1988,No migration background,Urban regions,Not compensated,0.21930086553342454,421,3354,0.21906297808015002,0.21953875298669906
1988,No migration background,Rural regions,Comp. time,0.3676666201369662,216,3354,0.3671593287338186,0.3681739115401138
1988,No migration background,Rural regions,Some of both,0.14045970873464,80,3354,0.14009414227021133,0.14082527519906868
1988,No migration background,Rural regions,Paid,0.31603177445005975,187,3354,0.3155426259960528,0.3165209229040667
1988,No migration background,Rural regions,Not compensated,0.17584189667833405,102,3354,0.17544137706019558,0.17624241629647253
