year,migback,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Paid,0.3132304815334268,14443,0.3056662488379498,0.3207947142289038
1985,No migration background,Urban regions,Not compensated,0.2847124824684432,14443,0.2773525989181855,0.29207236601870096
1985,No migration background,Urban regions,Comp. time,0.28003740065451144,14443,0.2727143784198417,0.2873604228891812
1985,No migration background,Urban regions,Some of both,0.12201963534361851,14443,0.11668156086649721,0.12735770982073982
1985,No migration background,Rural regions,Paid,0.3268156424581006,14443,0.3191659180170079,0.33446536689919326
1985,No migration background,Rural regions,Not compensated,0.31145251396648044,14443,0.3039000226504453,0.3190050052825156
1985,No migration background,Rural regions,Comp. time,0.26536312849162014,14443,0.2581622743183456,0.2725639826648947
1985,No migration background,Rural regions,Some of both,0.09636871508379888,14443,0.09155599027873995,0.1011814398888578
1985,Direct migration background,Urban regions,Paid,0.6876750700280112,14443,0.6801168012529342,0.6952333388030882
1985,Direct migration background,Urban regions,Comp. time,0.12605042016806722,14443,0.12063736188127634,0.1314634784548581
1985,Direct migration background,Urban regions,Not compensated,0.10504201680672269,14443,0.10004155384600466,0.11004247976744072
1985,Direct migration background,Urban regions,Some of both,0.08123249299719888,14443,0.07677700712998231,0.08568797886441545
1985,Direct migration background,Rural regions,Paid,0.6846846846846847,14443,0.677106848627992,0.6922625207413774
1985,Direct migration background,Rural regions,Comp. time,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Direct migration background,Rural regions,Some of both,0.0990990990990991,14443,0.09422605064713817,0.10397214755106003
1985,Direct migration background,Rural regions,Not compensated,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Indirect migration background,Urban regions,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Urban regions,Comp. time,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Indirect migration background,Urban regions,Some of both,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Indirect migration background,Urban regions,Not compensated,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Indirect migration background,Rural regions,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Rural regions,Some of both,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Rural regions,Comp. time,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Urban regions,Paid,0.3389142567224759,13742,0.3310000951197646,0.3468284183251872
