year,migback,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,-1,Bezahlt,0.24786127167630057,16099,0.24119151587145612,0.25453102748114503
1984,kein Migrationshintergrund,-1,Abgefeiert,0.21410404624277457,16099,0.20776751493488332,0.22044057755066582
1984,kein Migrationshintergrund,-1,Nicht abgegolten,0.1914450867052023,16099,0.18536746738597093,0.19752270602443367
1984,direkter Migrationshintergrund,-1,Bezahlt,0.176878612716763,16099,0.17098439428839463,0.18277283114513138
1984,kein Migrationshintergrund,-1,"Teils, teils",0.08716763005780347,16099,0.08281020670631216,0.09152505340929477
1984,direkter Migrationshintergrund,-1,Abgefeiert,0.03236994219653179,16099,0.02963604450444594,0.03510383988861764
1984,direkter Migrationshintergrund,-1,Nicht abgegolten,0.024739884393063585,16099,0.022340412395853215,0.027139356390273955
1984,direkter Migrationshintergrund,-1,"Teils, teils",0.019190751445086706,16099,0.017071439491739716,0.021310063398433696
1984,indirekter Migrationshintergrund,-1,Bezahlt,0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,indirekter Migrationshintergrund,-1,Nicht abgegolten,0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,indirekter Migrationshintergrund,-1,Abgefeiert,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1985,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.1815226225955026,14443,0.17523630838725507,0.1878089368037501
1985,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.1644540774857762,14443,0.1584085409413245,0.1704996140302279
1985,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.16174478461121647,14443,0.15573954084905814,0.1677500283733748
1985,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.13275535085342727,14443,0.1272215414421207,0.13828916026473384
1985,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.07071254402600921,14443,0.06653182833683957,0.07489325971517885
