year,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,Paid,0.76829,207,207,0.71067,0.82591
1984,Lower Secondary Level,Comp. time,0.27078,181,812,0.24020,0.30136
1984,Lower Secondary Level,Some of both,0.08816,60,812,0.06864,0.10767
1984,Lower Secondary Level,Paid,0.45477,445,812,0.42050,0.48904
1984,Lower Secondary Level,Not compensated,0.18629,126,812,0.15950,0.21309
1984,Upper Secondary Level,Comp. time,0.30982,677,2350,0.29112,0.32852
1984,Upper Secondary Level,Some of both,0.11206,257,2350,0.09930,0.12482
1984,Upper Secondary Level,Paid,0.38791,994,2350,0.36820,0.40761
1984,Upper Secondary Level,Not compensated,0.19021,422,2350,0.17434,0.20609
1984,Post-secondary Non-tertiary Level,Comp. time,0.31795,37,125,0.23598,0.39991
1984,Post-secondary Non-tertiary Level,Paid,0.24512,48,125,0.16941,0.32083
1984,Post-secondary Non-tertiary Level,Not compensated,0.35733,40,125,0.27298,0.44167
1984,First Stage of Tertiary Education,Comp. time,0.30560,106,348,0.25713,0.35407
1984,First Stage of Tertiary Education,Some of both,0.14291,52,348,0.10609,0.17973
1984,First Stage of Tertiary Education,Paid,0.22970,82,348,0.18544,0.27396
1984,First Stage of Tertiary Education,Not compensated,0.32179,108,348,0.27264,0.37094
1984,Second Stage of Tertiary Education,Comp. time,0.15081,60,426,0.11679,0.18484
1984,Second Stage of Tertiary Education,Some of both,0.11945,60,426,0.08862,0.15029
1984,Second Stage of Tertiary Education,Paid,0.14141,68,426,0.10829,0.17454
1984,Second Stage of Tertiary Education,Not compensated,0.58832,238,426,0.54153,0.63511
1985,Primary Level,Paid,0.70709,131,131,0.62886,0.78533
1985,Lower Secondary Level,Comp. time,0.26320,146,667,0.22975,0.29664
1985,Lower Secondary Level,Some of both,0.11065,64,667,0.08682,0.13447
1985,Lower Secondary Level,Paid,0.46150,367,667,0.42364,0.49936
1985,Lower Secondary Level,Not compensated,0.16466,90,667,0.13649,0.19282
1985,Upper Secondary Level,Comp. time,0.29378,560,2027,0.27394,0.31361
1985,Upper Secondary Level,Some of both,0.11493,224,2027,0.10104,0.12882
1985,Upper Secondary Level,Paid,0.36542,812,2027,0.34445,0.38639
1985,Upper Secondary Level,Not compensated,0.22588,431,2027,0.20767,0.24409
1985,Post-secondary Non-tertiary Level,Paid,0.31609,42,42,0.17377,0.45842
1985,First Stage of Tertiary Education,Comp. time,0.31461,91,305,0.26241,0.36681
1985,First Stage of Tertiary Education,Some of both,0.13149,42,305,0.09350,0.16948
1985,First Stage of Tertiary Education,Paid,0.19159,65,305,0.14735,0.23583
1985,First Stage of Tertiary Education,Not compensated,0.36231,107,305,0.30828,0.41635
1985,Second Stage of Tertiary Education,Comp. time,0.17255,67,413,0.13606,0.20903
1985,Second Stage of Tertiary Education,Some of both,0.12629,54,413,0.09422,0.15837
1985,Second Stage of Tertiary Education,Paid,0.10797,51,413,0.07801,0.13794
1985,Second Stage of Tertiary Education,Not compensated,0.59319,241,413,0.54575,0.64062
1986,Primary Level,Paid,0.67774,123,123,0.59481,0.76067
1986,Lower Secondary Level,Comp. time,0.27660,147,654,0.24229,0.31091
1986,Lower Secondary Level,Some of both,0.09837,59,654,0.07553,0.12122
1986,Lower Secondary Level,Paid,0.49505,373,654,0.45670,0.53340
1986,Lower Secondary Level,Not compensated,0.12998,75,654,0.10418,0.15577
1986,Upper Secondary Level,Comp. time,0.33290,604,1940,0.31192,0.35387
1986,Upper Secondary Level,Some of both,0.12950,241,1940,0.11455,0.14444
1986,Upper Secondary Level,Paid,0.38328,812,1940,0.36164,0.40492
1986,Upper Secondary Level,Not compensated,0.15433,283,1940,0.13825,0.17041
1986,Post-secondary Non-tertiary Level,Paid,0.35094,45,45,0.20992,0.49197
1986,First Stage of Tertiary Education,Comp. time,0.35061,84,251,0.29146,0.40976
1986,First Stage of Tertiary Education,Some of both,0.13193,34,251,0.08998,0.17388
1986,First Stage of Tertiary Education,Paid,0.25041,64,251,0.19671,0.30412
1986,First Stage of Tertiary Education,Not compensated,0.26705,69,251,0.21221,0.32189
1986,Second Stage of Tertiary Education,Comp. time,0.21380,77,353,0.17097,0.25663
1986,Second Stage of Tertiary Education,Some of both,0.09838,35,353,0.06726,0.12949
1986,Second Stage of Tertiary Education,Paid,0.11580,45,353,0.08237,0.14923
1986,Second Stage of Tertiary Education,Not compensated,0.57202,196,353,0.52033,0.62371
1988,Primary Level,Paid,0.83363,130,130,0.76937,0.89790
1988,Lower Secondary Level,Comp. time,0.30423,165,670,0.26937,0.33910
1988,Lower Secondary Level,Some of both,0.10879,65,670,0.08519,0.13238
