year,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,Paid,1.00000,207,4268,1.00000,1.00000
1984,Lower Secondary Level,Comp. time,0.27078,181,4268,0.27026,0.27131
1984,Lower Secondary Level,Some of both,0.08816,60,4268,0.08783,0.08849
1984,Lower Secondary Level,Paid,0.45477,445,4268,0.45418,0.45535
1984,Lower Secondary Level,Not compensated,0.18629,126,4268,0.18583,0.18675
1984,Upper Secondary Level,Comp. time,0.30950,676,4268,0.30921,0.30979
1984,Upper Secondary Level,Some of both,0.11211,257,4268,0.11192,0.11231
1984,Upper Secondary Level,Paid,0.38809,994,4268,0.38779,0.38839
1984,Upper Secondary Level,Not compensated,0.19030,422,4268,0.19006,0.19054
1984,Post-secondary Non-tertiary Level,Comp. time,0.34545,37,4268,0.34408,0.34682
1984,Post-secondary Non-tertiary Level,Paid,0.26632,48,4268,0.26505,0.26759
1984,Post-secondary Non-tertiary Level,Not compensated,0.38823,40,4268,0.38683,0.38963
1984,First Stage of Tertiary Education,Comp. time,0.30754,107,4268,0.30683,0.30824
1984,First Stage of Tertiary Education,Some of both,0.14251,52,4268,0.14198,0.14305
1984,First Stage of Tertiary Education,Paid,0.22906,82,4268,0.22842,0.22970
1984,First Stage of Tertiary Education,Not compensated,0.32089,108,4268,0.32018,0.32160
1984,Second Stage of Tertiary Education,Comp. time,0.15081,60,4268,0.15031,0.15132
1984,Second Stage of Tertiary Education,Some of both,0.11945,60,4268,0.11899,0.11991
1984,Second Stage of Tertiary Education,Paid,0.14142,68,4268,0.14092,0.14191
1984,Second Stage of Tertiary Education,Not compensated,0.58832,238,4268,0.58763,0.58901
1985,Primary Level,Paid,1.00000,131,3585,1.00000,1.00000
1985,Lower Secondary Level,Comp. time,0.26305,146,3585,0.26252,0.26358
1985,Lower Secondary Level,Some of both,0.11083,64,3585,0.11046,0.11121
1985,Lower Secondary Level,Paid,0.46132,367,3585,0.46071,0.46192
1985,Lower Secondary Level,Not compensated,0.16480,90,3585,0.16435,0.16525
1985,Upper Secondary Level,Comp. time,0.29343,559,3585,0.29314,0.29372
1985,Upper Secondary Level,Some of both,0.11494,224,3585,0.11474,0.11514
1985,Upper Secondary Level,Paid,0.36553,812,3585,0.36522,0.36583
1985,Upper Secondary Level,Not compensated,0.22610,431,3585,0.22584,0.22637
1985,Post-secondary Non-tertiary Level,Paid,1.00000,42,3585,1.00000,1.00000
1985,First Stage of Tertiary Education,Comp. time,0.31658,92,3585,0.31586,0.31730
1985,First Stage of Tertiary Education,Some of both,0.13106,42,3585,0.13053,0.13158
1985,First Stage of Tertiary Education,Paid,0.19118,65,3585,0.19057,0.19179
1985,First Stage of Tertiary Education,Not compensated,0.36119,107,3585,0.36044,0.36193
1985,Second Stage of Tertiary Education,Comp. time,0.17259,67,3585,0.17207,0.17311
1985,Second Stage of Tertiary Education,Some of both,0.12631,54,3585,0.12585,0.12677
1985,Second Stage of Tertiary Education,Paid,0.10805,51,3585,0.10762,0.10847
1985,Second Stage of Tertiary Education,Not compensated,0.59306,241,3585,0.59238,0.59374
1986,Primary Level,Paid,1.00000,123,3366,1.00000,1.00000
1986,Lower Secondary Level,Comp. time,0.27673,147,3366,0.27617,0.27728
1986,Lower Secondary Level,Some of both,0.09833,59,3366,0.09796,0.09870
1986,Lower Secondary Level,Paid,0.49500,373,3366,0.49438,0.49562
1986,Lower Secondary Level,Not compensated,0.12994,75,3366,0.12953,0.13036
1986,Upper Secondary Level,Comp. time,0.33252,603,3366,0.33222,0.33282
1986,Upper Secondary Level,Some of both,0.12956,241,3366,0.12934,0.12977
1986,Upper Secondary Level,Paid,0.38352,812,3366,0.38321,0.38383
1986,Upper Secondary Level,Not compensated,0.15440,283,3366,0.15417,0.15463
1986,Post-secondary Non-tertiary Level,Paid,1.00000,45,3366,1.00000,1.00000
1986,First Stage of Tertiary Education,Comp. time,0.35317,85,3366,0.35236,0.35398
1986,First Stage of Tertiary Education,Some of both,0.13139,34,3366,0.13082,0.13197
1986,First Stage of Tertiary Education,Paid,0.24932,64,3366,0.24858,0.25005
1986,First Stage of Tertiary Education,Not compensated,0.26612,69,3366,0.26537,0.26687
1986,Second Stage of Tertiary Education,Comp. time,0.21390,77,3366,0.21331,0.21450
1986,Second Stage of Tertiary Education,Some of both,0.09837,35,3366,0.09794,0.09880
1986,Second Stage of Tertiary Education,Paid,0.11577,45,3366,0.11531,0.11624
1986,Second Stage of Tertiary Education,Not compensated,0.57195,196,3366,0.57123,0.57267
1988,Primary Level,Paid,1.00000,130,3311,1.00000,1.00000
1988,Lower Secondary Level,Comp. time,0.30420,165,3311,0.30363,0.30476
1988,Lower Secondary Level,Some of both,0.10874,65,3311,0.10835,0.10912
1988,Lower Secondary Level,Paid,0.48102,382,3311,0.48040,0.48164
1988,Lower Secondary Level,Not compensated,0.10604,58,3311,0.10566,0.10642
1988,Upper Secondary Level,Comp. time,0.35200,622,3311,0.35170,0.35230
1988,Upper Secondary Level,Some of both,0.12994,243,3311,0.12973,0.13015
1988,Upper Secondary Level,Paid,0.37687,765,3311,0.37657,0.37717
1988,Upper Secondary Level,Not compensated,0.14119,245,3311,0.14098,0.14141
1988,Post-secondary Non-tertiary Level,Paid,1.00000,36,3311,1.00000,1.00000
1988,First Stage of Tertiary Education,Comp. time,0.39882,90,3311,0.39800,0.39963
1988,First Stage of Tertiary Education,Some of both,0.15351,38,3311,0.15291,0.15411
1988,First Stage of Tertiary Education,Paid,0.20720,54,3311,0.20652,0.20787
1988,First Stage of Tertiary Education,Not compensated,0.24048,56,3311,0.23977,0.24119
1988,Second Stage of Tertiary Education,Comp. time,0.20062,78,3311,0.20006,0.20117
1988,Second Stage of Tertiary Education,Some of both,0.11469,43,3311,0.11425,0.11513
1988,Second Stage of Tertiary Education,Paid,0.09900,39,3311,0.09858,0.09941
1988,Second Stage of Tertiary Education,Not compensated,0.58569,202,3311,0.58501,0.58637
1989,Primary Level,Paid,1.00000,125,3519,1.00000,1.00000
1989,Lower Secondary Level,Comp. time,0.29757,164,3519,0.29704,0.29810
1989,Lower Secondary Level,Some of both,0.13838,97,3519,0.13798,0.13878
1989,Lower Secondary Level,Paid,0.46147,388,3519,0.46089,0.46205
1989,Lower Secondary Level,Not compensated,0.10258,61,3519,0.10223,0.10294
1989,Upper Secondary Level,Comp. time,0.33802,644,3519,0.33774,0.33830
1989,Upper Secondary Level,Some of both,0.14065,280,3519,0.14045,0.14085
1989,Upper Secondary Level,Paid,0.38567,846,3519,0.38538,0.38596
1989,Upper Secondary Level,Not compensated,0.13566,245,3519,0.13546,0.13586
1989,Post-secondary Non-tertiary Level,Comp. time,0.63976,44,3519,0.63822,0.64129
1989,Post-secondary Non-tertiary Level,Paid,0.36024,36,3519,0.35871,0.36178
1989,First Stage of Tertiary Education,Comp. time,0.35685,82,3519,0.35606,0.35763
1989,First Stage of Tertiary Education,Some of both,0.22513,54,3519,0.22445,0.22582
1989,First Stage of Tertiary Education,Paid,0.20860,50,3519,0.20793,0.20926
1989,First Stage of Tertiary Education,Not compensated,0.20942,47,3519,0.20876,0.21009
