year,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not compensated,1.0,16099,1.0,1.0
1984,Primary Level,Paid,0.80859375,16099,0.8025166012231394,0.8146708987768606
1984,Primary Level,Some of both,0.07421875,16099,0.07016956490697206,0.07826793509302794
1984,Primary Level,Comp. time,0.0703125,16099,0.06636300664982547,0.07426199335017453
1984,Primary Level,Not compensated,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Lower Secondary Level,Paid,0.5480295566502463,16099,0.5403415521382796,0.555717561162213
1984,Lower Secondary Level,Comp. time,0.2229064039408867,16099,0.2164772391301653,0.2293355687516081
1984,Lower Secondary Level,Not compensated,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,Lower Secondary Level,Some of both,0.07389162561576355,16099,0.06985066016442269,0.07793259106710441
1984,Upper Secondary Level,Paid,0.4231587909748829,16099,0.4155268246717393,0.4307907572780265
1984,Upper Secondary Level,Comp. time,0.2877820349084717,16099,0.2807885293750572,0.2947755404418862
1984,Upper Secondary Level,Not compensated,0.17965091528309918,16099,0.17372069689401873,0.18558113367217963
1984,Upper Secondary Level,Some of both,0.10940825883354618,16099,0.10458632767083928,0.11423018999625309
1984,Post-secondary Non-tertiary Level,Paid,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Post-secondary Non-tertiary Level,Not compensated,0.2898550724637681,16099,0.28284664523462577,0.2968634996929105
1984,Post-secondary Non-tertiary Level,Comp. time,0.26811594202898553,16099,0.2612730595139482,0.2749588245440229
1984,Post-secondary Non-tertiary Level,Some of both,0.09420289855072464,16099,0.08969053359804059,0.09871526350340869
1984,First Stage of Tertiary Education,Not compensated,0.30945558739255014,16099,0.3023147097229632,0.31659646506213707
1984,First Stage of Tertiary Education,Comp. time,0.30659025787965616,16099,0.2994677856265804,0.31371273013273193
1984,First Stage of Tertiary Education,Paid,0.2349570200573066,16099,0.22840773714751159,0.2415063029671016
1984,First Stage of Tertiary Education,Some of both,0.1489971346704871,16099,0.14349652167312868,0.15449774766784555
1984,Second Stage of Tertiary Education,Not compensated,0.5586854460093896,16099,0.5510151093641251,0.5663557826546541
1984,Second Stage of Tertiary Education,Paid,0.1596244131455399,16099,0.1539666730667142,0.16528215322436562
1984,Second Stage of Tertiary Education,Some of both,0.14084507042253522,16099,0.13547149696711186,0.14621864387795858
1984,Second Stage of Tertiary Education,Comp. time,0.14084507042253522,16099,0.13547149696711186,0.14621864387795858
1985,Pre-primary Level,Not compensated,1.0,14443,1.0,1.0
1985,Primary Level,Paid,0.7844311377245509,14443,0.7777246089420297,0.7911376665070721
1985,Primary Level,Comp. time,0.07784431137724551,14443,0.07347469881699795,0.08221392393749308
1985,Primary Level,Not compensated,0.0718562874251497,14443,0.06764449104793925,0.07606808380236015
1985,Primary Level,Some of both,0.0658682634730539,14443,0.061822788336558104,0.06991373860954969
1985,Lower Secondary Level,Paid,0.5502248875562219,14443,0.5421116313379505,0.5583381437744933
1985,Lower Secondary Level,Comp. time,0.21889055472263869,14443,0.212146876782831,0.22563423266244637
1985,Lower Secondary Level,Not compensated,0.13493253373313344,14443,0.12936053905294229,0.1405045284133246
1985,Lower Secondary Level,Some of both,0.095952023988006,14443,0.091148608269794,0.10075543970621799
1985,Upper Secondary Level,Paid,0.40078973346495556,14443,0.39279736895423323,0.4087820979756779
1985,Upper Secondary Level,Comp. time,0.27591312931885487,14443,0.2686234422463684,0.2832028163913413
1985,Upper Secondary Level,Not compensated,0.21273445212240868,14443,0.20606013399062445,0.21940877025419292
1985,Upper Secondary Level,Some of both,0.11056268509378085,14443,0.10544834826437985,0.11567702192318186
1985,Post-secondary Non-tertiary Level,Paid,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Post-secondary Non-tertiary Level,Not compensated,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Post-secondary Non-tertiary Level,Comp. time,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,Post-secondary Non-tertiary Level,Some of both,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,First Stage of Tertiary Education,Not compensated,0.34967320261437906,14443,0.3418959829374528,0.3574504222913053
1985,First Stage of Tertiary Education,Comp. time,0.3006535947712418,14443,0.2931752283686663,0.30813196117381736
1985,First Stage of Tertiary Education,Paid,0.21241830065359477,14443,0.20574760481299117,0.21908899649419836
1985,First Stage of Tertiary Education,Some of both,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,Second Stage of Tertiary Education,Not compensated,0.5835351089588378,14443,0.575495219848373,0.5915749980693025
1985,Second Stage of Tertiary Education,Comp. time,0.162227602905569,14443,0.1562151350873566,0.16824007072378142
1985,Second Stage of Tertiary Education,Some of both,0.13075060532687652,14443,0.1252523941254181,0.13624881652833493
1985,Second Stage of Tertiary Education,Paid,0.1234866828087167,14443,0.1181211026496783,0.1288522629677551
1986,Pre-primary Level,Paid,1.0,13742,1.0,1.0
1986,Primary Level,Paid,0.7592592592592593,13742,0.7521109893267367,0.7664075291917819
1986,Primary Level,Comp. time,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,Primary Level,Some of both,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Primary Level,Not compensated,0.043209876543209874,13742,0.03981025201656573,0.046609501069854016
1986,Lower Secondary Level,Paid,0.5703363914373089,13742,0.5620596206775899,0.5786131621970279
1986,Lower Secondary Level,Comp. time,0.22477064220183487,13742,0.21779127580782542,0.23175000859584433
1986,Lower Secondary Level,Not compensated,0.11467889908256881,13742,0.10935140146110593,0.1200063967040317
1986,Lower Secondary Level,Some of both,0.09021406727828746,13742,0.08542404162166291,0.09500409293491201
1986,Upper Secondary Level,Paid,0.4187725631768953,13742,0.4105237159023465,0.42702141045144415
1986,Upper Secondary Level,Comp. time,0.3109850438370294,13742,0.3032455033704332,0.3187245843036256
1986,Upper Secondary Level,Not compensated,0.14595152140278495,13742,0.14004846851626016,0.15185457428930974
1986,Upper Secondary Level,Some of both,0.12429087158329036,13742,0.11877479033512126,0.12980695283145946
