year,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,Not compensated,1.0,16099,1.0,1.0
1984,inadequately,Paid,0.80859375,16099,0.8025166012231394,0.8146708987768606
1984,inadequately,Some of both,0.07421875,16099,0.07016956490697206,0.07826793509302794
1984,inadequately,Comp. time,0.0703125,16099,0.06636300664982547,0.07426199335017453
1984,inadequately,Not compensated,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,general elementary,Paid,0.5540201005025126,16099,0.5463415892562926,0.5616986117487326
1984,general elementary,Comp. time,0.21733668341708542,16099,0.2109656390666971,0.22370772776747375
1984,general elementary,Not compensated,0.15452261306532664,16099,0.14893915008177713,0.16010607604887614
1984,general elementary,Some of both,0.07412060301507538,16099,0.0700738816417863,0.07816732438836446
1984,middle vocational,Paid,0.4233390119250426,16099,0.4157066131535095,0.4309714106965757
1984,middle vocational,Comp. time,0.28747870528109026,16099,0.2804873980824237,0.29447001247975685
1984,middle vocational,Not compensated,0.1797274275979557,16099,0.17379622313509294,0.18565863206081848
1984,middle vocational,Some of both,0.10945485519591142,16099,0.10463202349768255,0.11427768689414028
1984,vocational + Abi,Paid,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,vocational + Abi,Not compensated,0.2898550724637681,16099,0.28284664523462577,0.2968634996929105
1984,vocational + Abi,Comp. time,0.26811594202898553,16099,0.2612730595139482,0.2749588245440229
1984,vocational + Abi,Some of both,0.09420289855072464,16099,0.08969053359804059,0.09871526350340869
1984,higher vocational,Not compensated,0.30945558739255014,16099,0.3023147097229632,0.31659646506213707
1984,higher vocational,Comp. time,0.30659025787965616,16099,0.2994677856265804,0.31371273013273193
1984,higher vocational,Paid,0.2349570200573066,16099,0.22840773714751159,0.2415063029671016
1984,higher vocational,Some of both,0.1489971346704871,16099,0.14349652167312868,0.15449774766784555
1984,higher education,Not compensated,0.5586854460093896,16099,0.5510151093641251,0.5663557826546541
1984,higher education,Paid,0.1596244131455399,16099,0.1539666730667142,0.16528215322436562
1984,higher education,Comp. time,0.14084507042253522,16099,0.13547149696711186,0.14621864387795858
1984,higher education,Some of both,0.14084507042253522,16099,0.13547149696711186,0.14621864387795858
1985,in school,Not compensated,1.0,14443,1.0,1.0
1985,inadequately,Paid,0.7878787878787878,14443,0.7812115013442384,0.7945460744133372
1985,inadequately,Comp. time,0.07878787878787878,14443,0.07439411311380471,0.08318164446195285
1985,inadequately,Some of both,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,inadequately,Not compensated,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,general elementary,Paid,0.5547112462006079,14443,0.5466057106575156,0.5628167817437001
1985,general elementary,Comp. time,0.21732522796352582,14443,0.21059897640983594,0.2240514795172157
1985,general elementary,Not compensated,0.1337386018237082,14443,0.12818748667648872,0.13928971697092768
1985,general elementary,Some of both,0.09422492401215805,14443,0.08946038983342885,0.09898945819088725
1985,middle vocational,Paid,0.4010880316518299,14443,0.3930946837946242,0.40908137950903556
1985,middle vocational,Comp. time,0.2764589515331355,14443,0.2691648083957726,0.28375309467049836
1985,middle vocational,Not compensated,0.21216617210682492,14443,0.20549836928584433,0.2188339749278055
1985,middle vocational,Some of both,0.1102868447082097,14443,0.10517809968462767,0.11539558973179172
1985,vocational + Abi,Paid,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,vocational + Abi,Not compensated,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,vocational + Abi,Comp. time,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,vocational + Abi,Some of both,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,higher vocational,Not compensated,0.34967320261437906,14443,0.3418959829374528,0.3574504222913053
1985,higher vocational,Comp. time,0.3006535947712418,14443,0.2931752283686663,0.30813196117381736
1985,higher vocational,Paid,0.21241830065359477,14443,0.20574760481299117,0.21908899649419836
1985,higher vocational,Some of both,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,higher education,Not compensated,0.5835351089588378,14443,0.575495219848373,0.5915749980693025
1985,higher education,Comp. time,0.162227602905569,14443,0.1562151350873566,0.16824007072378142
1985,higher education,Some of both,0.13075060532687652,14443,0.1252523941254181,0.13624881652833493
1985,higher education,Paid,0.1234866828087167,14443,0.1181211026496783,0.1288522629677551
1986,in school,Paid,1.0,13742,1.0,1.0
1986,inadequately,Paid,0.7639751552795031,13742,0.7568752986771333,0.7710750118818729
1986,inadequately,Comp. time,0.12422360248447205,13742,0.1187088023515911,0.12973840261735298
1986,inadequately,Some of both,0.07453416149068323,13742,0.07014290322321015,0.07892541975815631
