year,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Bezahlt,0.23041261010662958,16099,0.22390773871588623,0.23691748149737293
1984,middle vocational,Abgefeiert,0.1564673157162726,16099,0.150855293331888,0.1620793381006572
1984,general elemantary,Bezahlt,0.10222531293463143,16099,0.09754559665474895,0.1069050292145139
1984,middle vocational,Nicht abgegolten,0.09782104775150673,16099,0.09323203650884417,0.10241005899416929
1984,middle vocational,"Teils, teils",0.059573481687528976,16099,0.05591715033978864,0.06322981303526931
1984,higher education,Nicht abgegolten,0.05516921650440427,16099,0.051642406641938955,0.05869602636686958
1984,inadequately,Bezahlt,0.04798331015299027,16099,0.04468171358398135,0.05128490672199919
1984,general elemantary,Abgefeiert,0.04010199350950394,16099,0.03707122931940396,0.043132757699603924
1984,general elemantary,Nicht abgegolten,0.02851182197496523,16099,0.025940906096659357,0.031082737853271102
1984,higher vocational,Nicht abgegolten,0.025034770514603615,16099,0.02262140561317182,0.02744813541603541
1984,higher vocational,Abgefeiert,0.02480296708391284,16099,0.022400515604749604,0.027205418563076077
1984,higher vocational,Bezahlt,0.019007881316643487,16099,0.016898494457752943,0.02111726817553403
1984,higher education,Bezahlt,0.01576263328697265,16099,0.01383856300556604,0.01768670356837926
1984,higher education,"Teils, teils",0.013908205841446454,16099,0.012099154683591878,0.01571725699930103
1984,higher education,Abgefeiert,0.013908205841446454,16099,0.012099154683591878,0.01571725699930103
1984,general elemantary,"Teils, teils",0.013676402410755678,16099,0.011882279184782903,0.015470525636728454
1984,higher vocational,"Teils, teils",0.01205377839592026,16099,0.010368060587298802,0.013739496204541717
1984,vocational + Abi,Bezahlt,0.011126564673157162,16099,0.009506219556346415,0.01274690978996791
1984,vocational + Abi,Nicht abgegolten,0.00927213722763097,16099,0.0077915849900927255,0.010752689465169213
1984,vocational + Abi,Abgefeiert,0.008576726935558646,16099,0.007152277729283082,0.01000117614183421
1984,inadequately,"Teils, teils",0.00440426518312471,16099,0.0033813612112311925,0.005427169155018227
1984,inadequately,Abgefeiert,0.004172461752433936,16099,0.0031767242384461453,0.005168199266421727
1984,vocational + Abi,"Teils, teils",0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,inadequately,Nicht abgegolten,0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
1984,in school,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1985,middle vocational,Bezahlt,0.2211617125715844,14443,0.21439300137250045,0.22793042377066836
1985,middle vocational,Abgefeiert,0.1524406872102536,14443,0.14657845705989175,0.15830291736061547
1985,middle vocational,Nicht abgegolten,0.11698936460321789,14443,0.11174752745765415,0.12223120174878163
1985,general elemantary,Bezahlt,0.09953640578129261,14443,0.09465380268199207,0.10441900888059315
1985,higher education,Nicht abgegolten,0.06572129806381238,14443,0.06168002071766211,0.06976257540996265
1985,middle vocational,"Teils, teils",0.060812653395145896,14443,0.05691502474762941,0.06471028204266238
1985,general elemantary,Abgefeiert,0.0389964548677393,14443,0.03583925246697657,0.04215365726850202
1985,inadequately,Bezahlt,0.03545132260703572,14443,0.03243550090681813,0.038467144307253315
1985,higher vocational,Nicht abgegolten,0.029179165530406326,14443,0.026434222447953536,0.03192410861285912
1985,higher vocational,Abgefeiert,0.02508862830651759,14443,0.022537992850175062,0.02763926376286012
1985,general elemantary,Nicht abgegolten,0.023997818380147258,14443,0.021501852518410698,0.026493784241883818
1985,higher education,Abgefeiert,0.018271066266703027,14443,0.01608680236975225,0.020455330163653803
1985,higher vocational,Bezahlt,0.01772566130351786,14443,0.015573647818787771,0.019877674788247948
1985,general elemantary,"Teils, teils",0.016907553858740116,14443,0.014804913795785721,0.01901019392169451
1985,higher education,"Teils, teils",0.014725934005999454,14443,0.012761455341449329,0.01669041267054958
1985,higher education,Bezahlt,0.013907826561221708,14443,0.011997904018436069,0.015817749104007347
1985,vocational + Abi,Bezahlt,0.011453504226888464,14443,0.009718122155193345,0.013188886298583584
1985,higher vocational,"Teils, teils",0.011453504226888464,14443,0.009718122155193345,0.013188886298583584
1985,vocational + Abi,Nicht abgegolten,0.008181074447777475,14443,0.006711983327677135,0.009650165567877815
1985,vocational + Abi,Abgefeiert,0.0059994545950368145,14443,0.004740017262806303,0.007258891927267326
1985,inadequately,Abgefeiert,0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,inadequately,"Teils, teils",0.0029997272975184073,14443,0.0021078278562054317,0.003891626738831383
1985,inadequately,Nicht abgegolten,0.0029997272975184073,14443,0.0021078278562054317,0.003891626738831383
1985,vocational + Abi,"Teils, teils",0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,in school,Nicht abgegolten,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1986,middle vocational,Bezahlt,0.23488573908012728,13742,0.22779775762633922,0.24197372053391533
1986,middle vocational,Abgefeiert,0.17442869540063638,13742,0.16808390382587524,0.18077348697539752
1986,general elemantary,Bezahlt,0.10702921608330923,13742,0.10186028315910685,0.11219814900751161
1986,middle vocational,Nicht abgegolten,0.08186288689615273,13742,0.07727905799323591,0.08644671579906955
1986,middle vocational,"Teils, teils",0.06971362452993925,13742,0.06545569704335603,0.07397155201652246
1986,higher education,Nicht abgegolten,0.05669655770899624,13742,0.052829905107021194,0.06056321031097128
1986,general elemantary,Abgefeiert,0.04165461382701764,13742,0.03831401992737639,0.044995207726658895
1986,inadequately,Bezahlt,0.03557998264391091,13742,0.03248279817224609,0.03867716711557572
1986,higher vocational,Abgefeiert,0.024587792884003472,13742,0.021998477417027804,0.02717710835097914
1986,higher education,Abgefeiert,0.02227364767139138,13742,0.019806271123873558,0.024741024218909204
1986,general elemantary,Nicht abgegolten,0.02053803876193231,13742,0.018166641189455483,0.022909436334409138
1986,higher vocational,Nicht abgegolten,0.01995950245877929,13742,0.01762105311830607,0.022297951799252508
1986,higher vocational,Bezahlt,0.01851316170089673,13742,0.016259370720488768,0.02076695268130469
1986,general elemantary,"Teils, teils",0.016777552791437663,13742,0.014630111503816727,0.018924994079058597
1986,higher education,Bezahlt,0.013017066820943014,13742,0.01112192162964541,0.014912212012240618
1986,vocational + Abi,Bezahlt,0.013017066820943014,13742,0.01112192162964541,0.014912212012240618
1986,higher education,"Teils, teils",0.0101243853051779,13742,0.008450576899564903,0.011798193710790897
1986,higher vocational,"Teils, teils",0.009835117153601388,13742,0.008185152548744357,0.011485081758458419
1986,vocational + Abi,Nicht abgegolten,0.007520971940989297,13742,0.006076434666596814,0.008965509215381782
1986,vocational + Abi,Abgefeiert,0.007231703789412786,13742,0.005815012043306375,0.008648395535519198
1986,inadequately,Abgefeiert,0.005785363031530229,13742,0.004517312724287919,0.007053413338772539
1986,vocational + Abi,"Teils, teils",0.0034712178189181373,13742,0.0024878478169501382,0.004454587820886136
1986,inadequately,"Teils, teils",0.0034712178189181373,13742,0.0024878478169501382,0.004454587820886136
1986,inadequately,Nicht abgegolten,0.0017356089094590686,13742,0.0010396560484172244,0.0024315617705009127
1986,in school,Bezahlt,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1988,middle vocational,Bezahlt,0.22539776075427226,12817,0.2181637849496919,0.2326317365588526
1988,middle vocational,Abgefeiert,0.18296994696523278,12817,0.17627616170162022,0.18966373222884533
1988,general elemantary,Bezahlt,0.11196228638774308,12817,0.10650326917702133,0.11742130359846484
1988,middle vocational,Nicht abgegolten,0.07189157336476135,12817,0.06741957916821006,0.07636356756131263
1988,middle vocational,"Teils, teils",0.07159693576900412,12817,0.06713340657548907,0.07606046496251918
1988,higher education,Nicht abgegolten,0.05951679434295816,12817,0.05542081113728671,0.06361277754862961
1988,general elemantary,Abgefeiert,0.045668827342368885,12817,0.042054542600569476,0.049283112084168294
1988,inadequately,Bezahlt,0.038008249852681204,12817,0.03469779637408643,0.04131870333127598
1988,higher vocational,Abgefeiert,0.026517383618149676,12817,0.02373579874906808,0.02929896848723127
1988,higher education,Abgefeiert,0.022981732469063054,12817,0.020387519635229643,0.025575945302896464
1988,general elemantary,"Teils, teils",0.01885680612846199,12817,0.016501956689951743,0.02121165556697224
1988,higher vocational,Nicht abgegolten,0.016499705362404242,12817,0.014294301042679716,0.018705109682128768
1988,general elemantary,Nicht abgegolten,0.015910430170889805,12817,0.013744117427181233,0.01807674291459838
1988,higher vocational,Bezahlt,0.015910430170889805,12817,0.013744117427181233,0.01807674291459838
1988,higher education,"Teils, teils",0.012669416617560401,12817,0.010733117342213376,0.014605715892907427
1988,higher education,Bezahlt,0.011490866234531527,12817,0.00964572503157238,0.013336007437490674
1988,higher vocational,"Teils, teils",0.011196228638774307,12817,0.009374625291663517,0.013017831985885096
1988,vocational + Abi,Bezahlt,0.01060695344725987,12817,0.008833406710696825,0.012380500183822916
1988,vocational + Abi,Abgefeiert,0.00883912787271656,12817,0.007218662847033978,0.01045959289839914
1988,vocational + Abi,Nicht abgegolten,0.006776664702416028,12817,0.005356318104105318,0.00819701130072674
1988,vocational + Abi,"Teils, teils",0.0058927519151443725,12817,0.004567682657628545,0.0072178211726602
1988,inadequately,Abgefeiert,0.005008839127872717,12817,0.003786642637650015,0.006231035618095419
1988,inadequately,"Teils, teils",0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,inadequately,Nicht abgegolten,0.0011785503830288745,12817,0.0005845579862205078,0.001772542779837241
1988,in school,Bezahlt,0.0002946375957572186,12817,-2.489987832955188e-06,0.0005917651793473924
1989,middle vocational,Bezahlt,0.2349347403499028,12393,0.2274704124671335,0.2423990682326721
