year,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,Paid,1.0,207,4268,1.0,1.0
1984,Lower Secondary Level,Comp. time,0.2707848210484272,181,4268,0.2702631069235622,0.27130653517329223
1984,Lower Secondary Level,Some of both,0.08815929931188979,60,4268,0.0878264205109818,0.08849217811279778
1984,Lower Secondary Level,Paid,0.45476622976281444,445,4268,0.45418160384611983,0.45535085567950906
1984,Lower Secondary Level,Not compensated,0.18628964987686852,126,4268,0.18583253866872393,0.18674676108501312
1984,Upper Secondary Level,Comp. time,0.30950039389214307,676,4268,0.3092149466820823,0.3097858411022038
1984,Upper Secondary Level,Some of both,0.11211233341075151,257,4268,0.11191751984768154,0.11230714697382148
1984,Upper Secondary Level,Paid,0.3880868382616115,994,4268,0.38778593781221843,0.38838773871100457
1984,Upper Secondary Level,Not compensated,0.19030043443549394,422,4268,0.190058055248176,0.19054281362281186
1984,Post-secondary Non-tertiary Level,Comp. time,0.34545047070861346,37,4268,0.3440819871358119,0.346818954281415
1984,Post-secondary Non-tertiary Level,Paid,0.2663219445981158,48,4268,0.2650498140605916,0.26759407513564004
1984,Post-secondary Non-tertiary Level,Not compensated,0.3882275846932708,40,4268,0.3868250501152626,0.389630119271279
1984,First Stage of Tertiary Education,Comp. time,0.30753851619758205,107,4268,0.30683461856696553,0.30824241382819856
1984,First Stage of Tertiary Education,Some of both,0.1425119129976179,52,4268,0.14197869896838297,0.14304512702685282
1984,First Stage of Tertiary Education,Paid,0.2290606918375757,82,4268,0.22841970765314018,0.2297016760220112
1984,First Stage of Tertiary Education,Not compensated,0.32088887896722434,108,4268,0.32017683028137656,0.32160092765307213
1984,Second Stage of Tertiary Education,Comp. time,0.1508126144277392,60,4268,0.15030875298100596,0.15131647587447242
1984,Second Stage of Tertiary Education,Some of both,0.11945083178931994,60,4268,0.11899420443694879,0.11990745914169108
1984,Second Stage of Tertiary Education,Paid,0.14141519373584205,68,4268,0.14092459077640182,0.14190579669528228
1984,Second Stage of Tertiary Education,Not compensated,0.5883213600470988,238,4268,0.5876284497693927,0.5890142703248049
1985,Primary Level,Paid,1.0,131,3585,1.0,1.0
1985,Lower Secondary Level,Comp. time,0.2630483214647644,146,3585,0.2625167949841502,0.26357984794537864
1985,Lower Secondary Level,Some of both,0.11083474461547092,64,3585,0.11045576413958623,0.11121372509135562
1985,Lower Secondary Level,Paid,0.46131617516131507,367,3585,0.4607143727256289,0.46191797759700126
1985,Lower Secondary Level,Not compensated,0.16480075875844968,90,3585,0.16435287812754318,0.1652486393893562
1985,Upper Secondary Level,Comp. time,0.29342912189954834,559,3585,0.29314107169789744,0.29371717210119924
1985,Upper Secondary Level,Some of both,0.11493748705223189,224,3585,0.11473571708110925,0.11513925702335454
1985,Upper Secondary Level,Paid,0.36552953083194545,812,3585,0.3652248776974601,0.3658341839664308
1985,Upper Secondary Level,Not compensated,0.22610386021627427,431,3585,0.22583923328627467,0.22636848714627386
1985,Post-secondary Non-tertiary Level,Paid,1.0,42,3585,1.0,1.0
1985,First Stage of Tertiary Education,Comp. time,0.3165804690508978,92,3585,0.3158619422695858,0.31729899583220983
1985,First Stage of Tertiary Education,Some of both,0.13105523951195222,42,3585,0.13053394820034053,0.1315765308235639
1985,First Stage of Tertiary Education,Paid,0.1911787326091601,65,3585,0.19057129276129198,0.19178617245702823
1985,First Stage of Tertiary Education,Not compensated,0.3611855588279899,107,3585,0.36044354882599616,0.36192756882998367
1985,Second Stage of Tertiary Education,Comp. time,0.17258957163424013,67,3585,0.1720682386988847,0.17311090456959555
1985,Second Stage of Tertiary Education,Some of both,0.1263074804281216,54,3585,0.1258491895252081,0.1267657713310351
1985,Second Stage of Tertiary Education,Paid,0.10804551007689556,51,3585,0.1076172356900632,0.10847378446372791
1985,Second Stage of Tertiary Education,Not compensated,0.5930574378607427,241,3585,0.592379699094122,0.5937351766273634
1986,Primary Level,Paid,1.0,123,3366,1.0,1.0
1986,Lower Secondary Level,Comp. time,0.2767265545410129,147,3366,0.27617293030189644,0.2772801787801294
1986,Lower Secondary Level,Some of both,0.09832821157154115,59,3366,0.09795974191534874,0.09869668122773355
1986,Lower Secondary Level,Paid,0.49500187046878313,373,3366,0.4943831610563363,0.49562057988123
1986,Lower Secondary Level,Not compensated,0.12994336341866286,75,3366,0.1295272715468262,0.13035945529049953
1986,Upper Secondary Level,Comp. time,0.3325162568037837,603,3366,0.3322166190596682,0.3328158945478992
1986,Upper Secondary Level,Some of both,0.12955789248192012,241,3366,0.1293443070564782,0.12977147790736204
1986,Upper Secondary Level,Paid,0.38352148518146645,812,3366,0.38321222532297256,0.38383074503996034
1986,Upper Secondary Level,Not compensated,0.15440436553282966,283,3366,0.15417454920306592,0.1546341818625934
1986,Post-secondary Non-tertiary Level,Paid,1.0,45,3366,1.0,1.0
1986,First Stage of Tertiary Education,Comp. time,0.35317046269636354,85,3366,0.35235772963960016,0.3539831957531269
1986,First Stage of Tertiary Education,Some of both,0.13139178970958632,34,3366,0.13081733354455266,0.13196624587461997
1986,First Stage of Tertiary Education,Paid,0.24931638543300128,64,3366,0.24858074651893222,0.2500520243470703
1986,First Stage of Tertiary Education,Not compensated,0.2661213621610488,69,3366,0.2653698901539831,0.2668728341681145
1986,Second Stage of Tertiary Education,Comp. time,0.2139031019491615,77,3366,0.2133059062929755,0.21450029760534753
1986,Second Stage of Tertiary Education,Some of both,0.09837067975650028,35,3366,0.09793695230853308,0.09880440720446748
1986,Second Stage of Tertiary Education,Paid,0.11577260791066511,45,3366,0.11530664113897048,0.11623857468235975
1986,Second Stage of Tertiary Education,Not compensated,0.5719536103836731,196,3366,0.5712330076926723,0.5726742130746739
1988,Primary Level,Paid,1.0,130,3311,1.0,1.0
1988,Lower Secondary Level,Comp. time,0.3041956394272071,165,3311,0.3036270956459667,0.30476418320844756
1988,Lower Secondary Level,Some of both,0.1087396269956146,65,3311,0.10835491115687405,0.10912434283435514
1988,Lower Secondary Level,Paid,0.4810216949570183,382,3311,0.48040424639692064,0.48163914351711595
1988,Lower Secondary Level,Not compensated,0.10604303862015989,58,3311,0.10566254863031486,0.10642352861000491
1988,Upper Secondary Level,Comp. time,0.35200031010785116,622,3311,0.35170472292798066,0.35229589728772165
1988,Upper Secondary Level,Some of both,0.12993949415008849,243,3311,0.12973139419544824,0.13014759410472873
1988,Upper Secondary Level,Paid,0.3768667115039842,765,3311,0.3765667876298932,0.3771666353780752
1988,Upper Secondary Level,Not compensated,0.14119348423807607,245,3311,0.14097796717254887,0.14140900130360326
1988,Post-secondary Non-tertiary Level,Paid,1.0,36,3311,1.0,1.0
1988,First Stage of Tertiary Education,Comp. time,0.3988156518520663,90,3311,0.3979977753346159,0.3996335283695167
1988,First Stage of Tertiary Education,Some of both,0.15350807314146614,38,3311,0.15290596454217775,0.15411018174075453
1988,First Stage of Tertiary Education,Paid,0.20719682745737997,54,3311,0.2065198533633527,0.20787380155140722
1988,First Stage of Tertiary Education,Not compensated,0.24047944754908762,56,3311,0.23976559821738253,0.24119329688079272
1988,Second Stage of Tertiary Education,Comp. time,0.20061775674631885,78,3311,0.20006321288629192,0.20117230060634578
1988,Second Stage of Tertiary Education,Some of both,0.11469293782879961,43,3311,0.11425168320371508,0.11513419245388413
1988,Second Stage of Tertiary Education,Paid,0.0989978990698054,39,3311,0.09858432827882828,0.09941146986078252
1988,Second Stage of Tertiary Education,Not compensated,0.5856914063550761,202,3311,0.585009271306706,0.5863735414034462
1989,Primary Level,Paid,1.0,125,3519,1.0,1.0
1989,Lower Secondary Level,Comp. time,0.297569636716896,164,3519,0.2970380339659778,0.29810123946781425
1989,Lower Secondary Level,Some of both,0.13838016418631247,97,3519,0.13797866373366657,0.13878166463895836
1989,Lower Secondary Level,Paid,0.46146592830291233,388,3519,0.46088627583758346,0.4620455807682412
1989,Lower Secondary Level,Not compensated,0.10258427079387925,61,3519,0.10223147085546436,0.10293707073229413
1989,Upper Secondary Level,Comp. time,0.3380182360080618,644,3519,0.3377407605650572,0.3382957114510664
1989,Upper Secondary Level,Some of both,0.14065057557269003,280,3519,0.140446642751579,0.14085450839380106
1989,Upper Secondary Level,Paid,0.3856700255653082,846,3519,0.38538450310887684,0.3859555480217396
1989,Upper Secondary Level,Not compensated,0.13566116285393987,245,3519,0.13546029924729752,0.1358620264605822
1989,Post-secondary Non-tertiary Level,Comp. time,0.6397574830966178,44,3519,0.6382200522181248,0.6412949139751108
1989,Post-secondary Non-tertiary Level,Paid,0.36024251690338216,36,3519,0.35870508602488915,0.36177994778187517
1989,First Stage of Tertiary Education,Comp. time,0.35684830943720847,82,3519,0.35606176007111856,0.35763485880329837
1989,First Stage of Tertiary Education,Some of both,0.22513281546385558,54,3519,0.22444707387148677,0.2258185570562244
1989,First Stage of Tertiary Education,Paid,0.20859573404986131,50,3519,0.20792865183734818,0.20926281626237445
1989,First Stage of Tertiary Education,Not compensated,0.20942314104907464,47,3519,0.20875508663281384,0.21009119546533545
1989,Second Stage of Tertiary Education,Comp. time,0.2045743715570281,75,3519,0.2040316883978711,0.20511705471618508
1989,Second Stage of Tertiary Education,Some of both,0.15684621254963688,55,3519,0.15635698449068108,0.15733544060859267
1989,Second Stage of Tertiary Education,Paid,0.09636801152558265,39,3519,0.09597101821495742,0.09676500483620788
1989,Second Stage of Tertiary Education,Not compensated,0.5422114043677523,187,3519,0.5415411529359162,0.5428816557995884
1990,Primary Level,Paid,1.0,114,6018,1.0,1.0
1990,Lower Secondary Level,Comp. time,0.29814873257546226,204,6018,0.2976615557043683,0.2986359094465562
1990,Lower Secondary Level,Some of both,0.13100427373901882,110,6018,0.13064493901575172,0.13136360846228592
1990,Lower Secondary Level,Paid,0.4934977886371263,478,6018,0.492965336086022,0.4940302411882306
1990,Lower Secondary Level,Not compensated,0.07734920504839266,54,6018,0.07706469720656847,0.07763371289021684
1990,Upper Secondary Level,Comp. time,0.35241873507724314,1161,6018,0.3521799850561264,0.35265748509835987
1990,Upper Secondary Level,Some of both,0.1380365208090712,521,6018,0.13786413233648528,0.1382089092816571
1990,Upper Secondary Level,Paid,0.4064381580360444,1519,6018,0.40619268883393694,0.4066836272381518
1990,Upper Secondary Level,Not compensated,0.10310658607764125,271,6018,0.10295460818860755,0.10325856396667496
1990,Post-secondary Non-tertiary Level,Comp. time,0.4698952494072149,59,6018,0.46871199126732427,0.4710785075471055
1990,Post-secondary Non-tertiary Level,Some of both,0.24764883507683552,31,6018,0.24662547948012215,0.2486721906735489
1990,Post-secondary Non-tertiary Level,Paid,0.28245591551594956,61,6018,0.2813885878741319,0.2835232431577672
1990,First Stage of Tertiary Education,Comp. time,0.3704955283991055,146,6018,0.36980245860274646,0.3711885981954645
1990,First Stage of Tertiary Education,Some of both,0.2218046378906151,81,6018,0.22120840530396588,0.22240087047726434
1990,First Stage of Tertiary Education,Paid,0.25222469209188353,116,6018,0.2516014375697649,0.2528479466140022
1990,First Stage of Tertiary Education,Not compensated,0.1554751416183958,47,6018,0.15495511834932113,0.15599516488747045
1990,Second Stage of Tertiary Education,Comp. time,0.32013019527252373,370,6018,0.3196756662125617,0.32058472433248575
1990,Second Stage of Tertiary Education,Some of both,0.15145848739265316,154,6018,0.15110921133780866,0.15180776344749766
1990,Second Stage of Tertiary Education,Paid,0.12315575836596544,166,6018,0.1228355932235076,0.12347592350842329
1990,Second Stage of Tertiary Education,Not compensated,0.4052555589688577,355,6018,0.4047772427089575,0.40573387522875787
1991,Primary Level,Paid,1.0,137,5553,1.0,1.0
1991,Lower Secondary Level,Comp. time,0.3039415356665637,213,5553,0.30344689854524404,0.3044361727878833
1991,Lower Secondary Level,Some of both,0.10940805419622379,104,5553,0.10907236849039674,0.10974373990205084
1991,Lower Secondary Level,Paid,0.5017237089892816,456,5553,0.501186013685503,0.5022614042930603
1991,Lower Secondary Level,Not compensated,0.08492670114793095,58,5553,0.08462690994221757,0.08522649235364434
1991,Upper Secondary Level,Comp. time,0.36238488338867997,1184,5553,0.3621411823651906,0.36262858441216933
1991,Upper Secondary Level,Some of both,0.15474913272858418,478,5553,0.15456577469675759,0.15493249076041077
1991,Upper Secondary Level,Paid,0.3739983904003046,1212,5553,0.3737530802008003,0.3742437005998089
1991,Upper Secondary Level,Not compensated,0.10886759348243136,276,5553,0.10870968209682509,0.10902550486803762
1991,Post-secondary Non-tertiary Level,Comp. time,0.6411003756710186,69,5553,0.6398983136841826,0.6423024376578547
1991,Post-secondary Non-tertiary Level,Paid,0.3588996243289814,57,5553,0.3576975623421454,0.36010168631581746
1991,First Stage of Tertiary Education,Comp. time,0.4098357234479749,152,5553,0.4091339977075253,0.41053744918842455
1991,First Stage of Tertiary Education,Some of both,0.1738237705199952,61,5553,0.17328305731728913,0.17436448372270127
1991,First Stage of Tertiary Education,Paid,0.24245538778709885,90,5553,0.24184388833859793,0.24306688723559977
1991,First Stage of Tertiary Education,Not compensated,0.17388511824493105,53,5553,0.17334432971277647,0.17442590677708564
1991,Second Stage of Tertiary Education,Comp. time,0.33362621372105267,351,5553,0.33316529087309127,0.33408713656901406
1991,Second Stage of Tertiary Education,Some of both,0.13639887409356208,121,5553,0.13606336739641203,0.13673438079071212
1991,Second Stage of Tertiary Education,Paid,0.11986662942553485,115,5553,0.11954911563580503,0.12018414321526466
1991,Second Stage of Tertiary Education,Not compensated,0.41010828275985045,366,5553,0.4096274715101643,0.4105890940095366
1992,Primary Level,Paid,1.0,107,5240,1.0,1.0
1992,Lower Secondary Level,Comp. time,0.31909557052932874,206,5240,0.31857531864091493,0.31961582241774256
1992,Lower Secondary Level,Some of both,0.12339722844707449,99,5240,0.12303014540664249,0.12376431148750648
1992,Lower Secondary Level,Paid,0.47894913696153096,393,5240,0.4783915726662716,0.47950670125679035
1992,Lower Secondary Level,Not compensated,0.0785580640620658,56,5240,0.07825777496034736,0.07885835316378423
1992,Upper Secondary Level,Comp. time,0.3558983441615872,1068,5240,0.35565118857388006,0.3561454997492944
1992,Upper Secondary Level,Some of both,0.1755710754183347,524,5240,0.17537467910246296,0.17576747173420643
1992,Upper Secondary Level,Paid,0.36656543989100393,1130,5240,0.36631669344882495,0.3668141863331829
1992,Upper Secondary Level,Not compensated,0.10196514052907409,257,5240,0.10180893273458302,0.10212134832356515
1992,Post-secondary Non-tertiary Level,Comp. time,0.48720548623774723,68,5240,0.4860460105017304,0.48836496197376406
1992,Post-secondary Non-tertiary Level,Paid,0.2876317743939844,46,5240,0.2865817374125519,0.28868181137541693
1992,Post-secondary Non-tertiary Level,Not compensated,0.22516273936826847,34,5240,0.22419382051837838,0.22613165821815856
1992,First Stage of Tertiary Education,Comp. time,0.39549376575370954,136,5240,0.3948148052259898,0.3961727262814293
1992,First Stage of Tertiary Education,Some of both,0.2242379499550147,85,5240,0.22365879718750933,0.22481710272252006
1992,First Stage of Tertiary Education,Paid,0.21846092977651388,87,5240,0.21788716147766385,0.2190346980753639
1992,First Stage of Tertiary Education,Not compensated,0.16180735451476191,58,5240,0.1612959725995593,0.16231873642996453
1992,Second Stage of Tertiary Education,Comp. time,0.3332303914897669,315,5240,0.3327618496481735,0.3336989333313603
1992,Second Stage of Tertiary Education,Some of both,0.15687583632424854,126,5240,0.1565143332661583,0.15723733938233878
1992,Second Stage of Tertiary Education,Paid,0.08728472385770304,83,5240,0.0870041643691515,0.08756528334625459
1992,Second Stage of Tertiary Education,Not compensated,0.42260904832828156,362,5240,0.42211803581186425,0.42310006084469887
1993,Primary Level,Paid,1.0,104,5102,1.0,1.0
1993,Lower Secondary Level,Comp. time,0.29164576319181207,195,5102,0.29113271389113443,0.2921588124924897
1993,Lower Secondary Level,Some of both,0.13335902323434703,100,5102,0.13297528344840545,0.13374276302028862
1993,Lower Secondary Level,Paid,0.4867000269663698,353,5102,0.48613584094438966,0.48726421298835
1993,Lower Secondary Level,Not compensated,0.08829518660747117,58,5102,0.08797492737800701,0.08861544583693533
1993,Upper Secondary Level,Comp. time,0.3540171785451332,1026,5102,0.3537689070385098,0.35426545005175664
1993,Upper Secondary Level,Some of both,0.16976427879142608,507,5102,0.16956937149789655,0.1699591860849556
1993,Upper Secondary Level,Paid,0.3554276661749411,1071,5102,0.3551791723091673,0.3556761600407149
1993,Upper Secondary Level,Not compensated,0.12079087648849966,291,5102,0.12062168933395834,0.12096006364304099
1993,Post-secondary Non-tertiary Level,Comp. time,0.5549651830963708,77,5102,0.5538255945848897,0.5561047716078519
1993,Post-secondary Non-tertiary Level,Paid,0.23629229336043822,38,5102,0.2353181865844966,0.23726640013637984
1993,Post-secondary Non-tertiary Level,Not compensated,0.20874252354319106,33,5102,0.20781059507819968,0.20967445200818244
1993,First Stage of Tertiary Education,Comp. time,0.4294779492777303,138,5102,0.42876586911919395,0.43019002943626666
1993,First Stage of Tertiary Education,Some of both,0.213263492804,78,5102,0.21267424883980168,0.21385273676819833
1993,First Stage of Tertiary Education,Paid,0.1930301294817109,71,5102,0.19246237124551518,0.1935978877179066
1993,First Stage of Tertiary Education,Not compensated,0.1642284284365588,50,5102,0.16369547385755728,0.16476138301556031
1993,Second Stage of Tertiary Education,Comp. time,0.31254658825874787,309,5102,0.3120978399388705,0.3129953365786252
1993,Second Stage of Tertiary Education,Some of both,0.15514439368841107,145,5102,0.15479389765539286,0.15549488972142927
1993,Second Stage of Tertiary Education,Paid,0.10918856603575858,95,5102,0.10888663671421936,0.1094904953572978
1993,Second Stage of Tertiary Education,Not compensated,0.42312045201708237,363,5102,0.4226421542002024,0.42359874983396234
1994,Primary Level,Paid,1.0,85,5030,1.0,1.0
1994,Lower Secondary Level,Comp. time,0.3188444879638577,189,5030,0.31828952301023905,0.3193994529174764
1994,Lower Secondary Level,Some of both,0.16043790388317739,95,5030,0.16000085213188006,0.1608749556344747
1994,Lower Secondary Level,Paid,0.45050626386452236,296,5030,0.4499137687774554,0.4510987589515893
1994,Lower Secondary Level,Not compensated,0.07021134428844246,54,5030,0.06990708157834216,0.07051560699854276
1994,Upper Secondary Level,Comp. time,0.392131489845737,1124,5030,0.3918802482068344,0.39238273148463954
1994,Upper Secondary Level,Some of both,0.17904740331494967,524,5030,0.17885010926449857,0.17924469736540077
1994,Upper Secondary Level,Paid,0.32178547799505214,958,5030,0.32154507620463557,0.3220258797854687
1994,Upper Secondary Level,Not compensated,0.1070356288442613,266,5030,0.10687653543700665,0.10719472225151594
1994,Post-secondary Non-tertiary Level,Comp. time,0.5253471219867751,86,5030,0.5242512846114902,0.5264429593620601
1994,Post-secondary Non-tertiary Level,Some of both,0.23452894550663306,40,5030,0.23359912850575448,0.23545876250751163
1994,Post-secondary Non-tertiary Level,Paid,0.24012393250659178,36,5030,0.23918653460383588,0.24106133040934768
1994,First Stage of Tertiary Education,Comp. time,0.44150015244734475,147,5030,0.44079800298235455,0.44220230191233495
1994,First Stage of Tertiary Education,Some of both,0.19041947718552532,77,5030,0.18986429142251454,0.1909746629485361
1994,First Stage of Tertiary Education,Paid,0.2096506442731707,71,5030,0.20907505821839575,0.21022623032794566
1994,First Stage of Tertiary Education,Not compensated,0.15842972609395928,57,5030,0.15791340943238286,0.1589460427555357
1994,Second Stage of Tertiary Education,Comp. time,0.3112588016166364,316,5030,0.31082028999782413,0.31169731323544864
1994,Second Stage of Tertiary Education,Some of both,0.15677864121011492,145,5030,0.1564342861248174,0.15712299629541243
1994,Second Stage of Tertiary Education,Paid,0.094977969591303,84,5030,0.09470029683610334,0.09525564234650266
1994,Second Stage of Tertiary Education,Not compensated,0.4369845875819455,380,5030,0.4365148173912077,0.4374543577726834
1995,Primary Level,Paid,1.0,73,5341,1.0,1.0
1995,Lower Secondary Level,Comp. time,0.32199832498216097,194,5341,0.3214243401714577,0.3225723097928642
1995,Lower Secondary Level,Some of both,0.12348217540693884,89,5341,0.12307802713864877,0.12388632367522892
1995,Lower Secondary Level,Paid,0.46666137315597456,319,5341,0.46604851403106495,0.46727423228088416
1995,Lower Secondary Level,Not compensated,0.0878581264549257,55,5341,0.08751036585550773,0.08820588705434368
